Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
205,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0468,0.1178,0.089,0.4537,0.3339,100.8542,265.8509,278.6815,315.9208,410.3011,299.369,487.8408,378.3698,372.1683,210.4325,86.3303,63.8635,#N/A,,,,,,,
206,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151.721,141.935,176.951,183.854,147.933,183.678,172.517,170.595,171.343,163.841,145.249,136.178,130.607,104.472,219.721,#N/A,,,,,,,
207,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,76.0523,416.7833,711.416,723.549,757.11,822.696,909.662,#N/A,,,,,,,
208,EQT AU Equity,EQT HOLDINGS LTD,AUD,4.686,0.607,0.904,0.606,1.0234,0.5943,0.7059,1.2828,1.4748999999999999,1.1056,1.0913,0.9853,0.91,1.4462,1.5019,1.1917,1.463,4.861,7.51,6.725,12.809,#N/A,,,,,,,
209,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,24.855,20.924,25.344,41.848,0.342,67.074,0.248,2.229,3.061,3.133,3.112,2.999,1.241,12.6,36.597,40.461,45.622,48.547,50.249,51.334,49.758,#N/A,,,,,,,
210,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,510.056,497.324,557.147,606.032,709.008,683.759,636.44,455.668,478.641,800.863,#N/A,,,,,,,
211,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2792,0.2366,0,0.0557,3.1953,3.4158,1.7669000000000001,4.4085,3.0742,0.34,1.096,110.704,379.346,440.349,488.819,#N/A,,,,,,,
212,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,#N/A,0.049,0.667,0.732,0.613,0.486,0.393,0.909,0.967,1.465,12.979,19.884,28.374,24.409,20.681,17.091,19.735,14.002,14.318,42.137,39.235,#N/A,,,,,,,
213,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,1.217,1.416,133.136,129.606,189.66,202.427,182.268,225.092,52.534,68.602,73.556,52.887,57.716,58.54,77.87,128.515,224.141,299.355,#N/A,,,,,,,
214,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,207.352,146.748,125.373,100.557,126.032,153.243,245.388,255.667,257.937,268.734,286.307,311.201,417.754,471.083,442.875,141.479,117.653,122.679,380.14,422.865,456.996,#N/A,,,,,,,
215,PPC AU Equity,PEET LTD,AUD,#N/A,21.5515,13.708,47.671,0.6547,85.486,161.877,2.095,4.766,7.475,8.012,10.575,10.608,12.437,11.36,10.932,11.403,8.298,5.411,5.237,9.345,#N/A,,,,,,,
216,RMC AU Equity,RESIMAC GROUP LTD,AUD,#N/A,1.076,1.858,1.874,2.8089,1.9569999999999999,1.6720000000000002,1.7109999999999999,1.506,1.185,1.011,0.887,0.726,0.627,0.843,0.635,0.93,1.351,2.625,2.11,14.471,#N/A,,,,,,,
217,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9539999999999997,3.394,2.998,2.379,1.8980000000000001,1.379,0.849,6.829,#N/A,,,,,,,
218,CVN AU Equity,CARNARVON PETROLEUM LTD,AUD,0.015,0.032,0.09,0.172,0.1902,4.034,6.9966,12.2337,22.629,51.273,77.162,78.107,91.15,112.543,54.812,17.53,29.447,47.018,53.478,88.913,123.48,#N/A,,,,,,,
219,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.0106,0.014,0.0085,0.024,0.9428,#N/A,,,,,,,
220,AHY AU Equity,ASALEO CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62.488,272.91,341.845,366.228,360.111,358.531,342.03,138.564,174.938,#N/A,#N/A,,,,,,,
221,MVP AU Equity,MEDICAL DEVELOPMENTS INTERNA,AUD,#N/A,#N/A,#N/A,#N/A,1.309,1.434,1.251,1.061,1.027,0.863,0.619,0.72,0.684,1.026,1.125,1.522,2.614,6.6370000000000005,8.075,8.558,11.781,#N/A,,,,,,,
222,IMD AU Equity,IMDEX LTD,AUD,12.115,13.357,11.355,12.027,11.771,5.89,9.967,13.207,7.14,10.781,13.604,17.344,19.73,40.701,47.18,42.001,38.156,32.225,36.539,39.367,79.632,#N/A,,,,,,,
223,DTL AU Equity,DATA#3 LTD,AUD,2.329,2.35,1.9340000000000002,1.764,1.367,1.3719999999999999,1.3519999999999999,1.084,1.73,1.31,0.773,4.415,6.196,6.249,6.021,6.458,6.32,6.187,3.993,2.8609999999999998,22.028,#N/A,,,,,,,
224,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,8.6562,9.0394,1.619,1.556,2.888,3.136,3.965,3.991,4.388,4.662,13.707,14.573,22.047,22.868,35.094,55.493,66.847,91.888,92.664,251.403,#N/A,,,,,,,
225,IRI AU Equity,INTEGRATED RESEARCH LTD,AUD,#N/A,0.987,0.81,0.992,0.988,1.294,1.137,2.893,2.4050000000000002,2.355,2.064,1.875,1.8199999999999998,1.706,1.6800000000000002,1.9689999999999999,1.7930000000000001,1.8719999999999999,2.547,2.6310000000000002,8.25,#N/A,,,,,,,
226,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,0.048,0.171,0.142,0.245,0.6334,1.032,1.467,1.837,1.9489999999999998,2.359,1.696,1.105,0.766,0.851,0.911,0.883,0.602,4.439,5.725,5.185,14.172,#N/A,,,,,,,
227,BWX AU Equity,BWX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2739,3.229,4.316,3.512,4.293,18.362,#N/A,,,,,,,
228,BUB AU Equity,BUBS AUSTRALIA LTD,AUD,0,0,0.032,0.038,0.0306,0.0279,0.0151,0.0109,0.0067,0.0059,0.0029,0.008,0.0055,0.0077,0.0051,0.005,0.0895,0.066,0.0473,4.2138,6.1488,#N/A,,,,,,,
229,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1969,0.3235,0.3654,0.691,1.013,3.936,#N/A,,,,,,,
230,UWL AU Equity,UNITI GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.9712,12.9742,8.053,48.753,#N/A,,,,,,,
231,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,188.423,191.186,178.892,173.002,172.629,146.8,232.861,255.331,237.086,224.303,213.523,282.081,262.41,241.357,231.967,219.307,209.097,159.559,141.572,243.605,138.983,#N/A,,,,,,,
232,CCX AU Equity,CITY CHIC COLLECTIVE LTD,AUD,40.729,86.159,101.349,110.274,113.064,74.482,41.03,56.455,68.024,73.261,79.881,93.12,82.572,71.622,84.445,79.292,73.633,57.299,6.684,9.306,31.196,#N/A,,,,,,,
233,SXY AU Equity,SENEX ENERGY LTD,AUD,0.039,0.064,0.04,0.024,0.0196,6.0638,4.7674,4.3815,5.5707,7.7579,27.6184,122.715,193.15,307.941,434.555,392.55,322.71,349.823,291.6,341.231,588.415,#N/A,,,,,,,
234,MAQ AU Equity,MACQUARIE TELECOM GROUP LTD,AUD,8.808,39.055,28.37,24.798000000000002,27.758,31.374,32.671,29.729,27.563,25.581,20.92,33.632,69.275,96.211,102.012,51.679,47.222,60.089,65.983,80.73,188.69,#N/A,,,,,,,
235,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.4696,23.4446,7.495,9.259,18.799,26.591,#N/A,,,,,,,
236,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,155.3129,129.3976,119.554,111.807,123.52,236.191,#N/A,,,,,,,
237,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9946,3.5231,4.7275,5.9091000000000005,7.8903,11.573,15.35,29.296,#N/A,,,,,,,
238,HT1 AU Equity,HT&E LTD,AUD,108.222,311.042,330.346,286.047,284.733,288.937,292.605,298.863,290.909,266.934,243.335,233.066,171.541,149.381,133.57,136.777,93.822,84.098,16.65,73.135,#N/A,#N/A,,,,,,,
239,WPP AU Equity,WPP AUNZ LTD,AUD,0,0,0.186,1.088,0.832,1.955,4.746,15.757,20.612,20.342,19.906,20.826,25.495,33.703,40.801,31.772,41.252,49.57,49.963,132.898,#N/A,#N/A,,,,,,,
240,ECX AU Equity,ECLIPX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,416.383,709.977,1010.301,1066.152,1065.959,967.787,#N/A,#N/A,,,,,,,
241,ELO AU Equity,ELMO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.506,5.789,4.538,19.663,#N/A,,,,,,,
242,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.1556,0.2427,0.6317,2.358,1.893,1.615,1.1755,0.8539,0.9396,0.7269,1.5387,1.5792000000000002,1.5082,3.6353999999999997,6.8335,38.7068,#N/A,,,,,,,
243,PET AU Equity,PHOSLOCK ENVIRONMENTAL TECHN,AUD,#N/A,#N/A,#N/A,#N/A,3.4173999999999998,3.3166,0.903,0.8436,0.6957,0.4852,0.3221,0.1652,0.1946,0.1449,0.1501,0.1066,0.0567,1.0381,1.466,2.4595000000000002,#N/A,#N/A,,,,,,,
244,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.2007,11.1063,15.8728,8.0836,16.6889,17.818,15.621,11.654,9.812,8.296,6.36,5.779,19.491,#N/A,,,,,,,
245,SPL AU Equity,STARPHARMA HOLDINGS LTD,AUD,0.117,0.236,0.948,2.005,1.5563,1.2328000000000001,1.4311,1.1108,0.758,0.447,0.219,0.28,0.414,0.411,0.509,0.91,0.69,0.913,1.058,1.05,2.402,#N/A,,,,,,,
246,CLV AU Equity,CLOVER CORP LTD,AUD,3.781,3.224,2.825,2.356,1.966,1.43,1.7650000000000001,1.92,2.146,2.172,2.088,2.084,3.491,3.262,2.974,3.087,2.695,2.262,6.062,5.777,5.849,#N/A,,,,,,,
247,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.9967000000000001,2,2,2,1.83,1.83,1.9938,0.1958,0.1702,0.1473,0.1656,0.1666,0.3246,0.3299,1.0447,#N/A,#N/A,,,,,,,
248,PPK AU Equity,PPK GROUP LTD,AUD,40.823,42.394,58.382,48.74,52.389,77.488,46.665,43.443,42.615,37.164,25.872,25.898,28.549,31.423,18.197,12.519,11.249,6.483,5.735,5.339,8.868,#N/A,,,,,,,
249,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,#N/A,0.129,0.1925,0.2,0.2829,2.6132,4.3281,4.2058,4.1396,4.2152,4.0407,3.6217,0.6201,0.459,2.068,1.823,2.06,1.814,1.7530000000000001,3.235,#N/A,,,,,,,
250,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.776,11.227,14.902,17.005,20.006,21.03,120.126,115.986,#N/A,,,,,,,
251,MNY AU Equity,MONEY3 CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9406,0.9895,1.0308,1.0217,1.6774,2.7146,3.2816,2.0513,2.5711,2.006,2.222,2.062,1.853,1.853,#N/A,,,,,,,
252,OPC AU Equity,OPTICOMM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.734,92.077,#N/A,,,,,,,
253,MNF AU Equity,MNF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2197,0.2431,0.1995,0.1373,0.0847,0.0496,0.808,1.561,1.717,7.797,12.011,18.663,23.144,30.776,48.455,#N/A,,,,,,,
254,RED AU Equity,RED 5 LTD,AUD,0.078,0.01,0.022,0.024,0.0538,0.075,0.5006,1.775,1.7731,28.6675,39.8334,76.8834,128.3845,151.1358,152.1396,148.881,166.789,46.7807,95.3215,105.352,150.593,#N/A,,,,,,,
255,SRV AU Equity,SERVCORP LTD,AUD,21.643,37.02,32.821,23.964,22.496,24.951999999999998,29.267,31.888,45.515,47.261,56.639,73.987,74.449,84.921,91.301,125.805,132.018,125.8,134.145,145.554,476.362,#N/A,,,,,,,
256,VHT AU Equity,VOLPARA HEALTH TECHNOLOGIES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0166,0.0225,0.0243,0.0422,0.0442,0.0459,0.0998,0.5315,4.4205,#N/A,,,,,,,
257,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.042,3.3369,3.2785,3.0288,2.9254,2.8622,2.787,2.7159,5.9547,13.3852,21.0418,26.8161,13.8817,67.9058,#N/A,,,,,,,
258,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,371.699,468.05,535.14,515.482,508.974,502.881,469.006,445.379,460.211,424.076,383.487,1619.6,#N/A,,,,,,,
259,HUO AU Equity,HUON AQUACULTURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,105.5136,54.009,95.4444,184.494,210.49,223.129,286.323,320.386,305.581,#N/A,,,,,,,
260,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0054,0.2262,1.899,#N/A,#N/A,,,,,,,
261,SST AU Equity,STEAMSHIPS TRADING COMPANY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.2594,190.7419,279.6459,291.8951,429.1241,477.2693,476.6336,532.3637,489.3793,465.7977,396.9609,375.5513,405.7053,#N/A,#N/A,,,,,,,
262,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.84,10.943999999999999,16.007,20.188,20.89,20.868,115.218,#N/A,,,,,,,
263,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7780000000000005,3.868,3.4779999999999998,2.64,2.5300000000000002,3.111,2.356,1.725,1.258,0.894,0.745,0.731,0.703,23.905,#N/A,#N/A,,,,,,,
264,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2111,0.2604,15.6557,21.3908,34.2114,46.9668,75.2916,163.5764,90.8818,80.62,74.935,160.101,178.977,201.033,#N/A,,,,,,,
265,GXY AU Equity,GALAXY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0.0541,0.0813,8.8834,150.4771,195.4842,306.8852,139.251,132.9038,125.6903,466.651,451.9611,418.8812,186.0009,#N/A,#N/A,,,,,,,
266,VRT AU Equity,VIRTUS HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.159,22.596,26.579,28.207,30.822,30.32,28.989,34.477,38.036,124.632,#N/A,,,,,,,
267,OMH AU Equity,OM HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,49.475,61.153,61.153,91.694,112.307,109.4,143.863,185.394,380.83,579.771,632.811,694.673,652.478,696.609,740.425,#N/A,#N/A,,,,,,,
268,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.6245,8.7003,8.6779,8.5281,8.88,66.5289,257.24,277.693,195.763,#N/A,,,,,,,
269,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.433,41.707,80.54,123.681,135.278,225.341,#N/A,,,,,,,
270,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.5764,66.8507,147.6169,182.127,228.675,231.644,#N/A,,,,,,,
271,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.0488,0.1604,0.3236,0.3767,26.135,41.094,38.502,28.69,45.305,45.955,41.129,45.008,59.346,67.085,84.196,114.168,38.202,#N/A,,,,,,,
272,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.594,0.755,0.77,0.999,1.047,1.212,6.5120000000000005,5.473,3.874,18.708,19.49,#N/A,,,,,,,
273,ANO AU Equity,ADVANCE NANOTEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.2486,1.706,1.9847000000000001,1.7494,1.3397999999999999,1.7501,1.4910999999999999,2.0255,2.4273,2.5827999999999998,2.3952,2.1751,2.0285,2.1744,4.561,10.8713,#N/A,,,,,,,
274,NXS AU Equity,NEXT SCIENCE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3732,0.5631,0.9068,1.7296,#N/A,#N/A,,,,,,,
275,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.9393,57.856,72.462,97.943,168.438,#N/A,,,,,,,
276,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0.745,0.862,0.857,0.925,0.9956,0.7614,0.7919,0.8246,1.015,33.0784,41.3372,54.138,86.234,66.371,153.438,155.038,175.494,143.734,129.402,154.932,95.067,#N/A,,,,,,,
277,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,162.01,166.8278,160.219,178.937,216.282,218.157,170.719,168.518,173.169,177.409,202.458,224.777,#N/A,,,,,,,
278,RIC AU Equity,RIDLEY CORP LTD,AUD,350.405,365.754,337.725,322.803,320.357,370.938,404.674,385.243,256.725,224.792,225.179,233.383,221.879,156.53,155.779,142.696,163.349,183.628,203.871,260.588,294.251,#N/A,,,,,,,
279,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0.101,0.036,0.075,1.282,1.288,1.776,1.2530000000000001,1.347,1.156,1.823,1.425,1.15,0.934,0.494,#N/A,,,,,,,
280,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0005,0.0111,2.3465,3.2584,5.9872,6.8859,6.4687,3.4765,3.2499000000000002,0.2101,5.0361,14.92,49.407,95.155,#N/A,,,,,,,
281,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0.003,0.002,0.066,0.0695,0.2171,5.4903,7.3356,6.4978,6.404,6.492,53.5689,53.0161,57.2072,46.7935,39.2185,34.6646,49.1431,65.218,91.9361,104.9171,109.8939,#N/A,,,,,,,
282,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0,0,0.248,0.266,0.5566,0.9583,0.8589,0.532,0.1724,0.1379,0.1199,0.1116,0.0917,0.0703,0.0614,0,8.36,12.0934,1.399,1.208,3.028,#N/A,,,,,,,
283,PGL AU Equity,PROSPA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.659,1.5350000000000001,2.354,8.306,#N/A,,,,,,,
284,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.3522,0.0733,0.087,0.234,0.227,0.187,0.471,1.846,#N/A,,,,,,,
285,NTO AU Equity,NITRO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9263,0.0586,5.1566,#N/A,#N/A,,,,,,,
286,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.645,36.24,59.895,228.182,258.55,#N/A,,,,,,,
287,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2256,0.6437,0.1137,0.0313,0,0.0023,0.0026,9.1135,2.8922,0.0074,0,0,4.7628,13.2684,37.9074,76.493,#N/A,,,,,,,
288,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0125,2.1718,4.1961,7.71,8.683,8.934,12.247,#N/A,,,,,,,
289,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2021,0.427,1.191,1.245,2.145,3.596,11.303,8.878,#N/A,,,,,,,
290,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,19.407,22.1803,0.0039,0,0,9.5335,16.2213,27.1399,27.347,#N/A,,,,,,,
291,RHP AU Equity,RHIPE LTD,AUD,#N/A,#N/A,8.1257,8.0796,7.4658,7.676,9.073,9.538,8.629,7.758,7.167,4.602,0.02,0.197,0.171,0.519,0.773,0.766,0.917,1.11,1.804,#N/A,,,,,,,
292,GRR AU Equity,GRANGE RESOURCES LTD,AUD,2.257,1.362,0.284,0.2803,0.2606,0.4503,0.695,0.9129,565.157,553.871,526.418,644.459,646.894,533.522,321.661,99.62,179.589,213.712,270.647,306.96,#N/A,#N/A,,,,,,,
293,MLD AU Equity,MACA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.4697,20.1338,48.7338,70.3283,113.832,177.481,172.258,158.564,154.167,128.905,114.785,238.28,293.318,#N/A,,,,,,,
294,FAR AU Equity,FAR LTD,AUD,0.195,0.355,0.322,0.254,0.3971,0.5196,0.4007,24.4656,24.9041,19.1682,18.2213,49.9833,12.3051,2.3574,34.2783,59.2074,102.0262,129.094,142.4392,171.2726,#N/A,#N/A,,,,,,,
295,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.8162,18.586,22.0097,24.606,34.185,41.93,47.324,54.642,103.004,#N/A,,,,,,,
296,SMR AU Equity,STANMORE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.2114,16.7367,30.775,32.59,31.723,23.56,57.029,62.257,75.837,121.088,169.121,#N/A,,,,,,,
297,FLC AU Equity,FLUENCE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2720000000000002,23.867,42.032,32.35,5.106,3.802,2.6550000000000002,0.1,0,1.1299,1.4403000000000001,9.1065,47.8149,50.0043,#N/A,#N/A,,,,,,,
298,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.14,55.4,64.845,71.933,79.436,66.666,63.213,169.316,#N/A,,,,,,,
299,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.4405,14.025,16.818,19.121,22.076,28.865,29.862,46.009,121.566,#N/A,,,,,,,
300,MCP AU Equity,MCPHERSON'S LTD,AUD,13.207,22.885,23.727,21.379,29.184,32.967,29.93,25.867,23.534,23.707,22.262,23.713,7.076,7.667,6.04,5.501,5.843,4.928,3.268,5.93,11.293,#N/A,,,,,,,
301,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,#N/A,7.524,2.323,18.478,18.217,18.656,19.178,18.342,22.881,23.446,24.655,23.539,10.727,16.535,35.096,55.279,109.493,109.56,118.593,130.548,123.184,#N/A,,,,,,,
302,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.354,0.4213,8.8908,64.4855,295.6303,387.273,422.415,391.791,337.286,456.6189,458.5323,433.0682,#N/A,,,,,,,
303,JHC AU Equity,JAPARA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.111,417.343,514.756,543.253,689.448,789.959,863.342,#N/A,,,,,,,
