Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,AUB AU Equity,AUB GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195.024,211.626,253.294,307.701,325.344,367.327,407.139,564.064,626.481,675.005,721.101,754.362,781.141,855.926,1021.792,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,375.996,375.901,431.052,576.475,590.723,1273.403,2086.716,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,GWA AU Equity,GWA GROUP LTD,AUD,807.776,806.661,821.744,832.077,843.446,818.02,820.588,794.795,775.454,782.453,813.43,813.763,748.321,739.677,708.3,551.178,510.859,518.264,535.993,698.556,701.42,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.8065,41.0244,39.5984,114.8049,188.4769,269.2421,481.966,1002.795,1234.189,1173.215,1293.176,1386.549,2046.812,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,TGR AU Equity,TASSAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,82.819,149.055,150.025,198.87,279.87,353.874,420.072,460.543,490.708,506.784,536.545,612.927,749.071,862.749,954.413,1083.533,1514.806,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119.899,231.791,191.303,1007.694,798.687,378.143,116.265,86.72,76.035,63.959,58.413,81.752,104.899,186.758,238.633,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,EOS AU Equity,ELECTRO OPTIC SYSTEMS HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,16.2788,56.7626,41.5559,33.0883,29.9383,24.1273,38.6663,28.6727,13.544,13.2328,15.4372,24.2649,17.0785,47.6056,128.8691,306.4253,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,EOF AU Equity,ECOFIBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.077,11.268,47.775,84.295,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,WSA AU Equity,WESTERN AREAS LTD,AUD,0.403,5.401,7.567,12.568999999999999,29.951999999999998,60.041,107.712,419.623,408.859,478.598,520.739,692.326,774.968,518.023,660.14,597.609,489.168,518.932,571.93,596.53,655.028,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.8598,141.1106,401.7513,512.2903,515.763,671.566,366.15,662.282,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.5323,5.0023,9.0665,30.0424,41.8935,71.7667,130.7338,219.208,284.488,234.615,133.571,157.153,194.246,235.332,295.904,396.569,754.942,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,SHV AU Equity,SELECT HARVESTS LTD,AUD,71.537,89.989,85.689,85.749,106.955,137.508,151.876,160.153,195.948,214.959,229.605,305.58,279.307,303.845,330.719,487.912,449.772,479.691,516.553,552.856,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,OPT AU Equity,OPTHEA LTD,AUD,25.487,47.749,41.72,36.855,42.1423,50.6666,59.0083,66.8587,53.8526,41.2792,34.5728,24.5024,22.605,16.412,12.4613,24.0729,17.0526,56.5447,46.0759,37.6605,71.8872,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,MOE AU Equity,MOELIS AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.9771,73.5751,284.898,375.211,513.942,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,88.968,93.727,55.312,47.981,45.069,40.586,46.29,48.977,51.707,62.291,66.458,66.74,70.519,77.664,97.437,162.395,175.465,199.553,329.77,544.992,545.523,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.1,181.105,190.385,195.532,314.667,580.465,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,VRL AU Equity,VILLAGE ROADSHOW LTD,AUD,1968.549,2116.218,2191.3569,2904.6509,2463.278,2271.562,2236.3799,2792.177,2177.614,2192.46,2027.82,1472.104,1332.768,1444.512,1412.894,1496.316,1555.676,1461.344,1334.607,1282.245,1442.413,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,881.066,990.017,1389.865,1524.743,1758.679,1794.911,1793.266,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8045999999999998,11.0406,94.5409,216.1719,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0286,15.5105,11.6933,8.0358,71.148,53.677,50.203,233.391,265.82,528.946,1525.782,1908.037,1830.508,1635.738,1825.18,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,FXL AU Equity,FLEXIGROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,625.525,636.289,724.426,823.454,902.457,1142.138,1455.162,1624.5,1786.2,2679.6,2785.9,2838.3,3108.9,3046.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,WBA AU Equity,WEBSTER LTD,AUD,93.949,86.401,105.824,104.824,93.412,79.878,84.857,91.189,97.039,98.663,106.035,89.858,101.749,122.498,138.119,760.99,651.593,745.437,760.444,654.783,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.9,32.4433,80.3239,105.9847,118.3974,279.667,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,SLK AU Equity,SEALINK TRAVEL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.6182,50.0912,65.8742,64.5443,86.7464,90.015,252.601,239.463,300.559,301.479,1389.822,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,567.491,892.042,1089.083,1167.002,1119.953,1014.754,981.152,1216.116,1126.022,748.362,708.755,427.692,520.679,716.052,768.669,1088.591,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8023,7.9783,3.8657,18.9735,22.6377,54.5903,31.1912,19.1943,21.677,28.0722,28.8487,63.112,72.4219,77.5218,97.8175,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,ORE AU Equity,OROCOBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.387,0.7166,6.251,10.5157,40.7774,68.1152,64.3521,214.4304,187.2422,251.4169,289.8181,312.7676,707.0841,1587.5595,1662.7881,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,264.709,303.671,303.671,277.574,309.978,518.969,665.492,687.708,680.893,680.758,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,IFM AU Equity,INFOMEDIA LTD,AUD,13.574,36.704,40.124,67.612,69.422,55.977,57.664,44.852,43.471,47.609,46.292,47.803,47.889,51.615,54.549,58.609,60.277,67.007,79.611,92.22,192.259,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,#N/A,#N/A,330.686,491.485,808.207,945.158,1055.6,1298.1,1342.316,1082.129,1072.727,1162.14,1167.47,1100.12,1100.069,1214.091,1383.119,1545.655,1455.297,1286.576,1435.542,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,API AU Equity,AUSTRALIAN PHARMA INDUS LTD,AUD,383.07,542.276,657.341,772.781,822.605,1126.469,873.28,869.364,999.255,1045.456,1484.943,1390.904,1373.497,1375.516,1289.066,1342.548,1449.709,1451.076,1521.343,1655.795,1542.971,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,AMA AU Equity,AMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2277,48.381,118.103,48.338,49.485,52.18,53.604,67.417,56.048,83.187,255.794,292.396,362.854,456.745,1387.621,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.7684,16.3737,33.2605,83.7001,139.3607,346.3703,375.9123,622.2734,612.0818,945.9439,800.3126,1095.3398,917.1873,806.5698,594.9206,457.823,579.3157,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2254.199,2056.12,2170.927,2010.171,1395.831,2406.195,2474.866,2463.032,2013.662,1738.315,1677.871,1600.252,1477.474,1209.577,1547.743,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,266.3187,1146.7574,1763.067,1798.527,1825.848,1894.789,1870.324,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,EQT AU Equity,EQT HOLDINGS LTD,AUD,16.826999999999998,16.313,18.738,18.462,22.0801,31.8703,44.776,59.012,62.4013,56.8745,58.6422,61.8774,65.4829,70.3698,238.8644,252.3343,275.592,292.11,311.999,309.551,342.666,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,36.09,44.509,50.264,66.818,94.717,115.62,194.906,155.561,185.019,162.72,205.657,233.595,238.314,301.024,409.948,383.33,452.729,505.624,601.516,571.711,646.742,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,689.437,675.91,799.742,853.007,996.507,1157.632,974.213,598.731,705.323,1077.846,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3883,0.8314,0.1464,0.4301,5.1085,4.2482,1.9738,4.7138,4.7118,7.308,102.733,336.478,531.98,582.271,602.464,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,#N/A,4.165,17.876,18.067,23.946,38.736,48.036,62.363,240.097,363.555,448.869,813.085,796.894,805.139,683.239,471.096,645.598,638.943,698.692,773.863,568.984,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,81.09,98.952,865.237,1960.8459,2068.608,2066.902,2201.464,1912.856,1552.998,1074.856,1056.171,945.169,1055.663,1108.651,1118.882,1304.727,1383.854,1212.067,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,325.109,230.999,208.121,170.653,247.078,323.933,486.714,560.149,630.32,632.774,580.81,685.725,988.996,944.518,823.748,524.309,300.065,294.963,723.349,824.905,923.022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,PPC AU Equity,PEET LTD,AUD,#N/A,27.9173,29.3776,89.956,129.3703,169.063,241.008,446.187,579.223,648.196,565.88,679.614,714.188,830.292,847.132,875.081,998.694,933.858,928.923,922.124,890.82,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,RMC AU Equity,RESIMAC GROUP LTD,AUD,#N/A,46.912,76.695,56.897,63.993,563.977,766.797,937.347,1060.099,791.347,600.884,448.055,374.621,304.433,288.535,295.687,5469.676,6934.772,8968.95,10716.457,13026.691,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1341.429,1648.492,1714.65,1830.321,2017.226,2293.409,3089.96,4089.527,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,CVN AU Equity,CARNARVON PETROLEUM LTD,AUD,5.081,4.751,5.256,5.57,7.2117,4.7854,9.3766,24.5947,65.238,98.818,119.727,102.017,105.941,144.364,132.965,139.406,138.108,100.927,120.26,164.209,239.244,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.217,1.1944,12.3468,14.3452,15.1912,85.5109,112.3636,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,AHY AU Equity,ASALEO CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,179.479,677.964,752.983,773.438,769.551,773.297,755.095,658.95,480.973,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,MVP AU Equity,MEDICAL DEVELOPMENTS INTERNA,AUD,#N/A,#N/A,#N/A,#N/A,12.472,12.083,12.499,12.115,13.149,13.392,14.215,16.713,19.136,20.279,22.56,22.988,41.239,41.764,49.548,84.801,84.759,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,IMD AU Equity,IMDEX LTD,AUD,26.828,30.998,31.929,36.836,34.178,35.414,52.748,149.846,173.063,173.818,163.397,213.546,274.552,285.866,262.787,236.304,196.335,210.893,226.136,259.213,318.122,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,DTL AU Equity,DATA#3 LTD,AUD,41.466,37.373,38.46,58.109,44.203,49.475,59.967,82.003,101.464,139.203,168.483,165.626,226.656,214.842,271.786,293.656,317.84,340.071,373.763,458.994,587.438,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,21.6214,20.3019,22.107,17.39,23.041,24.432,29.618,28.326,32.171,41.075,48.355,53.812,73.909,80.426,96.337,121.471,139.276,171.321,172.579,364.794,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,IRI AU Equity,INTEGRATED RESEARCH LTD,AUD,#N/A,25.519,31.303,30.014,34.053,34.097,39.562,41.195,40.326,47.191,44.254,46.324,52.459,57.858,57.983,76.258,88.96,99.55,110.572,113.521,139.837,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,10.019,6.115,8.421,10.619,18.2897,28.082,32.737,30.456,32.879,43.14,39.055,28.763,31.851,33.779,33.024,41.472,37.694,46.198,55.094,77.042,98.851,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,BWX AU Equity,BWX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,90.0064,106.197,185.242,361.821,370.524,421.051,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,BUB AU Equity,BUBS AUSTRALIA LTD,AUD,2.354,2.553,2.008,1.3980000000000001,0.6995,1.6232,3.1234,2.7784,4.508,5.911,4.6365,3.3944,3.0775,2.7687,1.9952,1.4641,6.7407,9.0018,88.9691,154.5997,161.5097,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.6901,8.3662,29.0682,24.7398,46.538,50.303,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,UWL AU Equity,UNITI GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.9809,14.8777,51.318,454.119,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,381.798,382.628,372.583,385.415,398.863,520.696,635.851,639.867,482.521,447.556,441.29,5087.812,5038.589,4866.038,4609.839,2605.992,2665.677,1807.75,1892.406,1468.062,1426.03,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,CCX AU Equity,CITY CHIC COLLECTIVE LTD,AUD,170.296,359.911,440.741,473.589,442.628,316.289,166.129,118.603,142.413,152.132,147.502,163.557,160.401,175.238,224.213,216.292,218.443,202.545,196.105,84.98,145.84,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,SXY AU Equity,SENEX ENERGY LTD,AUD,7.519,16.369,10.94,5.712,6.5588,16.3414,14.6896,14.5522,27.4733,30.2346,73.9723,173.582,346.361,498.866,562.62,484.174,454.105,513.493,427.319,503.666,709.691,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,MAQ AU Equity,MACQUARIE TELECOM GROUP LTD,AUD,158.401,151.669,119.691,108.638,105.981,107.344,98.179,96.963,92.509,95.987,111.628,118.309,128.009,140.503,146.233,135.709,119.829,133.226,143.685,161.269,324.274,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92.8252,83.7363,74.743,96.632,143.495,229.399,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,228.757,184.5087,174.999,178.703,200.831,329.99,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.0214,11.1365,31.5189,42.1672,46.2932,52.472,64.977,82.383,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,HT1 AU Equity,HT&E LTD,AUD,1063.473,2485.436,2753.804,2748.02,2584.049,2540.572,2458.095,2580.818,2323.466,2202.567,2162.922,1997.976,1293.786,1254.901,1129.204,1134.139,1212.723,1029.7,748.122,745.319,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,WPP AU Equity,WPP AUNZ LTD,AUD,89.436,100.694,190.605,268.346,288.591,305.163,405.089,628.953,682.893,696.029,728.389,744.735,845.941,902.726,951.643,883.089,2101.316,2084.671,1946.422,1453.275,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,ECX AU Equity,ECLIPX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1267.269,1929.383,2260.479,2678.915,2874.802,2249.702,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,ELO AU Equity,ELMO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.62,99.329,109.528,246.318,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,12.5058,26.6392,65.4529,680.1122,245.655,222.258,186.155,188.9809,209.2972,211.6776,359.5472,357.1559,343.6806,312.7603,315.0164,330.1727,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,PET AU Equity,PHOSLOCK ENVIRONMENTAL TECHN,AUD,#N/A,#N/A,#N/A,#N/A,6.9711,7.5997,8.9727,8.4671,6.2043,5.7928,5.4075,2.4868,1.9024,1.4604,1.0215,1.0652,2.6774,4.509,27.4833,38.0782,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1706.6947,1731.5013,2058.7103,2246.7538,3658.5751,3629.741,3555.822,4079.955,4415.403,4910.451,5168.305,5712.882,6095.806,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,SPL AU Equity,STARPHARMA HOLDINGS LTD,AUD,8.267,26.025,18.859,10.715,18.4909,12.4997,25.0131,30.4235,24.653,28.847,37.567,29.807,54.268,48.55,36.862,44.383,59.039,66.591,58.511,48.859,39.078,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,CLV AU Equity,CLOVER CORP LTD,AUD,28.67,26.24,20.648,20.938,22.203,24.452,25.398,26.367,31.468,31.581,31.746,32.34,39.059,41.484,39.498,36.56,39.821,42.641,52.05,74.751,81.486,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.0921,4.1558,4.2159,4.3161,4.1834,4.6136,6.7973,9.8526,8.7942,4.9425,4.6181,8.2893,8.7902,14.3384,9.7531,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,PPK AU Equity,PPK GROUP LTD,AUD,76.414,79.135,96.377,93.1,90.689,129.602,123.693,63.473,64.144,50.184,57.427,50.453,52.179,59.531,81.203,44.826,35.388,24.659,23.733,48.032,64.239,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,#N/A,3.745,5.1569,5.591,6.5336,8.2792,10.0523,11.1522,11.0549,11.0999,11.2841,8.6387,10.2784,14.245,17.227,17.924,19.283,23.161,27.322,33.816,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85.087,93.426,106.328,122.76,133.879,147.979,256.633,258.261,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,MNY AU Equity,MONEY3 CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.7385,25.2534,25.8539,28.3648,34.2829,37.4553,57.2457,116.7102,168.3435,218.368,274.701,326.706,394.501,394.501,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,OPC AU Equity,OPTICOMM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,102.161,132.807,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,MNF AU Equity,MNF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.3658,1.625,1.4849999999999999,1.7383,3.267,3.8769,16.667,25.437,27.457,78.553,126.004,150.466,125.908,182.7,234.803,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,RED AU Equity,RED 5 LTD,AUD,3.099,3.038,3.743,3.539,13.3969,17.6289,19.0888,19.2707,52.0997,51.477,99.0518,136.1331,161.0517,191.5382,202.2535,182.689,208.2375,79.0901,173.2718,177.147,343.395,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,SRV AU Equity,SERVCORP LTD,AUD,85.866,160.017,134.378,113.782,120.386,134.682,156.32,162.113,190.495,209.135,278.251,261.73,274.727,286.285,308.42,371.189,392.544,390.66,381.67,372.033,723.927,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,VHT AU Equity,VOLPARA HEALTH TECHNOLOGIES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9261,1.2158,1.0984,4.2791,1.3508,13.0593,6.8971,18.2011,70.8804,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3113000000000001,16.781,9.0091,7.6331,8.455,11.3478,8.0066,8.5292,7.5675,25.4804,31.9238,37.3884,26.284,118.7339,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1986.775,1953.914,1974.132,1918.193,1939.705,1932.664,1886.548,1956.342,1878.529,1352.998,1286.612,2464.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,HUO AU Equity,HUON AQUACULTURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,221.6241,198.8038,260.4909,404.61,413.165,493.539,522.964,599.726,810.478,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
