Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,207.769,309.224,1297.723,1599.639,1736.72,1421.894,2083.875,2099.749,2057.763,1926.593,1947.12,2018.98,2803.087,2742.818,2750.991,3123.702,3705.247,4258.666,5756.5,5514.3,5004.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1300.774,866.102,946.4,1073.4,1140.7,1081.6,2572.2,2545,2542.9,2574.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,54.878,71.962,86.102,117.564,216.188,286.689,411.932,373.231,420.702,536.24,691.909,770.251,750.157,794.199,689.224,669.698,688.994,684.986,714.162,777.067,791.361,768.174,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,12.879,22.7687,19.5479,14.4661,8.5016,10.2746,5.7349,11.1373,8.5095,26.5172,22.106,16.904,6.21,17.944,26.642,14.406,24.953,40.056,43.267,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3561.981,3547.331,3772.213,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,8.235,4.188,3.471,6.0357,44.5414,103.805,119.959,44.974,126.735,191.341,318.48,664.404,466.672,516.189,591.257,685.864,822.53,953.997,1151.877,2313.165,2329.272,2372.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,922.992,1022.723,1049.549,1122.018,1151.9,1239.1,1358.1,1355,1331.9,1466.2,1613.1,1633.7,1820.6,1838.5,1826.7,2013,2078.1,2153.7,2122.9,2282.9,2525.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5566,30.5749,64.903,87.507,100.747,122.51,175.082,252.697,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8699.04,8814.033,7745.056,8015.1,7920.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13013.8,13567.167,14325.203,15692.411,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,104.633,118.713,102.416,112.482,129.266,155.805,193.441,236.851,346.678,392.379,493.981,674.943,800.291,1123.873,1216.166,1241.401,1198.974,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,36.6994,50.028,50.2844,54.0844,63.437,74.805,288.462,300.508,391.211,447.223,524.657,777.323,852.118,848.98,861.902,853.498,685.556,685.93,1119.591,1049.562,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104.234,110.507,167.533,438.632,466.735,463.992,472.909,408.441,408.263,405.842,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242.4007,362.1677,489.2079,946.929,1443.843,1443.843,1443.843,1443.843,1443.843,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,205.107,311.66,311.78,384.405,545.01,847.038,814.005,786.249,369.189,300.421,331.566,520.187,588.576,1243.063,1311.098,1428.846,1489.921,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,6.989,33.397,25.632,17.582,24.948,16.848,36.66,33.653,33.544,60.365,68.169,99.256,109.181,129.521,147.07,162.304,187.671,219.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.888,97.386,84.184,151.664,127.034,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,240.197,241.275,375.297,450.623,513.951,621.282,725.847,825.721,1012.58,1151.511,1518.566,1568.296,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3688.04,3898.726,4009.725,4449.281,4231.959,3833.395,3765.885,3590.073,3477.408,3680.603,3913.312,3521.083,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,3.743,3.539,13.3969,17.6289,19.0888,19.2707,52.0997,51.477,99.0518,136.1331,161.0517,191.5382,202.2535,182.689,208.2375,79.0901,173.2718,177.147,343.395,345.485,577.365,670.476,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.6901,8.3662,29.0682,24.7398,46.538,50.303,89.806,90.438,106.602,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,349.709,334.261,340.786,420.696,408.946,428.31,530.08,710.883,752.42,1182.728,1157.103,1282.971,1370.372,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,53.341,36.264,25.966,41.816,45.899,49.453,53.215,58.891,58.298,73.85,412.236,451.325,623.104,605.761,656.053,955.538,1112.176,1215.834,1154.528,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,55.312,47.981,45.069,40.586,46.29,48.977,51.707,62.291,66.458,66.74,70.519,77.664,97.437,162.395,175.465,199.553,329.77,544.992,545.523,561.181,530.827,516.587,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,38.46,58.109,44.203,49.475,59.967,82.003,101.464,139.203,168.483,165.626,226.656,214.842,271.786,293.656,317.84,340.071,373.763,458.994,587.438,694.825,770.887,935.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,283.354,292.331,302.387,473.802,544.424,606.502,4804.021,3778.527,3696.253,3825.654,3861.947,3984.784,3742.275,3918.1,3624.6,3114.1,3126.3,3352.7,4588.3,3782.2,4136.8,3653.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,161.223,103.056,129.772,158.664,266.263,307.085,503.07,601.625,885.48,1069.736,1342.615,1539.396,1367.736,1130.034,1150.381,1187.362,1367.761,2666.766,2742.894,2492.822,2789.274,2823.374,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,8.421,10.619,18.2897,28.082,32.737,30.456,32.879,43.14,39.055,28.763,31.851,33.779,33.024,41.472,37.694,46.198,55.094,77.042,98.851,116.649,140.416,159.852,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,9.1935,12.3413,30.0187,32.6762,50.595,61.669,55.611,35.945,65.156,51.162,58.004,57.519,67.013,72.502,87.978,127.348,60.517,164.083,158.746,341.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,8.595,11.077,10.6472,10.5868,11.7795,21.364,22.9294,25.7474,49.6773,117.6341,111.8211,224.3748,281.0058,387.3689,517.9946,667.2825,676.7227,757.4871,899.9699,827.1746,813.2518,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.0214,11.1365,31.5189,42.1672,46.2932,52.472,64.977,82.383,87.298,98.526,123.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.0001,0.0001,0.8705,41.653,59.893,97.198,127.983,278.846,528.496,376.769,255.831,253.241,242.843,254.878,572.565,968.277,1090.866,1281.374,1342.417,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1884,3.7986,8.922,57.8227,54.3504,100.771,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,439.1242,496.6997,493.6407,524.0648,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,3.194,1.9144,2.2011,4.667,24.2028,117.1396,161.4372,151.1503,148.5062,140.7788,96.0995,93.6292,72.062,57.9075,51.232,44.3174,41.2177,48.1175,49.1545,97.8689,120.9158,391.6685,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.1018,20.009,57.532,116.913,628.495,693.587,693.587,693.587,693.587,693.587,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,392.698,2441.651,7176.198,9414.6,12151.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,27.355,39.866,44.719,54.612,67.759,126.959,145.207,153.412,171.811,169.457,157.163,584.975,573.967,642.338,662.241,671.555,696.466,836.971,1005.272,1032.625,1000.061,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,1965.5551,2162.627,2431.279,2889.705,3361.454,3108.539,3415.917,3180.36,2096.58,1689.976,1509.902,680.917,515.012,576.914,691.289,802.152,930.219,1016.73,1554.065,1797.03,2019.996,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,63.812,118.574,147.52,995.903,1023.509,1053.78,1062.865,962.339,892.449,828.875,776.152,717.036,666.238,551.347,575.806,1042.535,1138.109,1278.266,1601.407,2571.273,2651.929,2329.862,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,82.628,143.189,134.648,255.377,385.97,469.077,461.528,369.029,353.906,357.527,368.492,464.552,654.448,753.56,902.443,1029.412,1186.4,1357.7,1542,2081.2,2265.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,20.3019,22.107,17.39,23.041,24.432,29.618,28.326,32.171,41.075,48.355,53.812,73.909,80.426,96.337,121.471,139.276,171.321,172.579,364.794,436.823,616.395,607.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0.947,1.738,3.4277,11.5382,12.2814,10.1159,19.2125,27.0257,18.6935,19.5285,29.7238,34.7344,34.603,35.3124,38.232,56.753,62.924,101.662,109.528,113.773,131.218,155.822,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,264.709,303.671,303.671,277.574,309.978,518.969,665.492,687.708,680.893,679.765,831.949,2616.214,2837.211,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,342.3699,441.1788,444.503,462.085,515.956,549.221,548.637,552.419,586.674,1056.26,1215.816,1501.177,1423.413,2486.1,2358.8,2153.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,31.929,36.836,34.178,35.414,52.748,149.846,173.063,173.818,163.397,213.546,274.552,285.866,262.787,236.304,196.335,210.893,226.136,259.213,318.122,366.112,393.61,806.144,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1295.154,1368.523,1308.823,1282.828,1539.428,1837.601,2546.11,2469.94,2589.094,2878.3,3410.9,3466.3,3695.7,4990.5,5008.9,5054.2,4215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,185.078,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,193.3554,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,15.274,17.052,43.0317,56.3506,123.6225,204.203,220.691,179.178,157.143,157.089,146.981,181.028,226.518,273.999,396.113,511.467,566.721,649.471,722.65,781.25,974.613,1248.787,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,12.6143,7.475,18.651,18.6862,24.9485,22.0173,17.1628,17.2878,15.0214,11.7715,8.9091,8.6187,9.4137,8.1258,16.0249,12.0559,29.8219,28.2285,37.8569,38.3393,34.9715,92.6206,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,266.3187,1146.7574,1763.067,1798.527,1825.848,1894.789,1870.324,1866.359,1794.973,1869.311,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,693.597,1724.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,0.402,0.753,4.3078,5.0863,8.1813,13.5893,34.987,1.529,0.6987,1.879,1.5782,0.8761,1.6376,9.411,24.26,22.2083,22.1904,71.7213,661.161,1009.573,1009.573,1009.573,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5277,7.1076,5.8338,4.5349,5.6044,6.4578,8.8296,15.984,27.0344,30.4433,35.7909,73.1939,261.8532,503.143,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,45.8065,41.0244,39.5984,114.8049,188.4769,269.2421,481.966,1002.795,1234.189,1173.215,1293.176,1386.549,2065.635,2068.08,1846.029,1783.571,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,113.033,126.916,218.631,265.729,301.125,411.81,486.828,639.073,612.635,578.846,664.503,904.619,944.289,414.471,492.341,837.753,1121.485,1972.2779,1852.038,1342.9037,1274.0768,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.9771,73.5751,284.898,375.211,513.942,569.343,872.872,2246.234,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.3131,0.0672,0.1174,6.2891,9.0833,4.55,4.0042,3.0902,3.8101,11.6566,11.0516,89.609,335.959,530.713,804.247,878.705,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,385.5,410.219,406.356,421.99,639.936,663.987,743.584,852.678,1113.559,1715.754,1562.433,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,330.686,491.485,808.207,945.158,1055.6,1298.1,1342.316,1082.129,1072.727,1162.14,1167.47,1100.12,1100.069,1214.091,1383.119,1545.655,1455.297,1286.576,1435.542,1585.564,2054.891,2379.215,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,52.86,51.2,42.6196,30.404,29.1194,35.3964,80.9202,79.8709,84.0031,163.8164,132.469,137.2301,97.4633,62.0189,56.8044,51.8882,49.7876,37.5174,29.3858,24.0418,54.1169,152.1995,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,9.0364,10.33,14.644,17.017,0.1519,0.2813,1.4318,0.8073,0.0773,0.7333,0.1711,3.2623,2.9454,2.5527,2.3018,7.8939,7.0377,10.6086,15.2523,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,881.066,990.017,1389.865,1524.743,1758.679,1794.911,1793.266,1750.897,1720.005,1663.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,830.26,756.327,862.875,864.1,869.288,985.353,1170.409,1359.131,1423.396,1948.972,1826.275,1627.561,1341.724,1100.815,819.432,797.312,635.766,566.577,1000.153,855.93,679.771,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,10.52,8.066,10.2469,10.0556,17.0709,67.8247,54.9708,41.6138,29.5068,20.1655,15.9953,15.8148,17.1536,13.6439,20.1383,28.607,42.9046,62.3454,81.5418,108.5676,143.9495,193.7136,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,375.996,375.901,431.052,576.475,590.723,1273.403,2086.716,1908.136,1852.465,1731.895,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,766.271,702.775,657.49,715.992,776.909,788.524,803.502,468.621,484.3,524.034,499.561,410.626,423.091,476.553,484.85,490.603,510.319,573.754,644.618,613.061,607.366,617.701,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,13.1736,11.8303,12.5373,12.1438,37.2313,49.592,55.6655,62.7089,56.6469,56.6419,63.6284,54.3487,42.6925,22.8259,55.4877,162.664,186.78,199.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,474.4326,489.311,537.7065,534.1442,812.764,739.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,241.233,252.663,379.039,543.003,673.808,869.087,914.92,1041.904,1403.829,1671.009,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.1458,5.7729,4.205,31.477,18.87,21.723,31.044,67.309,148.346,170.342,190.781,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.34,25.987,29.512,144.086,163.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5178,0.6843,4.2127,25.2009,27.4603,29.0242,14.0653,11.1911,12.5178,12.8224,12.7168,13.3309,14.995,55.9794,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.5462,1.7661,5.2837,5.2536,7.1911,14.7204,6.2712,6.7475,10.8093,9.6021,10.0635,9.5854,11.0815,4.7415,11.0238,51.9704,54.5618,67.1117,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,81.09,98.952,865.237,1960.8459,2068.608,2066.902,2201.464,1912.856,1552.998,1074.856,1056.171,945.169,1055.663,1108.651,1118.882,1304.727,1383.854,1212.067,1185.073,1248.281,1174.073,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,18.738,18.462,22.0801,31.8703,62.601,59.012,62.4013,56.8745,58.6422,61.8774,65.4829,70.3698,238.8644,252.3343,275.592,292.11,311.999,309.551,342.666,353.834,371.15,511.914,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,602.346,105.244,199.139,214.555,254.593,269.018,264.833,366.023,406.126,370.903,387.323,353.966,445.267,344.138,355.212,382.271,349.759,350.982,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.6,329.9937,415.563,629.022,902.811,1429.421,2119.258,2068.859,2410.773,2311.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0113,3.4651,31.7152,74.8565,76.5624,76.2098,70.5533,26.6954,25.3748,28.4614,34.68,41.0597,41.8669,57.3174,204.8843,245.8003,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5065,1.9235,1.1648,6.3712,5.0922,12.6721,53.1606,219.9761,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1267.269,1929.383,2260.479,2678.915,2874.802,2249.702,2032.486,2000.491,2026.948,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,159.1,181.105,190.385,195.532,314.667,580.465,654.899,783.015,839.011,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,12.8478,11.1957,13.8418,2.4138,3.7455,1.8214,4.006,1.9736,4.5082,22.2095,57.0082,89.5064,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,233.224,232.189,250.484,268.176,343.123,504.453,446.4,503.738,648.118,674.62,825.987,944.618,911.297,1068.954,1013.126,960.001,1144.183,1327.301,1368.108,1449.515,1689.445,1927.428,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,789.473,815.047,1117.289,1154.907,1233.933,4161.38,5113.875,4339.452,4276.768,3942.163,3024.333,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,14.688,15.343,17.705,19.074,18.959,19.076,20.845,21.89,23.754,28.083,30.952,35.347,41.366,46.463,49.024,54.021,59.426,69.711,106.581,117.151,138.534,169.221,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,24.74,25.467,52.7867,111.028,143.26,692.5,894.037,1112.946,1296.048,1557.073,1494.879,1555.372,1602.651,411.362,472.562,496.147,589.957,729.241,804.777,898.235,690.274,676.943,,,,,,,,,,,,,,,,,,,,,,,,,,,
