Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.6017,18.9129,18.7661,83.8431,115.1641,182.3076,304.786,542.009,602.785,625.875,865.335,893.484,839.89,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,TGR AU Equity,TASSAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,41.749,74.648,80.977,104.96,189.088,211.247,245.202,275.681,295.058,315.547,341.923,373.333,404.336,537.894,586.003,633.858,789.049,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.196,59.198,66.03,67.38,63.558,56.289,48.563,48.008,54.445,44.47,49.583,75.66,98.097,177.053,188.547,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,EOS AU Equity,ELECTRO OPTIC SYSTEMS HOLDIN,AUD,#N/A,#N/A,#N/A,#N/A,9.2726,42.9058,15.7963,2.7227,4.5054,9.2448,12.6072,12.6602,2.6888,4.3369,1.0351,3.7517,4.047,23.5706,96.2816,227.7064,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,EOF AU Equity,ECOFIBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.7866,1.56,42.303,63.001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,WSA AU Equity,WESTERN AREAS LTD,AUD,0.34,5.249,6.8309999999999995,10.77,23.597,43.507,53.098,83.717,125.804,137.282,172.082,288.458,289.865,243.004,377.756,401.115,434.001,459.344,488.812,501.577,525.91,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.3778,17.3584,24.4462,67.8036,77.972,145.42,151.051,244.521,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.3482,4.7631,7.7142,25.596,33.6321,56.0984,110.3391,153.704,203.02,153.667,77.464,99.304,127.588,169.802,201.972,278.942,515.22,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,SHV AU Equity,SELECT HARVESTS LTD,AUD,32.865,42.373,49.337,60.006,79.268,88.095,101.481,95.504,94.071,100.876,113.621,168.815,160.33,159.505,175.406,287.387,290.901,277.619,378.64,416.003,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,OPT AU Equity,OPTHEA LTD,AUD,25.122,47.425,41.348,36.382,41.6955,45.0415,56.6906,60.9657,51.4074,38.7732,31.8201,21.8242,20.1969,14.3589,10.4793,21.7216,14.9782,54.492,38.1724,31.1195,64.8081,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,MOE AU Equity,MOELIS AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.9917,32.7533,215.631,240.826,227.126,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,79.494,79.685,30.966,27.752,28.775,25.749,32.826,36.226,41.986,45.823,49.897,52.841,57.427,59.867,66.086,113.529,134.98,151.616,229.923,248.87,252.494,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68,83.92,90.352,93.422,127.219,228.33,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,VRL AU Equity,VILLAGE ROADSHOW LTD,AUD,1029.254,1225.274,1201.609,1077.993,948.718,771.763,590.326,585.751,732.763,709.081,686.261,666.717,522.811,572.078,521.31,525.643,480.359,400.132,393.811,434.509,247.837,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-224.303,209.221,170.941,183.937,180.37,178.645,147.319,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.3616,4.3935,74.5067,177.1253,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0211,14.5143,11.4384,7.7043,25.549,24.174,30.6,120.889,159.274,322.202,376.221,1312.424,1235.157,1013.477,1042.313,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,FXL AU Equity,FLEXIGROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,83.873,98.645,119.079,205.628,233.176,270.753,364.585,385,410.5,612.4,671.8,616.5,616.1,586.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,WBA AU Equity,WEBSTER LTD,AUD,35.023,30.334,36.438,33.217,36.252,45.842,50.376,52.746,56.673,57.995,59.799,66.74,79.732,102.971,108.443,501.091,416.856,492.085,501.484,482.348,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.7,7.0707,42.6717,47.8813,50.98,164.025,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,SLK AU Equity,SEALINK TRAVEL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.8399,20.5239,27.7961,30.7955,53.9434,61.294,136.955,147.683,152.222,157.915,600.292,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,156.114,236.269,672.879,701.736,682.866,622.743,602.234,640.387,611.176,323.972,221.471,5.997,-32.007,153.482,198.078,357.245,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.6614,0.0052,2.3854,8.6808,15.3921,43.8352,13.4421,17.3221,18.3933,17.8974,18.9625,43.6154,57.8656,64.9235,74.8234,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,ORE AU Equity,OROCOBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0301,0.6037,6.144,10.2491,34.2516,62.8115,58.2309,184.2082,159.5863,211.5381,254.3668,283.9542,679.0695,1047.919,1002.2845,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.724,91.223,91.223,129.016,149.382,201.223,226.787,250.468,279.17,271.233,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,IFM AU Equity,INFOMEDIA LTD,AUD,3.394,25.216,29.691,43.15,51.521,46.469,41.811,32.902,32.535,35.504,33.741,35.665,36.245,38.168,41.989,43.829,44.158,49.856,54.228,64.065,154.302,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,#N/A,#N/A,192.885,307.094,402.361,558.678,582.368,725.564,705.255,645.109,592.634,671.987,638.639,595.418,747.78,762.298,886.136,1017.743,977.52,843.66,913.389,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,API AU Equity,AUSTRALIAN PHARMA INDUS LTD,AUD,154.644,257.3,266.402,343.186,338.408,446.904,428.897,411.235,418.964,432.74,591.175,554.367,568.308,583.687,480.737,505.402,536.695,554.246,510.707,504.65,457.746,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,AMA AU Equity,AMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2233,26.976,61.76,-1.067,6.725,19.144,24.582,43.356,44.628,48.37,146.55,162.855,171.077,192.473,343.02,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.5786,16.2164,33.1099,81.1755,130.7421,334.6588,361.7036,617.8673,600.5999,599.8409,766.4739,958.5056,857.9627,758.8922,555.2257,426.1594,523.1918,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,804.413,763.111,965.796,843.123,1032.389,1509.762,1534.37,1566.136,1213.61,936.772,596.548,651.097,591.237,434.416,588.397,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,53.7816,563.9139,591.681,761.116,761.564,761.507,608.749,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,EQT AU Equity,EQT HOLDINGS LTD,AUD,13.952,12.845,13.992,13.008,16.468,21.6094,36.3566,44.4382,52.0046,52.9094,53.9362,55.4336,59.4764,62.59,230.0987,241.0275,240.754,245.248,253.854,263.292,267.358,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,25.245,27.978,29.007,36.826,47.832,49.09,68.448,71.643,83.946,93.278,108.79,129.549,184.626,207.744,261.601,285.605,307.188,330.234,353.186,376.53,378.685,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,420.776,406.655,487.29,505.502,579.482,619.983,531.722,444.118,385.102,289.948,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2012,0.3132,-0.0546,0.3949,4.9045,3.9849,1.9043,4.059,2.3808,3.901,98.431,200.172,343.241,376.65,386.974,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,#N/A,4.024,9.264,9.71,13.699,17.345,22.162,28.736,19.999,195.383,226.851,436.558,422.4,441.883,376.988,177.476,238.398,279.904,291.331,312.138,216.679,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,27.265,34.108,357.614,1269.167,1344.456,1200.653,1197.932,1057.721,832.919,682.527,610.806,578.829,573.001,553.654,538.587,515.259,514.28,476.74,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,75.2,42.365,49.438,57.938,99.391,120.838,171.919,211.149,251,311.004,339.738,323.123,356.811,401.201,432.167,221.81,207.375,184.991,409.834,447.618,497.831,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,PPC AU Equity,PEET LTD,AUD,#N/A,6.6627,12.8681,23.195,31.9294,43.414,46.65,136.692,143.724,202.663,232.912,271.837,265.336,380.331,420.046,483.894,501.515,525.322,551.443,559.951,514.838,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,RMC AU Equity,RESIMAC GROUP LTD,AUD,#N/A,34.956,54.279,31.139,36.7837,36.125,27.193,75.471,60.015,65.09,69.223,38.467,41.922,42.758,41.537,43.391,82.336,141.208,162.725,196.124,241.686,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79.091,85.47,72.23,88.52,107.295,93.324,104.822,178.213,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,CVN AU Equity,CARNARVON PETROLEUM LTD,AUD,4.995,4.134,4.853,5.175,6.9515,4.2366,8.7063,21.4575,34.49,68.574,82.372,67.299,68.316,96.828,104.76,138.428,135.508,98.928,118.776,161.772,236.658,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1517,0.6091,11.2301,13.3899,13.8641,82.8063,108.1817,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,AHY AU Equity,ASALEO CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,158.225,180.524,165.373,387.833,333.114,307.388,296.286,164.655,182.125,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,MVP AU Equity,MEDICAL DEVELOPMENTS INTERNA,AUD,#N/A,#N/A,#N/A,#N/A,8.374,8.928,9.872,11.021,11.801,11.814,12.712,14.455,16.169,15.729,15.824,17.407,19.025,21.6,21.041,44.588,43.338,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,IMD AU Equity,IMDEX LTD,AUD,14.103,15.869,18.446,21.8,18.111,19.02,32.653,76.614,105.643,116.198,94.495,125.409,168.066,188.452,176.922,160.816,115.593,159.82,186.126,220.012,221.632,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,DTL AU Equity,DATA#3 LTD,AUD,8.921,4.659,7.867,9.811,11.932,13.797,16.897,19.077,21.326,23.333,26.086,30.153,32.514,33.874,33.622,36.373,40.626,42.755,45.04,47.445,52.71,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,9.7656,6.7154,7.207,7.464,12.305,13.931000000000001,16.52,15.826,18.424,21.43,25.635,27.353,36.334,40.13,46.226,57.794,70.384,83.663,85.183,75.414,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,IRI AU Equity,INTEGRATED RESEARCH LTD,AUD,#N/A,12.43,15.614,15.424,18.644,19.958,23.208,24.153,23.791,27.246,24.502,27.357,29.233,30.01,30.747,36.132,41.046,48.52,57.838,69.827,82.522,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,5.159,3.636,5.346,7.196,11.9637,18.153,22.721,17.982,16.806,15.82,14.537,13.693,12.419,14.377,11.982,15.622,17.96,21.334,24.728,30.15,35.343,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,BWX AU Equity,BWX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.3692,90.764,99.293,270.028,285.801,298.765,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,BUB AU Equity,BUBS AUSTRALIA LTD,AUD,2.33,2.385,1.9083999999999999,1.317,0.5842,1.4634,2.9554,2.5342000000000002,3.8623,5.3856,4.1949,2.6766,2.7231,2.5769,1.7217,0.4629,5.339,7.5245,72.5166,105.6516,131.8987,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.3091,-25.2632,17.5845,20.3738,41.144,41.967,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,UWL AU Equity,UNITI GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6054,3.3335,25.87,421.694,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,117.695,121.708,130.943,174.046,190.389,158.171,144.306,85.611,92.38,67.803,130.551,2511.479,2619.393,2863.878,2897.16,1194.992,1252.541,418.909,533.043,-87.089,-236.088,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,CCX AU Equity,CITY CHIC COLLECTIVE LTD,AUD,39.299,80.747,189.049,215.876,208.124,83.652,69.316,19.361,7.045,30.771,60.591,50.592,54.179,67.562,66.558,65.468,53.068,44.075,37.101,44.266,53.889,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,SXY AU Equity,SENEX ENERGY LTD,AUD,7.325,15.525,10.728,5.577,6.1316,15.7205,12.3589,11.9995,25.1685,25.7008,68.5833,157.316,299.941,440.085,482.524,401.916,369.645,439.485,346.273,355.796,310.41,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,MAQ AU Equity,MACQUARIE TELECOM GROUP LTD,AUD,100.564,86.905,68.938,63.603,62.771,54.088,48.307,44.486,43.338,50.824,69.195,76.593,91.325,97.606,91.791,87.506,82.426,86.431,93.355,106.711,122.141,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.9116,-11.7342,-14.318,34.48,44.356,59.102,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8075,-15.7774,-22.742,59.302,62.605,102.407,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.7918,6.6743,5.2115,36.7235,40.9616,46.475,52.997,54.25,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,HT1 AU Equity,HT&E LTD,AUD,641.164,1214.729,1477.378,1556.576,1260.226,1257.446,1172.342,1275.77,1049.392,1156.536,1188.205,1112.801,585.499,610.545,468.69,461.525,762.468,622.679,572.132,529.905,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,WPP AU Equity,WPP AUNZ LTD,AUD,62.729,88.562,176.717,216.719,194.95,224.493,239.432,293.93,280.687,367.753,384.439,396.304,463.435,495.898,525.701,454.709,846.425,849.973,776.756,494.219,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,ECX AU Equity,ECLIPX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,187.786,552.122,658.815,863.263,868.099,481.105,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,ELO AU Equity,ELMO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.765,68.212,55.397,179.248,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.4109,8.3759,20.6351,511.1991,82.468,88.403,126.6368,128.725,144.6376,152.1,333.9984,341.6409,327.7468,290.7547,305.4058,291.135,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,PET AU Equity,PHOSLOCK ENVIRONMENTAL TECHN,AUD,#N/A,#N/A,#N/A,#N/A,6.5516,7.3207,7.9416,7.558,4.6389,4.1688,4.7035,1.6273,-0.0568,-0.7369,-2.2214,-3.6221,0.6483,1.9357,23.9967,29.9349,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.1979,129.5288,198.3855,204.601,273.8773,279.709,285.649,293.14,299.628,310.904,320.662,327.499,334.322,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,SPL AU Equity,STARPHARMA HOLDINGS LTD,AUD,8.068,24.915,17.266,9.243,17.5925,9.966,21.316,25.724,20.383,25.499,34.844,27.693,48.651,45.968,32.951,37.558,49.424,60.984,53.277,42.395,31.326,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,CLV AU Equity,CLOVER CORP LTD,AUD,26.862,22.126,16.554,17.358,19.013,22.083,22.761,23.668,26.957,28.274,25.627,28.07,29.9,32.409,30.134,29.388,30.214,32.576,38.145,45.141,57.569,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.1784,3.2352,3.2866,3.3763,3.2234,3.5573,6.2475,9.2583,7.7063,4.1708,0.72,3.3587,-0.2133,13.1466,7.2335,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,PPK AU Equity,PPK GROUP LTD,AUD,29.773,31.246,44.153,43.229,46.845,47.19,46.338,46.959,38.309,35.449,34.794,29.782,29.208,30.455,37.433,25.005,16.986,16.318,15.49,30.264,54.193,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,#N/A,2.832,4.3392,4.5417,5.0469,6.2738,7.6841,8.3815,8.4532,8.0557,7.6288,6.7077,7.2966,9.483,11.152,13.243,13.913,15.309,17.014,20.817,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.431,63.529,72.014,92.724,94.128,91.001,92.544,93.369,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,MNY AU Equity,MONEY3 CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.3649,22.8073,24.0896,25.4508,30.5245,33.4367,51.2158,81.0956,122.7277,156.517,182.059,219.179,240.703,240.703,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,OPC AU Equity,OPTICOMM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.566,87.164,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,MNF AU Equity,MNF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3731,-0.2887,-1.7362,-1.5657999999999999,0.0136,0.3865,2.555,10.777,14.24,19.048,38.968,68.347,76.233,81.983,138.953,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,RED AU Equity,RED 5 LTD,AUD,2.682,2.504,3.077,2.9539999999999997,12.1438,16.2601,17.5812,16.4457,48.5422,50.4989,95.7952,129.4113,149.5428,152.4089,197.5932,171.4677,191.4269,69.4578,81.2513,79.38,196.049,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,SRV AU Equity,SERVCORP LTD,AUD,46.892,99.236,87.31,76.729,81.266,88.89,107.261,111.152,127.652,145.291,212.61,192.612,198.709,207.9,217.101,241.898,261.02,267.175,250.165,238.593,220.961,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,VHT AU Equity,VOLPARA HEALTH TECHNOLOGIES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7782,1.0189,-6.7354,-9.9398,-36.0963,11.5347,4.2312,13.6065,50.7916,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0529,10.2354,7.6863,6.2948,7.4064,9.974,7.1202,7.3751,6.832,23.2105,30.1075,35.9838,23.8173,101.4761,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,380.122,857.44,861.33,877.68,905.642,893.413,863.016,1107.765,1072.868,583.989,602.056,174.1,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,HUO AU Equity,HUON AQUACULTURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99.0462,77.1259,109.9233,247.091,250.773,293.222,311.705,314.12,308.231,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.2928,52.9044,70.081,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,SST AU Equity,STEAMSHIPS TRADING COMPANY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.1176,186.3521,177.6478,191.2076,298.9321,354.9706,329.3567,366.043,381.5777,384.284,349.5979,396.4054,377.2336,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.9,77.952,95.59,100.312,116.18,118.317,140.571,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
