Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.9116,-11.7342,-14.318,34.479999999999997,44.356000000000002,59.101999999999997,73.408000000000001,332.822,394.17500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,0.49540000000000001,0.83799999999999997,1.6253,0.86270000000000002,0.95030000000000003,0.99419999999999997,1.1103000000000001,15.0929,6.1916000000000002,2.3671000000000002,1.8551,1.972,5.0903999999999998,19.848800000000001,50.851999999999997,95.51,220.67599999999999,350.524,427.54500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,EVT AU Equity,EVT LTD,AUD,413.51900000000001,418.63900000000001,370.12,427.399,461.85399999999998,507.55900000000003,565.04100000000005,599.08500000000004,760.18600000000004,847.01300000000003,858.87300000000005,899.53200000000004,920.35500000000002,962.904,1012.744,1050.289,1088.598,1131.4680000000001,923.43600000000004,872.53599999999994,920.77099999999996,1009.828,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,NUF AU Equity,NUFARM LTD,AUD,391.03899999999999,462.32100000000003,560.49400000000003,617.31399999999996,702.18899999999996,1029.1510000000001,1305.2180000000001,1631.9390000000001,1749.8910000000001,1564.1179999999999,1476.8019999999999,1664.7449999999999,1608.7,1636.7950000000001,1550.2280000000001,1602.923,1971.624,2404.944,2143.623,2121.4630000000002,2152.721,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,8.8350000000000009,0.16700000000000001,-6.1349999999999998,5.6463999999999999,-0.25459999999999999,18.985199999999999,15.2201,22.1358,29.128699999999998,36.120699999999999,39.9649,82.634900000000002,94.999300000000005,113.7677,131.3049,155.524,204.554,254.691,291.37299999999999,378.09500000000003,453.45699999999999,524.85699999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.14799999999999999,35.177999999999997,221.81200000000001,239.69399999999999,267.58800000000002,284.75,422.66199999999998,426.79199999999997,429.71100000000001,577.12599999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.8399,20.523900000000001,27.796099999999999,30.795500000000001,53.943399999999997,61.293999999999997,136.95500000000001,147.68299999999999,152.22200000000001,157.91499999999999,600.29200000000003,608.10599999999999,640.01199999999994,923.60699999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,-1.4E-2,4.0374999999999996,2.8872,9.7225000000000001,7.6029,3.6856,27.521999999999998,22.0596,13.9664,13.377000000000001,17.980899999999998,17.676500000000001,46.154200000000003,34.800800000000002,53.181199999999997,120.321,105.068,249.12299999999999,323.98200000000003,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.377800000000001,17.3584,24.446200000000001,67.803600000000003,77.971999999999994,145.41999999999999,151.05099999999999,244.52099999999999,346.40699999999998,408.76499999999999,455.72899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,60.545000000000002,342.59,523.101,415.68200000000002,177.66800000000001,110.02200000000001,114.31399999999999,151.172,174.65199999999999,240.17699999999999,343.52,421.60199999999998,515.73199999999997,533.87300000000005,625.74699999999996,943.02099999999996,993.03300000000002,1529.508,1536.787,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,29.196000000000002,59.198,66.03,67.38,63.558,56.289000000000001,48.563000000000002,48.008000000000003,54.445,44.47,49.582999999999998,75.66,98.096999999999994,177.053,188.547,243.892,402.18400000000003,422.57299999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2157,0.99029999999999996,0.2271,0.1573,1.4666999999999999,1.7593000000000001,0.91600000000000004,0.75549999999999995,-0.23599999999999999,0.42449999999999999,4.3609999999999998,3.9826000000000001,1.8392999999999999,15.104900000000001,23.908799999999999,28.637799999999999,851.82500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,206.1,2378,2817,2862.6,2931.6,3035.4,3147.7,3275.6,3781.5,3740.9,3455.8,3614.8,3430.3,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,304.91899999999998,275.09699999999998,398.58,396.71300000000002,408.15100000000001,399.02100000000002,436.14499999999998,693.73800000000006,1282.6389999999999,1372.7,1540.5,1758.6,1744.5,1821.8,1742,1860.4,1942.2,1836.3,1095.3,1205.0999999999999,1452.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,16.440100000000001,12.3545,3.0095000000000001,0.63600000000000001,1.2994000000000001,2.0884,6.1679000000000004,6.1757999999999997,2.4173,4.6395,5.298,7.5282999999999998,15.5815,16.504100000000001,15.0154,6.2568999999999999,6.4922000000000004,44.763199999999998,25.827200000000001,30.997900000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.2820999999999998,10.001899999999999,3.1831,1.2786,27.9696,18.988700000000001,8.0337999999999994,7.3886000000000003,6.2949999999999999,9.7065000000000001,11.5787,16.902799999999999,16.122399999999999,12.065,85.459599999999995,236.5669,236.5669,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.170000000000002,30.223199999999999,80.203599999999994,110.59,210.96899999999999,180.41200000000001,142.24799999999999,127.92700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,68.938000000000002,63.603000000000002,62.771000000000001,54.088000000000001,48.307000000000002,44.485999999999997,43.338000000000001,50.823999999999998,69.194999999999993,76.593000000000004,91.325000000000003,97.605999999999995,91.790999999999997,87.506,82.426000000000002,86.430999999999997,93.355000000000004,106.711,122.14100000000001,136.38,145.68199999999999,318.97500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,121.73699999999999,126.81399999999999,142.642,134.27699999999999,43.002000000000002,139.27500000000001,120.09,131.11600000000001,218.11799999999999,257.64400000000001,273.65899999999999,239.10300000000001,209.27500000000001,356.15800000000002,274.64100000000002,200.91399999999999,265.322,278.63900000000001,274.78500000000003,388.78399999999999,847.36800000000005,889.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1031.3,1061.7,1092.4000000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,329.851,337.50400000000002,116.61,324.00299999999999,478.56400000000002,733.24199999999996,804.13900000000001,1165.0740000000001,1411.5170000000001,1522.412,1901.481,2156.973,2546.5,2822.6,3221.4,3519.9,3054.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,729.5,710.97900000000004,846.00199999999995,1200.4000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144.72319999999999,191.81399999999999,197.43700000000001,359.59500000000003,396.178,463,576.75599999999997,616.56200000000001,827.95799999999997,815.56100000000004,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,25.167999999999999,32.956000000000003,61.286000000000001,68.578000000000003,69.233999999999995,70.522999999999996,62.043999999999997,63.972000000000001,65.046000000000006,71.879000000000005,79.409000000000006,124.732,120.291,128.35499999999999,138.922,164.995,188.065,211.214,247.34299999999999,303.61,367.95600000000002,406.33499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,4.5785999999999998,16.2164,33.109900000000003,81.1755,130.74209999999999,334.65879999999999,361.70359999999999,617.8673,600.59990000000005,599.84090000000003,766.47389999999996,958.50559999999996,857.96270000000004,758.8922,555.22569999999996,426.15940000000001,523.19179999999994,507.2029,399.59640000000002,710.15139999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1429.693,1589.4549999999999,1594.6590000000001,1782.912,1953.2,2128.3000000000002,2028.4,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,164.37799999999999,248.70400000000001,175.44300000000001,187.12700000000001,189.905,232.578,887.63699999999994,886.95399999999995,901.97799999999995,827.322,816.55100000000004,813.34,1372.258,1399.7,1360.4480000000001,1812.6869999999999,1656.857,1743.2629999999999,2493,2400.9,2329.8000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,314.73899999999998,-55.423000000000002,-1.2,216.5,261,164.5,129.1,163.6,158.19999999999999,201.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,27.795000000000002,34.1,39.271000000000001,46.170999999999999,62.134,90.480999999999995,101.81699999999999,122.565,144.286,193.23400000000001,245.642,308.03399999999999,362.66500000000002,368.09800000000001,368.88900000000001,378.24400000000003,396.12799999999999,394.68099999999998,384.44200000000001,395.58100000000002,412.18400000000003,437.97800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,8.6999999999999993,19.744199999999999,16.166399999999999,7.4885000000000002,5.5446,7.3409000000000004,3.5445000000000002,9.4536999999999995,6.3609999999999998,24.451000000000001,19.077999999999999,14.401999999999999,4.1829999999999998,16.364000000000001,24.669,13.847,24.2,39.253,41.588999999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,869.93399999999997,1056.165,1158.0530000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,-18.5,-23.773,-22.6966,5.5949,42.7209,96.39,108.357,35.969000000000001,81.784000000000006,140.27799999999999,237.934,538.096,321.06,409.97300000000001,481.84800000000001,538.39200000000005,636.84199999999998,716.46400000000006,835.08100000000002,1584.3050000000001,1577.299,1539.8409999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,525.79,575.62800000000004,588.94799999999998,633.976,675,667.9,701.9,897,934.3,957.1,1005.9,1061.8,1136.7,1207.3,1220.0999999999999,1245.8,1245.5999999999999,1197.3,1222,1269,1303.0999999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.54500000000000004,12.6289,30.78,34.168999999999997,48.116999999999997,60.671999999999997,84.981999999999999,119.64400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,379.72399999999999,403.84800000000001,383.55900000000003,1565.5,1474.5,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1001.3,1038.2270000000001,1116.1369999999999,1170.3599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,69.448999999999998,101.867,101.709,111.133,125.83499999999999,147.21600000000001,153.03899999999999,206.58699999999999,303.44299999999998,355.36900000000003,447.61099999999999,620.43299999999999,734.02200000000005,1045.9269999999999,989.43399999999997,1026.76,962.50199999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,18.101600000000001,24.644200000000001,33.664099999999998,40.267200000000003,48.207000000000001,57.402999999999999,89.417000000000002,114.512,168.05099999999999,195.435,223.84700000000001,318.44299999999998,370.495,370.995,371.37700000000001,371.37099999999998,228.886,269.19499999999999,291.43099999999998,145.577,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.965,65.918999999999997,82.504999999999995,194.26400000000001,204.75200000000001,292.30799999999999,276.71300000000002,270.935,266.23,240.34200000000001,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77.478700000000003,98.762600000000006,254.40029999999999,455.95100000000002,629.29200000000003,629.29200000000003,629.29200000000003,629.29200000000003,629.29200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,45.514000000000003,117.21599999999999,142.25399999999999,169.06899999999999,266.709,329.178,352.87,372.00200000000001,128.364,149.791,199.07300000000001,272.64299999999997,291.44799999999998,472.38900000000001,545.12300000000005,598.29899999999998,610.12199999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.2110000000000003,31.3172,24.559000000000001,16.312000000000001,23.582000000000001,14.305999999999999,26.003,21.707000000000001,20.434999999999999,44.676000000000002,56.664000000000001,87.251000000000005,94.302999999999997,110.083,124.23,135.56800000000001,138.691,163.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.428000000000001,-258.53899999999999,-375.096,106.867,77.117999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132.77799999999999,210.065,238.203,303.49099999999999,357.49299999999999,432.476,531.64300000000003,610.33000000000004,751.88,878.91800000000001,1168.9739999999999,1199.307,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2065.6909999999998,2166.375,2210.8510000000001,2500.4749999999999,2218.7489999999998,1967.3810000000001,1922.1890000000001,1737.3,1527.4760000000001,1387.92,1557.329,1421.1379999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,3.077,2.9540000000000002,12.143800000000001,16.260100000000001,17.581199999999999,16.445699999999999,48.542200000000001,50.498899999999999,95.795199999999994,129.41130000000001,149.5428,152.40889999999999,197.5932,171.46770000000001,191.42689999999999,69.457800000000006,81.251300000000001,79.38,196.04900000000001,230.876,182.79499999999999,330.07100000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.309100000000001,-25.263200000000001,17.584499999999998,20.373799999999999,41.143999999999998,41.966999999999999,78.855000000000004,75.284000000000006,90.195999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,41.107999999999997,179.268,185.495,191.37200000000001,171.28899999999999,189.697,266.79300000000001,332.96800000000002,350.63099999999997,357.80399999999997,362.59800000000001,393.52699999999999,384.49799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,38.927999999999997,19.853999999999999,15.606999999999999,36.128,30.754999999999999,42.152000000000001,43.148000000000003,46.881999999999998,44.924999999999997,52.99,244.375,306.28699999999998,370.65199999999999,391.91300000000001,403.33699999999999,408.51299999999998,428.98,440.226,441.21199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,30.966000000000001,27.751999999999999,28.774999999999999,25.748999999999999,32.826000000000001,36.225999999999999,41.985999999999997,45.823,49.896999999999998,52.841000000000001,57.427,59.866999999999997,66.085999999999999,113.529,134.97999999999999,151.61600000000001,229.923,248.87,252.494,288.51900000000001,313.108,338.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,7.867,9.8109999999999999,11.932,13.797000000000001,16.896999999999998,19.077000000000002,21.326000000000001,23.332999999999998,26.085999999999999,30.152999999999999,32.514000000000003,33.874000000000002,33.622,36.372999999999998,40.625999999999998,42.755000000000003,45.04,47.445,52.71,56.305,61.697000000000003,68.344999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,172.53899999999999,186.28700000000001,198.554,348.24200000000002,392.41500000000002,409.40600000000001,1762.23,2116.7040000000002,2470.2370000000001,2504.3890000000001,2573.1129999999998,2678.8649999999998,2371.1080000000002,2415.4,2427.6999999999998,1869.1,1818.9,2051.1,1931.3,1857.3,1921.6,1506.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,52.398000000000003,58.511000000000003,68.399000000000001,78.960999999999999,135.62799999999999,151.23099999999999,280.73200000000003,306.13,501.488,654.94299999999998,740.76099999999997,817.38599999999997,752.16800000000001,553.29300000000001,606.596,630.11400000000003,774.75099999999998,1411.6120000000001,1399.7539999999999,1298.0630000000001,1322.36,1426.2909999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,5.3460000000000001,7.1959999999999997,11.963699999999999,18.152999999999999,22.721,17.981999999999999,16.806000000000001,15.82,14.537000000000001,13.693,12.419,14.377000000000001,11.981999999999999,15.622,17.96,21.334,24.728000000000002,30.15,35.343000000000004,46.951000000000001,61.957000000000001,73.549000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,7.9795999999999996,11.721,28.456399999999999,30.6175,38.122,53.337000000000003,45.223999999999997,33.811999999999998,60.962000000000003,47.134999999999998,44.893999999999998,30.305,41.619,51.603000000000002,63.125999999999998,99.796000000000006,37.009,138.125,116.874,286.84699999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,8.4949999999999992,10.914,10.472899999999999,10.437200000000001,11.6965,19.240200000000002,22.26,24.849799999999998,48.473199999999999,110.0612,104.45780000000001,103.6949,133.2902,104.11060000000001,299.63560000000001,405.81619999999998,443.48590000000002,521.86080000000004,607.36030000000005,587.76750000000004,598.33929999999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.7918000000000003,6.6742999999999997,5.2115,36.723500000000001,40.961599999999997,46.475000000000001,52.997,54.25,63.962000000000003,76.397000000000006,88.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.1999999999999999E-3,-2.3999999999999998E-3,0.8357,33.97,45.57,75.545000000000002,91.373000000000005,193.96299999999999,360.661,276.34100000000001,182.60599999999999,187.34399999999999,189.76599999999999,206.38200000000001,474.21800000000002,795.62699999999995,895.77800000000002,1054.183,1088.4110000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.24940000000000001,-8.5000000000000006E-3,1.5236000000000001,35.762900000000002,17.188600000000001,32.999499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,425.37279999999998,481.38990000000001,470.48869999999999,492.74340000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,2.6320000000000001,1.2085999999999999,-0.32190000000000002,4.3909000000000002,23.805199999999999,115.26,154.87860000000001,148.50380000000001,146.1636,139.12100000000001,92.930800000000005,93.081999999999994,71.775400000000005,57.600499999999997,50.942900000000002,43.704500000000003,40.785899999999998,47.4893,47.919600000000003,96.295699999999997,115.17700000000001,374.64240000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.4156,-8.4239999999999995,-20.722999999999999,59.546999999999997,268.72199999999998,291.78100000000001,291.78100000000001,291.78100000000001,291.78100000000001,291.78100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.46299999999999,543.01800000000003,1075.8920000000001,1404.6,1477.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,15.247999999999999,28.114000000000001,33.274999999999999,40.777000000000001,49.719000000000001,101.432,116.157,124.221,137.61500000000001,127.852,126.83799999999999,326.76900000000001,330.78399999999999,339.31099999999998,400.82600000000002,407.54700000000003,419.43099999999998,434.90600000000001,587.86199999999997,536.91300000000001,433.81299999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,776.98599999999999,901.42700000000002,961.15800000000002,970.31200000000001,1227.925,1196.6010000000001,1296.1759999999999,747.75400000000002,1006.093,604.68299999999999,551.78200000000004,46.2,57.03,111.629,186.50399999999999,257.678,308.54899999999998,492.88299999999998,672.32600000000002,778.59199999999998,860.71699999999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,58.113,71.781000000000006,101.49,87.29,90.542000000000002,104.72199999999999,92.653999999999996,78.438000000000002,95.643000000000001,90.480999999999995,90.376000000000005,95.41,103.444,118.851,127.667,341.95100000000002,441.161,551.36800000000005,831.14599999999996,1570.241,1433.201,1417.789,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,56.557000000000002,74.126999999999995,69.808000000000007,113.98,158.88499999999999,214.124,179.70699999999999,183.34100000000001,206.88800000000001,212.553,233.51,306.70600000000002,445.02499999999998,531.79999999999995,628.80799999999999,710.71799999999996,890.2,1050,1178.3,1492.8,1490.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,6.7153999999999998,7.2069999999999999,7.4640000000000004,12.305,13.930999999999999,16.52,15.826000000000001,18.423999999999999,21.43,25.635000000000002,27.353000000000002,36.334000000000003,40.130000000000003,46.225999999999999,57.793999999999997,70.384,83.662999999999997,85.183000000000007,75.414000000000001,114.026,140.928,179.91300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-4.1000000000000002E-2,0.58099999999999996,1.2405999999999999,3.9878999999999998,7.7889999999999997,6.8437000000000001,11.8514,14.2371,6.3803000000000001,10.082000000000001,18.0837,20.5092,19.817499999999999,21.680800000000001,24.696000000000002,42.9,47.210999999999999,77.378,78.918999999999997,85.325999999999993,92.983000000000004,99.989000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.724,91.222999999999999,91.222999999999999,129.01599999999999,149.38200000000001,201.22300000000001,226.78700000000001,250.46799999999999,279.17,270.24,378.18599999999998,545.94200000000001,573.86800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
