Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,162.3783,188.88329999999999,191.6885,197.3416,197.3416,211.82839999999999,216.09030000000001,218.16909999999999,225.49629999999999,,,,,,,
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,73.814999999999998,76.814999999999998,101.154,101.154,101.154,101.429,218.399,218.399,218.399,269.21769999999998,,,,,,,
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,322.65839999999997,45.6,49.619,115.03149999999999,115.4815,132.8038,785.30920000000003,898.7903,943.65129999999999,849.28620000000001,1306.5941,1306.6274000000001,2107.9775,2111.2525000000001,3042.2525000000001,514.4982,515.3972,593.351,595.46199999999999,595.46199999999999,595.46199999999999,595.46199999999999,,,,,,,
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,225.37809999999999,225.91200000000001,244.45349999999999,245.8759,287.01929999999999,321.18150000000003,348.95499999999998,355.68389999999999,,,,,,,
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,65.220200000000006,304.37329999999997,430.267,441.029,441.029,441.029,441.029,441.029,507.17899999999997,676.24,882.7,172.155,206.38200000000001,208.09200000000001,236.375,325.553,327.87700000000001,407.58300000000003,407.58300000000003,#N/A,,,,,,,
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,10.161099999999999,90.778599999999997,87.096400000000003,90.819800000000001,100.88079999999999,102.5594,102.8154,101.52370000000001,102.4794,110.5318,111.1318,149.81819999999999,153.90559999999999,169.67599999999999,173.13210000000001,178.46729999999999,193.8603,194.6011,,,,,,,
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,8,23,26.45,34.917499999999997,77.408500000000004,121.7834,165.65780000000001,259.83789999999999,344.83789999999999,567.78089999999997,737.18089999999995,910.79449999999997,1089.3659,1357.9541999999999,2126.3377999999998,252.2355,1028.8022000000001,,,,,,,
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,688.01969999999994,688.01969999999994,825.67269999999996,825.67269999999996,825.67269999999996,825.67269999999996,825.67269999999996,917.32270000000005,915.86440000000005,917.32270000000005,952.01419999999996,952.01419999999996,1618.6809000000001,,,,,,,
159,GNC AU Equity,GRAINCORP LTD-A,AUD,40.072000000000003,40.866999999999997,40.887,40.901000000000003,56.890700000000002,57.9392,64.343800000000002,95.654200000000003,197.60169999999999,197.76830000000001,210.26949999999999,227.96209999999999,228.56549999999999,228.67179999999999,228.6857,228.44649999999999,228.4717,228.8537,228.85560000000001,228.35560000000001,222.88310000000001,#N/A,,,,,,,
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,85,85,85,112.35,149.01669999999999,217.21250000000001,343.21769999999998,394,394,630.47649999999999,779.02650000000006,995.02009999999996,1464.26,1672.654,111,111,162.1926,308.08569999999997,310.73570000000001,390.23610000000002,,,,,,,
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,38.5,61.5869,88.748800000000003,102.7488,267.74990000000003,351.81569999999999,390.3732,547.3415,547.3415,886.00900000000001,1012.4029,1574.403,1584.403,1587.403,1587.403,352.57889999999998,352.57889999999998,,,,,,,
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,88.234999999999999,117.8032,134.70359999999999,153.26140000000001,156.5984,157.94900000000001,158.5932,,,,,,,
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,204.85499999999999,204.85499999999999,205.05529999999999,206.08529999999999,20.608599999999999,20.608599999999999,20.608599999999999,20.608599999999999,20.814599999999999,20.912099999999999,20.967099999999999,20.967099999999999,41.934199999999997,20.967099999999999,20.967099999999999,20.967099999999999,21.095099999999999,21.271100000000001,21.3399,21.497299999999999,21.565300000000001,24.3443,,,,,,,
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,61.673000000000002,60.414999999999999,60.864800000000002,59.916200000000003,59.916200000000003,59.916200000000003,57.854999999999997,60.124299999999998,65.885199999999998,69.089600000000004,70.8035,71.341300000000004,70.939499999999995,85.079800000000006,85.327100000000002,85.739500000000007,86.185699999999997,86.486000000000004,86.683499999999995,94.180999999999997,140.8947,140.8947,,,,,,,
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,299.17910000000001,299.17910000000001,299.17899999999997,#N/A,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,345,345,346.17599999999999,159.62,237.578,379.476,402.83,540.11500000000001,569.02800000000002,583.12599999999998,661.34100000000001,675.38499999999999,727.8,771.8,771.9,771.7,753.7,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,197.91239999999999,290.12130000000002,299.61779999999999,347.54059999999998,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194.6,194.6,194.6,318.88,319.27999999999997,319.93700000000001,400.79199999999997,400.83100000000002,464.37860000000001,464.54649999999998,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,#N/A,#N/A,162.0455,162.0455,162.04599999999999,162.0455,162.0455,164.14599999999999,164.14599999999999,164.14599999999999,164.14599999999999,176.92609999999999,176.9699,177.06319999999999,177.2123,177.2962,178.19,179.22790000000001,179.99289999999999,180.5061,180.88390000000001,180.88390000000001,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,41.663499999999999,55.494700000000002,81.241900000000001,151.41560000000001,132.27789999999999,171.30179999999999,177.5462,221.42080000000001,221.42080000000001,221.42080000000001,255.8416,246.6557,245.26009999999999,245.2176,245.72120000000001,246.2165,552.98469999999998,553.77049999999997,558.08540000000005,563.35929999999996,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,690.15200000000004,725.75,725.75,778.69,785.02200000000005,721.65,671.81700000000001,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,49.210999999999999,63.435499999999998,63.102499999999999,63.247900000000001,63.744900000000001,68.099000000000004,228.4024,230.15549999999999,231.90360000000001,232.0376,231.28200000000001,231.15700000000001,299.40179999999998,299.81299999999999,299.65730000000002,350.59100000000001,349.83890000000002,350.21429999999998,647.70730000000003,652.69979999999998,658.62070000000006,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,305.46910000000003,327.03890000000001,334.11529999999999,380.2432,380.2432,371.67959999999999,371.67959999999999,371.67959999999999,371.67959999999999,371.67959999999999,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,18.338999999999999,18.638999999999999,19.5411,79.888400000000004,81.568399999999997,83.052499999999995,84.317499999999995,85.948400000000007,86.036699999999996,87.576800000000006,88.674300000000002,90.940299999999993,92.679599999999994,93.194199999999995,93.703999999999994,93.928299999999993,94.1083,94.294499999999999,94.489800000000002,94.761200000000002,95.262699999999995,96.341700000000003,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,62.5,112,131.09379999999999,144.739,257.46429999999998,352.2475,424.76479999999998,1155.8643999999999,1182.7865999999999,1512.529,1625.2414000000001,1767.0037,1841.9290000000001,101.84,102.66840000000001,102.66840000000001,117.60809999999999,128.9657,128.9657,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,500.27789999999999,495.76170000000002,495.762,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,47.728999999999999,66.713999999999999,139.43350000000001,325.76139999999998,693.74339999999995,1226.3330000000001,142.34899999999999,243.649,394.78399999999999,432.07299999999998,453.02800000000002,494.08499999999998,499.74400000000003,499.78100000000001,499.85399999999998,501.02,504.43799999999999,507.86900000000003,435.14499999999998,1095.5329999999999,1096.575,1096.575,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,541.38599999999997,541.86099999999999,1083.722,542.15359999999998,542.15359999999998,542.99860000000001,552.48850000000004,634.14499999999998,635.13279999999997,636.27779999999996,637.38750000000005,638.45669999999996,648.26769999999999,648.88570000000004,649.65409999999997,650.27250000000004,650.61059999999998,651.72310000000004,652.26639999999998,652.62760000000003,652.62760000000003,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,200,200,200,200,200,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1038.5,1039.2170000000001,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,303.60000000000002,303.60000000000002,303.60000000000002,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,107.355,145.43700000000001,145.94499999999999,147.19800000000001,151.893,152.55799999999999,152.78299999999999,158.84200000000001,160.27600000000001,161.18899999999999,172.07599999999999,176.21100000000001,177.08699999999999,182.28,183.79400000000001,185.089,181.43199999999999,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,64.683400000000006,65.859899999999996,66.453299999999999,67.065700000000007,67.538399999999996,67.538399999999996,67.677999999999997,68.081800000000001,74.524000000000001,74.524000000000001,74.524000000000001,81.118499999999997,83.194400000000002,82.693200000000004,82.128500000000003,82.128500000000003,77.381100000000004,77.381100000000004,77.381100000000004,69.643000000000001,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26,101.46120000000001,101.46120000000001,118.4466,120.0574,128.3785,128.96809999999999,129.51750000000001,129.60749999999999,129.69579999999999,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,204.85769999999999,204.85769999999999,266.83909999999997,297.16410000000002,326.55329999999998,326.55329999999998,326.55329999999998,326.55329999999998,326.55329999999998,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,65.974900000000005,251.22300000000001,251.22300000000001,251.22300000000001,278.88799999999998,278.88799999999998,278.87720000000002,278.87720000000002,278.87720000000002,278.87720000000002,321.7756,370.61810000000003,375.88069999999999,426.68540000000002,449.05169999999998,449.19349999999997,451.24799999999999,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,194.3192,195.08359999999999,196.28290000000001,225.75299999999999,230.4906,259.98289999999997,261.98869999999999,263.82380000000001,282.91090000000003,295.93450000000001,297.733,299.3451,299.96730000000002,300.60359999999997,301.46499999999997,301.83510000000001,302.31580000000002,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3016000000000001,3.3016000000000001,257.9907,263.14339999999999,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132.08600000000001,206.34299999999999,211.49600000000001,228.29,231.96600000000001,234.84299999999999,269.351,291.32499999999999,327.27800000000002,343.64400000000001,346.678,350.70499999999998,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,650,650,509.36509999999998,509.36500000000001,437.46480000000003,412.51400000000001,412.51400000000001,411.49200000000002,347.447,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,108.081,127.559,220.30430000000001,251.68889999999999,269.28809999999999,291.28800000000001,659.28800000000001,659.28800000000001,971.67809999999997,1283.6741999999999,135.488,135.488,759.45100000000002,759.45100000000002,761.851,763.82669999999996,1240.693,1243.1669999999999,1958.8453,2346.3231999999998,2356.3607000000002,3211.7392,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.513500000000001,60.936399999999999,64.296000000000006,67.9405,76.274600000000007,77.170699999999997,77.451899999999995,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93,93,93,93,93,106.251,116.4676,116.5117,116.5812,116.5812,116.6961,117.32259999999999,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,84.216999999999999,87.376999999999995,131.511,198.565,190.82900000000001,234.648,238.24799999999999,242.078,242.27799999999999,254.09299999999999,450.6,490.30410000000001,532.78959999999995,529.71119999999996,535.72789999999998,539.16669999999999,541.46669999999995,541.86670000000004,552.46,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,92.263000000000005,111.4513,112.0146,116.42700000000001,149.42189999999999,149.7715,152.65440000000001,153.57560000000001,154.83690000000001,156.19720000000001,158.07210000000001,159.63460000000001,161.20959999999999,176.1953,178.91409999999999,181.96029999999999,196.6482,197.3997,198.2321,199.84549999999999,200.8065,201.94120000000001,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,14.602,14.654,15.126099999999999,15.3498,15.6351,15.5909,15.478300000000001,15.397500000000001,15.397500000000001,15.397500000000001,153.97499999999999,153.97499999999999,153.97499999999999,153.97499999999999,153.97499999999999,153.97499999999999,153.97499999999999,153.97499999999999,153.97499999999999,153.97499999999999,154.28460000000001,154.55600000000001,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,98.653000000000006,101.214,103.2346,118.959,123.188,125.376,371.09500000000003,430.74799999999999,491.36599999999999,497.42,501.71699999999998,503.92200000000003,505.66,515.99900000000002,521.43299999999999,521.43299999999999,521.85299999999995,622.32299999999998,622.74300000000005,598.67399999999998,569.20699999999999,569.529,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,61.466799999999999,89.62,103.8903,107.48869999999999,130.80330000000001,132.2088,172.15049999999999,174.774,261.8202,301.45249999999999,304.39729999999997,312.27719999999999,312.27719999999999,312.27719999999999,312.27719999999999,312.27719999999999,362.19749999999999,685.70619999999997,701.52840000000003,704.29520000000002,702.46040000000005,682.17229999999995,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,134.83500000000001,134.83500000000001,134.83449999999999,135.44900000000001,135.6155,135.733,135.733,125.7533,120.7533,120.7533,100.7533,100.7533,88.253299999999996,90.797300000000007,91.165199999999999,91.768000000000001,92.442999999999998,92.879099999999994,93.3279,94.010400000000004,94.856099999999998,95.116299999999995,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,82.366600000000005,143.49469999999999,223.5367,279.8904,328.55799999999999,328.55799999999999,328.55799999999999,328.55799999999999,614.51900000000001,614.51900000000001,833.33100000000002,833.33100000000002,900.33100000000002,964.64,1094.6400000000001,1544.087,1706.248,2016.116,2037.6959999999999,2531.5520000000001,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,66.119,73.619,74.185299999999998,75.244100000000003,75.244100000000003,113.35590000000001,142.44489999999999,170.93379999999999,227.93379999999999,414.17869999999999,417.17869999999999,417.17869999999999,417.17869999999999,417.17869999999999,305.92149999999998,299.49489999999997,389.15440000000001,420.2303,423.92520000000002,473.62270000000001,473.62270000000001,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,100,100,100,100.0877,100.1798,100.29600000000001,100.29600000000001,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.40940000000001,153.40940000000001,178.7578,178.8828,220.26410000000001,379.04880000000003,503.23399999999998,503.23399999999998,503.70760000000001,503.70760000000001,503.94749999999999,818.17219999999998,879.84410000000003,881.57529999999997,932.3546,929.74429999999995,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,381.23820000000001,381.23820000000001,381.23820000000001,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,463.9,463.90899999999999,463.90899999999999,464.9599,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,164.17400000000001,194.17359999999999,258.17360000000002,388.06760000000003,627.04600000000005,1023.8249,1108.7270000000001,1123.377,1125.8145,1127.5345,1128.7364,1560.8593000000001,1617.0414000000001,1910.3226999999999,1947.777,190.04740000000001,194.59030000000001,230.32579999999999,244.8861,331.74669999999998,387.37470000000002,758.20619999999997,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.632,10.632,95.087999999999994,298.28800000000001,237.6825,237.6825,237.6825,237.6825,237.6825,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,223.90880000000001,505.5958,801.39070000000004,1105.5199,1105.5199,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,101.155,102.84,106.489,109.21899999999999,111.702,118.6024,121.8934,123.7998,125.8788,127.0128,128.54750000000001,156.571,156.88800000000001,157.857,168.024,169.54300000000001,171.06800000000001,172.482,190.81200000000001,187.18100000000001,181.20099999999999,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,614.87099999999998,652.29399999999998,659.13840000000005,663.24369999999999,720.91110000000003,735.64009999999996,780.54560000000004,819.16499999999996,448.5985,448.5985,448.5985,455.01330000000002,523.26530000000002,83.734700000000004,113.85939999999999,113.85939999999999,115.8186,141.6506,155.75370000000001,156.47659999999999,156.47659999999999,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,40.018000000000001,46.688000000000002,50.9283,51.679900000000004,52.447099999999999,58.870399999999997,58.870399999999997,60.298900000000003,76.994200000000006,79.716700000000003,81.841099999999997,78.130799999999994,78.130799999999994,76.756900000000002,76.631699999999995,229.81569999999999,304.79320000000001,383.5573,509.99849999999998,787.87249999999995,792.78710000000001,799.79679999999996,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,56.5105,73.518199999999993,74.260000000000005,98.209000000000003,123.20869999999999,134.9734,134.97399999999999,134.97399999999999,175.46600000000001,175.46600000000001,175.46600000000001,205.07,245.16800000000001,248.149,250.56100000000001,255.75399999999999,300.62700000000001,359.351,362.62700000000001,365.476,368.38799999999998,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,#N/A,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,163.339,198.76499999999999,223.76519999999999,321.3374,370.0711,368.0711,43.031500000000001,43.031500000000001,43.031500000000001,39.536799999999999,42.412599999999998,43.552599999999998,43.9026,44.202599999999997,44.064599999999999,50.674300000000002,54.374299999999998,62.123800000000003,62.4238,62.448799999999999,62.775199999999998,62.898400000000002,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242.6918,242.6918,251.79179999999999,253.0309,257.35809999999998,261.8963,262.15989999999999,297.39640000000003,341.98489999999998,341.98489999999998,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151.49700000000001,151.86600000000001,152.24600000000001,152.60300000000001,152.60300000000001,175.49299999999999,185.05500000000001,213.73400000000001,214.43700000000001,302.62700000000001,303.28300000000002,304.24799999999999,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,107.88200000000001,120.05500000000001,120.05540000000001,110.05540000000001,139.46600000000001,179.94900000000001,183.49090000000001,193.80879999999999,195.0471,199.69919999999999,208.2354,210.47319999999999,212.1104,216.20310000000001,216.20310000000001,248.60310000000001,369.65440000000001,378.82510000000002,388.0573,396.45240000000001,396.45240000000001,505.45460000000003,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,698.78399999999999,702.81619999999998,703.08489999999995,807.83489999999995,964.7373,1169.6889000000001,1713.7215000000001,1727.2809,1739.7592999999999,1752.3312000000001,1762.3613,1985.3246999999999,2236.6426999999999,2612.8715999999999,2617.4706999999999,2618.8667,2618.8667,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,26.436,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,31.861999999999998,31.914000000000001,37.055799999999998,38.455300000000001,41.4452,43.256999999999998,43.768000000000001,44.258000000000003,44.529000000000003,45.210999999999999,45.570999999999998,45.933,46.131999999999998,46.296999999999997,46.99,47.353000000000002,47.709000000000003,54.917999999999999,67.316000000000003,67.316000000000003,67.831999999999994,68.066999999999993,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,158.7329,170.57300000000001,227.9896,247.2971,284.56549999999999,300.6961,301.40410000000003,301.46640000000002,346.63229999999999,346.63229999999999,346.63229999999999,365.863,418.50940000000003,418.50940000000003,558.86389999999994,563.04899999999998,658.08799999999997,661.08799999999997,661.08839999999998,661.38800000000003,661.68799999999999,690.2328,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,180.88560000000001,188.18389999999999,260.60270000000003,260.60270000000003,260.60270000000003,261.27190000000002,261.29500000000002,260.51920000000001,258.16359999999997,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,325.61939999999998,562.81349999999998,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,24.625,48.625,55.291699999999999,68.769000000000005,108.1129,148.6481,693.43089999999995,718.70090000000005,884.45090000000005,405.53480000000002,411.53480000000002,537.26279999999997,974.79660000000001,1715.5320999999999,1722.5743,2468.9587000000001,5153.6953999999996,8246.7526999999991,10039.138000000001,10039.138000000001,10039.138000000001,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99.884,41.5,41.5,49.080399999999997,106.80070000000001,150.4863,270.92860000000002,376.54610000000002,633.59169999999995,778.19169999999997,969.69280000000003,1174.1172999999999,1732.6116999999999,1858.5168000000001,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,44,44,44,162.30449999999999,187.41849999999999,246.04859999999999,300.30270000000002,353.69159999999999,372.8202,382.51170000000002,448.5369,455.37959999999998,460.17689999999999,847.39030000000002,847.39030000000002,813.83699999999999,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,153.81299999999999,164.46299999999999,177.1858,228.4933,229.0341,231.1446,280.8297,352.31360000000001,392.58640000000003,467.63889999999998,635.92859999999996,640.99419999999998,641.18920000000003,641.18920000000003,655.63300000000004,736.9828,757.51210000000003,903.15369999999996,1103.8927000000001,1103.9314999999999,2129.0066000000002,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.2637,152.4152,142.66669999999999,142.535,156.52459999999999,159.72790000000001,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,19,15,16.55,147.7175,163.33840000000001,163.33840000000001,196.13149999999999,270.30149999999998,270.30149999999998,408.87329999999997,484.24829999999997,863.52470000000005,870.47889999999995,878.68259999999998,1020.7738000000001,1022.842,#N/A,,,,,,,
