Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,108.081,127.559,220.3043,251.6889,269.2881,291.288,659.288,659.288,971.6781,1283.6742,135.488,135.488,759.451,759.451,761.851,763.8267,1240.693,1243.167,1958.8453,2346.3232,2356.3607,3211.7392,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.5135,60.9364,64.296,67.9405,76.2746,77.1707,77.4519,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93,93,93,93,93,106.251,116.4676,116.5117,116.5812,116.5812,116.6961,117.3226,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,84.217,87.377,131.511,198.565,190.829,234.648,238.248,242.078,242.278,254.093,450.6,490.3041,532.7896,529.7112,535.7279,539.1667,541.4667,541.8667,552.46,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,92.263,111.4513,112.0146,116.427,149.4219,149.7715,152.6544,153.5756,154.8369,156.1972,158.0721,159.6346,161.2096,176.1953,178.9141,181.9603,196.6482,197.3997,198.2321,199.8455,200.8065,201.9412,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,14.602,14.654,15.1261,15.3498,15.6351,15.5909,15.4783,15.3975,15.3975,15.3975,153.975,153.975,153.975,153.975,153.975,153.975,153.975,153.975,153.975,153.975,154.2846,154.556,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,98.653,101.214,103.2346,118.959,123.188,125.376,371.095,430.748,491.366,497.42,501.717,503.922,505.66,515.999,521.433,521.433,521.853,622.323,622.743,598.674,569.207,569.529,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,61.4668,89.62,103.8903,107.4887,130.8033,132.2088,172.1505,174.774,261.8202,301.4525,304.3973,312.2772,312.2772,312.2772,312.2772,312.2772,362.1975,685.7062,701.5284,704.2952,702.4604,682.1723,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,134.835,134.835,134.8345,135.449,135.6155,135.733,135.733,125.7533,120.7533,120.7533,100.7533,100.7533,88.2533,90.7973,91.1652,91.768,92.443,92.8791,93.3279,94.0104,94.8561,95.1163,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,82.3666,143.4947,223.5367,279.8904,328.558,328.558,328.558,328.558,614.519,614.519,833.331,833.331,900.331,964.64,1094.64,1544.087,1706.248,2016.116,2037.696,2531.552,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,66.119,73.619,74.1853,75.2441,75.2441,113.3559,142.4449,170.9338,227.9338,414.1787,417.1787,417.1787,417.1787,417.1787,305.9215,299.4949,389.1544,420.2303,423.9252,473.6227,473.6227,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,100,100,100,100.0877,100.1798,100.296,100.296,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.4094,153.4094,178.7578,178.8828,220.2641,379.0488,503.234,503.234,503.7076,503.7076,503.9475,818.1722,879.8441,881.5753,932.3546,929.7443,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,381.2382,381.2382,381.2382,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,463.9,463.909,463.909,464.9599,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,164.174,194.1736,258.1736,388.0676,627.046,1023.8249,1108.727,1123.377,1125.8145,1127.5345,1128.7364,1560.8593,1617.0414,1910.3227,1947.777,190.0474,194.5903,230.3258,244.8861,331.7467,387.3747,758.2062,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.632,10.632,95.088,298.288,237.6825,237.6825,237.6825,237.6825,237.6825,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,223.9088,505.5958,801.3907,1105.5199,1105.5199,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,101.155,102.84,106.489,109.219,111.702,118.6024,121.8934,123.7998,125.8788,127.0128,128.5475,156.571,156.888,157.857,168.024,169.543,171.068,172.482,190.812,187.181,181.201,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,614.871,652.294,659.1384,663.2437,720.9111,735.6401,780.5456,819.165,448.5985,448.5985,448.5985,455.0133,523.2653,83.7347,113.8594,113.8594,115.8186,141.6506,155.7537,156.4766,156.4766,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,40.018,46.688,50.9283,51.6799,52.4471,58.8704,58.8704,60.2989,76.9942,79.7167,81.8411,78.1308,78.1308,76.7569,76.6317,229.8157,304.7932,383.5573,509.9985,787.8725,792.7871,799.7968,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,56.5105,73.5182,74.26,98.209,123.2087,134.9734,134.974,134.974,175.466,175.466,175.466,205.07,245.168,248.149,250.561,255.754,300.627,359.351,362.627,365.476,368.388,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,#N/A,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,163.339,198.765,223.7652,321.3374,370.0711,368.0711,43.0315,43.0315,43.0315,39.5368,42.4126,43.5526,43.9026,44.2026,44.0646,50.6743,54.3743,62.1238,62.4238,62.4488,62.7752,62.8984,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242.6918,242.6918,251.7918,253.0309,257.3581,261.8963,262.1599,297.3964,341.9849,341.9849,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151.497,151.866,152.246,152.603,152.603,175.493,185.055,213.734,214.437,302.627,303.283,304.248,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,107.882,120.055,120.0554,110.0554,139.466,179.949,183.4909,193.8088,195.0471,199.6992,208.2354,210.4732,212.1104,216.2031,216.2031,248.6031,369.6544,378.8251,388.0573,396.4524,396.4524,505.4546,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,698.784,702.8162,703.0849,807.8349,964.7373,1169.6889,1713.7215,1727.2809,1739.7593,1752.3312,1762.3613,1985.3247,2236.6427,2612.8716,2617.4707,2618.8667,2618.8667,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,26.436,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,26.6206,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,31.862,31.914,37.0558,38.4553,41.4452,43.257,43.768,44.258,44.529,45.211,45.571,45.933,46.132,46.297,46.99,47.353,47.709,54.918,67.316,67.316,67.832,68.067,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,158.7329,170.573,227.9896,247.2971,284.5655,300.6961,301.4041,301.4664,346.6323,346.6323,346.6323,365.863,418.5094,418.5094,558.8639,563.049,658.088,661.088,661.0884,661.388,661.688,690.2328,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,180.8856,188.1839,260.6027,260.6027,260.6027,261.2719,261.295,260.5192,258.1636,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,325.6194,562.8135,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,24.625,48.625,55.2917,68.769,108.1129,148.6481,693.4309,718.7009,884.4509,405.5348,411.5348,537.2628,974.7966,1715.5321,1722.5743,2468.9587,5153.6954,8246.7527,10039.138,10039.138,10039.138,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99.884,41.5,41.5,49.0804,106.8007,150.4863,270.9286,376.5461,633.5917,778.1917,969.6928,1174.1173,1732.6117,1858.5168,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,44,44,44,162.3045,187.4185,246.0486,300.3027,353.6916,372.8202,382.5117,448.5369,455.3796,460.1769,847.3903,847.3903,813.837,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,153.813,164.463,177.1858,228.4933,229.0341,231.1446,280.8297,352.3136,392.5864,467.6389,635.9286,640.9942,641.1892,641.1892,655.633,736.9828,757.5121,903.1537,1103.8927,1103.9315,2129.0066,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.2637,152.4152,142.6667,142.535,156.5246,159.7279,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,19,15,16.55,147.7175,163.3384,163.3384,196.1315,270.3015,270.3015,408.8733,484.2483,863.5247,870.4789,878.6826,1020.7738,1022.842,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125,123.4884,123.0192,163.1139,162.8397,181.1534,197.5255,217.0011,317.27,317.27,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,185.012,196.237,200.1027,248.6735,249.2319,256.6792,264.2645,264.2645,264.2645,312.8611,312.9051,312.9051,532.2944,532.8247,532.9362,558.7104,598.4309,596.0019,596.2044,596.6185,597.1326,597.1326,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,127.086,132.33,133.7296,134.9956,136.0046,137.4791,145.1124,145.7499,149.0735,170.134,170.144,170.2491,170.3677,170.4673,170.4673,170.4673,170.4673,170.4673,172.7673,172.7673,204.975,235.4239,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,54.5371,58.0371,72.7327,88.7537,90.1599,90.1569,418.0315,418.0315,14.4871,31.6254,31.6254,250,250,250,250,502,502,593.6628,656.1263,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,194.1671,300.3458,300.3458,300.3585,300.5345,300.6537,300.7484,300.7806,300.8338,300.9081,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,190.738,190.738,190.7379,190.7379,190.7379,190.7379,190.7379,190.7379,190.7379,517.7251,517.7251,517.7251,517.7251,517.7251,517.7251,517.5251,517.7251,517.725,3691.3832,3691.3832,3691.3832,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,86.414,91.44,114.4491,128.5491,184.9793,302.1487,303.1487,303.1487,303.1887,30.3817,34.6519,38.217,42.3914,44.5548,47.0806,47.7352,47.8244,48.9606,49.4103,49.4103,49.4103,49.4103,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,149.8825,149.8825,164.138,164.138,236.6408,242.386,591.7883,597.3459,595.3532,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,265.207,266.7613,269.6467,273.6708,281.7638,291.9323,299.1697,307.8171,307.8171,307.8171,307.8171,307.8171,307.8171,307.8171,307.8171,307.8171,307.8171,308.2976,223.521,318.9103,319.495,315.8327,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,72.8,72.8,72.8,72.8,181.0336,250.0309,250.0309,250.7309,287.4917,282.7108,282.7108,261.2103,261.2103,266.5681,303.5372,346.8574,371.7401,386.9338,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,294,296.0161,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117.0992,132.1422,165.357,254.381,255.6305,334.2636,337.7134,339.9006,382.5148,384.8566,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.9691,105.7807,105.6737,108.6812,112.5567,113.4429,120.4529,120.5146,120.2534,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67.1951,67.1951,75.6951,98.1252,99.5908,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0074,94.25,148.1346,180.9251,213.5971,320.4692,907.3813,1592.2106,2637.1787,2668.2684,347.3658,1194.9103,1422.7763,2148.3141,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.5,104.556,109.7226,171.0447,177.188,205.2818,315.8182,315.8182,315.8182,435.8182,508.2727,567.1,680.3759,790.285,795.4866,857.8061,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,62.233,63.1897,142.7173,940.2829,956.8188,862.1945,870.0381,1178.6266,1178.6266,1178.6266,1162.6696,1061.4052,1093.4249,986.026,988.5241,962.3451,972.0864,984.3916,987.1938,988.7391,992.4864,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,5.704,6.075,6.3009,6.4809,7.6834,7.8276,7.9985,8.2358,8.3987,8.5664,8.9077,9.0496,19.1047,19.6937,19.959,20.1249,20.3542,20.522,20.776,20.98,21.126,26.506,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,561,561,561,561.348,561.348,561.348,578.146,580.336,586.6789,586.0873,586.6789,586.6789,586.6789,586.6789,586.6789,586.6789,586.6789,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119.1673,119.407,178.241,242.792,356.291,514.522,514.522,597.336,597.336,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.1737,196.5467,635.7243,1087.2427,1250.3291,1547.8692,1547.8692,1547.8692,1746.1946,2611.4779,3598.4346,279.8626,382.746,697.5688,161.097,181.442,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.6458,75.8206,75.8206,216.4249,264.0384,356.6645,456.1855,959.5132,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,95.5279,233.7813,258.0586,310.5189,319.1117,319.1117,315.0909,291.698,277.5782,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144.136,145.0442,145.0442,157.0658,194.684,198.6287,229.0708,233.0294,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.2651,81.3401,98.5401,132.2486,334.5328,1175.5762,1442.8155,63.6486,80.3889,122.7025,172.3039,187.4604,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,192.912,192.912,192.912,189.357,188.991,188.991,188.0696,188.0696,188.0696,188.0696,188.193,346.1732,346.5449,346.9235,348.3934,349.4726,350.8575,352.6806,356.0469,359.6158,360.7695,360.9851,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,251.671,359.798,359.798,529.543,533.951,530.328,536.226,512.987,512.987,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,19.346,21.514,21.6388,22.1138,22.1263,22.1263,24.8876,25.3108,29.7873,34.1872,34.1872,34.1872,34.1872,40.7615,40.7615,40.7615,40.7615,40.7815,40.7615,40.8337,40.8337,41.5554,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,118.281,252.5619,291.5658,368.5198,402.0587,787.7868,803.8408,1075.2286,1079.1746,1082.5707,1085.7284,1090.5842,1090.5842,1090.8051,1091.2794,1096.5625,1096.5625,1128.3697,1157.242,1185.9172,1210.568,1212.9308,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,#N/A,#N/A,200,200.0233,200.0233,220.4985,222.1385,294.0874,300.6815,318.0385,320.1706,429.0085,433.3893,486.9892,489.9806,489.9806,489.9806,485.6583,483.3005,483.3005,483.0299,474.1451,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,181.122,181.955,184.369,198.092,251.929,251.929,251.9,439.7,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,201.834,200.8103,200.5033,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,#N/A,109.6098,174.794,140.831,173.389,186.4317,283.4189,283.419,283.419,283.4189,386.3899,380.9536,360.039,365.189,354.888,401.62,408.026,410.393,615.953,615.953,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,323.734,324.423,324.763,325.1562,325.4716,325.9716,322.3736,311.27,304.5751,303.2769,303.2769,303.5769,306.7669,309.2402,309.987,310.8235,310.8235,312.4265,374.4576,375.7623,375.5623,374.948,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98.1631,98.5079,98.7354,99.946,117.8958,117.96,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.6287,6.6287,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.062,61.462,387.3726,414.5005,415.7732,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69.7197,69.7802,69.8062,253.8152,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.5137,231.0811,235.3954,235.3954,235.3954,235.3954,235.3954,389.6348,389.6348,389.6348,389.6348,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132.87,146.1054,146.1054,146.1054,146.1054,145.9431,149.7977,167.0056,188.3806,193.8931,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,201,201,201.8435,201,201,201,201,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1897.5791,29.2982,107.6136,122.8729,147.3706,158.5512,161.4979,181.1832,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.5,92,97.0567,125.5554,234.6339,387.8652,650.5843,1326.1687,163.1114,236.1421,295.1421,823.8863,1268.4918,1582.048,2067.2441,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,90,105.5424,106.0648,106.4296,120.9948,120.9948,123.8085,125.5169,158.6101,160.4891,160.7347,160.7347,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,90.402,114.682,114.6823,139.3644,140.0274,147.859,181.6677,183.7011,186.8448,215.3768,219.4534,229.9623,366.7661,371.2198,373.077,373.077,858.077,858.077,925.732,359.328,366.4602,374.3945,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,79.299,66.7552,69.7093,50.6855,95.035,106.2011,3,495.5163,1151.7789,1153.9371,1155.4871,1157.0979,1157.0979,1157.3387,1157.3387,1157.3387,1157.3387,1157.3387,1157.3387,1157.3387,1157.3387,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,40.8722,43.7817,44.1989,44.1989,65.9168,91.534,74.0293,85.1139,85.1139,113.2537,129.2537,203.2684,317.3184,574.4558,889.0033,1231.3143,1314.7915,1526.2974,1900.1571,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,14.166,15.089,17.8826,21.6999,22.0753,22.5826,23.127,23.0708,23.0708,23.0708,23.0708,23.0708,23.0708,27.6041,47.6423,47.6423,47.6424,47.6424,49.7085,50.8288,51.1497,51.5737,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,34.5849,35.455,38.5256,39.0691,39.7078,38.739,46.433,39.5189,39.7786,56.227,56.8127,57.4629,57.9994,71.4358,72.9188,73.6068,95.2263,95.7366,96.637,120.2244,120.9508,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,277.643,277.803,278.303,278.303,278.303,279.923,280.173,298.019,301.103,301.525,302.006,306.534,306.534,278.948,263.948,263.948,263.948,263.948,263.948,264.322,265.205,265.205,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.8979,93.3333,93.4649,93.4723,93.7299,103.5317,106.5616,106.9276,104.6902,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,217.3906,217.3906,265.4006,265.4006,317.3148,317.3148,317.4992,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30,30,34.5,39.675,125.2045,147.7676,162.5006,165.2231,263.7574,297.0228,343.6037,413.4931,477.0871,498.7347,670.5707,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,424.5918,440.3073,443.8718,499.4962,511.6724,517.5544,520.691,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0.761,0.867,0.869,0.8887,0.9166,0.9451,0.984,0.9916,0.9931,0.9979,1.003,1.0151,1.0231,1.0538,1.0942,1.1159,1.1209,112.093,112.3871,112.3871,112.3871,112.7821,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,480.455,481.3561,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,66.7,66.7,66.6997,91.1835,94.7335,113.8135,119.1622,120.3868,121.8703,123.2017,123.2077,123.2094,165.3703,167.761,169.456,172.047,173.863,204.609,249.865,262.18,268.639,278.619,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,18.0678,30.1282,44.6996,45.7996,100.2044,125.2555,189.3968,62.7723,101.818,124.668,184.5372,242.4199,246.7618,248.3745,250.9536,359.701,361.8284,373.4628,373.9841,,,,,,,
