Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,#N/A,#N/A,#N/A,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,#N/A,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
