Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
148,EVT AU Equity,EVT LTD,AUD,299.55360000000002,295.80919999999998,420.62470000000002,539.88649999999996,614.34079999999994,826.15229999999997,628.89279999999997,560.70370000000003,907.42229999999995,914.33270000000005,1017.7998,1305.8571999999999,1474.0070000000001,1982.6603,2306.3831,2132.3670000000002,2149.9063999999998,2012.4004,1355.6542999999999,2037.5114000000001,2103.6015000000002,1893.9873
149,NUF AU Equity,NUFARM LTD,AUD,520.22149999999999,684.06299999999999,1033.3017,1722.1695,1509.1318000000001,2246.6664000000001,3132.1172999999999,2363.7833999999998,999.98329999999999,1136.3552,1433.9181000000001,1183.2932000000001,1148.4940999999999,2046.3205,2201.6462000000001,2258.2179999999998,2343.0906,1852.6398999999999,1526.3726999999999,1823.5542,1900.8436999999999,#N/A
150,LIC AU Equity,LIFESTYLE COMMUNITIES LTD,AUD,10.671200000000001,3.9636,2.2888999999999999,2.8993000000000002,1.8809,70.172200000000004,31.037299999999998,18.482900000000001,27.724399999999999,41.586599999999997,36.973799999999997,77.976699999999994,160.4521,251.2268,303.25630000000001,423.40780000000001,611.58900000000006,691.60670000000005,988.99689999999998,1631.9494999999999,1418.6757,1637.1747
151,IPH AU Equity,IPH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,763.17780000000005,1212.6309000000001,920.10490000000004,878.17,1472.1681000000001,1580.2398000000001,1685.5046,1780.2594999999999,1765.6362999999999
152,KLS AU Equity,KELSIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.5103,168.22489999999999,412.70830000000001,411.6968,448.11219999999997,386.44450000000001,965.32380000000001,2070.4229999999998,1244.8746000000001,1954.5205000000001
153,EMR AU Equity,EMERALD RESOURCES NL,AUD,66.144999999999996,7.2960000000000003,11.660500000000001,24.156600000000001,5.3121999999999998,3.1873,32.982999999999997,21.571000000000002,5.6619000000000002,12.7393,24.825299999999999,61.411499999999997,84.319100000000006,71.782600000000002,115.6056,275.25650000000002,463.85750000000002,652.68610000000001,1220.6969999999999,#N/A,#N/A,#N/A
154,PSI AU Equity,PSC INSURANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,385.39659999999998,510.56119999999999,699.13699999999994,636.81849999999997,729.02909999999997,1133.7708,1444.6737000000001,1956.2616
155,INA AU Equity,INGENIA COMMUNITIES GROUP,AUD,#N/A,#N/A,52.828400000000002,350.02929999999998,578.70910000000003,198.46299999999999,22.051500000000001,22.051500000000001,50.718299999999999,86.000699999999995,174.9768,338.12,379.56099999999998,494.0849,536.59320000000002,640.92340000000002,765.85500000000002,1461.7329999999999,2013.1648,1622.1803,1622.1803,#N/A
156,PNI AU Equity,PINNACLE INVESTMENT MANAGEME,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,290.49160000000001,123.67700000000001,96.269000000000005,115.5085,68.714799999999997,20.048999999999999,18.7819,62.5124,132.63810000000001,161.14099999999999,434.47289999999998,826.47289999999998,743.18089999999995,678.67759999999998,2136.2539999999999,1362.8379,1942.1188999999999
157,GMD AU Equity,GENESIS MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.119999999999999,2.645,3.4918,11.9983,9.7426999999999992,3.3132000000000001,5.4565999999999999,2.069,10.787800000000001,11.7949,39.164200000000001,25.055399999999999,70.613600000000005,144.59100000000001,319.0779,1342.5868
158,SGR AU Equity,STAR ENTERTAINMENT GRP LTD/T,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2827.7611000000002,2944.7244999999998,2526.5585999999998,2592.6124,3599.9331000000002,4458.6327000000001,4169.6472999999996,4522.4011,3773.3611999999998,2605.1966000000002,3512.9324000000001,2656.1196,1869.5763999999999
159,GNC AU Equity,GRAINCORP LTD-A,AUD,391.5034,535.35770000000002,509.04320000000001,462.18130000000002,455.12569999999999,567.80420000000004,482.5788,863.75750000000005,1430.636,1423.9317000000001,1884.0148999999999,2815.3321000000001,1954.2347,2069.4794000000002,1795.1826000000001,1864.1233,1804.9266,1810.2329999999999,865.07429999999999,1447.7746999999999,1738.4882,#N/A
160,AZS AU Equity,AZURE MINERALS LTD,AUD,#N/A,#N/A,14.875,8.9250000000000007,8.9250000000000007,18.537800000000001,22.352499999999999,8.2540999999999993,15.101599999999999,20.488,5.91,26.48,22.591799999999999,9.9502000000000006,55.6419,21.744499999999999,25.53,9.99,14.273,70.859700000000004,55.932400000000001,587.30529999999999
161,BOE AU Equity,BOSS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2379999999999995,4.4374000000000002,4.3154000000000003,30.7912,19.349900000000002,2.3422000000000001,14.2309,10.9468,36.3264,48.595300000000002,114.9314,69.713700000000003,84.132400000000004,285.73250000000002,624.06460000000004,1092.9945
162,MP1 AU Equity,MEGAPORT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,133,201.17580000000001,465.32260000000002,879.61469999999997,1851.3981000000001,2886.1089999999999,860.82209999999998,1145.0427
163,MAQ AU Equity,MACQUARIE TECHNOLOGY GROUP L,AUD,20.485499999999998,20.485499999999998,46.1374,20.608499999999999,15.250400000000001,18.959900000000001,14.632099999999999,49.666800000000002,96.163499999999999,213.30359999999999,175.2851,165.84989999999999,243.21860000000001,128.9478,248.25069999999999,298.78149999999999,429.07479999999998,423.2953,938.95740000000001,1137.8508999999999,1305.5618999999999,1663.2003999999999
164,GUD AU Equity,G.U.D. HOLDINGS LTD,AUD,206.6046,284.55470000000003,544.13149999999996,374.476,473.33769999999998,550.03039999999999,437.96230000000003,385.99779999999998,569.90710000000001,628.71550000000002,608.90970000000004,427.33449999999999,441.24360000000001,752.10590000000002,777.33,1106.8976,1220.3895,865.72460000000001,997.7269,1129.2308,1125.7485999999999,1242.6912
165,UMG AU Equity,UNITED MALT GRP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1232.6179999999999,1226.6344999999999,936.43029999999999,#N/A
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.85,55.388199999999998,287.31599999999997,450.21030000000002,796.89959999999996,966.79200000000003,1323.2818,1781.0576000000001,1836.8469,2076.6107000000002,2438.1399000000001,2998.5360000000001,2469.7600000000002,3141.6329999999998,2631.4969999999998,2102.8229999999999
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,593.7373,1578.2598,1351.2763,1758.5554
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,851.40959999999995,1570.8576,2329.1414,989.95619999999997,1603.3240000000001,1425.6424,1277.5028,#N/A
169,CDA AU Equity,CODAN LTD,AUD,#N/A,#N/A,291.68180000000001,226.86359999999999,149.0823,152.3227,97.2273,105.0534,239.65309999999999,196.9752,229.80439999999999,268.04300000000001,131.8426,203.62270000000001,209.1105,414.87310000000002,534.57000000000005,621.92079999999999,1276.1495,3254.5241999999998,1258.9521999999999,1452.498
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,6.8745000000000003,94.340999999999994,117.8008,360.36900000000003,600.54160000000002,1557.1335999999999,1056.3998999999999,1158.0306,892.32569999999998,1127.0317,785.43370000000004,554.97540000000004,315.15929999999997,313.87849999999997,277.66489999999999,235.13669999999999,334.5557,736.51480000000004,971.06849999999997,1109.8179
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1656.3648000000001,1640.1949999999999,1632.9375,2071.3154,2143.1100999999999,2042.2695000000001,1847.4967999999999,#N/A
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,#N/A,304.49059999999997,420.26299999999998,537.60739999999998,649.56050000000005,347.3048,952.43799999999999,1378.6313,1530.5635,1403.8275000000001,1702.2352000000001,1941.7188000000001,2691.6217000000001,2347.5360000000001,2936.6419000000001,3151.8134,1808.6668999999999,1723.0543,2765.7100999999998,1755.7625,1857.3103000000001
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1281.4195999999999,1452.529,1494.152,1189.3747000000001,1483.0016000000001,973.80060000000003,984.95090000000005
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,46.764499999999998,70.641800000000003,111.3843,270.82170000000002,505.72410000000002,1210.0753999999999,1107.9323999999999,1022.7865,1096.1076,1611.4136000000001,1938.4208000000001,1467.7757999999999,1455.9960000000001,873.22929999999997,699.03160000000003,1314.0563999999999,1417.2711999999999,1773.6793,1022.38,990.25400000000002,947.86389999999994,1129.125
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,59.36,52.4375,26.053000000000001,2.5746000000000002,13.033200000000001,6.7961999999999998,31.208300000000001,41.397500000000001,173.9408,195.029,203.2054,103.148,325.88810000000001,143.73580000000001,254.61770000000001,151.12639999999999,486.20060000000001,1025.2771,#N/A
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1045.5808999999999,1006.3962,1204.7017000000001,#N/A
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,7.1593999999999998,4.3364000000000003,9.7603000000000009,32.576099999999997,79.780500000000004,128.76499999999999,31.316800000000001,124.261,353.33170000000001,1071.5409999999999,1771.3395,1427.9057,819.58019999999999,539.76350000000002,1709.5007000000001,1893.8556000000001,2582.7226000000001,2681.5482999999999,2271.4569000000001,2585.4578999999999,1425.5474999999999,2006.7322999999999
178,ABC AU Equity,ADBRI LTD,AUD,633.42160000000001,812.79150000000004,1842.3273999999999,1138.5225,1523.4514999999999,1889.635,1160.2258999999999,1743.8987,2095.9382999999998,1838.8429000000001,1988.6489999999999,2343.136,2314.3155999999999,3082.2073,3527.6217999999999,4239.7767000000003,2778.1073000000001,2254.962,2185.0922999999998,1840.4096999999999,1080.0986,#N/A
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156,170,532,1140
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2077,1356.1782000000001,#N/A
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2386.2959999999998,1220.472,1102.068
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,236.18100000000001,76.354399999999998,80.269800000000004,166.33369999999999,200.49879999999999,327.99970000000002,1472.8280999999999,1736.1431,2788.8024,3586.4553000000001,4962.6718000000001,4105.7163,9031.4369999999999,10574.0628,9899.1448,2391.3499000000002,1721.7897
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,51.746699999999997,103.4,222.61840000000001,356.11900000000003,166.14449999999999,197.2122,317.40969999999999,652.22370000000001,880.87329999999997,1205.7978000000001,683.38480000000004,980.72280000000001,1138.0999999999999,1108.0890999999999,1314.0554,1002.7885,702.62049999999999,1002.0853,753.69200000000001,1257.7529999999999
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148.64060000000001,518.4665,743.84439999999995,1302.6225999999999,1140.0008,895.03859999999997,884.60479999999995,1004.4584,661.44860000000006,#N/A
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1494.2989,1078.7057,865.36620000000005,865.36620000000005,865.36620000000005,865.36620000000005,865.36620000000005
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,489.88490000000002,238.6619,246.1985,778.09760000000006,842.24180000000001,253.7783,256.56700000000001,51.592300000000002,58.5642,207.54519999999999,628.19759999999997,943.4606,795.76819999999998,657.86069999999995,761.38300000000004,1141.6574000000001
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,124.3643,39.0167,78.513199999999998,119.6491,176.3253,132.59129999999999,158.50319999999999,208.42080000000001,480.94850000000002,648.09659999999997,756.24170000000004,945.93039999999996,1685.8161,2050.1163000000001,1769.5997,1014.1660000000001,1432.9766999999999
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,905.54750000000001,768.37860000000001
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,210.4699,253.79519999999999,350.42509999999999,461.6123,528.39679999999998,579.10469999999998,798.23050000000001,716.73879999999997,1237.1184000000001,1480.3151,1318.6507999999999
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2366,1794,1665.6237000000001,1528.095,958.048,1505.6760999999999,985.9085,954.66139999999996,955.47929999999997,#N/A
191,RED AU Equity,RED 5 LTD,AUD,15.1313,10.077199999999999,25.335000000000001,30.2027,24.235900000000001,25.633299999999998,55.380200000000002,47.468699999999998,116.6014,147.6225,197.13509999999999,197.13509999999999,65.312799999999996,72.907300000000006,56.377000000000002,25.206299999999999,100.4961,223.77010000000001,391.76909999999998,445.8014,589.09019999999998,610.23050000000001
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,91.055700000000002,238.87049999999999,513.7251,366.87869999999998,620.11270000000002,581.86670000000004,719.52829999999994
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104.16,172.98,185.07,222.27,373.86,557.81799999999998,623.1019,881.9932,816.06870000000004,1325.5287000000001,1206.6378,1013.667
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,16.001200000000001,15.291,39.453299999999999,47.6556,70.606700000000004,122.017,140.56630000000001,82.3065,133.25290000000001,148.64439999999999,545.226,693.78030000000001,458.19900000000001,874.02350000000001,741.98310000000004,792.57510000000002,1494.4481000000001,661.07740000000001,925.37040000000002
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,27.678899999999999,18.9467,23.523099999999999,31.435300000000002,19.424900000000001,42.684899999999999,59.535200000000003,64.5017,87.482799999999997,142.13939999999999,145.4264,145.26750000000001,203.93020000000001,461.6318,606.51869999999997,735.11980000000005,619.44190000000003,775.78060000000005,576.85530000000006,1241.0408,1044.1937,1044.0361
196,DTL AU Equity,DATA#3 LTD,AUD,17.668399999999998,14.654,31.008400000000002,46.049300000000002,57.849699999999999,93.545599999999993,86.678600000000003,92.385000000000005,123.3339,203.86279999999999,170.91220000000001,165.5231,104.703,121.6403,161.6737,265.60680000000002,246.35990000000001,326.42689999999999,699.04629999999997,863.79949999999997,718.96619999999996,1112.8034
197,HLS AU Equity,HEALIUS LTD,AUD,395.5985,420.03809999999999,586.37260000000003,1082.5269000000001,1465.9372000000001,1592.2752,1929.694,2261.4270000000001,1749.2629999999999,1706.1505999999999,1480.0652,2408.7471999999998,2295.6963999999998,2600.6350000000002,2059.6604000000002,1898.0161000000001,1821.2670000000001,1879.4155000000001,1899.3661999999999,2771.8606,2088.9897000000001,1811.1022
198,PRN AU Equity,PERENTI LTD,AUD,17.210699999999999,58.253,66.489800000000002,75.242099999999994,183.77860000000001,342.42079999999999,438.9837,158.1705,432.00330000000002,997.80780000000004,1041.0387000000001,268.55840000000001,266.99700000000001,121.7881,224.83959999999999,573.02869999999996,664.63239999999996,1251.4137000000001,810.26530000000002,471.87779999999998,460.11160000000001,699.22659999999996
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,28.3154,29.663699999999999,74.159000000000006,134.09450000000001,189.86170000000001,103.1571,49.542499999999997,33.953400000000002,34.414700000000003,24.150700000000001,36.2712,39.293799999999997,106.7865,188.85830000000001,163.1857,202.8074,323.55059999999997,260.06150000000002,688.75969999999995,1642.3612000000001,1302.3744999999999,1309.7508
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,20.806699999999999,46.942700000000002,75.570400000000006,116.63809999999999,62.426000000000002,77.211100000000002,50.926499999999997,92.177800000000005,45.474400000000003,120.833,108.333,103.5381,57.878399999999999,158.72280000000001,92.645200000000003,358.31209999999999,645.15710000000001,519.61249999999995,1113.8829000000001
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,4.7606000000000002,9.2024000000000008,6.0090000000000003,9.4055,12.791499999999999,43.075200000000002,66.949100000000001,43.588099999999997,68.380200000000002,91.119299999999996,58.405000000000001,58.405000000000001,58.405000000000001,58.405000000000001,562.89549999999997,554.06550000000004,729.6644,878.28129999999999,796.97940000000006,561.24289999999996,682.01670000000001,#N/A
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,278,235,271,412,449.39370000000002,710.27459999999996,633.87099999999998,869.56669999999997
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.556899999999999,105.85250000000001,313.72000000000003,357.76569999999998,618.94200000000001,225.53399999999999,256.64929999999998,70.452799999999996,259.40940000000001,236.74260000000001,302.36849999999998,1026.8061,1874.068,1463.415,1128.1489999999999,897.20330000000001
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1006.4689,144.87049999999999,1185.6509000000001
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,327.04950000000002,296.90170000000001,721.37840000000006,915.971
206,DYL AU Equity,DEEP YELLOW LTD,AUD,3.2835000000000001,2.7183999999999999,2.5817000000000001,26.000499999999999,78.380700000000004,563.1037,282.72539999999998,376.3313,146.35589999999999,169.1302,51.921900000000001,51.508400000000002,30.723800000000001,19.103200000000001,7.7911000000000001,53.213299999999997,66.160700000000006,73.704300000000003,50.201599999999999,237.19890000000001,230.488,572.44569999999999
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,280.50959999999998,987.33330000000001,708.29390000000001,#N/A,#N/A,#N/A,#N/A
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1332.1514,1310.0409999999999
209,IRE AU Equity,IRESS LTD,AUD,202.31,254.01480000000001,425.95600000000002,491.4855,784.14800000000002,948.81889999999999,627.75130000000001,1063.44,1098.922,880.19880000000001,1059.2311999999999,1478.0301999999999,1680.2705000000001,1578.57,1994.4449,1963.3079,1902.2762,2249.1653000000001,2024.5153,2339.7624999999998,1730.4695999999999,#N/A
210,ELD AU Equity,ELDERS LTD,AUD,836.22450000000003,1095.8539000000001,1041.4386999999999,1207.1034999999999,1513.9132999999999,2045.0796,858.60019999999997,233.46199999999999,260.18709999999999,130.09360000000001,112.14960000000001,50.051499999999997,91.571399999999997,319.8664,440.63600000000002,552.2183,821.15409999999997,895.2319,1689.9278999999999,1913.7085,1854.2474,#N/A
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,86.038700000000006,90.574700000000007,107.9679,105.42700000000001,118.5305,130.69229999999999,53.572099999999999,25.024000000000001,40.036999999999999,45.438499999999998,34.3733,64.0672,62.504600000000003,71.767700000000005,80.463300000000004,282.67340000000002,428.23439999999999,676.9787,910.34730000000002,2190.2856000000002,1434.9447,1319.6647
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,64.987099999999998,93.368099999999998,107.67700000000001,159.0986,219.31139999999999,85.708100000000002,34.418399999999998,72.885999999999996,140.37280000000001,178.9753,243.89769999999999,337.34019999999998,514.8528,662.55780000000004,699.0652,687.97829999999999,1094.2823000000001,844.47490000000005,1261.942,1235.3089,1083.0607
213,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,#N/A,111.78,121.5,108.54,214.65,41.715000000000003,61.56,110.16,137.69999999999999,105.3,164.43,219.51,275.39999999999998,403.38,493.29,545.13,507.06,524.88,949.32,669.06,737.91
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,4.7367999999999997,2.3852000000000002,4.0278,18.637599999999999,12.5824,12.1463,9.6821000000000002,9.2517999999999994,11.618499999999999,14.6286,44.533200000000001,65.328800000000001,57.073300000000003,37.572200000000002,57.283999999999999,134.79349999999999,271.87130000000002,1251.7936999999999,598.01959999999997,1109.7144000000001,892.6635,896.93110000000001
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,436.84530000000001,599.44880000000001,916.5222,961.51729999999998,952.2251,772.59400000000005,419.45580000000001,892.18910000000005,735.26760000000002,786.56529999999998
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242.39519999999999,391.8143,741.43799999999999,660.77099999999996,863.73299999999995,1142.4594,1371.2575999999999,1021.6485,954.24469999999997,1782.473,1158.5410999999999,867.10680000000002
217,IMD AU Equity,IMDEX LTD,AUD,24.812899999999999,12.0055,13.8064,24.212199999999999,85.074299999999994,269.92349999999999,304.5949,125.0067,142.3844,429.35320000000002,366.49430000000001,130.49340000000001,133.62950000000001,64.860900000000001,45.402700000000003,187.69540000000001,456.52319999999997,494.36669999999998,430.74360000000001,808.76289999999995,731.4547,955.30930000000001
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,828.05899999999997,544.68259999999998,365.60419999999999,561.44529999999997,665.66869999999994,801.23689999999999,1670.8784000000001,1684.0988,1783.2533000000001,1778.6161999999999,1674.2433000000001,2223.5636,2583.3222999999998,2351.5844000000002,2290.2867999999999,1977.2444,1401.0936999999999
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,289.83390000000003,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001,312.79230000000001
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,23.8965,28.403500000000001,81.522900000000007,115.366,294.26060000000001,532.06110000000001,34.139000000000003,53.3309,118.89239999999999,214.75229999999999,263.85610000000003,431.77019999999999,401.34840000000003,563.43449999999996,564.34990000000005,838.62159999999994,862.10159999999996,1456.4254000000001,1048.7833000000001,2001.3046999999999,1375.633,1347.7266
221,PNV AU Equity,POLYNOVO LTD,AUD,114.2877,115.9896,216.59010000000001,152.08770000000001,110.98050000000001,39.090499999999999,12.659000000000001,8.1395999999999997,8.6658000000000008,22.531099999999999,20.797899999999998,25.610399999999998,43.9435,37.665799999999997,156.4819,118.2403,352.07709999999997,1018.0756,1679.1645000000001,1865.1143,896.58730000000003,1066.4096
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1085.3135,867.52790000000005,794.83839999999998,857.38300000000004,687.99130000000002,401.05239999999998,645.39859999999999,497.59160000000003,764.16430000000003
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,447.72669999999999,740.09979999999996
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,#N/A,12.3994,13.27,13.7538,36.758400000000002,37.161999999999999,37.161999999999999,37.161999999999999,37.161999999999999,1.2165999999999999,0.41149999999999998,16.117899999999999,14.6219,68.621300000000005,13.7806,19.7517,448.37150000000003,1237.0128999999999,1756.8492000000001,#N/A,#N/A
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.64,3.32,1.5706,4.2720000000000002,3.9125999999999999,5.9603999999999999,27.8644,29.7788,31.127700000000001,43.636200000000002,281.78809999999999,1654.6442,1672.6650999999999
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,31.9,4.62,10.119999999999999,152.56630000000001,106.82850000000001,401.05919999999998,948.95659999999998,1474.8941,1330.9681,1373.2171000000001,1520.5401999999999,1288.7244000000001,874.33619999999996,999.92060000000004,940.60320000000002,899.28989999999999,#N/A
