Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,489.8849,238.6619,246.1985,778.0976,842.2418,253.7783,256.567,51.5923,58.5642,207.5452,628.1976,943.4606,795.7682,657.8607,761.383,1141.6574
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,124.3643,39.0167,78.5132,119.6491,176.3253,132.5913,158.5032,208.4208,480.9485,648.0966,756.2417,945.9304,1685.8161,2050.1163,1769.5997,1014.166,1432.9767
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,905.5475,768.3786
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,210.4699,253.7952,350.4251,461.6123,528.3968,579.1047,798.2305,716.7388,1237.1184,1480.3151,1318.6508
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2366,1794,1665.6237,1528.095,958.048,1505.6761,985.9085,954.6614,955.4793,#N/A
191,RED AU Equity,RED 5 LTD,AUD,15.1313,10.0772,25.335,30.2027,24.2359,25.6333,55.3802,47.4687,116.6014,147.6225,197.1351,197.1351,65.3128,72.9073,56.377,25.2063,100.4961,223.7701,391.7691,445.8014,589.0902,610.2305
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,91.0557,238.8705,513.7251,366.8787,620.1127,581.8667,719.5283
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104.16,172.98,185.07,222.27,373.86,557.818,623.1019,881.9932,816.0687,1325.5287,1206.6378,1013.667
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,16.0012,15.291,39.4533,47.6556,70.6067,122.017,140.5663,82.3065,133.2529,148.6444,545.226,693.7803,458.199,874.0235,741.9831,792.5751,1494.4481,661.0774,925.3704
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,27.6789,18.9467,23.5231,31.4353,19.4249,42.6849,59.5352,64.5017,87.4828,142.1394,145.4264,145.2675,203.9302,461.6318,606.5187,735.1198,619.4419,775.7806,576.8553,1241.0408,1044.1937,1044.0361
196,DTL AU Equity,DATA#3 LTD,AUD,17.6684,14.654,31.0084,46.0493,57.8497,93.5456,86.6786,92.385,123.3339,203.8628,170.9122,165.5231,104.703,121.6403,161.6737,265.6068,246.3599,326.4269,699.0463,863.7995,718.9662,1112.8034
197,HLS AU Equity,HEALIUS LTD,AUD,395.5985,420.0381,586.3726,1082.5269,1465.9372,1592.2752,1929.694,2261.427,1749.263,1706.1506,1480.0652,2408.7472,2295.6964,2600.635,2059.6604,1898.0161,1821.267,1879.4155,1899.3662,2771.8606,2088.9897,1811.1022
198,PRN AU Equity,PERENTI LTD,AUD,17.2107,58.253,66.4898,75.2421,183.7786,342.4208,438.9837,158.1705,432.0033,997.8078,1041.0387,268.5584,266.997,121.7881,224.8396,573.0287,664.6324,1251.4137,810.2653,471.8778,460.1116,699.2266
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,28.3154,29.6637,74.159,134.0945,189.8617,103.1571,49.5425,33.9534,34.4147,24.1507,36.2712,39.2938,106.7865,188.8583,163.1857,202.8074,323.5506,260.0615,688.7597,1642.3612,1302.3745,1309.7508
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,20.8067,46.9427,75.5704,116.6381,62.426,77.2111,50.9265,92.1778,45.4744,120.833,108.333,103.5381,57.8784,158.7228,92.6452,358.3121,645.1571,519.6125,1113.8829
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,4.7606,9.2024,6.009,9.4055,12.7915,43.0752,66.9491,43.5881,68.3802,91.1193,58.405,58.405,58.405,58.405,562.8955,554.0655,729.6644,878.2813,796.9794,561.2429,682.0167,#N/A
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,278,235,271,412,449.3937,710.2746,633.871,869.5667
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.5569,105.8525,313.72,357.7657,618.942,225.534,256.6493,70.4528,259.4094,236.7426,302.3685,1026.8061,1874.068,1463.415,1128.149,897.2033
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1006.4689,144.8705,1185.6509
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,327.0495,296.9017,721.3784,915.971
206,DYL AU Equity,DEEP YELLOW LTD,AUD,3.2835,2.7184,2.5817,26.0005,78.3807,563.1037,282.7254,376.3313,146.3559,169.1302,51.9219,51.5084,30.7238,19.1032,7.7911,53.2133,66.1607,73.7043,50.2016,237.1989,230.488,572.4457
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,280.5096,987.3333,708.2939,#N/A,#N/A,#N/A,#N/A
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1332.1514,1310.041
209,IRE AU Equity,IRESS LTD,AUD,202.31,254.0148,425.956,491.4855,784.148,948.8189,627.7513,1063.44,1098.922,880.1988,1059.2312,1478.0302,1680.2705,1578.57,1994.4449,1963.3079,1902.2762,2249.1653,2024.5153,2339.7625,1730.4696,#N/A
210,ELD AU Equity,ELDERS LTD,AUD,836.2245,1095.8539,1041.4387,1207.1035,1513.9133,2045.0796,858.6002,233.462,260.1871,130.0936,112.1496,50.0515,91.5714,319.8664,440.636,552.2183,821.1541,895.2319,1689.9279,1913.7085,1854.2474,#N/A
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,86.0387,90.5747,107.9679,105.427,118.5305,130.6923,53.5721,25.024,40.037,45.4385,34.3733,64.0672,62.5046,71.7677,80.4633,282.6734,428.2344,676.9787,910.3473,2190.2856,1434.9447,1319.6647
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,64.9871,93.3681,107.677,159.0986,219.3114,85.7081,34.4184,72.886,140.3728,178.9753,243.8977,337.3402,514.8528,662.5578,699.0652,687.9783,1094.2823,844.4749,1261.942,1235.3089,1083.0607
213,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,#N/A,111.78,121.5,108.54,214.65,41.715,61.56,110.16,137.7,105.3,164.43,219.51,275.4,403.38,493.29,545.13,507.06,524.88,949.32,669.06,737.91
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,4.7368,2.3852,4.0278,18.6376,12.5824,12.1463,9.6821,9.2518,11.6185,14.6286,44.5332,65.3288,57.0733,37.5722,57.284,134.7935,271.8713,1251.7937,598.0196,1109.7144,892.6635,896.9311
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,436.8453,599.4488,916.5222,961.5173,952.2251,772.594,419.4558,892.1891,735.2676,786.5653
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242.3952,391.8143,741.438,660.771,863.733,1142.4594,1371.2576,1021.6485,954.2447,1782.473,1158.5411,867.1068
217,IMD AU Equity,IMDEX LTD,AUD,24.8129,12.0055,13.8064,24.2122,85.0743,269.9235,304.5949,125.0067,142.3844,429.3532,366.4943,130.4934,133.6295,64.8609,45.4027,187.6954,456.5232,494.3667,430.7436,808.7629,731.4547,955.3093
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,828.059,544.6826,365.6042,561.4453,665.6687,801.2369,1670.8784,1684.0988,1783.2533,1778.6162,1674.2433,2223.5636,2583.3223,2351.5844,2290.2868,1977.2444,1401.0937
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,289.8339,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923,312.7923
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,23.8965,28.4035,81.5229,115.366,294.2606,532.0611,34.139,53.3309,118.8924,214.7523,263.8561,431.7702,401.3484,563.4345,564.3499,838.6216,862.1016,1456.4254,1048.7833,2001.3047,1375.633,1347.7266
221,PNV AU Equity,POLYNOVO LTD,AUD,114.2877,115.9896,216.5901,152.0877,110.9805,39.0905,12.659,8.1396,8.6658,22.5311,20.7979,25.6104,43.9435,37.6658,156.4819,118.2403,352.0771,1018.0756,1679.1645,1865.1143,896.5873,1066.4096
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1085.3135,867.5279,794.8384,857.383,687.9913,401.0524,645.3986,497.5916,764.1643
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,447.7267,740.0998
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,#N/A,12.3994,13.27,13.7538,36.7584,37.162,37.162,37.162,37.162,1.2166,0.4115,16.1179,14.6219,68.6213,13.7806,19.7517,448.3715,1237.0129,1756.8492,#N/A,#N/A
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.64,3.32,1.5706,4.272,3.9126,5.9604,27.8644,29.7788,31.1277,43.6362,281.7881,1654.6442,1672.6651
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,31.9,4.62,10.12,152.5663,106.8285,401.0592,948.9566,1474.8941,1330.9681,1373.2171,1520.5402,1288.7244,874.3362,999.9206,940.6032,899.2899,#N/A
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,132.2792,113.4795,219.7104,218.2111,400.8096,335.1596,540.5972,223.7191,414.1787,547.1376,858.5036,384.5965,394.3314,195.5627,842.4884,877.0095,874.9265,1137.9737,877.5947,430.5333,425.8013,#N/A
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1029.932,696.5377,727.6003,677.0411,1400.8948,725.1648,#N/A
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.3609,49.8182,34.3011,35.3037,33.7877,22.9756,85.8634,171.9081,215.8812,374.3059,918.2234,1347.4215,1201.8393,#N/A
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,242.5,228.4535,263.2611,373.5308,431.5253,523.5334,466.1602,720.4435,856.629,818.5566
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,123.958,211.936,322.1654,387.9306,461.0789,821.3733,495.4959,395.0754,376.5769,416.1053,366.0989,403.6476,665.368,855.1837,692.8171,927.4593,709.1406,604.9419,652.8438,715.9422,973.3261,919.5842
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,101.6688,51.6087,109.6583,149.8452,554.8989,1717.1143,1155.0946,874.4993,685.7382,496.7913,544.4608,374.5481,197.6266,78.415,52.8449,62.2206,34.0935,67.3346,133.8947,155.4906,430.4474,927.5703
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,35.4491,22.6345,45.0943,25.2948,25.2948,25.2948,3.7623,2.0902,2.0902,2.0902,2.0902,5,4.75,5,3.5,20.582,12.048,14.2479,78.7352
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1549.7843,1408.6218,1180.4088,985.7532,790.7192,424.0553,586.5221,556.5425,668.016
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,326.1619,648.509,1256.963,1880.676,3967.349,3719.3897,3624.0207,4556.7292,2122.9132,634.2132,657.5108,652.3336,673.0426,186.381,225.2104,470.9478,126.8426,85.4246,1218.1565,1255.0703,802.8758,#N/A
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,9.5055,24.6888,105.2932,43.7067,68.4423,277.9768,93.9761,84.8816,68.2174,50.2817,55.0965,69.1728,72.0654,126.5356,203.3884,333.1919,526.5469,1648.9941,1267.3752,1516.8974,733.7435,883.4568
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,299.7651,707.4456,750.1109,738.6212,809.3115,882.2849,982.3685,1009.5146,765.0288,#N/A
238,RIC AU Equity,RIDLEY CORP LTD,AUD,363.3336,416.1477,342.4513,369.4556,340.9342,338.6414,348.5327,240.0973,353.9896,378.615,313.9734,230.8628,244.7146,384.7713,430.9439,426.3266,423.2485,366.8742,162.0527,363.5577,571.896,631.6654
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,12.376,9.1,9.828,17.836,70.6031,82.5102,55.0068,38.8633,41.6863,29.6846,49.4744,39.1815,35.2634,31.9882,302.0195,2573.6819,1405.1777,2422.2055
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,458.64,796.2832
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,107.7312,144.6957,261.2641,469.3329,541.9367,768.8063,648.4098,900.7365,960.112,679.2718
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.8093,19.0213,82.5977,151.9515,715.8246,1299.6871,400.1084,707.0903
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,351.2883,510.9007
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.0337,45.2313,17.0878,7.3708,4.5369,17.5143,29.009,8.0048,1.7368,39.432,41.2605,210.5348,#N/A
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8925,2.3002,19.7501,33.3537,6.7331,2.6687,9.4745,3.1582,4.1056,9.588,50.319,65.2165,119.0658,438.6082,330.1269,986.477
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,454.3009,770.9148,1741.1508,2623.3893,2535.5699,1293.2917,1044.0457,1102.0158,524.4888,707.1759,773.1753,631.5361,874.7399,808.5414,1191.1716,861.2988,524.9267,590.635,651.5479,444.9326,630.2289
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,34.3381,31.104,46.6263,71.9374,142.1437,242.8893,174.3675,119.4187,127.6606,119.0727,98.5189,134.8394,400.8159,401.5551,328.1254,356.4117,423.3667,607.4512,514.206,574.852,553.5012,687.0355
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4162.62,1744.71,2311.32,2627.1086,2312.7538,2183.6437,3162.4586,3656.1168,4388.3582,3375.863,2716.3233,3379.2705,2845.3927,2188.3123,2880.5934,1020.8213,1020.8213
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,245.4847,255.531,447.3849,602.1242,997.6148,1039.3344,1203.9815,1015.4712,818.3503
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.1019,8.6481,60.3938,100.0263,46.2622,17.0266,9.2872,6.1915,12.2234,13.0574,43.1812,54.5732,19.9028,537.128,320.583,627.7893
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.8889,43.5663,174.7656,136.8556,297.4491,#N/A
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,703.6817,1050.2984,1257.6015,820.1171,569.6144,485.24,720.4941,624.5509,#N/A
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,208.9972,240.7733,438.0334,496.328,759.2678,1032.8692,694.0845,764.3363
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.3479,2.2775,4.4343,4.4343,4.4343,22.3359,95.2258,28.0054,21.3031,203.0727,410.0834,950.4244
255,ASB AU Equity,AUSTAL LTD,AUD,252.7147,173.6208,241.14,350.3104,565.0831,708.7161,483.339,524.7143,411.8725,522.8336,304.8727,261.3608,443.5775,640.0738,421.5561,639.5349,652.595,1202.6408,1150.0314,737.2123,649.3851,855.5347
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2939.5497,2842.4042,3881.5502,2669.755,2174.3448,2702.579,1944.2207,856.6883
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,4.0627,6.8845,10.3866,10.8358,8.2974,6.1954,8.5862,7.087,9.5319,19.1448,34.0163,46.1528,78.6306,83.561,85.5991,102.7189,172.8287,143.9586,170.383,311.1528,385.8784,633.7202
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,22.4734,30.3074,49.5662,235.8527,327.6779,1055.6343,2507.9834,967.7057,1672.7206,1991.9301,933.7264,507.1217,752.5031,218.161,283.7327,361.8656,477.0047,1150.9371,705.9176,1120.6917,653.7067,527.6249
259,PPC AU Equity,PEET LTD,AUD,#N/A,#N/A,#N/A,300.035,810.0945,908.4536,462.048,467.5989,634.4379,465.9265,214.5143,480.4895,585.0756,557.6026,458.1318,585.5268,646.7743,543.9373,468.8015,579.9606,454.0481,585.5692
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,544.104,624.374,#N/A
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,686.2357,921.7193,689.7313
262,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,#N/A,139.2045,187.0296,264.7623,173.389,76.437,65.1863,138.8753,99.1966,39.6786,71.4821,112.3813,282.6306,482.0495,535.8809,1128.5522,777.2895,357.0419,538.9589,498.9219
263,IFM AU Equity,INFOMEDIA LTD,AUD,265.4619,259.5384,240.3246,159.3265,203.4197,202.1024,119.2782,91.8246,83.7581,65.2045,60.6554,142.6811,230.0751,371.0882,179.7925,225.3471,298.3906,532.6872,644.0671,576.7952,627.1891,599.9167
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,279.7648,325.0761,297.1936,376.7965,557.6469,494.2524
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88.2672,97.2578,#N/A
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,605.1707,513.4799
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,906.3564,600.1094,339.258,870.5862,#N/A
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,407.8581,301.3062,428.4197,419.0039,254.2271,328.3766,206.5065,331.1896,366.2567,446.1319
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,272.3835,375.491,454.3879,438.3163,461.6932,502.0442,434.4135,532.748,583.9799,608.8242
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,420.09,341.7,253.3136,235.17,512.55,305.52,408.03
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.7105,112.7385,423.3318,988.3672,755.5338
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.8966,8.1611,4.9273,3.1029,1.9518,9.2832,13.0489,4.959,4.4271,72.502,97.6739,316.4096,341.0953
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195.3,189.9763,119.3229,42.5719,60.4974,117.365,238.9504,323.8337,480.5886,730.2256,573.8229,462.9159
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,21.6965,17.7757,37.2717,48.7775,84.0164,280.1927,281.5849,336.173,474.5859,687.0519,618.8584,809.4673,755.5382,198.6026,113.7885,57.8269,218.8096,150.1635,60.1726,152.7144,205.2177,430.5536
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,11.8949,18.0239,35.5517,45.617,124.0206,211.8712,5.1,225.4599,575.8894,646.2048,404.4205,295.06,121.4953,104.1605,162.0274,248.8278,231.4677,289.3347,341.4149,873.7907,977.9512,#N/A
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,7.9701,10.9454,7.9558,3.3591,5.6029,9.1534,4.4418,2.213,1.9576,2.7181,1.034,2.4392,11.4235,15.5103,21.3361,43.096,67.0544,16.7893,389.5322
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,80.0379,75.445,139.4842,260.3991,227.3752,350.4818,212.9999,94.8208,116.738,91.3602,92.7444,163.1102,220.7871,262.2394,205.3384,316.8215,312.5339,216.7728,272.4025,295.3156,353.9561,382.1614
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,107.2132,173.375,256.9654,378.9705,516.995,449.3729,278.598,85.3609,137.6338,103.4576,73.8565,187.9035,298.1171,785.7938,491.4724,360.6735,657.0618,736.2147,538.2682,996.66,636.2013,#N/A
279,GWA AU Equity,GWA GROUP LTD,AUD,652.4611,750.0681,820.9938,812.6448,865.5223,1237.2597,700.4325,685.4437,906.32,829.1937,634.2126,735.6816,806.1844,636.0014,551.6513,831.4362,897.4232,902.7022,731.136,732.1719,521.1278,464.1088
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156.0864,637.4814,445.2168,1523.9867,1233.9829,297.2587,507.7475
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,701.2657,241.1592,269.8743
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7,0.99,3.45,4.761,291.7265,301.446,672.7525,617.9343,804.46,1339.5727,517.1233,194.3417,458.0036,902.7098,1381.3757,#N/A
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1748.2366,1882.9545,310.5327,593.5877
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,9.7971,11.2965,15.2864,26.1219,45.3652,33.4561,21.8142,23.0409,19.0601,17.6334,19.7942,36.2706,61.9645,88.7513,105.5598,151.3256,198.4046,748.4983,948.5474,523.7241,378.9477
