Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,-7.577,-1.8232,-2.9552,-1.2052,-2.0823,-2.7911,-3.8041,-13.3468,-4.5084,-3.5631,-48.5882,-8.6678,-19.4417,-20.8138,-1.7566,-28.0444,-2.5564,-3.8143,2.8749,-4.8152,-6.8253,-10.1161,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0807,-4.889,-12.299,-4.494,5.321,21.717,21.717,21.717,21.717,21.717,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-27.966,-50.844,28.808,-7.7,73.4,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,9.771,15.609,12.986,19.625,24.26,25.477,35.623,42.807,50.479,41.341,39.228,24.241,50.671,55.385,59.452,59.755,64.096,65.128,59.066,73.798,52.672,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,65.33,108.869,29.754,70.459,82.668,89.105,75.58,-251.883,-109.235,-93.706,-12.664,-348.739,20.458,40.055,64.965,114.666,80.933,77.751,125.286,153.784,170.01,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,6.816,7.11,9.664,8.206,7.305,6.338,-2.153,-12.413,6.318,-2.891,1.967,7.338,9.078,8.561,12.123,26.295,56.19,50.941,22.087,149.639,-37.361,105.932,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,-0.167,5.476,2.291,16.446,23.54,54.354,-29.018,3.634,2.339,23.213,39.732,53.787,88.579,106.771,121.448,103.128,68.7,85.9,174.1,358.5,58.7,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,3.0498,6.99,6.737,8.085,8.106,8.664,6.596,4.817,11.255,11.608,9.024,16.002,14.236,17.077,26.15,37.236,40.979,42.116,42.076,84.241,74.922,101.082,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-0.592,0.112,0.2897,0.6252,0.787,-0.7398,2.6115,2.8829,3.2608,4.9329,6.4765,2.9822,2.785,0.6633,4.67,7.597,11.753,26.42,25.883,26.959,31.176,31.569,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.572,19.477,37.6,15.62,40.482,46.977,59.592,67.455,60.462,36.381,43.705,60.732,75.248,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.9093,9.3301,23.267,21.693,20.429,25.445,66.055,12.408,28.779,138.748,28.768,4.447,21.268,72.2,24.2,-229.9,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,-0.52,0.908,-3.689,3.282,7.984,11.95,21.081,12.067,-21.548,29.002,45.777,19.383,-5.277,10.949,-3.861,2.565,21.115,27.608,21.758,31.667,44.711,34.995,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,15.692,119.901,-113.511,19.053,88.102,23.077,46.156,182.471,148.763,329.6,277.2,202.6,159.9,181.1,308.2,263.2,-443.8,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,13.993,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,2.117,3.339,5.3421,7.293,14.5378,19.377,5.788,10.862,13.543,21.024,26.578,31.986,34.765,38.411,45.921,55.158,64.29,70.285,15.454,88.13,100.716,91.251,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,-5.3624,-8.57,-9.5435,-10.8434,-11.2939,-13.4069,-4.4412,-2.3071,-2.3054,-2.9444,-2.7027,-1.4976,-2.942,-1.4143,-3.2518,-5.006,-5.9741,-3.1899,-4.1937,-4.605,-1.1925,-4.9245,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.4684,-22.5233,27.64,40.698,41.154,41.29,-116.909,5.605,-52.362,-33.898,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.612,21.2,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,-0.0203,-0.282,-0.5093,-1.2589,-1.0349,-2.1299,-4.3787,-2.0231,-0.523,-0.6304,0.1141,-0.5665,-2.5114,-2.5705,-2.3285,-2.2257,-5.4038,-4.3795,73.82,-12.927,-12.927,-12.927,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0091,-0.6235,-1.1955,-1.9371,-1.1181,-1.2744,-1.7948,-1.9337,-2.0943,-2.4042,-4.3864,-2.9123,-7.4657,10.81,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3035,-11.6757,-0.1538,3.4803,17.2504,19.2086,31.072,52.731,88.581,80.265,80.581,71.831,52.019,-188.97,45.681,36.606,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,14.108,15.928,32.085,12.571,-77.56,169.996,-56.722,30.676,-56.571,42.93,101.859,105.443,27.195,-563.487,155.962,166.096,34.099,-109.4321,-52.9845,-489.5549,-50.0069,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.5659,10.0869,29.567,30.545,23.493,26.48,32.041,44.855,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1613,-0.4005,-0.0375,-1.7888,-3.9476,-5.4431,-7.2406,-14.0366,-7.6913,-7.8054,-14.3239,-15.4817,-4.334,98.9,214.438,183.706,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.773,22.772,31.261,101.643,48.158,29.243,54.836,119.197,169.35,0.268,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,20.325,17.368,4.383,16.785,10.035,3.586,-38.716,-53.737,2.88,14.411,-8.409,-8.409,-39.898,9.623,67.807,71.586,-102.559,-148.396,31.317,45.474,136.93,4.611,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,-0.661,-4.597,-9.3302,-11.1794,-10.2603,8.7409,-9.2482,-3.7556,-19.0037,-12.7318,-17.9828,2.191,-1.2531,-2.285,-4.7008,-10.2578,-4.5794,-5.1531,-7.8052,-6.9273,-9.4644,-17.3613,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.7224,-0.3229,-2.1056,-4.425,-14.7121,-0.3852,-0.9701,-0.6806,-1.2765,0.948,0.0026,-0.367,-0.3158,-0.4257,-0.353,-1.0308,-0.924,-1.7671,-1.6193,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7,42.8,1.048,57.514,46.535,61.101,53.869,50.897,-0.716,19.949,-38.799,-28.451,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,21.185,19.872,37.046,41.066,43.607,76.089,221.785,272.574,47.004,-153.599,-218.759,-135.829,-187.8,-275.493,-271.077,-43.532,-435.274,6.252,11.46,-650.212,-160.553,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,-3.141,-3.977,-7.5897,-11.9614,-10.769,-9.1761,-14.6558,-15.3729,-11.521,-11.4091,-9.7672,-6.8028,-5.5259,-10.4144,-3.1537,7.1143,13.2242,18.1342,15.0512,24.7282,20.8785,30.6046,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.4,-18.911,-24.785,18.355,24.388,33.054,29.144,13.653,-36.183,-10.288,31.516,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,48.773,33.531,21.782,45.172,33.654,15.491,5.501,12.909,29.093,29.316,7.348,-16.586,17.613,25.743,27.203,25.815,17.409,23.565,-10.862,24.896,42.43,41.825,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.6877,-1.1875,0.7348,-0.5645,-5.5759,-3.8281,-3.7187,-0.1249,-11.2312,0.3445,-4.2598,-4.6813,-9.2669,-6.7689,-11.3997,-43.193,-18.305,-65.602,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.7783,4.0934,5.417,12.1171,18.882,22.539,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.126,10.153,-0.483,43.326,29.895,32.158,47.543,119.634,209.136,94.498,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8767,-4.4827,-6.512,-43.583,-7.765,-0.021,3.764,13.909,13.953,11.968,8.305,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.694,-2.814,-3.842,-3.938,0.443,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4634,-3.2242,-5.5917,-2.8647,-7.0231,-5.8284,-12.1835,-7.845,-2.382,-5.5535,-5.5392,-2.3998,-4.3663,-7.2652,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.853,0.3662,-0.8115,-0.7293,-1.4778,-2.1414,-9.8535,-1.028,-2.3223,-0.8531,-0.9368,-2.8898,-1.8345,-11.213,-9.5375,-16.3171,-7.3591,-15.6807,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,12.537,19.294,59.576,104.848,101.788,77.154,80.124,-247.252,-73.082,50.262,18.686,53.536,52.772,50.415,53.506,55.386,37.041,-11.467,45.019,-6.336,3.027,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,3.372,-3.0592,2.811,3.403,9.0661,8.1435,10.5654,8.0119,8.0452,8.2288,8.3811,8.6714,9.7134,16.9594,13.288,15.437,19.433,21.369,18.487,20.508,22.669,17.317,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,211.318,186.173,161.952,126.145,136.852,150.059,126.378,129.112,189.867,213.499,199.87,192.647,191.594,158.336,155.611,163.258,101.493,80.863,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,6.7,8.9316,44.785,37.689,85.082,53.572,23.053,76.936,115.019,-91.931,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.0384,-1.1964,-5.9714,-8.9158,7.8503,-14.7568,-4.7107,-41.3795,-2.9791,-2.5625,-2.4846,-2.7114,-3.8987,-89.8822,-9.2235,-17.8889,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0166,-2.0874,-1.0804,-5.5758,-9.8798,-12.5083,-19.5538,-46.5945,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.3,7.5,-12.206,27.554,45.868,54.21,37.17,-13.468,30.23,75.95,103.317,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.8,12.5,15.8,11.388,15.48,15.079,20.983,23.033,31.268,14.603,25.04,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.582,-0.9109,-1.0135,-1.6298,-9.8524,-4.3049,-21.9718,-4.3019,-6.6938,-4.0215,-11.2592,-27.6966,-39.0381,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,29.252,-24.233,19.698,29.513,44.175,45.791,52.273,9.166,37.132,21.89,11.043,35.742,31.859,53.156,-84.182,15.35,37.533,61.384,88.978,81.057,79.565,-13.774,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.153,-25.188,3.306,42.456,85.168,143.572,317.14,-113.898,-162.704,-11.275,-20.554,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.577,0.917,1.344,1.155,0.496,0.366,1.493,1.538,1.641,2.509,3.958,4.548,6,5.73,4.843,6.772,8.176,8.69,9.548,13.846,20.018,27.407,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,-0.4,-12.352,-10.9829,13.502,21.583,82.64,113.344,42.618,132.395,239.5,162.016,157.342,90.172,-889.507,80.306,25.599,99.103,133.245,84.198,64.006,-174.116,5.179,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,8.2054,19.327,28.734,29.603,36.834,45.518,47.912,12.019,42.111,22.206,5.261,-0.767,31.586,41.929,41.788,44.26,48.64,47.35,-30.691,28.085,52.081,69.912,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.6,28.6,38,3.405,61.649,41.43,20.949,58.175,99.422,130.7,140.5,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9,-10.3,41.3,60.389,178.402,36.042,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,3.929,6.9197,6.936,14.4275,4.352,11.235,18.095,11.118,-2.555,16.452,18.716,-107.054,2.309,11.72,19.983,28.37,41.107,49.859,49.315,29.274,-36.324,4.462,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,13.409,18.325,20.686,6.347,18.146,15.294,13.066,10.536,11.336,10.039,8.461,10.066,12.279,13.232,10.323,11.953,12.897,16.122,18.556,15.969,8.233,9.582,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4945,3.386,-14.27,12.34,10.624,14.443,-0.318,19.01,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.8416,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.759,-32.7,35.224,-0.696,7.719,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.2,11.2,34.9,27.983,25.916,42.707,13.911,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11,15.2,-12.725,4.852,21.373,28.775,29.619,21.181,19.807,11.76,25.687,18.502,21.966,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.254,80.002,39.255,59.3,35.435,60.128,98.899,48.387,49.238,40.943,84.72,211.446,3.59,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.626,12.388,26.434,11.426,-102.297,42.412,54.58,66.649,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9119,-2.1411,-3.34,-7.3117,-7.0768,-9.1068,-16.5078,-23.4151,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.0546,-0.1826,-1.4123,-2.7064,-1.0575,-2.5899,-7.0609,-7.864,-2.6751,-1.474,-1.4593,-2.3527,-6.6224,-9.6877,-11.2313,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.9484,7.3797,20.807,19.591,23.271,10.264,-36.583,13.489,18.547,18.111,22.735,26.972,32.784,-5.207,36.462,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0.085,-10.673,4.2998,2.359,9.208,12.513,17.897,26.524,37.889,43.15,51.036,60.298,53.884,-51.291,-143.962,-354.331,-27.909,-37.373,-94.187,2.391,33.83,127.695,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,-1.605,-2.209,5.0044,-5.2733,1.9359,-0.7727,24.34,86.01,42.228,216.567,59.08,21.83,-110.164,-277.814,92.903,60.713,112.938,77.334,203.186,321.615,171.735,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,-2.0465,-2.1144,-1.0228,-0.5903,-0.6635,-1.7081,-1.5857,-1.284,-0.6152,-0.6318,-0.414,-0.9405,-0.4494,-6.7315,-4.4506,-7.1456,-9.0437,-5.5554,-37.7842,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0.71,3.297,13.2675,22.9822,25.6165,29.1556,17.0503,4.9531,11.6761,10.0051,6.7542,10.4042,13.0779,135.7022,-48.2404,-65.9598,98.179,38.89,-16.289,17.688,-32.767,-14.254,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,8.554,10.962,15.225,22.104,26.492,28.098,18.13,16.712,17.253,17.674,-4.469,2.872,21.643,56.766,33.796,9.249,20.371,53.022,29.185,25.289,6.172,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,46.65,55.007,62.053,63.888,56.852,56.318,45.89,48.162,55.453,59.03,46.173,32.39,31.174,10.361,51.92,49.251,50.139,43.242,43.886,35.056,35.179,43.155,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,-0.3,0.8091,3.7399,14.111,17.2012,26.82,3.537,-35.457,-25.852,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.5446,6.2929,7.4418,23.5877,-1.406,-22.791,-5.589,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2954,-1.6236,-1.3529,-0.7714,-1.8877,-4.7515,-6.7433,-12.076,-19.4932,-16.0608,-38.8025,-187.8312,-88.4091,-75.7638,-38.726,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.82,-17.146,-18.439,-38.057,-29.823,-29.617,6.013,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0.353,0.1909,0.4598,0.7844,1.3626,1.8192,1.6518,1.2028,1.0226,1.125,0.4022,1.063,2.543,1.97,3.186,2.924,5.081,6.614,9.457,11.118,9.511,6.576,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.101,81.744,33.194,121.013,-47.222,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,-0.763,8.69,1.5195,-4.0642,-0.6943,5.9685,17.16,20.7628,11.9063,22.8602,42.9658,13.8141,9.8684,8.58,20.76,15.44,-7.847,-36.148,17.599,-18.431,6.482,0.862,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,-0.098,-0.0048,-0.1467,-1.63,-0.8906,-3.112,-0.3856,-5.1563,-10.0273,-5.3591,-5.4124,2.8574,0.0875,0.009,2.208,8.45,-7.143,-28.695,-4.801,-284.824,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.749,163.534,159.664,141.067,129.877,98.542,29.826,60.543,11.939,-486.002,24.474,-172.4,46.4,49,60.4,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.076,5.419,-2.321,-1.49,3.943,2.155,8.794,4.975,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.5616,9.866,11.797,16.939,18.298,16.644,19.59,16.044,22.225,37.658,40.726,33.643,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,51.248,64.014,79.522,96.395,69.264,97.558,116.615,87.244,96.223,115.122,226.889,-69.758,149.188,-1887.377,184.289,-744.996,132.788,-327.596,-201.181,318.122,211.052,145.747,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.9597,-0.438,8.908,37.546,56.513,56.362,56.362,56.362,56.362,56.362,56.362,56.362,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-213.118,-484.977,-826.938,-652.843,-759.423,-285.106,-163.102,467.724,73.442,-167.683,-393.507,-229.958,-285.511,-182.868,-63.453,-37.557,4.475,-154.87,825.441,-21.677,-398.378,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.099,33.911,35.793,33.52,49.174,52.002,34.236,45.121,32.767,22.68,18.283,48.727,54.79,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,-0.124,-0.1918,-0.7138,-1.6488,-5.0484,-6.3735,-13.6818,-10.1329,-7.462,-8.6949,-11.7621,-6.8811,-4.2081,-31.9249,-3.4133,-5.1154,-5.8542,-4.811,-6.4804,-35.5582,-96.3798,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1793,-1.501,-2.7172,-4.2447,-3.0573,-5.8454,-6.2253,-8.5593,-7.602,-12.9351,-13.4163,-19.8939,-36.7993,-43.3561,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.8898,23.3307,28.3517,30.3353,27.7417,17.0903,7.8312,17.418,7.03,17.549,34.628,50.741,57.673,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,-0.0661,-2.038,-1.7596,-15.6374,-9.8817,-9.84,-13.075,-9.6,-5.688,-2.421,-4.241,-0.152,-2.696,-2.478,-2.255,-2.315,-2.277,-3.481,-4.75,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.843,13.24,13.117,17.137,15.967,24.266,21.814,19.596,18.687,17.083,20.331,12.781,25.012,31.411,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,-3.965,-5.782,-5.664,-7.1455,-4.3579,-3.139,-1.8874,-2.9464,-17.9606,-21.0812,-19.941,-15.2257,-13.3434,-32.1517,-62.0152,-9.3672,-12.746,-18.344,-13.4682,-29.9026,-32.2108,-39.8963,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,-0.7737,-0.7198,-6.8978,-2.7229,-10.1896,-2.5796,-2.159,-13.2504,-7.0635,-172.3963,200.0993,92.2057,138.0335,95.1185,67.7981,41.3535,76.4709,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,4.6709,-20.226,1.065,2.492,0.917,2.199,-12.511,7.166,12.253,9.162,8.11,7.736,6.205,5.608,13.048,15.78,25.332,47.185,56.007,107.806,102.147,66.459,,,,,,,
