Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.1749999999999998,35.509,-210.05,46.694000000000003,43.372999999999998,49.487000000000002,93.956000000000003,117.348,283.00400000000002,219.37700000000001,278.08999999999997,357.709,375.3,272.10000000000002,553.20000000000005,459.2,-245.6,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.8,-95.787000000000006,107.262,83.332999999999998,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-40.343600000000002,-1.8897999999999999,4.3129999999999997,25.257999999999999,57.642000000000003,55.529000000000003,-34.427999999999997,67.448999999999998,52.223999999999997,47.000999999999998,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,10.28,11.061999999999999,16.678000000000001,16.204000000000001,8.4879999999999995,11.239000000000001,1.0089999999999999,12.006,14.394,28.154,31.172000000000001,45.771999999999998,9.1969999999999992,12.409000000000001,15.503,43.512999999999998,41.548000000000002,45.655999999999999,63.963000000000001,90.197000000000003,100.53,67.728999999999999,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,-0.17829999999999999,-0.62639999999999996,-2.8359999999999999,-14.6035,-6.0552999999999999,4.4527999999999999,-14.893800000000001,-23.3049,-3.2873999999999999,-10.930400000000001,-5.5187999999999997,231.45689999999999,-105.1263,-81.527500000000003,-181.77780000000001,-18.87,-127.8283,5.8754,-88.871399999999994,242.3484,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.97599999999999998,170.49700000000001,167.07599999999999,197.63399999999999,279.89999999999998,443.6,133.80000000000001,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,26.577000000000002,41.576000000000001,16.635000000000002,24.408000000000001,24.513999999999999,26.053999999999998,14.853999999999999,80.784999999999997,100.779,19.699000000000002,80.432000000000002,103.378,134.958,140.542,119.851,105.358,-42.301000000000002,58.628999999999998,-152.80000000000001,27.6,4.2,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,146.87799999999999,25.2,59.1,114.6,126.2,40.1,83.3,35.1,60.4,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,4.7729999999999997,7.07,8.5280000000000005,16.658000000000001,29.396000000000001,60.417999999999999,69.543000000000006,74.241,83.216999999999999,95.066999999999993,137.33500000000001,156.31399999999999,146.51,105.825,66.908000000000001,58.52,72.275000000000006,52.113,37.225999999999999,48.466000000000001,52.283999999999999,51.926000000000002,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,-8.6585999999999999,-9.7820999999999998,-12.1181,-15.476599999999999,-2.6499999999999999E-2,-5.1600999999999999,-4.7769000000000004,-5.1191000000000004,-10.4754,-8.3160000000000007,-13.397,-12.013999999999999,3.2879999999999998,3.073,-10.816000000000001,-9.1929999999999996,-7.7939999999999996,0.184,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.6,26.4,26.4,129.077,68.974000000000004,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,3.464,-6.5679999999999996,-3.9390999999999998,16.3569,-1.4075,-1.546,-2.2869999999999999,-91.844999999999999,-18.829000000000001,36.280999999999999,68.239000000000004,146.506,-147.83000000000001,86.92,111.79300000000001,138.16300000000001,174.23099999999999,163.15,199.517,146.19800000000001,13.775,-24.332999999999998,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,50.707999999999998,58.567,93.147000000000006,90.953999999999994,102.6,113.9,120.8,123.2,151.4,148.4,152.9,151.1,172.6,207.8,186.2,182.8,185.2,47.2,93.6,116.7,102.5,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9428999999999998,3.3982000000000001,11.353,14.9,17.504000000000001,19.341999999999999,27.945,38.508000000000003,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44.277000000000001,19.445,-28.806000000000001,144,57.9,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.6,67,130.30000000000001,185.37700000000001,219.309,181.06,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.145,-3.9020000000000001,-12.365,3.8260000000000001,5.7919999999999998,13.66,66.599999999999994,82.938999999999993,174.29499999999999,198.357,196.22499999999999,211.791,376.947,396.214,265.15600000000001,383.01100000000002,182.655,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,0.65139999999999998,5.2035999999999998,11.305300000000001,13.237399999999999,17.367999999999999,20.523,44.96,43.46,54.305,62.162999999999997,54.97,67.486999999999995,82.468999999999994,67.902000000000001,49.834000000000003,63.817,2.331,61.064999999999998,66.873999999999995,64.448999999999998,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7,11.4,2.972,-0.95899999999999996,20.202999999999999,32.787999999999997,41.212000000000003,59.286000000000001,61.448999999999998,41.325000000000003,58.813000000000002,58.780999999999999,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2202999999999999,20.942499999999999,34.741399999999999,61.561999999999998,65.903000000000006,65.903000000000006,65.903000000000006,65.903000000000006,65.903000000000006,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,13.85,32.761000000000003,37.091999999999999,35.137999999999998,41.195999999999998,97.141999999999996,74.106999999999999,44.235999999999997,-229.822,21.45,28.527000000000001,42.165999999999997,32.270000000000003,73.748999999999995,54.295000000000002,90.204999999999998,85.635000000000005,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.7627999999999999,-5.7035,-7.1470000000000002,-8.7539999999999996,-8.1720000000000006,-11.214,-4.6790000000000003,-5.7679999999999998,-2.605,-5.46,0.122,26.158000000000001,5.7510000000000003,13.602,10.137,8.5779999999999994,3.742,19.882999999999999,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16200000000000001,-4.899,-121.77,-110.395,-49.295999999999999,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.680999999999999,17.224,44.564,60.966000000000001,72.620999999999995,96.790999999999997,64.432000000000002,59.323,76.641000000000005,165.351,334.28800000000001,74.239000000000004,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,251.07400000000001,164.01,179.39699999999999,215.15700000000001,227.982,203.09399999999999,149.17400000000001,75.668000000000006,120.084,-107.58199999999999,192.821,186.77,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,-1.536,-1.7529999999999999,-0.8014,-1.2191000000000001,-1.3127,-1.3768,-0.62770000000000004,-0.85009999999999997,-0.43840000000000001,-8.1114999999999995,-1.6829000000000001,-8.8138000000000005,-6.9351000000000003,-60.284500000000001,21.601600000000001,-110.2032,-11.9276,-3.03,10.641,-9.4779999999999998,-48.664000000000001,-8.73,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.51639999999999997,5.45E-2,-20.4434,2.5442999999999998,0.66200000000000003,-4.1379999999999999,-3.4409999999999998,-4.4569999999999999,10.643000000000001,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.3,20.6,1.446,11.429,16.367999999999999,14.025,-10.36,29.114999999999998,27.988,32.488999999999997,39.110999999999997,32.191000000000003,37.271000000000001,54.076999999999998,11.278,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,1.0089999999999999,1.351,1.9359999999999999,4.891,5.258,6.8650000000000002,8.9369999999999994,9.5280000000000005,10.515000000000001,11.77,10.548999999999999,30.183,29.352,44,53.886000000000003,55.517000000000003,76.923000000000002,31.463999999999999,88.653000000000006,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,-56.956000000000003,-6.69,0.65200000000000002,-2.6720000000000002,0.72399999999999998,2.2709999999999999,6.5149999999999997,8.1310000000000002,11.14,13.532999999999999,12.859,9.1329999999999991,14.801,16.943999999999999,26.082999999999998,23.888000000000002,28.85,21.465,25.757000000000001,57.335000000000001,41.94,42.795000000000002,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,3.17,2.2589999999999999,3.3929999999999998,4.1769999999999996,5.7130000000000001,6.665,9.1370000000000005,9.8320000000000007,10.914,14.999000000000001,13.679,12.138,7.524,10.603999999999999,13.601000000000001,15.808999999999999,14.034000000000001,17.945,23.728000000000002,25.402999999999999,30.262,37.03,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,6.3289999999999997,12.59,18.041,37.622,47.48,56.762,10.484,118.30800000000001,134.15299999999999,79.763000000000005,118.94199999999999,150.06399999999999,114.571,116.9,38.200000000000003,-516.9,4.0999999999999996,57.2,83.4,66.3,294,-380,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,10.688000000000001,9.9730000000000008,3.956,11.27,19.38,26.619,35.332000000000001,40.244999999999997,48.564,73.316999999999993,112.20699999999999,90.399000000000001,-43.859000000000002,-160.31399999999999,20.512,30.951000000000001,59.348999999999997,182.28100000000001,27.555,-52.302999999999997,42.485999999999997,102.586,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,1.71,2.12,5.4413,8.0050000000000008,7.2060000000000004,-1.288,2.0329999999999999,4.3520000000000003,2.1190000000000002,3.1459999999999999,4.6029999999999998,3.8919999999999999,5.6849999999999996,4.47,5.2629999999999999,8.202,7.38,9.0500000000000007,11.025,16.085999999999999,19.562999999999999,21.087,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,7.9850000000000003,-7.7404999999999999,-0.27339999999999998,-8.9375,0.38900000000000001,10.224,-6.0549999999999997,-8.1430000000000007,-14.427,-14.218,-26.178999999999998,-9.7249999999999996,5.343,4.415,2.157,-2.6680000000000001,-97.406000000000006,6.78,-15.733000000000001,-18.364000000000001,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,-1.0409999999999999,1.4970000000000001,-0.56830000000000003,-3.5799999999999998E-2,1.0488999999999999,0.37019999999999997,-2.0880000000000001,-3.2216,1.3008999999999999,4.6703000000000001,-10.9284,23.83,13.6655,-20.569600000000001,5.6695000000000002,-31.905999999999999,13.4871,34.607300000000002,76.751900000000006,-111.1193,10.003500000000001,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8454999999999999,5.8426999999999998,8.9092000000000002,8.7355,9.2800999999999991,11.000999999999999,14.206,13.048999999999999,16.797000000000001,20.843,21.751999999999999,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.1999999999999999E-3,-1.1999999999999999E-3,-7.5700000000000003E-2,-3.6640000000000001,10.65,11.782,15.79,31.175000000000001,-319.28800000000001,-170.43799999999999,-94.024000000000001,4.4130000000000003,2.032,16.186,6.5,256.875,98.204999999999998,77.680999999999997,30.835999999999999,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1119,0.2409,1.5321,-0.25109999999999999,-19.0623,15.9655,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.703299999999999,-32.317399999999999,-27.215599999999998,-16.761700000000001,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,-7.577,-1.8231999999999999,-2.9552,-1.2052,-2.0823,-2.7911000000000001,-3.8041,-13.3468,-4.5084,-3.5630999999999999,-48.588200000000001,-8.6677999999999997,-19.441700000000001,-20.813800000000001,-1.7565999999999999,-28.0444,-2.5564,-3.8142999999999998,2.8748999999999998,-4.8151999999999999,-6.8253000000000004,-10.116099999999999,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0807,-4.8890000000000002,-12.298999999999999,-4.4939999999999998,5.3209999999999997,21.716999999999999,21.716999999999999,21.716999999999999,21.716999999999999,21.716999999999999,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-27.966000000000001,-50.844000000000001,28.808,-7.7,73.400000000000006,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,9.7710000000000008,15.609,12.986000000000001,19.625,24.26,25.477,35.622999999999998,42.807000000000002,50.478999999999999,41.341000000000001,39.228000000000002,24.241,50.670999999999999,55.384999999999998,59.451999999999998,59.755000000000003,64.096000000000004,65.128,59.066000000000003,73.798000000000002,52.671999999999997,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,65.33,108.869,29.754000000000001,70.459000000000003,82.668000000000006,89.105000000000004,75.58,-251.88300000000001,-109.235,-93.706000000000003,-12.664,-348.73899999999998,20.457999999999998,40.055,64.965000000000003,114.666,80.933000000000007,77.751000000000005,125.286,153.78399999999999,170.01,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,6.8159999999999998,7.11,9.6639999999999997,8.2059999999999995,7.3049999999999997,6.3380000000000001,-2.153,-12.413,6.3179999999999996,-2.891,1.9670000000000001,7.3380000000000001,9.0779999999999994,8.5609999999999999,12.122999999999999,26.295000000000002,56.19,50.941000000000003,22.087,149.63900000000001,-37.360999999999997,105.932,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,-0.16700000000000001,5.476,2.2909999999999999,16.446000000000002,23.54,54.353999999999999,-29.018000000000001,3.6339999999999999,2.339,23.213000000000001,39.731999999999999,53.786999999999999,88.578999999999994,106.771,121.44799999999999,103.128,68.7,85.9,174.1,358.5,58.7,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,3.0497999999999998,6.99,6.7370000000000001,8.0850000000000009,8.1059999999999999,8.6639999999999997,6.5960000000000001,4.8170000000000002,11.255000000000001,11.608000000000001,9.0239999999999991,16.001999999999999,14.236000000000001,17.077000000000002,26.15,37.235999999999997,40.978999999999999,42.116,42.076000000000001,84.241,74.921999999999997,101.08199999999999,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-0.59199999999999997,0.112,0.28970000000000001,0.62519999999999998,0.78700000000000003,-0.73980000000000001,2.6114999999999999,2.8828999999999998,3.2608000000000001,4.9329000000000001,6.4764999999999997,2.9822000000000002,2.7850000000000001,0.6633,4.67,7.5970000000000004,11.753,26.42,25.882999999999999,26.959,31.175999999999998,31.568999999999999,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.571999999999999,19.477,37.6,15.62,40.481999999999999,46.976999999999997,59.591999999999999,67.454999999999998,60.462000000000003,36.381,43.704999999999998,60.731999999999999,75.248000000000005,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.909300000000002,9.3300999999999998,23.266999999999999,21.693000000000001,20.428999999999998,25.445,66.055000000000007,12.407999999999999,28.779,138.74799999999999,28.768000000000001,4.4470000000000001,21.268000000000001,72.2,24.2,-229.9,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,-0.52,0.90800000000000003,-3.6890000000000001,3.282,7.984,11.95,21.081,12.067,-21.547999999999998,29.001999999999999,45.777000000000001,19.382999999999999,-5.2770000000000001,10.949,-3.8610000000000002,2.5649999999999999,21.114999999999998,27.608000000000001,21.757999999999999,31.667000000000002,44.710999999999999,34.994999999999997,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,15.692,119.901,-113.511,19.053000000000001,88.102000000000004,23.077000000000002,46.155999999999999,182.471,148.76300000000001,329.6,277.2,202.6,159.9,181.1,308.2,263.2,-443.8,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,13.993,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,2.117,3.339,5.3421000000000003,7.2930000000000001,14.537800000000001,19.376999999999999,5.7880000000000003,10.862,13.542999999999999,21.024000000000001,26.577999999999999,31.986000000000001,34.765000000000001,38.411000000000001,45.920999999999999,55.158000000000001,64.290000000000006,70.284999999999997,15.454000000000001,88.13,100.71599999999999,91.251000000000005,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,-5.3624000000000001,-8.57,-9.5434999999999999,-10.843400000000001,-11.293900000000001,-13.4069,-4.4412000000000003,-2.3071000000000002,-2.3054000000000001,-2.9443999999999999,-2.7027000000000001,-1.4976,-2.9420000000000002,-1.4142999999999999,-3.2517999999999998,-5.0060000000000002,-5.9741,-3.1899000000000002,-4.1936999999999998,-4.6050000000000004,-1.1924999999999999,-4.9245000000000001,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.468400000000001,-22.523299999999999,27.64,40.698,41.154000000000003,41.29,-116.90900000000001,5.6050000000000004,-52.362000000000002,-33.898000000000003,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.612000000000002,21.2,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,-2.0299999999999999E-2,-0.28199999999999997,-0.50929999999999997,-1.2588999999999999,-1.0348999999999999,-2.1299000000000001,-4.3787000000000003,-2.0230999999999999,-0.52300000000000002,-0.63039999999999996,0.11409999999999999,-0.5665,-2.5114000000000001,-2.5705,-2.3285,-2.2256999999999998,-5.4038000000000004,-4.3795000000000002,73.819999999999993,-12.927,-12.927,-12.927,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.1000000000000004E-3,-0.62350000000000005,-1.1955,-1.9371,-1.1181000000000001,-1.2744,-1.7948,-1.9337,-2.0943000000000001,-2.4041999999999999,-4.3864000000000001,-2.9123000000000001,-7.4657,10.81,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.30349999999999999,-11.675700000000001,-0.15379999999999999,3.4803000000000002,17.250399999999999,19.208600000000001,31.071999999999999,52.731000000000002,88.581000000000003,80.265000000000001,80.581000000000003,71.831000000000003,52.018999999999998,-188.97,45.680999999999997,36.606000000000002,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,14.108000000000001,15.928000000000001,32.085000000000001,12.571,-77.56,169.99600000000001,-56.722000000000001,30.675999999999998,-56.570999999999998,42.93,101.85899999999999,105.443,27.195,-563.48699999999997,155.96199999999999,166.096,34.098999999999997,-109.43210000000001,-52.984499999999997,-489.55489999999998,-50.006900000000002,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.5659000000000001,10.0869,29.567,30.545000000000002,23.492999999999999,26.48,32.040999999999997,44.854999999999997,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1613,-0.40050000000000002,-3.7499999999999999E-2,-1.7887999999999999,-3.9476,-5.4431000000000003,-7.2405999999999997,-14.0366,-7.6913,-7.8053999999999997,-14.3239,-15.4817,-4.3339999999999996,98.9,214.43799999999999,183.70599999999999,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.773,22.771999999999998,31.260999999999999,101.643,48.158000000000001,29.242999999999999,54.835999999999999,119.197,169.35,0.26800000000000002,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,20.324999999999999,17.367999999999999,4.383,16.785,10.035,3.5859999999999999,-38.716000000000001,-53.737000000000002,2.88,14.411,-8.4090000000000007,-8.4090000000000007,-39.898000000000003,9.6229999999999993,67.807000000000002,71.585999999999999,-102.559,-148.39599999999999,31.317,45.473999999999997,136.93,4.6109999999999998,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,-0.66100000000000003,-4.5970000000000004,-9.3301999999999996,-11.179399999999999,-10.260300000000001,8.7408999999999999,-9.2482000000000006,-3.7555999999999998,-19.003699999999998,-12.7318,-17.982800000000001,2.1909999999999998,-1.2531000000000001,-2.2850000000000001,-4.7008000000000001,-10.2578,-4.5793999999999997,-5.1531000000000002,-7.8052000000000001,-6.9272999999999998,-9.4643999999999995,-17.3613,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.7223999999999999,-0.32290000000000002,-2.1055999999999999,-4.4249999999999998,-14.7121,-0.38519999999999999,-0.97009999999999996,-0.68059999999999998,-1.2765,0.94799999999999995,2.5999999999999999E-3,-0.36699999999999999,-0.31580000000000003,-0.42570000000000002,-0.35299999999999998,-1.0307999999999999,-0.92400000000000004,-1.7670999999999999,-1.6193,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7,42.8,1.048,57.514000000000003,46.534999999999997,61.100999999999999,53.869,50.896999999999998,-0.71599999999999997,19.949000000000002,-38.798999999999999,-28.451000000000001,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,21.184999999999999,19.872,37.045999999999999,41.066000000000003,43.606999999999999,76.088999999999999,221.785,272.57400000000001,47.003999999999998,-153.59899999999999,-218.75899999999999,-135.82900000000001,-187.8,-275.49299999999999,-271.077,-43.531999999999996,-435.274,6.2519999999999998,11.46,-650.21199999999999,-160.553,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,-3.141,-3.9769999999999999,-7.5896999999999997,-11.961399999999999,-10.769,-9.1760999999999999,-14.655799999999999,-15.3729,-11.521000000000001,-11.4091,-9.7672000000000008,-6.8028000000000004,-5.5259,-10.414400000000001,-3.1537000000000002,7.1143000000000001,13.2242,18.1342,15.0512,24.728200000000001,20.878499999999999,30.604600000000001,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.4,-18.911000000000001,-24.785,18.355,24.388000000000002,33.054000000000002,29.143999999999998,13.653,-36.183,-10.288,31.515999999999998,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,48.773000000000003,33.530999999999999,21.782,45.171999999999997,33.654000000000003,15.491,5.5010000000000003,12.909000000000001,29.093,29.315999999999999,7.3479999999999999,-16.585999999999999,17.613,25.742999999999999,27.202999999999999,25.815000000000001,17.408999999999999,23.565000000000001,-10.862,24.896000000000001,42.43,41.825000000000003,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.6877,-1.1875,0.73480000000000001,-0.5645,-5.5758999999999999,-3.8281000000000001,-3.7187000000000001,-0.1249,-11.231199999999999,0.34449999999999997,-4.2598000000000003,-4.6813000000000002,-9.2668999999999997,-6.7689000000000004,-11.399699999999999,-43.192999999999998,-18.305,-65.602000000000004,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.778300000000002,4.0933999999999999,5.4169999999999998,12.117100000000001,18.882000000000001,22.539000000000001,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.126000000000001,10.153,-0.48299999999999998,43.326000000000001,29.895,32.158000000000001,47.542999999999999,119.634,209.136,94.498000000000005,,,,,,,
