Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.95,0.95,0.98,2.79,3.02,0.91,0.92,0.185,0.21,0.64500000000000002,1.6950000000000001,2.5099999999999998,1.865,1.4650000000000001,1.6950000000000001,2.5299999999999998,2008,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.64,0.2,0.4,0.53,0.76500000000000001,0.51,0.60499999999999998,0.79,1.7,2.19,2.54,3.16,5.62,6.82,5.87,3.36,4.74,2007,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.51,2.92,2022,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.02,1.2,1.5349999999999999,1.99,2.25,2.15,2.74,2.19,3.6,4.2699999999999996,3.76,2013,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.64,2.76,3.27,3,2.19,3.65,2.39,2.3199999999999998,2.75,#N/A,2014,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0.14000000000000001,7.9000000000000001E-2,0.115,0.12,0.09,8.7999999999999995E-2,8.4000000000000005E-2,7.1999999999999995E-2,0.12,0.115,1.4550000000000001,0.62,8.5999999999999993E-2,9.6000000000000002E-2,7.3999999999999996E-2,3.3000000000000002E-2,8.1000000000000003E-2,0.18,0.2,0.19,0.25,0.19,2002,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.53,3.92,7.99,5.4,8.1300000000000008,7.54,9.2899999999999991,2017,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1200000000000001,1.86,1.99,2.39,4.0199999999999996,5.25,5.35,7.57,7,11.37,10.34,8.64,2012,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,0.19,0.17499999999999999,0.3,0.24,0.37,0.52,0.59,0.34,0.55000000000000004,0.58499999999999996,1.21,1.415,0.86,1.65,1.385,1.47,2.76,1.22,1.675,2005,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,0.3,0.17,0.21,0.27,0.13,0.28499999999999998,0.39,0.42,0.56499999999999995,0.91,0.92,0.91,1.2649999999999999,2.62,3.39,4.04,3.15,3.93,2.91,6.21,5.2,5.17,2002,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,1.21,1,2.0499999999999998,3,3.7,6,5.6,6,8.01,13.24,1.1100000000000001,1.075,0.68,0.79,1.05,1.7250000000000001,1.6,2.12,4.54,5.61,4.66,7.2,2002,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,4.01,4.1500000000000004,5.68,9.1,11.9,12.7,5.2,5.25,3.56,3.43,2.95,4.78,4.54,5.04,3.95,3.64,3.49,3.02,3.05,4.63,3.67,3.18,2002,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,0.28000000000000003,0.65,0.64,0.7,1.405,2.59,2.5499999999999998,0.90500000000000003,1.65,3.31,3.42,0.86,0.85499999999999998,0.39,0.72,1.835,1.835,1.825,1.155,0.67,0.65500000000000003,1.0249999999999999,2002,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,0.21,0.22,0.55000000000000004,0.99,1.4,0.76,0.36499999999999999,0.27,0.28499999999999998,0.2,0.36,0.39,1.21,2.08,1.79,2.21,3.5,2.8,7.38,17.47,13.73,13.77,2002,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,0.14499999999999999,0.21,0.27,0.35499999999999998,0.19,0.23499999999999999,0.155,0.15,7.3999999999999996E-2,0.14499999999999999,0.13,0.115,0.06,0.14499999999999999,0.06,0.21,0.32,0.255,0.44,2005,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,7.1999999999999995E-2,0.125,8.1000000000000003E-2,0.125,0.17,0.38,0.47,0.255,0.3,0.22,0.14000000000000001,0.16,0.16,0.16,1.84,1.85,1.875,2.09,1.88,1.1850000000000001,1.44,#N/A,2002,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.78,2.35,2.71,4.12,4.49,7.09,6.32,8.67,2016,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.31,0.69,1.7549999999999999,2,2.81,0.59499999999999997,0.51,0.14000000000000001,0.51500000000000001,0.47,0.6,1.2549999999999999,2.13,1.66,1.21,0.96499999999999997,2008,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.64,0.38,3.11,2021,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.70499999999999996,0.64,1.5549999999999999,1.97,2020,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0.02,1.4E-2,0.01,6.7000000000000004E-2,0.125,0.55000000000000004,0.255,0.33500000000000002,0.13,0.15,4.5999999999999999E-2,3.3000000000000002E-2,1.9E-2,0.01,4.0000000000000001E-3,0.28000000000000003,0.34,0.32,0.20499999999999999,0.71499999999999997,0.59499999999999997,0.755,2002,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.95,3.31,2.98,2.98,2.98,2.98,2.98,2017,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2050000000000001,1.1850000000000001,2022,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,2,2.4700000000000002,4,4.5,7.02,8,5.15,8.59,8.73,6.93,8.24,9.44,10.71,10,11.87,11.58,11.12,13.04,10.61,12.5,9.5500000000000007,#N/A,2002,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,1.36,1.68,1.58,1.82,2.1,2.78,1.1000000000000001,0.28499999999999998,0.57999999999999996,0.28999999999999998,0.25,0.11,0.17499999999999999,3.82,3.87,4.8499999999999996,7.09,6.32,10.85,12.23,11.85,#N/A,2002,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,2.15,1.94,2.12,2.04,2.2599999999999998,2.2200000000000002,0.91,0.41499999999999998,0.52,0.56999999999999995,0.42,0.82,0.8,0.93500000000000005,1.05,1.23,1.405,1.7649999999999999,1.7849999999999999,2.78,1.81,1.65,2002,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,1.1499999999999999,1.27,1.45,1.62,1.78,0.63500000000000001,0.255,0.54,0.8,1.02,1.39,1.645,2.1,2.67,2.79,2.69,3.64,2.35,3.48,3.38,2.94,2003,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,#N/A,1.38,1.5,1.34,2.65,0.51500000000000001,0.76,1.36,1.7,1.3,2.0299999999999998,2.71,3.4,4.9800000000000004,6.09,6.73,6.26,6.48,11.72,8.26,9.11,2004,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,2.9000000000000001E-2,1.2E-2,1.7999999999999999E-2,5.8000000000000003E-2,3.4000000000000002E-2,3.3000000000000002E-2,0.22500000000000001,0.215,0.27,0.37,1.05,1.5,1.3,0.85,1.3,2.66,5,20.149999999999999,9.58,17.77,14.22,14.26,2002,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,2.4700000000000002,3.64,3.8,3.7,2.95,1.6,3,2.15,2.2999999999999998,2014,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6,2.58,4.87,4.33,5.66,6.51,7.41,4.78,4.45,5.89,3.82,2.85,2012,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0.23,0.1,0.115,0.22,0.61,1.5,1.66,0.64500000000000002,0.73,2.15,1.76,0.62,0.63,0.3,0.21,0.755,1.2350000000000001,1.3049999999999999,1.1100000000000001,2.04,1.845,1.89,2002,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,0.09,0.1,0.13,0.3,0.99,1.1850000000000001,0.77500000000000002,0.52,0.69499999999999995,0.69,0.68500000000000005,0.97499999999999998,0.97499999999999998,1.0249999999999999,1.0149999999999999,0.95,1.1200000000000001,1.155,0.9,0.875,0.755,0.53500000000000003,2002,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,10.95,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,2002,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,0.75,0.89,2.2000000000000002,3,7.1,12.3,0.78,1.2050000000000001,2.67,4.75,5.79,9.4,8.6999999999999993,12.17,12.01,17.71,18.07,26.52,15.58,29.73,20.28,19.8,2002,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0.72,0.68,0.95,0.61499999999999999,0.39,0.13,4.2000000000000003E-2,2.7E-2,2.5000000000000001E-2,6.5000000000000002E-2,0.06,7.0000000000000007E-2,0.105,0.09,0.28000000000000003,0.21,0.53500000000000003,1.54,2.54,2.82,1.355,1.5449999999999999,2002,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,4.6100000000000003,3.05,3.29,2.64,1.5349999999999999,2.4700000000000002,1.91,2.96,2015,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.375,1.3149999999999999,2022,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,#N/A,0.255,0.24,0.2,0.34,0.25,4.4999999999999998E-2,4.4999999999999998E-2,4.4999999999999998E-2,3.0000000000000001E-3,1E-3,0.03,1.4999999999999999E-2,0.04,8.0000000000000002E-3,8.0000000000000002E-3,8.6999999999999994E-2,0.15,0.17499999999999999,0.17499999999999999,0.17499999999999999,2004,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16,0.08,3.2000000000000001E-2,0.04,2.5999999999999999E-2,2.1999999999999999E-2,7.3999999999999996E-2,4.7E-2,0.04,4.4999999999999998E-2,0.24,0.95499999999999996,0.9,2011,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.72499999999999998,0.105,0.23,0.94,0.56999999999999995,1.63,3.16,4.17,3.57,3.59,3.39,2.83,1.9,1.18,1.1100000000000001,1.105,#N/A,2007,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,0.86,0.69,1.24,0.95499999999999996,1.75,1.45,1.925,0.63500000000000001,1.0549999999999999,1.17,1.35,0.6,0.61499999999999999,0.30499999999999999,1.2849999999999999,1.19,1.155,1.26,0.79500000000000004,0.39,0.2,#N/A,2002,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.72,4.57,5.0999999999999996,4.75,8.9499999999999993,4.54,#N/A,2017,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.28000000000000003,0.30499999999999999,0.21,0.18,0.125,8.5000000000000006E-2,0.21,0.35499999999999998,0.25,0.43,1.0449999999999999,1.32,1.175,#N/A,2010,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.94,1.85,2.14,2.29,2.65,2.89,2.36,3.32,2.7,2.58,2014,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,0.67,1.08,1.61,1.56,1.85,3.2,1.875,1.4950000000000001,1.425,1.33,1.17,1.29,1.25,1.605,1.3,1.66,1.1850000000000001,1.0149999999999999,1.095,1.2,1.63,1.54,2002,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,0.8,0.39,0.82,1.1100000000000001,4.08,12.49,7.96,6,4.5999999999999996,2.92,3.2,2.2000000000000002,1.1599999999999999,0.46,0.31,0.36499999999999999,0.2,0.39500000000000002,0.77500000000000002,0.9,2.1,3.94,2002,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.65,0.39,0.62,0.28499999999999998,0.14499999999999999,0.14499999999999999,8.9999999999999993E-3,5.0000000000000001E-3,6.0000000000000001E-3,6.0000000000000001E-3,6.0000000000000001E-3,0.02,1.9E-2,0.02,1.4E-2,4.1000000000000002E-2,2.4E-2,2.4E-2,0.12,2005,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.16,4.6900000000000004,3.93,3.28,2.63,1.41,1.95,1.85,2.2200000000000002,2015,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,1.71,3.4,6.59,9.86,20.8,19.5,19,23.89,11.13,1.2250000000000001,1.27,1.26,1.3,0.36,0.435,0.91,0.245,0.16500000000000001,0.33,0.34,0.2175,#N/A,2002,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,0.11,0.27,0.92,0.34,0.37,0.92,0.31,0.28000000000000003,0.22500000000000001,1.655,1.59,1.81,1.7,2.84,4.32,6.98,11.01,33.68,25.65,30.7,14.85,17.88,2002,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,4.72,4.57,4.5,3.42,3.64,1.66,1.69,1.2849999999999999,#N/A,2014,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,1.37,1.56,1.27,1.35,1.21,1.1599999999999999,1.165,0.78,1.1499999999999999,1.23,1.02,0.75,0.79500000000000004,1.25,1.4,1.385,1.375,1.19,0.72499999999999998,1.1399999999999999,1.79,2,2002,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.17,0.125,0.13500000000000001,0.245,0.39,0.33,0.22,0.155,0.14499999999999999,0.105,0.17499999999999999,0.15,0.13500000000000001,0.12,0.995,7.42,3.78,6.26,2006,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.56,2.69,2022,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.92,1.095,1.58,1.845,2.12,2.2999999999999998,1.92,2.65,2.5099999999999998,1.7649999999999999,2014,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.14000000000000001,0.18,0.76,1.35,6.31,10.79,3.32,5.88,2016,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.58,5.13,2022,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,0.25,0.08,2.3E-2,5.0000000000000001E-3,1.0999999999999999E-2,1.0999999999999999E-2,3.0000000000000001E-3,5.0000000000000001E-3,3.3000000000000002E-2,2.9000000000000001E-2,9.8000000000000004E-2,#N/A,2011,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.5000000000000001E-2,2.1999999999999999E-2,0.18,0.19500000000000001,3.7999999999999999E-2,1.2999999999999999E-2,0.03,0.01,1.2999999999999999E-2,2.1999999999999999E-2,9.9000000000000005E-2,0.115,0.17499999999999999,0.55500000000000005,0.41499999999999998,1.1499999999999999,2008,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,3.8,7.3,12.2,12.2,2.79,2.65,1.5,1.2,0.93500000000000005,0.44500000000000001,0.6,0.66500000000000004,0.59499999999999997,0.8,0.82,1.2050000000000001,0.89500000000000002,0.54,0.6,0.66,0.45,0.63500000000000001,2002,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,6.02,5.12,7.4,11.1,18.5,31.03,21.8,14.5,15.2,13.9,11.06,14.9,20.98,20.39,16.440000000000001,17.71,20.8,29.6,24.75,27.4,26.2,25.92,2002,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.42,3.11,4.12,4.68,4.12,3.89,5.47,6.3,7.48,5.76,4.63,5.76,4.8499999999999996,3.73,4.91,1.74,1.74,2007,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.06,2.14,2.5099999999999998,2.48,2.8,2.02,2.34,1.7,1.37,2015,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,0.155,4.3999999999999997E-2,9.5000000000000001E-2,9.1999999999999998E-2,3.6999999999999998E-2,1.0999999999999999E-2,6.0000000000000001E-3,4.0000000000000001E-3,7.0000000000000001E-3,5.0000000000000001E-3,1.2E-2,0.19500000000000001,5.1999999999999998E-2,0.77,1.99,3.46,2007,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.115,0.16500000000000001,0.49,0.3,0.31,#N/A,2018,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.01,4.07,4.05,2.57,1.7849999999999999,1.54,2.4700000000000002,2.25,#N/A,2015,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.45,1.66,3.02,3.16,3.9,5.2,3.03,3.28,2016,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.27500000000000002,2.8000000000000001E-2,4.4999999999999998E-2,1.4999999999999999E-2,5.0999999999999997E-2,1.9E-2,6.6000000000000003E-2,0.44,0.26500000000000001,1.655,2.38,5.07,2011,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,1.31,0.9,1.25,1.85,2.99,3.75,2.57,2.79,2.19,2.78,1.62,0.755,1.28,1.845,1.21,1.83,1.86,3.41,3.23,2.0499999999999998,1.8,2.37,2002,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.17,7.9,7.33,5,4.0999999999999996,5.04,3.79,1.67,2016,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.21,0.32,0.48,0.49,0.375,0.28000000000000003,0.34499999999999997,0.28000000000000003,0.32,0.56000000000000005,0.995,1.35,2.2999999999999998,2.0499999999999998,2.1,2.52,4.24,3.53,4.18,7.62,9.4499999999999993,15.25,2002,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,0.19,0.12,0.17,0.64,0.81499999999999995,1.34,3.12,0.9,1.55,1.84,0.86,0.46500000000000002,0.69,0.2,0.26,0.33,0.435,1.02,0.61,0.94499999999999995,0.54,0.435,2002,,,,,,
259,PPC AU Equity,PEET LTD,AUD,#N/A,#N/A,#N/A,1.5,4.05,4.12,2.08,1.59,2.11,1.4650000000000001,0.67,1.1200000000000001,1.35,1.145,0.93500000000000005,1.1950000000000001,1.32,1.1200000000000001,0.97,1.2,0.94,1.2350000000000001,2005,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.16,1.42,#N/A,2021,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4,4.59,3.44,2021,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,#N/A,1.27,1.07,1.88,1,0.41,0.23,0.49,0.35,0.14000000000000001,0.185,0.29499999999999998,0.78500000000000003,1.32,1.51,2.81,1.905,0.87,0.875,0.81,2005,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,0.82,0.8,0.74,0.49,0.625,0.62,0.37,0.29499999999999998,0.27500000000000002,0.215,0.2,0.47,0.75,1.2,0.57999999999999996,0.72499999999999998,0.96,1.7050000000000001,1.72,1.5349999999999999,1.67,1.6,2002,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.85,3.3,3.01,3.77,4.7300000000000004,4.1900000000000004,2018,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.361829999999999,14.67224,#N/A,2021,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.46,1.2350000000000001,2022,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13,8.6,4.8600000000000003,3.43,#N/A,2019,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7649999999999999,1.28,1.82,1.78,1.08,1.395,0.53,0.85,0.94,1.145,2014,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0499999999999998,2.57,3.11,3,3.16,3.44,2.9,3.19,3.1,3.14,2014,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.09,1.7,1.2549999999999999,1.17,2.5499999999999998,1.52,2.0299999999999998,2017,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.66500000000000004,0.76500000000000001,2.67,6.12,4.17,2019,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.20499999999999999,6.5000000000000002E-2,2.1000000000000001E-2,8.0000000000000002E-3,3.0000000000000001E-3,7.0000000000000001E-3,0.08,2.1000000000000001E-2,1.4999999999999999E-2,8.7999999999999995E-2,7.6999999999999999E-2,0.2,0.16500000000000001,2011,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.17,1.8,1.125,0.4,0.5,0.97,1.93,2.58,3.03,4.55,3.57,2.88,2012,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0.24,0.155,0.32500000000000001,0.35,0.6,1.895,1.55,1.83,2.54,3.19,2.82,3.52,2.06,0.53500000000000003,0.30499999999999999,0.155,0.255,0.17499999999999999,6.5000000000000002E-2,0.42499999999999999,0.56000000000000005,1.1499999999999999,2002,,,,,,
