Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,1.36,1.68,1.58,1.82,2.1,2.78,1.1,0.285,0.58,0.29,0.25,0.11,0.175,3.82,3.87,4.85,7.09,6.32,10.85,12.23,11.85,#N/A,2002,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,2.15,1.94,2.12,2.04,2.26,2.22,0.91,0.415,0.52,0.57,0.42,0.82,0.8,0.935,1.05,1.23,1.405,1.765,1.785,2.78,1.81,1.65,2002,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,1.15,1.27,1.45,1.62,1.78,0.635,0.255,0.54,0.8,1.02,1.39,1.645,2.1,2.67,2.79,2.69,3.64,2.35,3.48,3.38,2.94,2003,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,#N/A,1.38,1.5,1.34,2.65,0.515,0.76,1.36,1.7,1.3,2.03,2.71,3.4,4.98,6.09,6.73,6.26,6.48,11.72,8.26,9.11,2004,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0.029,0.012,0.018,0.058,0.034,0.033,0.225,0.215,0.27,0.37,1.05,1.5,1.3,0.85,1.3,2.66,5,20.15,9.58,17.77,14.22,14.26,2002,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,2.47,3.64,3.8,3.7,2.95,1.6,3,2.15,2.3,2014,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6,2.58,4.87,4.33,5.66,6.51,7.41,4.78,4.45,5.89,3.82,2.85,2012,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0.23,0.1,0.115,0.22,0.61,1.5,1.66,0.645,0.73,2.15,1.76,0.62,0.63,0.3,0.21,0.755,1.235,1.305,1.11,2.04,1.845,1.89,2002,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,0.09,0.1,0.13,0.3,0.99,1.185,0.775,0.52,0.695,0.69,0.685,0.975,0.975,1.025,1.015,0.95,1.12,1.155,0.9,0.875,0.755,0.535,2002,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,10.95,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,2002,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,0.75,0.89,2.2,3,7.1,12.3,0.78,1.205,2.67,4.75,5.79,9.4,8.7,12.17,12.01,17.71,18.07,26.52,15.58,29.73,20.28,19.8,2002,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0.72,0.68,0.95,0.615,0.39,0.13,0.042,0.027,0.025,0.065,0.06,0.07,0.105,0.09,0.28,0.21,0.535,1.54,2.54,2.82,1.355,1.545,2002,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,4.61,3.05,3.29,2.64,1.535,2.47,1.91,2.96,2015,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.375,1.315,2022,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,#N/A,0.255,0.24,0.2,0.34,0.25,0.045,0.045,0.045,0.003,0.001,0.03,0.015,0.04,0.008,0.008,0.087,0.15,0.175,0.175,0.175,2004,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16,0.08,0.032,0.04,0.026,0.022,0.074,0.047,0.04,0.045,0.24,0.955,0.9,2011,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.725,0.105,0.23,0.94,0.57,1.63,3.16,4.17,3.57,3.59,3.39,2.83,1.9,1.18,1.11,1.105,#N/A,2007,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,0.86,0.69,1.24,0.955,1.75,1.45,1.925,0.635,1.055,1.17,1.35,0.6,0.615,0.305,1.285,1.19,1.155,1.26,0.795,0.39,0.2,#N/A,2002,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.72,4.57,5.1,4.75,8.95,4.54,#N/A,2017,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.28,0.305,0.21,0.18,0.125,0.085,0.21,0.355,0.25,0.43,1.045,1.32,1.175,#N/A,2010,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.94,1.85,2.14,2.29,2.65,2.89,2.36,3.32,2.7,2.58,2014,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,0.67,1.08,1.61,1.56,1.85,3.2,1.875,1.495,1.425,1.33,1.17,1.29,1.25,1.605,1.3,1.66,1.185,1.015,1.095,1.2,1.63,1.54,2002,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,0.8,0.39,0.82,1.11,4.08,12.49,7.96,6,4.6,2.92,3.2,2.2,1.16,0.46,0.31,0.365,0.2,0.395,0.775,0.9,2.1,3.94,2002,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.65,0.39,0.62,0.285,0.145,0.145,0.009,0.005,0.006,0.006,0.006,0.02,0.019,0.02,0.014,0.041,0.024,0.024,0.12,2005,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.16,4.69,3.93,3.28,2.63,1.41,1.95,1.85,2.22,2015,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,1.71,3.4,6.59,9.86,20.8,19.5,19,23.89,11.13,1.225,1.27,1.26,1.3,0.36,0.435,0.91,0.245,0.165,0.33,0.34,0.2175,#N/A,2002,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,0.11,0.27,0.92,0.34,0.37,0.92,0.31,0.28,0.225,1.655,1.59,1.81,1.7,2.84,4.32,6.98,11.01,33.68,25.65,30.7,14.85,17.88,2002,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,4.72,4.57,4.5,3.42,3.64,1.66,1.69,1.285,#N/A,2014,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,1.37,1.56,1.27,1.35,1.21,1.16,1.165,0.78,1.15,1.23,1.02,0.75,0.795,1.25,1.4,1.385,1.375,1.19,0.725,1.14,1.79,2,2002,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.17,0.125,0.135,0.245,0.39,0.33,0.22,0.155,0.145,0.105,0.175,0.15,0.135,0.12,0.995,7.42,3.78,6.26,2006,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.56,2.69,2022,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.92,1.095,1.58,1.845,2.12,2.3,1.92,2.65,2.51,1.765,2014,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.14,0.18,0.76,1.35,6.31,10.79,3.32,5.88,2016,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.58,5.13,2022,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,0.25,0.08,0.023,0.005,0.011,0.011,0.003,0.005,0.033,0.029,0.098,#N/A,2011,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.095,0.022,0.18,0.195,0.038,0.013,0.03,0.01,0.013,0.022,0.099,0.115,0.175,0.555,0.415,1.15,2008,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,3.8,7.3,12.2,12.2,2.79,2.65,1.5,1.2,0.935,0.445,0.6,0.665,0.595,0.8,0.82,1.205,0.895,0.54,0.6,0.66,0.45,0.635,2002,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,6.02,5.12,7.4,11.1,18.5,31.03,21.8,14.5,15.2,13.9,11.06,14.9,20.98,20.39,16.44,17.71,20.8,29.6,24.75,27.4,26.2,25.92,2002,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.42,3.11,4.12,4.68,4.12,3.89,5.47,6.3,7.48,5.76,4.63,5.76,4.85,3.73,4.91,1.74,1.74,2007,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.06,2.14,2.51,2.48,2.8,2.02,2.34,1.7,1.37,2015,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,0.155,0.044,0.095,0.092,0.037,0.011,0.006,0.004,0.007,0.005,0.012,0.195,0.052,0.77,1.99,3.46,2007,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.115,0.165,0.49,0.3,0.31,#N/A,2018,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.01,4.07,4.05,2.57,1.785,1.54,2.47,2.25,#N/A,2015,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.45,1.66,3.02,3.16,3.9,5.2,3.03,3.28,2016,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.275,0.028,0.045,0.015,0.051,0.019,0.066,0.44,0.265,1.655,2.38,5.07,2011,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,1.31,0.9,1.25,1.85,2.99,3.75,2.57,2.79,2.19,2.78,1.62,0.755,1.28,1.845,1.21,1.83,1.86,3.41,3.23,2.05,1.8,2.37,2002,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.17,7.9,7.33,5,4.1,5.04,3.79,1.67,2016,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.21,0.32,0.48,0.49,0.375,0.28,0.345,0.28,0.32,0.56,0.995,1.35,2.3,2.05,2.1,2.52,4.24,3.53,4.18,7.62,9.45,15.25,2002,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,0.19,0.12,0.17,0.64,0.815,1.34,3.12,0.9,1.55,1.84,0.86,0.465,0.69,0.2,0.26,0.33,0.435,1.02,0.61,0.945,0.54,0.435,2002,,,,,,
259,PPC AU Equity,PEET LTD,AUD,#N/A,#N/A,#N/A,1.5,4.05,4.12,2.08,1.59,2.11,1.465,0.67,1.12,1.35,1.145,0.935,1.195,1.32,1.12,0.97,1.2,0.94,1.235,2005,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.16,1.42,#N/A,2021,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4,4.59,3.44,2021,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,#N/A,1.27,1.07,1.88,1,0.41,0.23,0.49,0.35,0.14,0.185,0.295,0.785,1.32,1.51,2.81,1.905,0.87,0.875,0.81,2005,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,0.82,0.8,0.74,0.49,0.625,0.62,0.37,0.295,0.275,0.215,0.2,0.47,0.75,1.2,0.58,0.725,0.96,1.705,1.72,1.535,1.67,1.6,2002,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.85,3.3,3.01,3.77,4.73,4.19,2018,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.36183,14.67224,#N/A,2021,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.46,1.235,2022,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13,8.6,4.86,3.43,#N/A,2019,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.765,1.28,1.82,1.78,1.08,1.395,0.53,0.85,0.94,1.145,2014,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.05,2.57,3.11,3,3.16,3.44,2.9,3.19,3.1,3.14,2014,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.09,1.7,1.255,1.17,2.55,1.52,2.03,2017,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.665,0.765,2.67,6.12,4.17,2019,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.205,0.065,0.021,0.008,0.003,0.007,0.08,0.021,0.015,0.088,0.077,0.2,0.165,2011,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.17,1.8,1.125,0.4,0.5,0.97,1.93,2.58,3.03,4.55,3.57,2.88,2012,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0.24,0.155,0.325,0.35,0.6,1.895,1.55,1.83,2.54,3.19,2.82,3.52,2.06,0.535,0.305,0.155,0.255,0.175,0.065,0.425,0.56,1.15,2002,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,0.15,0.27,0.51,0.9,1.305,1.995,1.7,0.455,0.5,0.56,0.35,0.255,0.105,0.09,0.14,0.215,0.2,0.25,0.295,0.755,0.845,#N/A,2002,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,0.195,0.25,0.18,0.076,0.085,0.1,0.06,0.026,0.023,0.024,0.008,0.012,0.036,0.027,0.024,0.035,0.051,0.011,0.205,2005,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,5.65,5,7.8,12,10.3,15.52,9.21,4.11,5.06,3.96,4.02,7.07,9.57,9.5,4.31,6.65,6.56,4.55,5.48,5.81,6.92,7.41,2002,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,3.1,4.89,6.67,9.7,13.02,11.6,6,2.16,3.46,1.84,1.3,3.27,5.14,11,6.74,4.9,6.9,7.69,5.57,8.29,5.26,#N/A,2002,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,2.35,2.7,2.95,2.92,3.11,4.42,2.5,2.3,3.01,2.75,2.1,2.4,2.63,2.28,2.09,3.15,3.4,3.42,2.77,2.77,1.965,1.75,2002,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.67,6.82,4.75,14.72,11.58,2.78,4.85,2017,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.21,0.76,0.85,2021,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.09,0.033,0.1,0.12,2.33,2.04,4.14,3.74,3.05,4.51,1.505,0.47,0.96,1.81,2.06,#N/A,2008,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5,3.68,0.6,1.14,2020,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,11.3,13,17.2,28.5,48,34,22,23.2,19.1,17.58,19.5,35.45,58.8,81.11,94.6,135,1.77,6.66,8.44,4.66,3.36,2003,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.07,1.91,#N/A,2021,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,0.16,0.3,0.83,0.72,0.475,0.7,0.71,1.84,1.58,1.545,1.46,1.76,1.835,1.72,1.525,1.89,3,2.92,4.77,3.75,3.55,2.62,2002,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.13,0.185,0.065,0.032,0.045,0.17,0.1,0.31,0.64,0.57,1.27,1.615,1.41,2.96,3.34,3.48,1.23,0.625,2006,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.45,2.31,1.74,2.66,2.24,1.185,1.335,0.765,0.46,0.53,0.205,0.495,0.47,0.65,2010,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.54,1.4,2.4,3.1,3.3,2019,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.03,2,1.29,1.38,1.52,1.04,1.08,1.86,1.76,1.49,2014,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,5.07,5.9,6.8,8.03,8.73,13.7,7.9,4.36,6.54,4,1.745,1.9,1.885,1.05,1.08,0.695,0.84,0.465,0.09,0.47,0.38,0.375,2002,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.72,2.13,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2015,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,0.28,0.3,0.36,0.28,0.235,0.19,0.081,0.12,0.099,0.056,0.03,0.085,0.06,0.081,0.076,0.065,0.11,0.12,0.145,0.12,0.06,#N/A,2002,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.5,5.15,6.58,6.88,6.2,2019,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,#N/A,0.145,0.16,0.36,1.685,0.83,0.695,0.42,0.73,0.225,0.081,0.058,0.051,0.048,0.056,0.088,0.105,0.057,0.125,0.285,0.305,2004,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,0.29,0.075,0.39,0.395,0.3,0.6,0.68,0.485,0.58,1.33,1.02,1.485,2011,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.69365,0.72158,0.57868,0.38514,0.38321,0.58659,0.56067,0.34773,0.37104,0.64433,0.62491,0.82639,2012,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,0.235,1.04,3,2.5,1.125,0.265,0.265,0.12,0.061,0.068,0.049,0.027,0.03,0.054,0.045,0.037,0.165,0.17,1.65,2005,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3,2.41,2.02,1.475,1.69,1.67,1.24,1.1,2.43,1.565,2014,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,0.455,0.27,0.175,0.105,0.066,0.026,0.01,0.05,0.105,0.29,0.115,0.068,0.04,0.063,0.041,0.028,0.031,0.025,0.155,0.55,0.29,0.315,2002,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,0.085,0.15,0.245,0.285,0.185,0.215,0.445,0.16,0.07,0.081,0.081,0.081,0.34,0.24,0.355,0.225,0.235,0.235,0.235,2005,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,0.73,0.405,0.33,0.33,0.435,1,0.48,0.55,0.7,0.62,0.575,0.945,0.75,0.58,0.44,0.43,0.57,0.64,1.01,2.46,1.15,0.915,2002,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.073,0.052,0.035,0.037,0.02,0.02,0.016,0.024,0.021,0.009,0.068,0.15,0.19,2011,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,0.51,0.97,1.7,2.31,4.48,5.22,2.75,1.42,2.45,4,3.56,5.17,7.31,5.26,4.35,5.21,5.76,5.7,5.24,6.71,3.68,5.03,2002,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,1.8,2.75,3.65,4.75,1.37,3.14,5.75,6.67,4.27,2.1,1.28,2.11,3.15,4.65,4.84,4.76,5.4,5.7,10.58,2005,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0.365,0.38,0.22,0.21,0.24,0.33,0.135,0.35,1,0.905,0.68,0.305,0.265,0.275,0.2,0.235,0.23,0.455,1.205,1.15,0.62,0.705,2002,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.092,0.24,0.19,0.14,0.11,0.081,0.515,0.435,0.495,0.039,0.039,0.3,0.245,0.175,2010,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,0.22,0.175,0.315,0.67,1.21,2.25,1.5,0.73,0.83,0.8,0.37,0.33,0.275,0.36,3.08,4.04,4.8,5.07,2.29,1.67,1.69,2.71,2002,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.35,0.2,0.355,4.56,2.78,1.875,0.385,0.17,0.061,0.125,0.01,0.004,1.63,0.435,2.47,1.885,#N/A,2007,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,1.12,0.375,0.5,0.46,0.34,0.4,0.09,0.067,0.09,0.36,2.1,4.03,3.74,2.57,2.16,2.16,1.04,0.67,0.41,1.235,0.96,#N/A,2002,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,0.99,1.285,1.405,1.575,1.71,2.85,1.51,1.79,2015,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.95,0.9,0.46,0.7,0.9,0.985,1.47,1.39,0.8,0.72,1.5,1.94,2.14,2011,,,,,,
