Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.3,69.397000000000006,178.595,150.59299999999999,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,592.67989999999998,699.07489999999996,736.23099999999999,821.86099999999999,909.10799999999995,990.28200000000004,1047.873,1164.9159999999999,1220.597,1357.556,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,103.96,111.404,132.95400000000001,125.455,117.301,121.59099999999999,109.94499999999999,132.364,189.321,143.48400000000001,160.732,233.83600000000001,132.268,143.863,169.54,226.095,229.91399999999999,270.81099999999998,348.017,437.04899999999998,506.14499999999998,456.46800000000002,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,228.91829999999999,530.9778,842.27229999999997,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.308999999999997,156.88499999999999,162.697,171.922,181.6,178.3,168.2,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,136.215,196.52500000000001,306.40300000000002,400.19,478.19299999999998,403.04899999999998,302.53199999999998,697.36,727.90899999999999,677.29200000000003,770.39300000000003,817.31500000000005,976.36300000000006,970.81899999999996,972.53499999999997,819.87800000000004,1125.5260000000001,1190.5129999999999,1361.2,2156.4,2003.9,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2277.4110000000001,2273.75,2308.6999999999998,2426.9,2373.9,2489.8000000000002,2555.3000000000002,2668.8,2713.1,3044,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,154.673,243.73500000000001,220.76,390.56400000000002,531.96299999999997,963.71699999999998,953.99099999999999,1122.521,1275.42,1443.896,1897.49,2614.0729999999999,2329.5889999999999,1865.027,1364.6849999999999,1245.183,1734.8810000000001,1477.269,1487.393,1753.7380000000001,1809.451,1720.9559999999999,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,1.4823,0.42509999999999998,0.1673,0.1673,0.1673,4.65E-2,0,0,0,0,0,0,0,0,0,0,0,0,14.162000000000001,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,411.3,442.5,442.5,505.065,623.79100000000005,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,107.92400000000001,170.35499999999999,416.11700000000002,371.23200000000003,464.85399999999998,500.15199999999999,542.21799999999996,604.42499999999995,652.45000000000005,755.79100000000005,818.83500000000004,1015.698,1129.57,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,486.83100000000002,630.62599999999998,683.35,717.33600000000001,791.2,884.5,1019.3,985.6,1070.5999999999999,1098,1180.5999999999999,1226.2,1336,1411.4,1394.7,1559.6,1630.6,1517,1454.2,1569.2,1700.3,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,78.852099999999993,156.208,228.64500000000001,273.54700000000003,304.3,402.084,608.79300000000001,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1252.6890000000001,1296.652,1101.9780000000001,957.4,927.8,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,635.5,811.2,852.1,853.07,869.15200000000004,1214.415,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.0750000000000002,9.9009999999999998,-5.9409999999999998,12.577999999999999,18.314,35.845999999999997,120.90600000000001,148.10900000000001,284.91199999999998,329.84399999999999,338.26799999999997,452.59800000000001,617.38699999999994,693.952,715.01199999999994,553.53,431.65,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,8.2661999999999995,35.344999999999999,48.110900000000001,53.5471,65.778000000000006,76,131.02099999999999,270.53800000000001,300.62599999999998,327.39,345.29899999999998,386.90800000000002,502.81099999999998,522.03300000000002,543.80600000000004,547.89400000000001,493.11599999999999,544.22199999999998,416.72,450.22300000000001,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.3,59.5,62.417999999999999,73.349999999999994,91.757999999999996,147.06299999999999,205.44300000000001,241.815,249.83500000000001,216.33199999999999,221.798,224.697,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.075499999999998,193.4401,277.56200000000001,517.12099999999998,805.32399999999996,805.32399999999996,805.32399999999996,805.32399999999996,805.32399999999996,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,257.38299999999998,471.18299999999999,509.60300000000001,609.73699999999997,745.34100000000001,1358.7760000000001,1374.403,1134.492,775.93399999999997,287.97300000000001,344.56,685.43100000000004,1078.124,2004.3620000000001,2221.4789999999998,2367.4299999999998,2667.0639999999999,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.309,0.76300000000000001,2.2469999999999999,12.301,14.898999999999999,21.492000000000001,22.213999999999999,42.795999999999999,67.507000000000005,60.698,84.323999999999998,100.054,103.07899999999999,120.32,165.99299999999999,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96.861999999999995,112.196,100.761,116.01600000000001,151.38399999999999,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.138999999999999,22.407,26.783000000000001,31.707000000000001,33.744999999999997,38.750999999999998,48.195999999999998,55.606999999999999,60.328000000000003,68.87,81.415000000000006,92.641000000000005,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,648.79999999999995,612.92100000000005,502.82299999999998,435.91899999999998,577.76,578.87,473.80700000000002,360.69900000000001,438.49400000000003,401.96600000000001,359.95100000000002,343.15499999999997,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,4.2778,28.508400000000002,7.0800000000000002E-2,27.658899999999999,97.297799999999995,68.515799999999999,76.862200000000001,153.965,200.33199999999999,173.358,164.96199999999999,422.745,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.0355000000000008,11.903499999999999,15.062799999999999,19.653500000000001,28.312999999999999,30.317,33.369,46.292000000000002,69.698999999999998,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,405.9,402.9,408.22199999999998,405.97,423.88499999999999,440.55700000000002,571.59299999999996,574.28399999999999,633.56200000000001,770.93600000000004,901.21500000000003,948.08799999999997,1065.905,1181.6990000000001,1348.614,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,52.765000000000001,15.975,18.042000000000002,11.997999999999999,20.34,29.274999999999999,41.183999999999997,42.255000000000003,54.682000000000002,80.308999999999997,134.97,441.53800000000001,635.16700000000003,702.37699999999995,796.26300000000003,829.80499999999995,992.75400000000002,1129.797,1420.6880000000001,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,44.579000000000001,56.670999999999999,50.191000000000003,51.84,49.481999999999999,32.137999999999998,39.084000000000003,54.298000000000002,57.765999999999998,57.575000000000003,56.554000000000002,63.78,86.021000000000001,106.25700000000001,148.96100000000001,174.672,230.816,231.32400000000001,301.36900000000003,307.73,296.54500000000002,311.76600000000002,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,171.53200000000001,192.60900000000001,175.51499999999999,196.495,238.96799999999999,284.14100000000002,362.858,529.66499999999996,598.6,696.15800000000002,809.48699999999997,769.82600000000002,832.09500000000003,869.44299999999998,982.51,1097.3789999999999,1180.4090000000001,1414.3520000000001,1625.941,1956.1880000000001,2192.9969999999998,2564.5700000000002,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,102.931,126.81699999999999,150.42400000000001,190.90199999999999,240.71600000000001,272.262,649.64099999999996,1361.114,1293.069,1319.0940000000001,1390.88,1438.1679999999999,1524.115,1579.7,1636.9,1658.6,1704.6,1562.1,1557,1900.7,2336.1999999999998,1706.9,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,127.521,130.43799999999999,150.99700000000001,202.84299999999999,317.13400000000001,365.60500000000002,387.14100000000002,505.46800000000002,630.96299999999997,834.64099999999996,1059.107,1128.559,826.30499999999995,719.83199999999999,743.00300000000004,762.56600000000003,866.28099999999995,1638.3920000000001,2046.058,2087.5419999999999,2437.6559999999999,2880.136,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,12.813000000000001,14.98,26.795000000000002,33.326999999999998,36.944000000000003,30.731000000000002,31.882000000000001,39.444000000000003,40.960999999999999,39.393999999999998,39.020000000000003,40.231999999999999,48.006999999999998,49.435000000000002,49.651000000000003,62.334000000000003,62.734999999999999,61.55,69.637,94.963999999999999,106.367,108.919,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,0,3.6387,8.6553000000000004,15.999000000000001,36.433999999999997,14.353,8.2959999999999994,4.7160000000000002,4.5890000000000004,4.2679999999999998,2.6960000000000002,0,0,0,0,0,0,0,0,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,#N/A,#N/A,0.17710000000000001,0.17710000000000001,0.17710000000000001,0.17710000000000001,0,0,0,0,0,161.05109999999999,232.77619999999999,304.70229999999998,307.02530000000002,276.82929999999999,418.31740000000002,492.26830000000001,571.17020000000002,647.57659999999998,654.37120000000004,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.623799999999999,22.478200000000001,32.525700000000001,47.3476,48.1175,51.889000000000003,65.411000000000001,65.730999999999995,79.207999999999998,101.072,118.32599999999999,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9409999999999998,58.069000000000003,69.072999999999993,89.981999999999999,135.33799999999999,215.74299999999999,309.661,185.95599999999999,209.49700000000001,227.49100000000001,255.57300000000001,301.51400000000001,563.43499999999995,598.29300000000001,634.56600000000003,719.62800000000004,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.54430000000000001,5.7098000000000004,22.8565,92.409199999999998,209.88390000000001,416.22699999999998,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.4797000000000002,34.0441,58.468800000000002,94.310100000000006,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,2.375,3.54,0.48709999999999998,0.17080000000000001,0.17080000000000001,0.17080000000000001,0.17080000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35320000000000001,1.7814000000000001,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.265900000000002,99.652000000000001,190.49299999999999,350.27,546.94000000000005,787.952,787.952,787.952,787.952,787.952,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.76,52.805,131.72300000000001,225.1,579.6,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,48.985999999999997,53.758000000000003,61.05,71.558000000000007,93.375,134.47,163.911,169.76,179.58500000000001,204.75800000000001,207.34100000000001,250.626,328.964,361.464,389.73700000000002,429.952,464.62400000000002,508.94299999999998,542.63,595.94500000000005,617.928,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,6776.0591000000004,2464.3040000000001,2707.3020000000001,3174.6840000000002,3176.8440000000001,3016.5169999999998,3274.6590000000001,2627.6610000000001,1958.068,2263.116,1813.2049999999999,1422.056,1425.962,1502.0129999999999,1519.336,1519.336,1597.415,1664.5840000000001,2088.3919999999998,2546.3389999999999,3443.7620000000002,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,19.649000000000001,23.443000000000001,32.636000000000003,111.654,119.342,131.05799999999999,83.012,52.088999999999999,51.584000000000003,48.115000000000002,46.637,46.679000000000002,74.039000000000001,60.363999999999997,53.405999999999999,127.429,164.13399999999999,115.977,162.37299999999999,223.422,299.71600000000001,370.11500000000001,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,2.556,10.217000000000001,12.624000000000001,18.904,31.731999999999999,40.198,37.566000000000003,39.749000000000002,38.841999999999999,42.392000000000003,40.750999999999998,44.698,54.598999999999997,63.936,67.064999999999998,74.382000000000005,78.599999999999994,86.1,90.4,104,116.5,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,30.277100000000001,36.119,43.392000000000003,54.216999999999999,64.531999999999996,77.201999999999998,78.84,77.507000000000005,96.364999999999995,100.015,109.39100000000001,127.431,141.44200000000001,155.74299999999999,203.04499999999999,232.90799999999999,250.768,268.02499999999998,262.48,373.04,440.95699999999999,507.72300000000001,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,1.74,2.5489999999999999,7.6349,7.1433999999999997,16.259599999999999,17.75,37.2532,58.387799999999999,66.040000000000006,18.118300000000001,24.087700000000002,25.191199999999998,24.133900000000001,29.1998,34.341000000000001,32.429000000000002,39.774999999999999,65.212000000000003,71.168000000000006,83.319000000000003,104.251,118.712,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.709,140.25,157,63.588000000000001,169.42599999999999,210.00800000000001,291.80200000000002,513.89800000000002,508.089,451.61599999999999,481.58,907.55899999999997,1044.8969999999999,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,696.61869999999999,797.93939999999998,829.029,931.69,932.91099999999994,1004.3869999999999,1069.3920000000001,1112.6300000000001,1195.9670000000001,1226.663,1252.0409999999999,1419.952,1493.2190000000001,2073.4,3009.9,3376,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,30.66,30.623000000000001,39.371000000000002,40.051000000000002,66.614000000000004,103.849,142.00899999999999,136.96799999999999,134.25299999999999,205.16300000000001,269.56299999999999,232.791,183.48500000000001,142.29900000000001,143.346,176.22499999999999,218.47499999999999,243.655,237.691,264.375,341.84300000000002,411.39800000000002,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,88.334999999999994,154.38999999999999,127.151,127.498,142.72900000000001,182.19,217.102,273.75700000000001,262.73200000000003,320.89999999999998,312.39999999999998,315.10000000000002,309.8,410.2,362.6,359.6,352.2,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,14.941000000000001,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,17.433399999999999,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,8.5540000000000003,16.564,27.683800000000002,34.699800000000003,40.925699999999999,60.055,143.88399999999999,84.896000000000001,93.316999999999993,113.52800000000001,123.64400000000001,142.374,173.917,190.952,226.702,265.87799999999999,298.83999999999997,323.54399999999998,381.76400000000001,374.65199999999999,411.17,472.50299999999999,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0.37459999999999999,0.37459999999999999,0.37459999999999999,0.37459999999999999,0.37459999999999999,0.37459999999999999,0.37459999999999999,0,0.12189999999999999,0.30199999999999999,0.24160000000000001,7.3599999999999999E-2,8.4400000000000003E-2,2.23E-2,3.2772000000000001,3.6200999999999999,5.7145000000000001,13.3492,22.156099999999999,29.157900000000001,41.439799999999998,65.241500000000002,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.737099999999998,284.50659999999999,442.82100000000003,524.63,546.93399999999997,585.98500000000001,636.90800000000002,646.30499999999995,671.06700000000001,754.298,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.484000000000002,47.7,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7669999999999999,0,7.4099999999999999E-2,3.9399999999999998E-2,5.5199999999999999E-2,4.2799999999999998E-2,1.4500000000000001E-2,1.2500000000000001E-2,9.9000000000000008E-3,0.05,0.6431,0,1.6950000000000001,1.6950000000000001,1.6950000000000001,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,50.597999999999999,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.13,30.934799999999999,33.380000000000003,66.000600000000006,136.04740000000001,176.65860000000001,272.57600000000002,479.22399999999999,686.74699999999996,771.71500000000003,789.04300000000001,851.53,916.62199999999996,776.45600000000002,866.33600000000001,901.28599999999994,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,117.479,108.629,118.20699999999999,161.857,194.393,185.297,233.608,294.93599999999998,334.85199999999998,445.05500000000001,576.71,618.60199999999998,426.75299999999999,459.14699999999999,554.62400000000002,541.17700000000002,465.69200000000001,656.65899999999999,875.7903,731.71519999999998,939.3039,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.4589,71.254599999999996,111.593,152.607,161.864,179.73009999999999,247.14500000000001,775.06200000000001,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,310.56200000000001,711.53700000000003,606.221,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.024999999999999,39.116999999999997,37.997,48.482999999999997,51.677,55.302,61.877000000000002,67.394000000000005,74.688999999999993,75.075000000000003,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,92.971999999999994,115.39400000000001,78.89,181.13900000000001,193.23,234.76599999999999,233.12899999999999,155.31,401.95499999999998,478.66500000000002,487.839,487.839,436.49,548.06799999999998,763.93399999999997,746.75300000000004,542.65,422.47,619.95600000000002,483.55900000000003,661.97900000000004,551.90700000000004,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,4.0940000000000003,3.0630000000000002,0.3538,0.22420000000000001,0.49590000000000001,26.898800000000001,2.0400000000000001E-2,6.1519000000000004,7.9179000000000004,5.4781000000000004,3.9386000000000001,20.238900000000001,4.5407999999999999,1.4938,0,0.2616,8.8800000000000004E-2,1.3147,1.0012000000000001,2.0678999999999998,4.3948,9.2354000000000003,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.41249999999999998,3.1863999999999999,3.7805,3.7330000000000001,5.1000000000000004E-3,2.0000000000000001E-4,2.3199999999999998E-2,4.2900000000000001E-2,9.9000000000000008E-3,1.2259,0,0,0,0,0,0,0,0,0,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,326.10000000000002,352.7,408.565,435.90800000000002,479.93,564.90099999999995,593.99,646.85500000000002,677.87199999999996,701.36500000000001,725.33299999999997,780.60900000000004,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,198.703,196.21600000000001,236.27,262.036,311.79599999999999,357.08,496.35899999999998,769.07799999999997,573.25800000000004,652.31600000000003,397.59199999999998,357.07100000000003,381.721,339.767,286.13499999999999,230.65199999999999,205.523,228.358,249.2,199.065,55.308999999999997,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,#N/A,0.35520000000000002,0.1246,0.75480000000000003,0.2833,0.2833,0,0,1.0409999999999999,0.7228,1.5529999999999999,2.2000999999999999,2.9116,6.2112999999999996,16.720099999999999,25.485700000000001,31.047799999999999,32.565399999999997,47.9756,65.722300000000004,78.321299999999994,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,131.69999999999999,250.36699999999999,261.29899999999998,279.80700000000002,336.142,380.27600000000001,482.64699999999999,649.60599999999999,426.52499999999998,503.73399999999998,592.62300000000005,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,1298.373,1391.4860000000001,1162.5519999999999,1153.0989999999999,1258.675,758.12800000000004,837.86599999999999,818.49800000000005,727.96799999999996,723.702,635.79200000000003,716.31799999999998,873.625,907.59900000000005,912.56100000000004,852.923,917.66,1002.583,967.94200000000001,927.71900000000005,1049.086,1260.133,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0.15640000000000001,0.2034,0.30840000000000001,0.45329999999999998,0.52,0.63400000000000001,1.2989999999999999,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,279.20510000000002,33.268700000000003,28.2897,52.2224,68.510000000000005,55.140999999999998,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.199000000000002,22.218,26.545000000000002,41.551000000000002,52.198999999999998,58.131999999999998,71.099999999999994,70.974999999999994,85.290999999999997,98.108000000000004,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2805,18.726900000000001,26.119,50.829000000000001,64.480999999999995,72.594999999999999,101.613,176.34200000000001,326.34399999999999,426.33499999999998,395.51299999999998,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.79100000000000004,0.153,4.3879999999999999,14.092000000000001,26.817,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8700000000000006E-2,0,0,0,0,0,0,0,0,0,0,0,0,3.8699999999999998E-2,1.61E-2,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,263.21499999999997,336.29599999999999,2130.4270000000001,2168.4679999999998,2698.4659999999999,2966.502,3122.902,2767.8939999999998,2950.739,2890.4850000000001,2981.2190000000001,3014.1819999999998,3194.335,3531.453,4443.3609999999999,4177.9179999999997,4076.2280000000001,3342.37,3538.7860000000001,3558.6590000000001,3761.9090000000001,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,15.388,13.8085,17.515599999999999,20.584900000000001,27.184699999999999,33.063400000000001,39.631500000000003,34.501199999999997,35.277099999999997,39.8645,43.646700000000003,47.4818,54.934600000000003,84.857299999999995,83.695999999999998,79.986999999999995,88.563999999999993,93.591999999999999,96.27,101.503,112.15600000000001,145.298,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,334.089,337.28500000000003,283.13099999999997,219.48400000000001,248.35499999999999,264.61900000000003,226.727,232.15199999999999,319.79599999999999,360.42200000000003,350.98,323.81299999999999,344.04300000000001,301.91899999999998,291.24,285.44499999999999,250.845,215.16499999999999,,,,,,,
