Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.2659,99.652,190.493,350.27,546.94,787.952,787.952,787.952,787.952,787.952,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.76,52.805,131.723,225.1,579.6,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,48.986,53.758,61.05,71.558,93.375,134.47,163.911,169.76,179.585,204.758,207.341,250.626,328.964,361.464,389.737,429.952,464.624,508.943,542.63,595.945,617.928,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,6776.0591,2464.304,2707.302,3174.684,3176.844,3016.517,3274.659,2627.661,1958.068,2263.116,1813.205,1422.056,1425.962,1502.013,1519.336,1519.336,1597.415,1664.584,2088.392,2546.339,3443.762,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,19.649,23.443,32.636,111.654,119.342,131.058,83.012,52.089,51.584,48.115,46.637,46.679,74.039,60.364,53.406,127.429,164.134,115.977,162.373,223.422,299.716,370.115,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,2.556,10.217,12.624,18.904,31.732,40.198,37.566,39.749,38.842,42.392,40.751,44.698,54.599,63.936,67.065,74.382,78.6,86.1,90.4,104,116.5,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,30.2771,36.119,43.392,54.217,64.532,77.202,78.84,77.507,96.365,100.015,109.391,127.431,141.442,155.743,203.045,232.908,250.768,268.025,262.48,373.04,440.957,507.723,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,1.74,2.549,7.6349,7.1434,16.2596,17.75,37.2532,58.3878,66.04,18.1183,24.0877,25.1912,24.1339,29.1998,34.341,32.429,39.775,65.212,71.168,83.319,104.251,118.712,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.709,140.25,157,63.588,169.426,210.008,291.802,513.898,508.089,451.616,481.58,907.559,1044.897,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,696.6187,797.9394,829.029,931.69,932.911,1004.387,1069.392,1112.63,1195.967,1226.663,1252.041,1419.952,1493.219,2073.4,3009.9,3376,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,30.66,30.623,39.371,40.051,66.614,103.849,142.009,136.968,134.253,205.163,269.563,232.791,183.485,142.299,143.346,176.225,218.475,243.655,237.691,264.375,341.843,411.398,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,88.335,154.39,127.151,127.498,142.729,182.19,217.102,273.757,262.732,320.9,312.4,315.1,309.8,410.2,362.6,359.6,352.2,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,14.941,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,17.4334,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,8.554,16.564,27.6838,34.6998,40.9257,60.055,143.884,84.896,93.317,113.528,123.644,142.374,173.917,190.952,226.702,265.878,298.84,323.544,381.764,374.652,411.17,472.503,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0.3746,0.3746,0.3746,0.3746,0.3746,0.3746,0.3746,0,0.1219,0.302,0.2416,0.0736,0.0844,0.0223,3.2772,3.6201,5.7145,13.3492,22.1561,29.1579,41.4398,65.2415,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.7371,284.5066,442.821,524.63,546.934,585.985,636.908,646.305,671.067,754.298,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.484,47.7,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.767,0,0.0741,0.0394,0.0552,0.0428,0.0145,0.0125,0.0099,0.05,0.6431,0,1.695,1.695,1.695,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,50.598,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.13,30.9348,33.38,66.0006,136.0474,176.6586,272.576,479.224,686.747,771.715,789.043,851.53,916.622,776.456,866.336,901.286,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,117.479,108.629,118.207,161.857,194.393,185.297,233.608,294.936,334.852,445.055,576.71,618.602,426.753,459.147,554.624,541.177,465.692,656.659,875.7903,731.7152,939.3039,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.4589,71.2546,111.593,152.607,161.864,179.7301,247.145,775.062,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,310.562,711.537,606.221,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.025,39.117,37.997,48.483,51.677,55.302,61.877,67.394,74.689,75.075,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,92.972,115.394,78.89,181.139,193.23,234.766,233.129,155.31,401.955,478.665,487.839,487.839,436.49,548.068,763.934,746.753,542.65,422.47,619.956,483.559,661.979,551.907,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,4.094,3.063,0.3538,0.2242,0.4959,26.8988,0.0204,6.1519,7.9179,5.4781,3.9386,20.2389,4.5408,1.4938,0,0.2616,0.0888,1.3147,1.0012,2.0679,4.3948,9.2354,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.4125,3.1864,3.7805,3.733,0.0051,0.0002,0.0232,0.0429,0.0099,1.2259,0,0,0,0,0,0,0,0,0,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,326.1,352.7,408.565,435.908,479.93,564.901,593.99,646.855,677.872,701.365,725.333,780.609,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,198.703,196.216,236.27,262.036,311.796,357.08,496.359,769.078,573.258,652.316,397.592,357.071,381.721,339.767,286.135,230.652,205.523,228.358,249.2,199.065,55.309,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,#N/A,#N/A,0.3552,0.1246,0.7548,0.2833,0.2833,0,0,1.041,0.7228,1.553,2.2001,2.9116,6.2113,16.7201,25.4857,31.0478,32.5654,47.9756,65.7223,78.3213,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,131.7,250.367,261.299,279.807,336.142,380.276,482.647,649.606,426.525,503.734,592.623,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,1298.373,1391.486,1162.552,1153.099,1258.675,758.128,837.866,818.498,727.968,723.702,635.792,716.318,873.625,907.599,912.561,852.923,917.66,1002.583,967.942,927.719,1049.086,1260.133,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0.1564,0.2034,0.3084,0.4533,0.52,0.634,1.299,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,279.2051,33.2687,28.2897,52.2224,68.51,55.141,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.199,22.218,26.545,41.551,52.199,58.132,71.1,70.975,85.291,98.108,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2805,18.7269,26.119,50.829,64.481,72.595,101.613,176.342,326.344,426.335,395.513,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.791,0.153,4.388,14.092,26.817,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0787,0,0,0,0,0,0,0,0,0,0,0,0,0.0387,0.0161,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,263.215,336.296,2130.427,2168.468,2698.466,2966.502,3122.902,2767.894,2950.739,2890.485,2981.219,3014.182,3194.335,3531.453,4443.361,4177.918,4076.228,3342.37,3538.786,3558.659,3761.909,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,15.388,13.8085,17.5156,20.5849,27.1847,33.0634,39.6315,34.5012,35.2771,39.8645,43.6467,47.4818,54.9346,84.8573,83.696,79.987,88.564,93.592,96.27,101.503,112.156,145.298,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,334.089,337.285,283.131,219.484,248.355,264.619,226.727,232.152,319.796,360.422,350.98,323.813,344.043,301.919,291.24,285.445,250.845,215.165,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.7,12.3,18.7571,39.536,41.385,77.049,108.859,146.314,161.805,167.005,166.822,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.4813,0.7552,0.05,0.3131,0.7829,0,0.0879,-0.0879,0,0,4.5124,67.7751,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,285.678,479.568,504.837,604.517,690.534,709.401,674.248,648.057,676.665,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,138.7,149.9,160,167.77,179.732,189.399,232.393,275.566,350.696,360.93,440.762,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,336.333,301.656,290.166,301.136,363.759,534.9,605.847,490.204,520.15,503.427,652.351,900.582,1122.542,1414.006,1338.864,1308.603,1390.15,1851.021,2086.001,1572.175,1429.044,1585.034,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,365.051,410.408,588.343,775.896,779.976,1198.416,1403.465,1230.401,1160.34,883.372,955.629,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,26.344,30.291,33.434,35.051,34.663,34.519,38.662,40.328,43.103,50.501,60.767,67.679,81.216,85.332,87.176,97.625,112.065,123.882,136.827,162.577,198.432,252.252,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,1.267,0.652,14.2935,76.872,73.389,162.748,432.674,425.443,536.282,672.082,648.464,852.873,660.161,315.644,235.188,182.688,254.129,278.364,452.297,336.017,142.673,452.614,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,16.0909,48.112,63.7771,70.994,111.715,114.209,164.43,174.509,174.196,183.756,141.515,235.689,272.604,354.434,268.127,296.043,287.619,249.545,188.282,220.267,266.608,318.908,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,329.1,330,423.4,527.729,684.596,794.262,1105.369,773.149,764.553,771.5,1061.6,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,379.2,448.5,519.5,644.668,995.604,697.072,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,32.1578,56.5424,66.214,93.6242,170.699,245.504,450.01,557.458,517.727,633.475,591.808,525.206,388.418,410.757,437.169,500.876,629.584,850.959,927.951,803.006,1513.804,2048.658,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,43.846,61.813,69.567,59.137,55.577,55.357,51.731,54.341,45.339,44.093,45.677,48.689,57.143,60.385,68.087,70.474,72.935,84.598,94.618,97.446,120.139,129.905,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.4119,46.072,80.869,95.125,110.845,120.442,145.245,168.512,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113.968,142.036,142.11,142.767,216.362,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.1,27.8,65.9,66.344,56.78,82.635,86.37,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,82.5,89.8,96.598,114.012,124.955,156.561,155.182,150.638,151.98,145.417,183.605,192.294,213.59,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86.665,67.508,86.719,56.403,45.03,47.872,48.727,50.253,51.143,54.097,60.142,73.974,79.835,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,976.756,906.034,1691.98,1693.618,1701.688,1978.406,1875.954,2371.296,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.8776,3.5909,4.101,3.2942,14.0634,19.2096,18.4677,18.5996,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109.7682,96.5171,127.587,184.242,223.217,200.196,199.456,182.649,200.643,247.638,277.115,298.619,308.605,367.52,508.239,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,47.678,25.234,33.8156,48.289,65.276,99.479,143.586,161.841,193.773,285.268,380.358,449.49,594.597,796.666,481.123,221.766,200.444,239.259,273.011,237.507,283.766,308.265,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,24.321,6.439,26.8221,3.9374,7.4432,3.6938,178.248,356.486,229.066,410.432,331.308,281.072,297.155,205.562,276.345,247.877,368.204,368.601,526.324,781.662,594.555,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,5.927,11.771,30.7407,44.4996,51.63,59.968,7.1811,4.1684,5.9393,4.5549,3.8748,3.8994,3.1688,205.5182,5.6027,45.6094,149.393,135.361,72.474,48.956,-22.539,30.913,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,78.327,80.994,127.38,173.864,217.866,229.498,224.655,248.581,238.376,249.573,251.081,191.03,188.194,223.588,286.168,242.142,210.238,298.474,187.108,228.595,199.661,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,609.535,659.589,667.926,626.866,619.989,636.124,648.902,613.034,656.809,641.574,602.128,565.365,399.394,426.218,439.666,350.437,359.281,381.73,398.704,405.736,418.717,411.84,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,170,200.3,211.1586,289.5178,412.3124,438.6996,497.904,780.742,718.504,489.494,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,102.0906,113.6156,139.6332,175.8589,176.068,152.31,182.465,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0.0225,0.004,0,0,0,0,0,103.8597,15.6702,38.6932,153.1729,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.575,148.231,189.77,210.675,238.522,326.143,439.776,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,5.902,5.9511,7.6808,7.4223,9.6617,12.4671,14.0644,13.1314,14.0679,15.744,14.7928,16.3784,19.889,21.171,23.04,28.305,35.992,40.977,49.902,59.11,70.784,81.096,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,524.906,657.17,625.114,600.762,720.688,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,3.857,20.429,9.0183,3.3078,7.6626,31.2928,33.521,0,0,0,0,0,0,18.227,0.347,113.329,0,0,133.755,166.196,70.896,56.135,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,2.9727,4.3293,4.3933,13.504,22.351,56.314,68.312,94.392,117.284,187.141,229.05,221.686,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2894.415,2928.856,2776.332,2726.151,2747.535,2740.936,2785.774,2801.843,2641.826,2572.287,2498.633,2159.4,2250.1,2502,2760.5,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.472,27.23,25.626,32.711,39.254,50.027,78.284,103.306,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,129.0232,140.257,154.519,183.129,196.663,217.372,237.68,247.125,252.549,289.314,304.793,312.444,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,295.913,317.373,347.228,371.621,394.675,446.126,469.929,418.03,408.691,725.691,1937.107,1866.457,1844.92,1770.295,1720.541,1673.575,1620.618,1423.388,1226.371,1269.609,1538.537,1487.256,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1408.107,1381.423,1366.378,1612.186,1695.879,2060.377,2060.377,2060.377,2060.377,2060.377,2060.377,2060.377,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,227.346,340.156,767.928,907.323,1055.729,1316.15,1613.711,740.481,0,0,0.057,0.272,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,808.765,998.95,1066.267,1145.983,1245.068,1269.565,1112.234,1176.927,1192.642,1134.523,1026.114,1334.242,1637.717,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,#N/A,0.3757,0.075,0.7195,0.7195,0.7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0069,0.1794,0.1801,0.0634,0.0089,0.1045,0.0897,0.0015,0,0,0,0,0,0.2796,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47.7656,252.9765,319.2494,375.0314,456.8873,392.1247,329.5898,702.415,488.511,391.868,674.186,809.295,830.866,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.324,39.757,44.675,55.737,91,97.501,112.908,115.232,120.585,130.23,138.341,134.692,158.418,228.864,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,#N/A,#N/A,0.2086,0.5645,0.152,0,0,0,0,0,0.0258,0,0,0,0,0,2.6305,0.1398,7.4864,0,0.1704,0,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0004,0.2141,0.6013,0.1368,19.6029,0,155.5555,-0.4136,0,10.3589,8.2028,7.3029,9.4966,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,34.0895,36.929,35.9491,71.727,74.698,93.12,121.657,100.482,77.336,74.078,64.709,59.769,53.26,56.382,251.964,315.279,388.057,481.859,471.303,485.515,527.435,895.161,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,26.113,36.189,56.991,60.255,80.236,89.766,80.837,106.329,106.945,129.832,168.105,168.516,212.834,177.207,173.86,221.331,239.816,375.149,260.66,299.751,333.036,391.303,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,#N/A,#N/A,68.142,83.1531,103.6579,119.516,146.1417,119.6876,168.6171,231.0649,245.0103,154.0637,121.8839,123.251,214.9769,192.6852,151.1416,206.6558,158.0625,228.7112,323.8794,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,10.28,3.1936,1.188,0.5519,0.23,0.23,0.23,0.3937,0.191,0.043,0.044,0,23.281,101.941,109.134,117.338,128.799,92.513,72.549,127.833,165.01,190.527,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0.0166,0.2095,95.777,171.489,203.149,184.692,57.36,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,8.3,22.057,26.565,101.167,114.954,125.876,98.702,145.104,189.781,334.392,353.002,326.678,286.598,274.861,296.911,324.209,322.579,354.12,278.002,39.659,63.534,160.884,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,1485.0901,1883.2094,2201.4554,1251.0719,1607.8352,1957.9418,1943.0749,1267.5768,961.9371,979.2696,864.1579,964.485,1031.5639,1071.8648,954.6279,1227.513,1498.6748,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,21.659,31.905,63.727,82.037,85.27,30.977,49.563,45.164,69.278,97.963,150.647,198.147,244.118,240.643,285.477,282.08,265.584,234.344,149.396,159.52,220.157,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,369.22,450.88,523.65,544.273,602.801,616.808,657.971,696.671,761.466,949.337,1024.688,,,,,,,
