Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0,0,0,0,0,0,0,7.3680000000000003,7.3680000000000003,7.3680000000000003,7.3680000000000003,7.3680000000000003,7.3680000000000003,7.3680000000000003,7.3680000000000003,7.3680000000000003,8.8740000000000006,8.8740000000000006,9.0950000000000006,9.0950000000000006,9.0950000000000006,9.0950000000000006,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,0,0,0,0,0,0,1.9060000000000001,35.033000000000001,52.625999999999998,55.268000000000001,30.706,38.704999999999998,54.576999999999998,61.781999999999996,60.377000000000002,59.326000000000001,59.363,59.491,58.889000000000003,59.177,59.177,59.177,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,7.6129999999999995,7.6129999999999995,7.6129999999999995,7.6129999999999995,4.8049999999999997,4.4089999999999998,4.3390000000000004,4.3330000000000002,4.96,4.96,4.8319999999999999,4.3319999999999999,4.3319999999999999,4.3319999999999999,4.3319999999999999,9.2240000000000002,11.256,11.256,11.256,10.055999999999999,10.055999999999999,10.055999999999999,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,0,0,0,0,0,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,2.3780000000000001,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2890000000000001,3.2029999999999998,3.3340000000000001,3.524,3.524,3.524,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,0,0,0,0,0,0,0,0,0,6.6989999999999998,6.6989999999999998,4.9000000000000004,4.9809999999999999,5.399,5.8650000000000002,6.6539999999999999,9.4499999999999993,8.5470000000000006,8.7279999999999998,12.3,12.3,12.3,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.555799999999998,26.978999999999999,82.32,159.452,157.648,157.648,157.648,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.614699999999999,90.614699999999999,90.614699999999999,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.451000000000001,13.451000000000001,13.451000000000001,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,0,0,0,0,0,0,0,2.484,2.484,2.484,2.484,1237.9590000000001,1250.05,1117.8520000000001,1057.403,29.68,29.946000000000002,0.92600000000000005,4.4939999999999998,0.92600000000000005,0.92600000000000005,0.92600000000000005,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,0,72.085999999999999,92.531999999999996,92.531999999999996,81.602999999999994,21.085000000000001,8.0890000000000004,10.063000000000001,11.855,11.806000000000001,11.806000000000001,10.095000000000001,10.095000000000001,10.095000000000001,10.095000000000001,10.095000000000001,10.095000000000001,10.095000000000001,10.095000000000001,10.095000000000001,10.095000000000001,10.095000000000001,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3418000000000001,3.3418000000000001,3.3420000000000001,3.3420000000000001,7.524,7.524,7.524,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1404999999999998,3.1890000000000001,3.1436999999999999,3.117,3.2519999999999998,3.2519999999999998,3.2519999999999998,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,0,0,192.459,193.006,190.58,213.303,212.64599999999999,298.18799999999999,215.61199999999999,197.77099999999999,196.25200000000001,223.88499999999999,115.925,79.266000000000005,81.433999999999997,90.828000000000003,437.58800000000002,273.79599999999999,55.081000000000003,55.1,55.1,55.1,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,0,0,0.16700000000000001,13.068,16.010000000000002,38.557000000000002,128.65600000000001,220.922,283.66899999999998,324.61,321.89800000000002,347.7,429.01799999999997,438.96899999999999,479.08499999999998,447.93299999999999,953.8,949.53899999999999,917.11500000000001,632.26199999999994,632.26199999999994,632.26199999999994,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.80200000000002,466.012,533.274,701.00199999999995,708.34500000000003,440.81900000000002,440.81900000000002,440.81900000000002,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0710000000000002,21.38,36.051000000000002,36.051000000000002,36.051000000000002,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,0,0,0,0,0,2.0194000000000001,2.0194000000000001,2.0194000000000001,520.94600000000003,115.60299999999999,110.056,87.582599999999999,91.647300000000001,102.8407,99.534199999999998,121.693,125.9581,122.16849999999999,126.861,133.7912,133.7912,133.7912,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,0,0,0,0,0,0,5.9400000000000001E-2,5.9400000000000001E-2,5.9400000000000001E-2,5.9400000000000001E-2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,2.6143000000000001,2.8254000000000001,47.757899999999999,47.757899999999999,65.978099999999998,65.977999999999994,65.977999999999994,65.977999999999994,65.977999999999994,65.977999999999994,65.977999999999994,65.152000000000001,65.152000000000001,65.152000000000001,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,0,0,0,0,0,0,0,0,1.5470000000000002,1.835,1.7469999999999999,1.387,1.4610000000000001,1.6059999999999999,1.581,1.9390000000000001,2.0049999999999999,0,0,0,0,0,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,0,0,0,0,0,0,0,0,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,1.907,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,1.8401000000000001,1.8401000000000001,1.9923,2.1240999999999999,2.1663999999999999,2.3008999999999999,2.1890000000000001,2.3265000000000002,2.3348,2.3348,2.3348,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,3.0219999999999998,2.8359999999999999,2.6509999999999998,2.2490000000000001,2.0779999999999998,2.456,2.456,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0,0,0,0,0,0,0,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,44.18,44.18,44.18,44.18,44.18,44.18,45.320999999999998,45.320999999999998,45.320999999999998,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,0,0,0,0,0,0,0,15.323499999999999,15.323499999999999,15.323499999999999,15.323499999999999,15.3515,15.3635,15.3635,15.3635,17.3735,18.079999999999998,18.079999999999998,18.079999999999998,18.135999999999999,18.135999999999999,18.135999999999999,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,4.6260000000000003,9.2189999999999994,9.2189999999999994,14.617000000000001,17.327000000000002,30.789000000000001,30.789000000000001,46.281999999999996,46.281999999999996,46.281999999999996,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,0,0,0,0,15.265000000000001,15.265000000000001,15.265000000000001,15.962,15.962,15.962,14.805,14.805,14.805,14.805,14.805,14.805,14.805,14.805,14.805,13.775,13.775,13.775,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0,0,0,0,0,0,0,0,0.16669999999999999,0.61699999999999999,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,0,0,0,0,0,0,0,0,0,349.53399999999999,349.53399999999999,376.63099999999997,376.63099999999997,376.63099999999997,376.63099999999997,376.63099999999997,492.13099999999997,465.03399999999999,0,0,0,0,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,3.9609000000000001,2.6082999999999998,2.6082999999999998,2.6080000000000001,2.6080000000000001,2.895,2.895,2.895,2.895,2.895,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33250000000000002,3.1400999999999999,4.2240000000000002,4.2240000000000002,4.2240000000000002,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,0,0,0,0,0,1.3508,1.3508,1.4672000000000001,4.0917000000000003,7.2344999999999997,6.3771000000000004,7.8551000000000002,8.0098000000000003,41.8429,38.426699999999997,36.712299999999999,35.076099999999997,31.8492,32.231400000000001,31.937799999999999,31.937799999999999,31.937799999999999,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,57.531999999999996,69.927000000000007,69.927000000000007,69.927000000000007,69.927000000000007,69.927000000000007,69.927000000000007,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,0,0,0,0,0,0,3.0979999999999999,49.805999999999997,80.513000000000005,103.496,126.479,118.819,130.41300000000001,130.41300000000001,130.41300000000001,130.41300000000001,130.41300000000001,130.41300000000001,130.41300000000001,130.41300000000001,130.41300000000001,130.41300000000001,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,299.19600000000003,304.35700000000003,319.029,345.988,379.16800000000001,387.45299999999997,399.70699999999999,453.43700000000001,448.19799999999998,448.19799999999998,448.19799999999998,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,0,0,0,0,0,2.19,2.19,2.19,2.19,2.0649999999999999,2.0649999999999999,2.0649999999999999,2.0649999999999999,2.0649999999999999,2.0649999999999999,0,0,0,0,0,0,0,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.582999999999998,58.777000000000001,129.66999999999999,143.61699999999999,143.61699999999999,143.61699999999999,143.61699999999999,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0254000000000003,163.82249999999999,178.31899999999999,135.06399999999999,135.06399999999999,135.06399999999999,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.258600000000001,63.55,91.105000000000004,106.437,106.437,106.437,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,82.984999999999999,74.040000000000006,64.054000000000002,55.048999999999999,50.4,56.341000000000001,62.076999999999998,56.546999999999997,15.914999999999999,14.962,14.962,31.283999999999999,32.192,68.95,68.95,68.95,68.95,68.95,68.95,68.95,68.95,68.95,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,0,0,0,0,0,0,0,28.175000000000001,0,3.976,4.1870000000000003,4.8579999999999997,4.8579999999999997,4.8579999999999997,4.8579999999999997,19.951999999999998,19.951999999999998,20.452000000000002,20.452000000000002,12.510999999999999,12.510999999999999,12.510999999999999,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,0,0,0,1.7875999999999999,1.6461000000000001,1.6461000000000001,2.4092000000000002,2.2713000000000001,2.2713000000000001,0,0,0,0.58389999999999997,0.25280000000000002,0,0,0,0,79.977000000000004,58.133000000000003,58.133000000000003,58.133000000000003,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.532,4.532,4.532,2.7810000000000001,2.7810000000000001,2.7810000000000001,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.693000000000001,482.125,519.327,520.54700000000003,520.54700000000003,520.54700000000003,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2126999999999999,1.2126999999999999,1.2126999999999999,53.127000000000002,56.73,59.554000000000002,59.554000000000002,59.554000000000002,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.576000000000001,50.576000000000001,50.576000000000001,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,0,0,2.3235000000000001,2.1006,1.8776999999999999,1.8776999999999999,5.0999999999999996,6.4909999999999997,6.4909999999999997,3.3580000000000001,3.3580000000000001,0,0,0,5.5490000000000004,22.518000000000001,19.896999999999998,19.896999999999998,19.896999999999998,27.331,27.331,27.331,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,0.1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1869999999999998,6.5259999999999998,3.1869999999999998,3.1869999999999998,3.1869999999999998,3.1869999999999998,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,8.6812000000000005,7.8411,10.624700000000001,10.625,10.625,10.625,10.286,10.286,10.286,10.286,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,0,0,0,0,0,0,1.6179999999999999,3.6589999999999998,4.2960000000000003,4.2640000000000002,4.2370000000000001,4.2329999999999997,1.3900000000000001,0.11600000000000001,0,0,0,0,0,0,0,0,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,2.0884999999999998,3.0350000000000001,3.8250000000000002,4.8049999999999997,5.8029999999999999,10.102,10.65,11.446,11.446,11.446,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,11.093999999999999,20.260999999999999,19.654,19.276,80.328000000000003,138.82,138.66200000000001,138.71299999999999,141.80600000000001,142.29300000000001,142.34100000000001,133.43199999999999,137.99199999999999,124.64100000000001,37.463999999999999,34.764000000000003,37.784999999999997,28.001999999999999,15.673999999999999,15.757,15.757,15.757,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,0,0,0,0,1.165,1.3479999999999999,1.3479999999999999,1.3479999999999999,0.52500000000000002,2.6070000000000002,2.4359999999999999,2.4359999999999999,2.4359999999999999,2.4359999999999999,2.4359999999999999,2.4359999999999999,22.946999999999999,22.238,23.044,21.719000000000001,21.719000000000001,21.719000000000001,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.50099999999998,260.74599999999998,260.74599999999998,260.74599999999998,260.74599999999998,260.74599999999998,260.74599999999998,260.74599999999998,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,2.9253999999999998,2.9253999999999998,6.0620000000000003,6.0620000000000003,9.9060000000000006,19.395,19.395,19.395,19.349,19.349,19.349,19.349,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.32,40.433900000000001,36.938600000000001,39.127400000000002,38.770899999999997,38.770899999999997,38.770899999999997,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,0,0,0,0,0,0,0,0,0,42.057099999999998,42.057099999999998,42.057099999999998,42.057099999999998,42.057099999999998,42.057099999999998,42.057099999999998,46.363,48.975000000000001,46.363,46.363,46.363,46.363,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,186.61699999999999,197.68600000000001,228.87100000000001,229.108,229.108,229.108,1.5489999999999999,1.5489999999999999,1.5489999999999999,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.088000000000001,81.875,99.296000000000006,145.85900000000001,145.85900000000001,145.85900000000001,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.236000000000001,20.425000000000001,23.399000000000001,29.561,30.733000000000001,36.384999999999998,36.384999999999998,36.384999999999998,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5503,25.587,63.896799999999999,63.896799999999999,63.896799999999999,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439999999999999,5.3310000000000004,16.3,29.032,29.032,29.032,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,4.8659999999999997,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,0,0,0,0,0,2.109,4.0659999999999998,0.15,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,28.987300000000001,29.419499999999999,83.215400000000002,186.86019999999999,627.07370000000003,793.20600000000002,793.20600000000002,793.20600000000002,793.20600000000002,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,0,0,0,0,0,0,0,0,23.437999999999999,23.745999999999999,23.745999999999999,23.745999999999999,27.992999999999999,30.344999999999999,30.344999999999999,78.905000000000001,207.143,270.53699999999998,144.751,69.632000000000005,69.632000000000005,69.632000000000005,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,0,0,0,0,2.2368000000000001,4.0743,4.5054999999999996,4.5054999999999996,4.5054999999999996,4.5054999999999996,5.6005000000000003,5.6005000000000003,5.6005000000000003,5.6005000000000003,5.6005000000000003,8.0655999999999999,7.5655999999999999,7.3022999999999998,6.2073,6.2073,6.2073,6.2073,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0087000000000002,2.0087000000000002,2.0087000000000002,2.0087000000000002,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9900000000000003E-2,63.344499999999996,63.344499999999996,63.344999999999999,63.344999999999999,63.344999999999999,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,6.923,6.5590000000000002,6.1950000000000003,5.83,5.4660000000000002,5.4649999999999999,5.4649999999999999,5.4649999999999999,5.4649999999999999,5.4649999999999999,5.4649999999999999,5.0270000000000001,5.0270000000000001,0,0,0,0,38.625,38.625,64.022000000000006,64.022000000000006,64.022000000000006,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,0,1.2187999999999999,1.3386,1.179,5.6449999999999996,37.444000000000003,48.543999999999997,101.27200000000001,161.346,218.035,335.67099999999999,352.13299999999998,496.887,617.73299999999995,728.08500000000004,640.68499999999995,317.49799999999999,293.22500000000002,308.95,330.68,330.68,330.68,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4969999999999999,7.4969999999999999,7.4969999999999999,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3072,16.4648,17.572299999999998,29.042999999999999,29.042999999999999,29.042999999999999,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55379999999999996,0.52270000000000005,3.1579999999999999,2.8803999999999998,2.9462000000000002,3.2078000000000002,2.8105000000000002,2.8105000000000002,2.8105000000000002,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
