Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.583,58.777,129.67,143.617,143.617,143.617,143.617,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0254,163.8225,178.319,135.064,135.064,135.064,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2586,63.55,91.105,106.437,106.437,106.437,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,82.985,74.04,64.054,55.049,50.4,56.341,62.077,56.547,15.915,14.962,14.962,31.284,32.192,68.95,68.95,68.95,68.95,68.95,68.95,68.95,68.95,68.95,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,0,0,0,0,0,0,0,28.175,0,3.976,4.187,4.858,4.858,4.858,4.858,19.951999999999998,19.951999999999998,20.452,20.452,12.511,12.511,12.511,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,0,0,0,1.7875999999999999,1.6461000000000001,1.6461000000000001,2.4092000000000002,2.2713,2.2713,0,0,0,0.5839,0.2528,0,0,0,0,79.977,58.133,58.133,58.133,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.532,4.532,4.532,2.781,2.781,2.781,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.693,482.125,519.327,520.547,520.547,520.547,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2127,1.2127,1.2127,53.127,56.73,59.554,59.554,59.554,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.576,50.576,50.576,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,0,0,2.3235,2.1006,1.8777,1.8777,5.1,6.491,6.491,3.358,3.358,0,0,0,5.549,22.518,19.897,19.897,19.897,27.331,27.331,27.331,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,0.1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.187,6.526,3.187,3.187,3.187,3.187,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,8.6812,7.8411,10.6247,10.625,10.625,10.625,10.286,10.286,10.286,10.286,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,0,0,0,0,0,0,1.6179999999999999,3.659,4.296,4.264,4.237,4.233,1.3900000000000001,0.116,0,0,0,0,0,0,0,0,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,2.0885,3.035,3.825,4.805,5.803,10.102,10.65,11.446,11.446,11.446,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,11.094,20.261,19.654,19.276,80.328,138.82,138.662,138.713,141.806,142.293,142.341,133.432,137.992,124.641,37.464,34.764,37.785,28.002,15.674,15.757,15.757,15.757,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,0,0,0,0,1.165,1.3479999999999999,1.3479999999999999,1.3479999999999999,0.525,2.607,2.436,2.436,2.436,2.436,2.436,2.436,22.947,22.238,23.044,21.719,21.719,21.719,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.501,260.746,260.746,260.746,260.746,260.746,260.746,260.746,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,2.9254,2.9254,6.062,6.062,9.906,19.395,19.395,19.395,19.349,19.349,19.349,19.349,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.32,40.4339,36.9386,39.1274,38.7709,38.7709,38.7709,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,0,0,0,0,0,0,0,0,0,42.0571,42.0571,42.0571,42.0571,42.0571,42.0571,42.0571,46.363,48.975,46.363,46.363,46.363,46.363,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,186.617,197.686,228.871,229.108,229.108,229.108,1.549,1.549,1.549,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.088,81.875,99.296,145.859,145.859,145.859,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.236,20.425,23.399,29.561,30.733,36.385,36.385,36.385,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5503,25.587,63.8968,63.8968,63.8968,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.344,5.331,16.3,29.032,29.032,29.032,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,4.866,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,0,0,0,0,0,2.109,4.066,0.15,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9873,29.4195,83.2154,186.8602,627.0737,793.206,793.206,793.206,793.206,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,0,0,0,0,0,0,0,0,23.438,23.746,23.746,23.746,27.993,30.345,30.345,78.905,207.143,270.537,144.751,69.632,69.632,69.632,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,0,0,0,0,2.2368,4.0743,4.5055,4.5055,4.5055,4.5055,5.6005,5.6005,5.6005,5.6005,5.6005,8.0656,7.5656,7.3023,6.2073,6.2073,6.2073,6.2073,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0087,2.0087,2.0087,2.0087,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999,63.3445,63.3445,63.345,63.345,63.345,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,6.923,6.559,6.195,5.83,5.466,5.465,5.465,5.465,5.465,5.465,5.465,5.027,5.027,0,0,0,0,38.625,38.625,64.022,64.022,64.022,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,0,1.2187999999999999,1.3386,1.179,5.645,37.444,48.544,101.272,161.346,218.035,335.671,352.133,496.887,617.733,728.085,640.685,317.498,293.225,308.95,330.68,330.68,330.68,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.497,7.497,7.497,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3072,16.4648,17.5723,29.043,29.043,29.043,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5538,0.5227,3.158,2.8804,2.9462,3.2078,2.8105,2.8105,2.8105,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,0.171,0.166,1.563,1.431,1.299,1.299,1.299,1.299,4.995,4.995,4.995,4.995,4.995,4.995,1.299,1.299,1.299,1.299,1.299,1.299,1.299,1.299,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,0,0,0,0,0,13.503,13.503,13.503,13.503,2.531,2.513,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,17.18,23.466,23.098,26.901,29.656,27.945,28.024,28.089,28.093,28.311,28.311,64.435,64.435,64.435,59.431,61.761,55.23,55.23,50.721,85.911,85.911,85.911,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,0,0,0,0,0,15.017,15.022,20.275,54.087,54.087,54.253,57.183,45.625,47.082,44.598,53.992,66.829,77.31,97.471,104.389,104.389,104.389,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,0.476,2.626,1.246,1.233,6.17,7.195,6.59,19.169,21.631,21.669,40.932,68.201,68.278,68.666,82.99,81.435,6.307,6.301,0,0,0,0,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,0,0,0,0,0,0,0,34.812,80.405,86.525,37.277,36.272,32.459,0,0,0,0,0,0,0,0,0,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.258,97.997,96.193,96.179,96.179,96.179,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,0,0,0,0,0,0,0,0,0,0,0,0,1.3212,4.8563,5.6899999999999995,5.4766,6.2375,6.1707,6.3753,6.4068,6.4068,6.4068,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,0,0,0,0,0,2.1908,2.5507,17.58,24.324,24.699,24.593,24.226,24.29,24.066,21.032,18.532,14.477,26.533,26.533,26.533,26.533,26.533,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.836,45.836,45.836,45.836,45.836,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,0,0,2.1788,1.929,7.95,8.742,11.342,17.492,13.231,13.231,13.231,13.231,13.231,15.032,15.032,15.032,15.249,15.249,15.249,15.249,15.249,15.249,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0.5274,0.5351,0.5403,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,0,0,0,0,0,0,0,14.2745,21.922,24.145,24.216,61.263,58.535,58.535,58.535,58.535,17.087,23.544,38.045,114.99,0,0,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,3.8308,3.8308,3.8414,3.1729,3.1729,3.1729,3.1729,3.1729,3.1729,0.3451,0.3451,0.3451,0.3451,0.3451,0.3451,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.007,6.985,7.136,7.335,8.541,8.541,8.541,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,0,0,0,0,0,0,0,0.6114,22.0559,20.1613,20.1613,20.8809,23.4316,30.2235,30.2235,105.959,129.97,53.19,74.56,102.604,102.604,102.604,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9708999999999999,0,0,0,0,0,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,9.215,27.951999999999998,12.45,21.8,19.893,12.99,11.49,11.49,45.961,45.961,51.36,52.103,55.045,55.185,15.185,15.185,15.185,15.185,15.185,11.185,11.185,11.185,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8331,8.4305,8.4723,8.4425,8.4425,8.4425,8.4425,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,0,0,0,27.093,25.98,81.112,82.16,82.16,366.354,365.037,365.066,429.869,430.765,149.104,166.181,73.272,73.382,73.258,46.564,14.221,14.221,14.221,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,0,0,0,0.2563,0.2563,0.2563,0.2563,0,0,0,0,0,20.71,20.71,20.71,0,0,0,0,0,0,0,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,0,0.1336,0.1257,0.1179,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,40.627,40.627,43.612,43.612,43.612,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,0,0,0,0,0,0,0,0,0,0,0,2.3205,3.5614,6.7973,6.7973,37.0831,42.4118,37.659,37.65,36.158,36.158,36.158,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,0,0,0,0,0,0,0,21.703,17.847,18.29,18.291,18.285,18.541,19.468,19.721,19.719,19.727,19.727,19.722,19.726,19.726,19.726,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,0,1.4776,8.1763,10.7147,67.7329,116.273,163.04,263.465,462.632,547.202,635.456,446.782,138.371,70.922,75.707,84.43,75.446,81.802,106.858,108.208,108.208,108.208,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,0,0,0,0,0,0,0,0,0,0,0.405,0.405,0,0,0,0,0,0,0,0,0,0,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,0,0,0,0,0,0,0,0,0.2535,0.5235,5.1689,7.3203,8.3706,8.3706,13.5643,18.5997,79.9168,93.115,179.231,196.184,196.184,196.184,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,0,0,0,0,0,250000,0.25,0.25,0.25,0.25,5.4445,2.079,2.079,7.1996,2.079,0,0,0,8.165,8.165,8.165,8.165,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,0.298,0.283,49.251,46.787,47.611,47.611,47.711,47.711,46.8,36.774,36.774,37.685,37.685,37.685,37.685,37.685,37.685,37.685,37.685,37.685,37.685,37.685,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0691,14.0691,14.0691,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,17.1742,17.1742,17.174,17.174,17.174,8.784,21.082,73.779,73.779,73.779,73.779,73.779,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,0,0,0,0,0,0,0.6147,1.4702,9.135,7.986,9.708,10.67,11.121,11.807,18.807,19.08,19.98,23.198,25.551,30.357,30.357,30.357,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,0,0,0,0,0,0,158.9953,235.1842,332.8665,308.483,290.693,286.7509,280.0597,116.4714,125.5003,136.7051,138.6116,129.5392,147.4641,148.7158,148.7158,148.7158,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0459,7.0459,7.0459,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,0,0,0,0,0,0,0,34.0737,43.6501,49.8732,54.2803,76.8592,77.2493,98.7719,110.7261,111.408,107.0086,107.009,107.009,106.967,106.967,106.967,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,0,0,0,0,0,0,8.33,0,24.681,25.349,26.09,26.09,26.39,32.233,32.669,46.594,67.06,67.06,67.06,94.643,94.643,94.643,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9605,0,0,0,0,0,0,0,0,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,22.767,22.767,22.767,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.415,0,0,0,0,,,,,,,
