Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,20.268000000000001,39.325000000000003,61.613999999999997,65.444000000000003,85.501000000000005,106.348,132.73400000000001,145.12299999999999,169.245,178.351,213.45500000000001,206.22499999999999,217.6,221.8,223.5,226.6,233.4,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.4,21.901,109.95399999999999,91.430999999999997,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.730899999999998,22.498999999999999,16.274999999999999,36.392000000000003,70.337999999999994,63.933999999999997,-14.243,89.703999999999994,83.522999999999996,71.653000000000006,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,16.600999999999999,18.222999999999999,23.314,22.222999999999999,13.959,16.797999999999998,14.2,21.824999999999999,28.93,39.802,46.753999999999998,65.462000000000003,13.561,17.57,21.613,60.377000000000002,53.921999999999997,63.505000000000003,90.477999999999994,132.42599999999999,138.06299999999999,97.846999999999994,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,-0.20549999999999999,-0.72460000000000002,-3.7410000000000001,-15.9267,-6.6612,-9.9680999999999997,-12.366,-26.632999999999999,-21.020800000000001,-21.578600000000002,-25.810600000000001,227.6832,-169.89150000000001,-78.337100000000007,-197.52340000000001,-35.745800000000003,-136.99100000000001,5.5416999999999996,-100.4431,356.83199999999999,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.228999999999999,151.38200000000001,157.40700000000001,163.63300000000001,166.5,168.4,157.5,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,24.341999999999999,30.045000000000002,40.466000000000001,51.613,57.838999999999999,16.382999999999999,17.978000000000002,98.146000000000001,142.72499999999999,95.879000000000005,122.065,152.15899999999999,184.18700000000001,192.04900000000001,188.83799999999999,170.64,-48.475000000000001,77.278999999999996,-95,3,21.7,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80.882999999999996,268.05099999999999,71.599999999999994,117.2,166.5,195.2,124.1,178.2,99.4,149.9,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,6.4770000000000003,9.734,10.718,19.670999999999999,38.191000000000003,81.405000000000001,95.114999999999995,100.95699999999999,111.83499999999999,130.54599999999999,167.91499999999999,220.667,206.142,143.86600000000001,94.608999999999995,80.254999999999995,98.873000000000005,75.334999999999994,52.634,69.936000000000007,75.272000000000006,64.491,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,-9.2712000000000003,-10.659800000000001,-14.1767,-11.3484,-0.20610000000000001,-5.1380999999999997,-5.1333000000000002,-5.1769999999999996,-9.3057999999999996,-9.7530000000000001,-15.579000000000001,-12.016999999999999,3.4089999999999998,5.8150000000000004,-11.076000000000001,-8.7089999999999996,-8.2330000000000005,0.49299999999999999,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,142.30000000000001,144.6,144.6,241.935,230.84299999999999,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,-7.2329999999999997,-4.9589999999999996,-2.0118,-1.3272999999999999,-1.5331999999999999,-1.804,-2.15,-91.718999999999994,-18.914000000000001,38.682000000000002,76.991,203.24700000000001,-208.089,127.923,159.148,195.721,248.124,232.56299999999999,285.81799999999998,214.33199999999999,30.408000000000001,-15.554,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,66.707999999999998,79.040999999999997,89.783000000000001,100.66200000000001,121.7,137.30000000000001,158.5,157.69999999999999,184.1,187.7,194.4,198.5,225.8,278.7,237.6,232.5,228,50.4,120.7,141.6,133.19999999999999,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.9999999999999999E-4,5.5290999999999997,15.433,21.488,26.047999999999998,26.407,35.121000000000002,55.439,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,131.995,129.012,85.067999999999998,204.7,82,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,76.099999999999994,148,212.768,250.733,198.00899999999999,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0819999999999999,-1.6459999999999999,-17.207000000000001,5.57,8.07,19.152999999999999,95.001999999999995,110.479,230.309,255.74,256.12700000000001,270.61,494.35599999999999,516.14200000000005,378.964,436.94799999999998,268.27800000000002,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,1.4152,9.0319000000000003,15.3809,18.855499999999999,24.146000000000001,27.652999999999999,57.335000000000001,72.709000000000003,86.331000000000003,97.674999999999997,89.043000000000006,105.137,134.233,133.626,133.72999999999999,108.429,32.856000000000002,105.303,96.222999999999999,87.769000000000005,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.199999999999999,16.3,8.5920000000000005,1.73,29.823,50.271999999999998,73.566999999999993,90.248000000000005,92.72,69.727999999999994,90.334999999999994,85.388999999999996,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.8869000000000007,26.263300000000001,43.811599999999999,65.411000000000001,77.75,77.75,77.75,77.75,77.75,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,16.855,46.776000000000003,60.112000000000002,59.692999999999998,64.584000000000003,153.994,119.43899999999999,65.456000000000003,-278.31200000000001,23.87,29.600999999999999,41.069000000000003,54.317999999999998,113.06399999999999,87.787000000000006,139.31100000000001,141.613,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.9669000000000001,-6.3388999999999998,-9.09,-9.9480000000000004,-8.9570000000000007,-12.973000000000001,-5.8959999999999999,-6.41,-2.4060000000000001,-7.7709999999999999,0.17100000000000001,14.669,2.605,13.673999999999999,12.340999999999999,12.851000000000001,1.8109999999999999,17.748999999999999,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.433,-21.69,-20.052,-44.347999999999999,-42.494,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.741,18.129000000000001,22.52,27.061,28.64,33.423999999999999,43.23,49.332000000000001,54.127000000000002,62.786000000000001,74.099999999999994,84.685000000000002,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,369.64400000000001,253.46299999999999,265.88200000000001,311.20600000000002,341.98899999999998,303.53699999999998,223.65199999999999,118.892,181.26,-144.07599999999999,285.226,277.55700000000002,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,-1.5820000000000001,-1.7949999999999999,-1.1392,-1.4029,-1.6317999999999999,-1.2968,-1.5826,-2.2303999999999999,-2.3159000000000001,-6.1456999999999997,-2.0468000000000002,-14.259399999999999,-2.0139,-62.051099999999998,24.584900000000001,-110.0553,-13.3765,-8.3889999999999993,19.302,-13.268000000000001,-46.771999999999998,12.93,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.33460000000000001,-0.6915,-20.547599999999999,-0.89280000000000004,0.34599999999999997,-2.39,-3.4849999999999999,-4.3620000000000001,0.436,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.4,36.200000000000003,34.247,32.755000000000003,29.777000000000001,26.928000000000001,6.8490000000000002,50.811999999999998,51.125999999999998,58.706000000000003,69.792000000000002,86.644999999999996,90.245000000000005,109.815,47.08,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,14.702999999999999,0.57699999999999996,2.3010000000000002,4.5910000000000002,5.9279999999999999,8.8819999999999997,11.965999999999999,12.923999999999999,14.382999999999999,15.92,15.879,45.45,44.493000000000002,64.694999999999993,80.584999999999994,94.537000000000006,124.905,62.276000000000003,138.78800000000001,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,-5.9020000000000001,-3.86,-0.21,3.6589999999999998,2.1000000000000001E-2,1.325,7.7140000000000004,8.9770000000000003,13.518000000000001,15.823,15.705,11.271000000000001,19.265999999999998,23.74,36.302999999999997,32.762,38.94,29.76,29.841000000000001,72.863,53.398000000000003,56.470999999999997,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,3.46,5.4509999999999996,4.3339999999999996,5.7590000000000003,7.875,9.4629999999999992,12.169,13.176,15.247,20.513999999999999,18.302,16.664000000000001,9.7029999999999994,13.829000000000001,18.869,21.664999999999999,19.498000000000001,25.510999999999999,35.212000000000003,38.387,45.469000000000001,54.481000000000002,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,16.791,23.24,31.914000000000001,55.664999999999999,74.087000000000003,85.091999999999999,105.042,304.62799999999999,254.35599999999999,207.85300000000001,264.00599999999997,290.029,255.477,72.599999999999994,114.4,-469.7,64.599999999999994,107.6,68.5,255.4,467.4,-335,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,2.5999999999999999E-2,4.2149999999999999,3.7610000000000001,12.973000000000001,29.504999999999999,38.078000000000003,53.335000000000001,55.442999999999998,81.257000000000005,109.31699999999999,152.10900000000001,126.05800000000001,-10.675000000000001,-151.95400000000001,64.117999999999995,60.529000000000003,80.378,196.44900000000001,99.671999999999997,14.763,126.241,227.142,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,1.5720000000000001,1.865,6.4892000000000003,9.9459999999999997,8.3699999999999992,-3.3479999999999999,0.87,4.4889999999999999,2.3180000000000001,2.9060000000000001,4.5750000000000002,3.44,6.5720000000000001,4.8150000000000004,5.3630000000000004,9.8040000000000003,9.0690000000000008,10.782999999999999,13.731,20.747,23.715,21.027999999999999,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,-1.5031000000000001,-9.2044999999999995,-1.6483000000000001,-10.4908,-1.2370000000000001,11.058,-5.6980000000000004,-7.5730000000000004,-15.14,-18.771999999999998,-24.744,-15.882999999999999,-2.7269999999999999,-1.7050000000000001,-1.2050000000000001,-2.258,-6.202,1.4039999999999999,-11.385,-14.209,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,-1.284,-1.6,-1.0399,-0.9345,-0.87009999999999998,-3.1280000000000001,-1.5634999999999999,-1.254,-1.6986000000000001,-4.9683000000000002,-8.0983000000000001,35.286499999999997,36.6325,-28.129799999999999,10.308299999999999,-36.433599999999998,-10.778,35.605899999999998,106.7037,-156.94,12.954800000000001,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.7275,8.3673000000000002,11.5306,13.0387,13.254300000000001,14.67,19.292999999999999,18.667000000000002,23.224,28.521999999999998,30.576000000000001,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1E-3,-1.1000000000000001E-3,-8.3599999999999994E-2,-4.3940000000000001,13.548999999999999,16.079000000000001,21.981999999999999,42.558999999999997,-366.56900000000002,-118.86199999999999,-88.989000000000004,8.4689999999999994,-4.0439999999999996,20.428000000000001,8.5839999999999996,133.14500000000001,146.89099999999999,123.41,52.448999999999998,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1676,0.37519999999999998,2.1869000000000001,0.14280000000000001,-25.856100000000001,21.997800000000002,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-20.270099999999999,-39.927700000000002,-27.028300000000002,-15.2128,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,-5.0060000000000002,-1.7136,-4.0327999999999999,-1.0773999999999999,-3.0615999999999999,-4.7324000000000002,-5.1280999999999999,-20.851600000000001,-6.3788,-6.3589000000000002,-48.969700000000003,-8.83,-19.518899999999999,-20.940100000000001,-1.8313999999999999,-28.133600000000001,-3.0851999999999999,-4.2213000000000003,2.4228999999999998,-5.1961000000000004,-7.1681999999999997,-11.7013,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0566,-4.0289999999999999,-2.4390000000000001,10.282999999999999,10.933,38.023000000000003,38.023000000000003,38.023000000000003,38.023000000000003,38.023000000000003,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-27.966000000000001,-50.844000000000001,-4.306,-7.2,107.5,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,14.318,21.754999999999999,24.024000000000001,29.701000000000001,35.125999999999998,38.573,47.927999999999997,51.911000000000001,64.704999999999998,59.154000000000003,56.625,43.383000000000003,72.843999999999994,76.36,83.111999999999995,82.31,91.548000000000002,96.62,86.132999999999996,101.908,80.611000000000004,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,-3.472,20.748999999999999,42.161000000000001,-5.1559999999999997,35.515999999999998,73.403000000000006,61.076000000000001,-231.60599999999999,-56.137,-62.234999999999999,-57.241999999999997,-253.809,23.667000000000002,37.756,55.27,65.628,65.507000000000005,64.578000000000003,109.122,152.98099999999999,217.864,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,7.5780000000000003,8.298,11.73,25.539000000000001,25.419,-29.239000000000001,-78.863,-113.136,14.814,3.008,6.7069999999999999,10.85,17.382999999999999,16.343,-20.359000000000002,-0.26400000000000001,66.896000000000001,15.023,28.728000000000002,46.923000000000002,132.81,125.52500000000001,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,-0.51100000000000001,6.0030000000000001,6.14,11.185,16.689,16.190000000000001,27.6,27.224,27.475000000000001,32.015999999999998,29.26,32.503999999999998,37.576999999999998,46.335000000000001,48.170999999999999,53.862000000000002,56.9,59.8,65.7,76.900000000000006,82.8,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,4.2713000000000001,5.234,9.7219999999999995,11.002000000000001,10.831,11.282999999999999,8.7050000000000001,6.4939999999999998,15.449,16.186,11.88,22.137,19.535,23.786999999999999,37.076000000000001,52.902999999999999,59.036000000000001,59.875999999999998,67.082999999999998,127.804,117.134,154.29599999999999,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-0.63300000000000001,-6.7000000000000004E-2,0.25469999999999998,0.59430000000000005,0.64049999999999996,-0.72919999999999996,2.1337999999999999,4.0228999999999999,4.5674000000000001,5.5730000000000004,8.3481000000000005,4.3829000000000002,3.8641000000000001,1.7789999999999999,7.3319999999999999,10.206,15.987,36.365000000000002,36.380000000000003,38.807000000000002,45.095999999999997,46.64,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.843,41.697000000000003,58.4,24.321999999999999,60.332999999999998,74.988,94.816000000000003,104.194,93.722999999999999,58.853000000000002,74.593000000000004,140.892,170.297,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.348700000000001,31.8078,38.130000000000003,30.797000000000001,37.104999999999997,40.895000000000003,97.555000000000007,19.556999999999999,42.718000000000004,199.95699999999999,63.540999999999997,27.245000000000001,41.954000000000001,94.9,41.3,-232.9,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0.495,1.0509999999999999,2.9239999999999999,5.117,10.095000000000001,18.725999999999999,32.784999999999997,16.687000000000001,-18.789000000000001,44.701999999999998,70.427000000000007,31.579000000000001,-4.1070000000000002,18.414999999999999,5.4020000000000001,20.222000000000001,29.295999999999999,38.075000000000003,31.584,47.634999999999998,66.638999999999996,61.994,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,26.212,76.563000000000002,74.268000000000001,80.295000000000002,99.2,134.53100000000001,159.61500000000001,201.137,176.10400000000001,186,172.2,163.9,147.5,186.8,149.4,152.80000000000001,152,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,14.502000000000001,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,3.0950000000000002,4.9550000000000001,8.5115999999999996,15.518599999999999,13.783799999999999,13.683,83.268000000000001,25.690999999999999,27.606000000000002,35.44,38.851999999999997,46.279000000000003,51.206000000000003,56.348999999999997,69.244,85.846000000000004,101.22,112.45699999999999,32.889000000000003,131.74,148.15100000000001,144.48099999999999,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,-4.2313000000000001,-9.1489999999999991,-12.3622,-11.5189,-12.3748,-14.785299999999999,-5.3714000000000004,-3.1966000000000001,-3.2223999999999999,-3.9599000000000002,-3.1568000000000001,-1.7356,-3.1263999999999998,-1.5327,-3.4451999999999998,-5.1448999999999998,-6.2493999999999996,-3.524,-4.1361999999999997,-4.2310999999999996,-0.83620000000000005,-5.0885999999999996,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.2006000000000001,23.418900000000001,61.768999999999998,68.677000000000007,64.444000000000003,64.819000000000003,-56.947000000000003,57.314,-27.26,5.4969999999999999,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.466000000000001,29.6,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,-2.0199999999999999E-2,-0.28799999999999998,-0.35289999999999999,-1.2723,-1.0931,-2.1875,-4.7252000000000001,1.4444999999999999,-0.3826,-0.1641,-0.43180000000000002,-0.52490000000000003,-2.4722,-2.536,-2.3662999999999998,-2.3292000000000002,-5.2992999999999997,-4.3818000000000001,79.953000000000003,-24.099,-24.099,-24.099,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1E-4,-0.61,-0.78879999999999995,-0.88780000000000003,-1.4001999999999999,-1.5366,-1.7060999999999999,-2.1234000000000002,-2.1850999999999998,-2.4819,-4.4393000000000002,-2.9786000000000001,-7.8240999999999996,11.375,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.28189999999999998,9.3833000000000002,0.6956,6.4753999999999996,22.980799999999999,27.038699999999999,47.35,104.315,160.42400000000001,160.691,150.87799999999999,132.184,146.38,-141.13999999999999,118.721,105.63500000000001,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,10.946999999999999,10.805999999999999,13.725,1.575,12.458,-7.7249999999999996,-10.130000000000001,27.484000000000002,39.381,48.722000000000001,179.55,169.33600000000001,51.584000000000003,68.715000000000003,133.745,156.16200000000001,33.472999999999999,18.606300000000001,36.634500000000003,-345.80360000000002,44.3506,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.9096000000000002,14.491899999999999,42.518999999999998,44.954000000000001,35.192,43.533999999999999,45.523000000000003,59.58,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1636,-0.40749999999999997,-3.8100000000000002E-2,-1.8006,-3.9331,-5.7469999999999999,-7.6478999999999999,-14.412599999999999,-7.9764999999999997,-7.3128000000000002,-14.818099999999999,-15.6378,-6.9420000000000002,152.70599999999999,386.82100000000003,256.71300000000002,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.303000000000001,26.834,26.234999999999999,34.290999999999997,37.506,39.765000000000001,44.569000000000003,49.475999999999999,53.503999999999998,54.503999999999998,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,31.902000000000001,32.521000000000001,14.680999999999999,37.966999999999999,17.18,19.89,3.9529999999999998,-62.268000000000001,30.719000000000001,50.584000000000003,14.287000000000001,14.287000000000001,-35.491,33.945,116.95,115.318,-127.967,-193.12299999999999,64.358000000000004,82.147000000000006,208.21799999999999,25.273,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,-2.052,-5.1109999999999998,-10.791499999999999,-12.716799999999999,-11.0198,12.886799999999999,-10.900499999999999,-9.6220999999999997,-19.568899999999999,-15.9498,-23.698799999999999,-1.2111000000000001,-3.7879,-4.4233000000000002,-6.1749000000000001,-11.468299999999999,-5.6125999999999996,-5.1790000000000003,-7.7133000000000003,-4.5808,-1.492,-0.71640000000000004,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-3.0156000000000001,-2.6671999999999998,-2.4904999999999999,-3.2890000000000001,-1.0417000000000001,-0.38490000000000002,-1.0706,-0.68059999999999998,-1.2765,0.94799999999999995,-0.12690000000000001,-0.33860000000000001,-0.308,-0.43390000000000001,-0.3654,-1.0374000000000001,-0.93369999999999997,-1.772,-1.6963999999999999,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7,42.8,47.225000000000001,94.516999999999996,71.123000000000005,94.144999999999996,85.59,83.027000000000001,84.524000000000001,103.14700000000001,15.196,33.22,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,40.567999999999998,37.234999999999999,42.738,65.757000000000005,73.385999999999996,109.69,175.32,381.72899999999998,62.738,-193.886,-250.34200000000001,-167.358,-254.905,-65.968000000000004,-259.69799999999998,-30.923999999999999,-443.51100000000002,33.106000000000002,27.901,-629.80799999999999,-54.085999999999999,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,-3.399,-4.1130000000000004,-7.5849000000000002,-12.407500000000001,-11.200799999999999,-11.446300000000001,-18.922799999999999,-18.277799999999999,-12.9657,-12.3066,-10.3124,-7.2717999999999998,-5.8296999999999999,-10.8269,-3.5495999999999999,6.71,11.9278,16.099499999999999,11.8156,26.643599999999999,32.828499999999998,37.027700000000003,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-11.4,5.2690000000000001,2.3460000000000001,34.317999999999998,42.603000000000002,54.459000000000003,54.587000000000003,81.498999999999995,13.901999999999999,31.22,87.39,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,73.024000000000001,56.048999999999999,43.048999999999999,48.284999999999997,54.578000000000003,29.082999999999998,25.927,20.895,38.878999999999998,32.723999999999997,22.731999999999999,-13.167999999999999,27.411999999999999,39.470999999999997,45.597000000000001,39.256,26.253,35.811999999999998,-10.742000000000001,39.548999999999999,63.302999999999997,63.722000000000001,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.502,-3.2149999999999999,-2.5655000000000001,-1.1095999999999999,-5.5625999999999998,-4.2100999999999997,-3.9165000000000001,-5.1974999999999998,-10.9085,-4.7582000000000004,-5.5444000000000004,-4.3472999999999997,-9.5493000000000006,-8.1690000000000005,-12.7468,-46.838000000000001,-18.404,-72.578000000000003,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,39.674399999999999,-7.2100999999999997,-4.7290000000000001,8.9494000000000007,17.702999999999999,14.01,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.3550000000000004,16.978999999999999,21.184999999999999,34.116999999999997,39.551000000000002,43.116999999999997,52.359000000000002,51.258000000000003,52.314,44.604999999999997,,,,,,,
