Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.8,-89.991,77.248999999999995,57.100999999999999,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-40.343600000000002,-1.8897999999999999,4.3129999999999997,25.257999999999999,57.713000000000001,53.249000000000002,-36.070999999999998,60.774000000000001,41.396000000000001,33.630000000000003,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,10.28,11.061999999999999,16.678000000000001,16.204000000000001,8.4879999999999995,11.239000000000001,1.0089999999999999,12.006,14.394,21.792000000000002,25.145,45.113,9.1969999999999992,12.507999999999999,15.494999999999999,43.515000000000001,41.575000000000003,45.664999999999999,63.795000000000002,90.350999999999999,100.736,67.774000000000001,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,-0.17829999999999999,-0.62639999999999996,-2.8359999999999999,-14.6035,-6.0552999999999999,4.4527999999999999,-14.893800000000001,-23.3049,-3.2873999999999999,-10.930400000000001,-5.5187999999999997,231.45689999999999,-105.1263,-81.527500000000003,-181.77780000000001,-18.87,-127.8283,5.8754,-88.871399999999994,242.3484,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.97599999999999998,170.49700000000001,167.07599999999999,197.63399999999999,279.89999999999998,443.6,133.80000000000001,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,34.692999999999998,41.101999999999997,15.085000000000001,23.103999999999999,22.344000000000001,23.34,13.85,77.370999999999995,99.489000000000004,19.373000000000001,79.769000000000005,101.285,138.37100000000001,196.846,115.99,88.301000000000002,28.56,146.964,-142.6,36.799999999999997,51.4,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,146.87799999999999,25.2,59.1,114.6,126.2,40.1,83.3,35.1,60.4,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,4.7729999999999997,7.07,8.5280000000000005,16.658000000000001,29.396000000000001,60.417999999999999,69.543000000000006,74.241,83.216999999999999,95.066999999999993,137.33500000000001,156.31399999999999,146.51,105.825,67.013999999999996,57.563000000000002,71.478999999999999,50.564999999999998,36.482999999999997,47.06,52.219000000000001,53.542999999999999,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,-5.5658000000000003,-8.6585999999999999,-9.7820999999999998,-12.1181,-15.476599999999999,9.8599999999999993E-2,-5.0595999999999997,-4.6856999999999998,-5.0236999999999998,-10.4406,-8.2970000000000006,-13.397,-12.013999999999999,3.2879999999999998,3.073,-10.816000000000001,-9.1929999999999996,-7.7939999999999996,0.184,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.6,26.4,26.4,129.077,68.974000000000004,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,3.464,-6.5679999999999996,-3.9390999999999998,16.3569,-1.4075,-1.546,-2.2869999999999999,-91.844999999999999,-18.829000000000001,36.280999999999999,68.239000000000004,146.506,-147.83000000000001,86.92,111.79300000000001,138.16300000000001,174.23099999999999,163.15,199.517,146.19800000000001,13.775,-24.332999999999998,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,50.677,57.682000000000002,93.313000000000002,90.921999999999997,102.1,113.9,120.8,123.1,151.5,148.4,153,151.1,172.7,207.9,186.3,182.7,185.3,47.3,93.7,116.7,102.6,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9428999999999998,3.3982000000000001,11.353,14.9,17.504000000000001,19.341999999999999,27.945,38.508000000000003,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.353999999999999,28.937999999999999,-11.222,160.9,37.700000000000003,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.6,67,130.30000000000001,185.91800000000001,219.62700000000001,181.518,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.516,6.2030000000000003,-12.365,3.8260000000000001,5.7919999999999998,13.66,66.599999999999994,82.938999999999993,174.29499999999999,198.357,196.22499999999999,211.791,376.947,396.214,265.15600000000001,383.01100000000002,182.655,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,0.65139999999999998,5.2035999999999998,11.305300000000001,13.237399999999999,17.367999999999999,20.523,44.96,43.46,54.305,62.162999999999997,54.97,67.486999999999995,82.468999999999994,67.902000000000001,50.302999999999997,63.671999999999997,1.2689999999999999,61.064999999999998,66.873999999999995,64.448999999999998,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.7,11.4,2.972,-0.95899999999999996,20.202999999999999,32.787999999999997,41.212000000000003,59.286000000000001,61.448999999999998,41.325000000000003,58.813000000000002,58.780999999999999,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2202999999999999,20.942499999999999,34.569400000000002,61.561999999999998,65.454999999999998,65.454999999999998,65.454999999999998,65.454999999999998,65.454999999999998,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,13.503,32.761000000000003,37.091999999999999,35.137999999999998,41.195999999999998,97.141999999999996,74.106999999999999,44.235999999999997,-229.822,21.45,28.527000000000001,42.165999999999997,32.270000000000003,73.748999999999995,54.295000000000002,90.204999999999998,85.635000000000005,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.7627999999999999,-5.7035,-7.1470000000000002,-8.7539999999999996,-8.1720000000000006,-11.214,-4.6790000000000003,-5.7679999999999998,-2.605,-5.46,0.122,26.158000000000001,5.7510000000000003,13.602,10.137,8.5779999999999994,3.742,19.882999999999999,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16200000000000001,-4.899,-121.77,-110.395,-49.295999999999999,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.680999999999999,17.224,44.564,60.966000000000001,72.620999999999995,96.790999999999997,64.432000000000002,59.323,76.641000000000005,165.351,334.28800000000001,74.239000000000004,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,251.07400000000001,164.01,179.39699999999999,215.15700000000001,227.982,203.09399999999999,149.17400000000001,75.668000000000006,120.084,-107.58199999999999,192.821,186.77,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,-1.536,-1.7529999999999999,-0.8014,-1.1508,-1.1127,-1.3768,-0.62770000000000004,-0.85009999999999997,-0.42899999999999999,-8.0539000000000005,-1.7437,-8.7119,-6.7668999999999997,-58.837200000000003,21.083100000000002,-107.5583,-11.633100000000001,-3.2080000000000002,4.4589999999999996,-42.920999999999999,-28.529,-8.73,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.51639999999999997,5.45E-2,-20.4434,2.5442999999999998,0.66200000000000003,-4.1379999999999999,-3.4409999999999998,-4.4569999999999999,10.643000000000001,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.3,20.6,1.446,11.429,16.367999999999999,14.025,-10.36,29.114999999999998,27.988,32.488999999999997,39.110999999999997,31.263000000000002,32.607999999999997,54.798999999999999,12.746,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,1.0089999999999999,-20.062999999999999,-8.4610000000000003,4.891,5.258,6.8650000000000002,8.9369999999999994,9.1880000000000006,5.8380000000000001,11.696,10.323,29.923999999999999,29.157,43.957000000000001,53.869,55.517000000000003,76.923000000000002,31.463999999999999,88.653000000000006,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,-60.518999999999998,-6.69,0.65200000000000002,-2.6720000000000002,0.72399999999999998,3.306,15.445,8.1310000000000002,11.14,13.532999999999999,12.859,9.1329999999999991,14.801,16.943999999999999,26.082999999999998,23.888000000000002,28.85,21.465,25.757000000000001,57.335000000000001,41.94,42.795000000000002,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,3.17,2.2589999999999999,3.3929999999999998,4.1769999999999996,5.7130000000000001,6.665,9.1370000000000005,9.8320000000000007,10.914,14.999000000000001,13.679,12.138,7.524,10.603999999999999,13.83,15.375,14.077999999999999,18.111999999999998,23.635999999999999,25.414000000000001,30.262,37.03,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,6.3289999999999997,12.59,18.041,37.622,47.48,56.902999999999999,7.8620000000000001,108.502,131.99700000000001,78.284999999999997,116.61499999999999,150.11099999999999,114.553,127.5,74.900000000000006,-516.79999999999995,4.0999999999999996,55.3,-70.5,43.7,307.89999999999998,-367.8,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,8.6039999999999992,10.523,4.0049999999999999,11.256,19.036000000000001,27.544,35.332000000000001,40.244999999999997,48.255000000000003,73.403000000000006,112.943,91.313999999999993,-42.591999999999999,-175.62,58.15,31.201000000000001,61.05,181.32599999999999,23.837,-55.14,40.658000000000001,95.739000000000004,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,1.71,2.12,5.4413,8.0050000000000008,7.2060000000000004,-1.288,2.0329999999999999,4.3520000000000003,2.1190000000000002,3.1459999999999999,4.6029999999999998,3.8919999999999999,5.6849999999999996,4.47,5.2629999999999999,8.202,7.38,9.0500000000000007,11.025,16.085999999999999,19.562999999999999,21.087,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,7.9850000000000003,-7.7404999999999999,-0.27339999999999998,-8.9375,0.38900000000000001,10.224,-6.0549999999999997,-8.1430000000000007,-14.427,-14.218,-26.178999999999998,-9.7249999999999996,4.327,-4.32,2.157,-2.6680000000000001,-97.406000000000006,6.78,-15.733000000000001,-18.364000000000001,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,-1.0409999999999999,1.4970000000000001,-0.56830000000000003,-3.5799999999999998E-2,1.0488999999999999,0.37019999999999997,-2.0880000000000001,-3.2216,1.3008999999999999,4.6703000000000001,-10.9284,23.83,13.6655,-20.569600000000001,15.7745,-1.1711,14.130100000000001,34.607300000000002,76.751900000000006,-111.1193,10.003500000000001,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8454999999999999,5.8426999999999998,8.9092000000000002,8.7355,9.2800999999999991,11.000999999999999,14.206,13.048999999999999,16.797000000000001,20.843,21.751999999999999,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.1999999999999999E-3,-1.1999999999999999E-3,-7.5700000000000003E-2,-3.6640000000000001,10.65,11.782,15.79,31.175000000000001,-319.28800000000001,-170.43799999999999,-94.024000000000001,4.4130000000000003,2.032,16.186,6.5,256.875,98.204999999999998,77.680999999999997,30.835999999999999,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1119,0.2409,1.5321,-0.25109999999999999,-19.0623,15.9655,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.703299999999999,-32.317399999999999,-27.215599999999998,-16.761700000000001,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,-8.0649999999999995,-1.8239000000000001,-2.9552,-1.2052,-2.0823,-2.7911000000000001,-3.8041,-13.3468,-4.5084,-3.5630999999999999,-48.588200000000001,-8.6677999999999997,-19.441700000000001,-20.813800000000001,-1.7565999999999999,-28.0444,-2.5564,-3.8142999999999998,2.8748999999999998,-4.8151999999999999,-6.8253000000000004,-10.116099999999999,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0807,-4.8890000000000002,-12.298999999999999,-4.4939999999999998,5.3209999999999997,21.716999999999999,21.716999999999999,21.716999999999999,21.716999999999999,21.716999999999999,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-27.966000000000001,-50.844000000000001,28.808,-7.7,73.400000000000006,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,9.7710000000000008,15.609,12.986000000000001,19.625,24.26,25.477,35.622999999999998,42.807000000000002,50.478999999999999,41.341000000000001,39.228000000000002,24.241,50.670999999999999,55.384999999999998,59.451999999999998,59.755000000000003,64.096000000000004,65.128,59.066000000000003,73.798000000000002,52.671999999999997,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,62.414000000000001,101.96,23.849,58.634,87.438999999999993,105.43,36.447000000000003,-415.40699999999998,-217.62799999999999,-395.35,-60.6,-505.255,2.9820000000000002,38.286999999999999,51.569000000000003,115.995,71.567999999999998,68.935000000000002,122.947,149.77699999999999,162.86600000000001,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,6.8159999999999998,7.11,9.3859999999999992,7.1619999999999999,7.3049999999999997,6.5140000000000002,-2.7069999999999999,-12.853999999999999,6.3179999999999996,-2.891,1.9670000000000001,7.3380000000000001,9.0779999999999994,8.5660000000000007,12.303000000000001,17.323,54.765000000000001,50.795000000000002,21.105,143.45599999999999,-37.851999999999997,105.92,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,-0.16700000000000001,5.476,2.2909999999999999,16.446000000000002,23.54,54.353999999999999,-29.018000000000001,3.6339999999999999,2.339,23.213000000000001,39.731999999999999,53.786999999999999,88.578999999999994,106.771,121.44799999999999,103.128,68.7,85.9,174.1,358.5,58.7,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,3.0497999999999998,6.99,6.7370000000000001,8.0850000000000009,8.1059999999999999,8.6639999999999997,6.5960000000000001,4.8170000000000002,11.255000000000001,11.608000000000001,9.0239999999999991,16.001999999999999,14.236000000000001,17.077000000000002,26.15,37.235999999999997,40.978999999999999,42.116,42.076000000000001,84.241,74.921999999999997,101.08199999999999,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-0.502,0.10199999999999999,0.28970000000000001,0.62519999999999998,0.78700000000000003,-0.73980000000000001,2.7305000000000001,2.9573,-7.3109999999999999,4.8345000000000002,6.7435,2.9822000000000002,2.7850000000000001,0.6633,4.67,5.64,12.127000000000001,26.42,25.882999999999999,26.959,31.175999999999998,31.568999999999999,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.571999999999999,19.477,37.6,15.62,40.481999999999999,46.976999999999997,59.591999999999999,67.454999999999998,60.462000000000003,36.381,43.704999999999998,60.731999999999999,75.248000000000005,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.8429,10.6709,18.222999999999999,17.004999999999999,17.533999999999999,25.445,66.055000000000007,12.407999999999999,28.779,138.74799999999999,28.768000000000001,4.4470000000000001,21.268000000000001,72.2,24.2,-229.9,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,-0.52,0.90800000000000003,-3.6890000000000001,4.1719999999999997,7.984,13.518000000000001,31.966000000000001,12.067,-21.547999999999998,29.001999999999999,45.777000000000001,19.382999999999999,-5.2770000000000001,-22.503,-56.253,3.6629999999999998,21.114999999999998,27.608000000000001,21.757999999999999,31.667000000000002,44.710999999999999,34.994999999999997,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,15.692,107.997,-113.511,19.053000000000001,88.102000000000004,23.077000000000002,46.155999999999999,182.471,148.76300000000001,329.6,277.5,204.1,159.9,181.1,308.2,263.2,-443.8,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,13.992000000000001,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,16.206199999999999,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,2.117,3.339,5.3532999999999999,7.3188000000000004,14.5471,19.331,5.3609999999999998,11.397,13.542999999999999,21.024000000000001,26.577999999999999,31.986000000000001,34.765000000000001,38.411000000000001,45.920999999999999,55.158000000000001,64.290000000000006,70.284999999999997,15.454000000000001,88.13,100.71599999999999,91.251000000000005,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,-5.3624000000000001,-8.57,-9.5434999999999999,-10.843400000000001,-11.293900000000001,-13.4069,-4.4412000000000003,-1.8302,-1.8615999999999999,-2.9171,-2.6995,-1.4923999999999999,-2.9363999999999999,-1.3024,-3.0619000000000001,-5.0060000000000002,-5.9741,-3.1899000000000002,-4.1936999999999998,-4.6050000000000004,-1.1924999999999999,-4.9245000000000001,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.468400000000001,-22.523299999999999,27.64,40.698,41.154000000000003,41.29,-116.90900000000001,5.6050000000000004,-52.362000000000002,-33.898000000000003,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.612000000000002,21.2,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,-2.0299999999999999E-2,-0.28199999999999997,-0.50929999999999997,-1.2588999999999999,-1.0348999999999999,-2.1299000000000001,-4.3787000000000003,-2.0230999999999999,-0.52300000000000002,-0.63039999999999996,0.11409999999999999,-0.5665,-2.5114000000000001,-2.5705,-2.3285,-2.2256999999999998,-5.4038000000000004,-4.3795000000000002,51.459000000000003,-13.625999999999999,-13.625999999999999,-13.625999999999999,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.1000000000000004E-3,-0.62350000000000005,-1.1955,-1.9371,-1.1181000000000001,-1.2744,-1.7948,-1.9337,-2.0943000000000001,-2.4041999999999999,-4.3864000000000001,-2.9123000000000001,-7.4657,10.81,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.39589999999999997,-11.675700000000001,-0.15379999999999999,3.4803000000000002,17.250399999999999,19.208600000000001,31.071999999999999,52.731000000000002,88.581000000000003,80.265000000000001,80.581000000000003,71.831000000000003,52.018999999999998,-188.97,45.680999999999997,36.606000000000002,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,13.86,15.281000000000001,31.895,12.744,-77.432000000000002,170.17,-56.722000000000001,30.675999999999998,-37.173000000000002,59.7,105.10299999999999,84.878,33.313000000000002,-502.637,171.95699999999999,136.37100000000001,29.318000000000001,-97.513300000000001,23.153099999999998,-425.25099999999998,-49.167400000000001,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.5659000000000001,10.0869,29.567,30.545000000000002,23.492999999999999,26.48,32.040999999999997,44.854999999999997,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1613,-0.40050000000000002,-3.7499999999999999E-2,-1.7887999999999999,-3.9476,-5.4431000000000003,-7.2405999999999997,-14.0366,-7.6913,-7.8053999999999997,-14.3239,-15.466699999999999,-4.2750000000000004,89.361999999999995,188.964,164.44300000000001,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.617999999999999,14.327999999999999,24.806000000000001,78.643000000000001,40.326000000000001,20.417000000000002,51.45,106.21,149.58000000000001,-6.4139999999999997,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,20.600999999999999,18.276,4.4210000000000003,16.779,10.102,3.645,-38.716000000000001,-53.737000000000002,0.90400000000000003,10.525,-8.4090000000000007,-8.4090000000000007,-39.898000000000003,9.6229999999999993,67.807000000000002,71.585999999999999,-102.559,-148.39599999999999,31.317,45.473999999999997,136.93,4.6109999999999998,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,-0.66100000000000003,-4.202,-9.1582000000000008,-9.6759000000000004,-10.273300000000001,8.7674000000000003,-9.2482000000000006,-3.7555999999999998,-18.127700000000001,-31.301100000000002,-36.792000000000002,-9.3100000000000002E-2,-29.488800000000001,-35.944800000000001,-3.3969,-10.1189,-4.5793999999999997,-5.1531000000000002,-7.8052000000000001,-6.9272999999999998,-9.4643999999999995,-17.3613,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.7223999999999999,-0.32290000000000002,-2.1055999999999999,-4.4249999999999998,-14.7121,-0.38519999999999999,-0.97009999999999996,-0.68059999999999998,-1.2765,0.94799999999999995,2.5999999999999999E-3,-0.36699999999999999,-0.31580000000000003,-0.42570000000000002,-0.35299999999999998,-1.0307999999999999,-0.92400000000000004,-1.7670999999999999,-1.6193,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7,42.8,1.048,57.514000000000003,46.534999999999997,61.100999999999999,53.869,50.896999999999998,-0.71599999999999997,19.949000000000002,-38.798999999999999,-28.451000000000001,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,21.184999999999999,19.872,37.045999999999999,41.066000000000003,43.606999999999999,76.088999999999999,221.785,272.57400000000001,47.003999999999998,-153.59899999999999,-218.75899999999999,-135.82900000000001,-187.8,-275.49299999999999,-271.077,-43.531999999999996,-435.274,6.2519999999999998,11.46,-650.21199999999999,-160.553,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,-3.141,-3.9769999999999999,-7.5896999999999997,-11.961399999999999,-10.769,-9.1760999999999999,-14.655799999999999,-15.3729,-11.521000000000001,-11.4091,-9.7672000000000008,-6.8028000000000004,-5.5259,-10.414400000000001,-3.1212,7.1807999999999996,13.2242,18.1342,15.0512,24.728200000000001,20.878499999999999,30.604600000000001,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.4,-18.152999999999999,-24.786999999999999,18.393999999999998,24.481000000000002,33.206000000000003,29.123999999999999,13.667999999999999,-36.183,-10.288,31.515999999999998,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,32.195,58.066000000000003,17.7,39.969000000000001,27.689,22.672999999999998,10.505000000000001,-39.533000000000001,29.093,29.315999999999999,19.253,-21.693999999999999,17.613,21.170999999999999,27.606000000000002,25.815000000000001,17.408999999999999,23.565000000000001,-10.862,24.896000000000001,42.43,41.825000000000003,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.6877,-1.1875,0.73480000000000001,-0.5645,-5.5758999999999999,-3.8281000000000001,-4.0936000000000003,43.663899999999998,-11.559699999999999,0.35539999999999999,7.4325000000000001,-4.6813000000000002,-15.949199999999999,-10.166399999999999,-2.6593,-43.192999999999998,-18.305,-65.602000000000004,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.518700000000001,3.7766000000000002,7.9019000000000004,12.4763,18.882000000000001,22.539000000000001,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.126000000000001,10.153,-0.48299999999999998,43.326000000000001,29.172000000000001,32.387999999999998,44.627000000000002,117.696,206.81200000000001,111.953,,,,,,,
