Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,-8.065,-1.8239,-2.9552,-1.2052,-2.0823,-2.7911,-3.8041,-13.3468,-4.5084,-3.5631,-48.5882,-8.6678,-19.4417,-20.8138,-1.7566,-28.0444,-2.5564,-3.8143,2.8749,-4.8152,-6.8253,-10.1161,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0807,-4.889,-12.299,-4.494,5.321,21.717,21.717,21.717,21.717,21.717,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-27.966,-50.844,28.808,-7.7,73.4,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,9.771,15.609,12.986,19.625,24.26,25.477,35.623,42.807,50.479,41.341,39.228,24.241,50.671,55.385,59.452,59.755,64.096,65.128,59.066,73.798,52.672,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,62.414,101.96,23.849,58.634,87.439,105.43,36.447,-415.407,-217.628,-395.35,-60.6,-505.255,2.982,38.287,51.569,115.995,71.568,68.935,122.947,149.777,162.866,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,6.816,7.11,9.386,7.162,7.305,6.514,-2.707,-12.854,6.318,-2.891,1.967,7.338,9.078,8.566,12.303,17.323,54.765,50.795,21.105,143.456,-37.852,105.92,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,-0.167,5.476,2.291,16.446,23.54,54.354,-29.018,3.634,2.339,23.213,39.732,53.787,88.579,106.771,121.448,103.128,68.7,85.9,174.1,358.5,58.7,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,3.0498,6.99,6.737,8.085,8.106,8.664,6.596,4.817,11.255,11.608,9.024,16.002,14.236,17.077,26.15,37.236,40.979,42.116,42.076,84.241,74.922,101.082,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-0.502,0.102,0.2897,0.6252,0.787,-0.7398,2.7305,2.9573,-7.311,4.8345,6.7435,2.9822,2.785,0.6633,4.67,5.64,12.127,26.42,25.883,26.959,31.176,31.569,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.572,19.477,37.6,15.62,40.482,46.977,59.592,67.455,60.462,36.381,43.705,60.732,75.248,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.8429,10.6709,18.223,17.005,17.534,25.445,66.055,12.408,28.779,138.748,28.768,4.447,21.268,72.2,24.2,-229.9,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,-0.52,0.908,-3.689,4.172,7.984,13.518,31.966,12.067,-21.548,29.002,45.777,19.383,-5.277,-22.503,-56.253,3.663,21.115,27.608,21.758,31.667,44.711,34.995,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,15.692,107.997,-113.511,19.053,88.102,23.077,46.156,182.471,148.763,329.6,277.5,204.1,159.9,181.1,308.2,263.2,-443.8,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,13.992,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,16.2062,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,2.117,3.339,5.3533,7.3188,14.5471,19.331,5.361,11.397,13.543,21.024,26.578,31.986,34.765,38.411,45.921,55.158,64.29,70.285,15.454,88.13,100.716,91.251,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,-5.3624,-8.57,-9.5435,-10.8434,-11.2939,-13.4069,-4.4412,-1.8302,-1.8616,-2.9171,-2.6995,-1.4924,-2.9364,-1.3024,-3.0619,-5.006,-5.9741,-3.1899,-4.1937,-4.605,-1.1925,-4.9245,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.4684,-22.5233,27.64,40.698,41.154,41.29,-116.909,5.605,-52.362,-33.898,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.612,21.2,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,-0.0203,-0.282,-0.5093,-1.2589,-1.0349,-2.1299,-4.3787,-2.0231,-0.523,-0.6304,0.1141,-0.5665,-2.5114,-2.5705,-2.3285,-2.2257,-5.4038,-4.3795,51.459,-13.626,-13.626,-13.626,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0091,-0.6235,-1.1955,-1.9371,-1.1181,-1.2744,-1.7948,-1.9337,-2.0943,-2.4042,-4.3864,-2.9123,-7.4657,10.81,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3959,-11.6757,-0.1538,3.4803,17.2504,19.2086,31.072,52.731,88.581,80.265,80.581,71.831,52.019,-188.97,45.681,36.606,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,13.86,15.281,31.895,12.744,-77.432,170.17,-56.722,30.676,-37.173,59.7,105.103,84.878,33.313,-502.637,171.957,136.371,29.318,-97.5133,23.1531,-425.251,-49.1674,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.5659,10.0869,29.567,30.545,23.493,26.48,32.041,44.855,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1613,-0.4005,-0.0375,-1.7888,-3.9476,-5.4431,-7.2406,-14.0366,-7.6913,-7.8054,-14.3239,-15.4667,-4.275,89.362,188.964,164.443,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.618,14.328,24.806,78.643,40.326,20.417,51.45,106.21,149.58,-6.414,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,20.601,18.276,4.421,16.779,10.102,3.645,-38.716,-53.737,0.904,10.525,-8.409,-8.409,-39.898,9.623,67.807,71.586,-102.559,-148.396,31.317,45.474,136.93,4.611,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,-0.661,-4.202,-9.1582,-9.6759,-10.2733,8.7674,-9.2482,-3.7556,-18.1277,-31.3011,-36.792,-0.0931,-29.4888,-35.9448,-3.3969,-10.1189,-4.5794,-5.1531,-7.8052,-6.9273,-9.4644,-17.3613,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.7224,-0.3229,-2.1056,-4.425,-14.7121,-0.3852,-0.9701,-0.6806,-1.2765,0.948,0.0026,-0.367,-0.3158,-0.4257,-0.353,-1.0308,-0.924,-1.7671,-1.6193,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7,42.8,1.048,57.514,46.535,61.101,53.869,50.897,-0.716,19.949,-38.799,-28.451,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,21.185,19.872,37.046,41.066,43.607,76.089,221.785,272.574,47.004,-153.599,-218.759,-135.829,-187.8,-275.493,-271.077,-43.532,-435.274,6.252,11.46,-650.212,-160.553,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,-3.141,-3.977,-7.5897,-11.9614,-10.769,-9.1761,-14.6558,-15.3729,-11.521,-11.4091,-9.7672,-6.8028,-5.5259,-10.4144,-3.1212,7.1808,13.2242,18.1342,15.0512,24.7282,20.8785,30.6046,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.4,-18.153,-24.787,18.394,24.481,33.206,29.124,13.668,-36.183,-10.288,31.516,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,32.195,58.066,17.7,39.969,27.689,22.673,10.505,-39.533,29.093,29.316,19.253,-21.694,17.613,21.171,27.606,25.815,17.409,23.565,-10.862,24.896,42.43,41.825,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.6877,-1.1875,0.7348,-0.5645,-5.5759,-3.8281,-4.0936,43.6639,-11.5597,0.3554,7.4325,-4.6813,-15.9492,-10.1664,-2.6593,-43.193,-18.305,-65.602,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.5187,3.7766,7.9019,12.4763,18.882,22.539,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.126,10.153,-0.483,43.326,29.172,32.388,44.627,117.696,206.812,111.953,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8767,-4.4827,-6.512,-43.583,-7.765,-0.021,3.764,13.909,13.953,11.968,8.305,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.694,-2.814,-3.842,-3.938,0.443,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4634,-3.2242,-5.5917,-2.8647,-7.0231,-5.8284,-12.1835,-7.845,-2.382,-5.5535,-5.5392,2.3233,-4.3554,-7.241,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.853,0.3662,-0.8115,-0.7293,-1.4778,-2.1414,-9.8535,-1.0241,-2.316,-0.7385,-0.8327,-2.5198,-1.7706,-10.0545,-9.3455,-16.2747,-7.3591,-15.6807,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,12.537,19.294,59.576,104.848,101.788,77.154,80.124,-398.275,-235.382,49.172,18.686,53.536,52.773,50.502,53.184,55.059,36.52,-12.33,43.529,-7.239,1.811,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,3.372,-3.0592,2.811,3.403,9.0661,8.1435,10.5654,8.0119,8.0452,8.2288,8.3848,8.6714,9.7134,16.9594,13.288,15.437,19.433,22.194,19.212,21.528,24.228,18.833,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,165.596,152.943,161.952,126.145,136.852,150.059,126.378,129.112,189.867,213.499,200.887,186.026,189.221,157.651,155.611,163.258,101.493,80.863,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,6.7,8.9316,44.785,37.689,85.082,53.572,23.053,76.936,115.019,-91.931,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.0384,-1.1964,-5.9714,-8.9158,7.8503,-14.7568,-4.7107,-41.3795,-2.9791,-2.5625,-2.4846,-2.7114,-3.8987,-89.8822,-9.2235,-17.8889,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0166,-2.0874,-1.095,-5.5295,-9.8994,-12.4951,-19.5904,-46.1496,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.3,7.5,-12.206,27.554,45.868,54.21,53.222,-341.457,18.205,75.95,103.317,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.8,12.5,15.8,11.388,15.48,15.079,20.983,23.033,31.268,14.603,25.04,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.582,-0.9109,-1.0135,-1.6298,-9.8524,-4.3049,-21.9718,-4.3019,-6.6938,-4.0215,-11.2592,-27.6966,-39.0381,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,30.372,-18.668,20.113,30.109,40.636,45.099,52.273,9.166,37.132,21.89,11.043,35.87,31.548,53.225,-84.281,15.35,37.533,61.384,88.978,81.057,79.565,-13.774,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.972,-25.26,3.804,42.069,84.632,142.006,316.892,-115.996,-163.352,-67.89,-417.377,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.577,0.917,1.344,1.155,0.473,0.366,1.493,1.538,1.641,2.509,3.958,4.548,6,5.73,4.843,6.772,8.176,8.69,9.548,13.846,20.018,27.407,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,-0.4,-12.352,-10.9829,13.502,23.479,47.765,113.344,42.618,132.395,239.5,162.016,157.342,96.353,-911.422,86.297,26.322,99.129,133.369,84.198,64.006,-174.116,5.179,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,8.2054,19.327,28.734,29.603,36.834,45.518,47.912,12.019,42.111,22.147,5.437,0.88,30.291,38.46,42.592,44.792,49.112,47.549,-30.056,28.5,52.316,70.143,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.6,28.8,38.1,3.457,61.664,41.431,20.513,49.908,-29.593,312.9,141,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9,-10.3,41.3,60.389,178.244,35.901,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,3.929,6.9197,6.936,14.4275,4.352,11.235,18.095,11.118,-2.555,16.452,18.716,-107.054,2.309,11.72,19.983,28.37,41.107,49.859,49.315,29.274,-36.324,4.462,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,13.409,18.325,20.686,6.347,18.146,15.294,13.066,10.536,11.336,10.039,8.461,10.066,12.279,13.232,10.323,11.953,12.897,16.122,18.556,15.969,8.233,9.582,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4945,3.386,-14.27,12.34,10.624,14.443,-0.318,19.01,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.8416,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.759,-32.7,35.224,-0.696,7.719,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.2,11.2,34.9,27.983,25.916,42.707,11.623,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11,15.2,-14.856,2.581,21.373,28.775,29.619,21.353,19.852,11.726,25.33,18.406,21.839,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.254,80.002,39.255,59.379,35.35,60.128,98.899,48.387,49.238,40.943,84.72,211.446,3.59,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.446,12.198,26.102,11.218,-102.446,41.932,53.376,65.426,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.9119,-2.1278,-3.3401,-7.4892,-7.0768,-9.1068,-16.3382,-23.1859,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0002,-0.0546,-0.1826,-1.4123,-2.7064,-1.0575,-2.5899,-7.0609,-7.864,-2.6751,-1.474,-1.4593,-2.3527,-6.6224,-9.6877,-11.2313,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.9484,7.3797,20.807,19.591,23.271,10.264,-36.583,13.489,18.547,18.111,22.735,26.972,32.784,-5.207,36.462,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0.085,-10.673,4.2998,2.359,9.208,12.513,17.897,26.524,37.889,43.15,51.036,60.298,53.884,-51.291,-143.962,-378.032,-27.909,-37.373,-93.977,2.424,33.393,127.814,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,-1.605,-2.209,5.0044,-5.2733,1.9359,-0.7727,22.125,86.045,42.645,216.567,59.08,21.83,-110.164,-277.814,92.903,60.713,113.325,77.661,204.179,322.26,171.735,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,-2.0465,-2.1144,-1.0228,-0.5903,-0.6635,-1.7081,-1.5857,-1.284,-0.6152,-0.6318,-0.414,-0.9405,-0.4494,-6.7315,-4.4506,-7.1456,-9.0437,-5.5554,-36.9962,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0.259,1.162,6.2709,12.6049,14.3993,18.0038,17.2443,4.9455,11.6761,10.0051,6.7518,10.3905,13.0618,135.7022,-48.2404,-51.5733,97.603,37.612,-17.509,17.413,-35.27,-15.791,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,8.554,10.962,15.225,22.905,30.801,28.098,18.13,16.712,17.253,17.674,-4.469,2.872,21.643,56.766,33.796,9.249,20.371,53.022,25.001,15.116,4.759,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,46.65,55.007,62.053,63.888,56.852,56.318,45.89,48.325,48.527,63.359,39.655,32.39,18.596,-16.183,53.681,53.671,54.252,94.044,43.886,35.056,35.179,43.155,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8,-0.3,0.8091,3.7399,14.111,17.2012,26.82,3.537,-35.457,-25.852,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.5446,6.2929,7.4418,23.5877,-1.406,-22.791,-5.589,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2954,-1.6236,-1.3529,-0.9857,-2.0616,-4.7591,-6.7512,-11.633,-19.4932,-16.0608,-38.8025,-187.8312,-88.4091,-75.7638,-38.726,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.82,-17.146,-18.439,-38.057,-29.823,-29.617,6.013,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0.353,0.1909,0.4598,0.7844,1.3626,1.8192,1.6518,1.2028,1.0226,1.125,0.4022,1.063,2.543,1.97,3.186,2.924,5.081,6.614,9.457,11.118,9.511,6.576,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.101,81.744,33.194,121.013,-47.222,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,-0.763,8.69,1.5195,-4.0642,-0.6943,5.9685,17.16,20.7628,11.9063,22.8602,42.9658,13.8141,9.8684,6.304,20.92,15.44,-11.017,-36.098,-11.542,-25.451,-45.645,-31.659,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,-0.098,-0.0048,-0.1467,-1.63,-0.8906,-3.112,-0.3856,-5.1563,-10.0273,-5.3591,-5.4124,2.8574,0.0875,0.009,2.208,8.45,-7.143,-28.695,-4.801,-284.824,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108.749,163.534,159.723,139.365,127.212,98.499,29.826,60.543,11.939,-486.002,24.474,-172.4,46.4,49,60.4,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.076,5.419,-5.201,-1.49,3.943,2.155,8.794,4.975,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.5616,9.866,11.797,16.939,18.298,16.644,19.59,16.044,22.225,37.63,40.726,33.643,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,51.248,64.014,79.522,96.395,69.264,53.968,109.935,87.244,96.223,115.122,226.889,-69.758,149.188,-1887.377,184.289,-744.996,132.788,-324.294,-163.274,318.088,211.052,145.747,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.9597,-0.438,8.908,37.546,56.513,56.362,56.362,56.362,56.362,56.362,56.362,56.362,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,-197.326,-409.84,-690.079,-547.295,-759.423,-285.106,-163.102,467.724,73.442,-167.683,-393.507,-229.958,-285.511,-182.868,-63.453,-37.557,4.475,-154.87,825.441,-21.677,-398.378,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.691,31.783,32.265,29.73,43.425,49.077,34.201,42.695,31.498,27.013,20.767,47.553,52.554,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,-0.124,-0.1918,-0.7138,-1.6488,-5.0484,-6.3735,-13.6818,-10.1329,-7.462,-8.6949,-11.7621,-6.8811,-4.2081,-31.9249,-3.4133,-5.1154,-5.8542,-4.811,-6.4804,-35.5582,-96.3798,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1793,-1.501,-2.7172,-4.2447,-3.0573,-5.8454,-6.2253,-8.5593,-7.602,-12.9351,-13.4163,-19.8939,-36.7993,-43.3561,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.8903,23.3307,28.3517,30.3353,27.7417,17.2376,8.0284,18.112,6.075,17.586,34.771,50.762,57.655,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,-0.0661,-2.038,-1.7596,-15.5563,-9.6825,-9.632,-12.179,-9.409,-5.543,-2.323,-4.137,-0.113,-2.687,-2.446,-2.231,-2.274,-2.254,-3.451,-4.64,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.843,13.24,13.117,17.137,15.967,24.266,21.814,19.596,18.687,17.083,20.331,12.781,25.012,31.411,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,-2.999,-4.335,-4.9686,-6.2935,-4.2535,-3.139,-1.8874,-2.9464,-17.9603,-21.0811,-19.941,-15.2257,-13.3434,-32.1517,-62.0152,-9.3672,-12.746,-18.344,-13.4682,-29.9026,-32.2108,-39.8963,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,-0.3759,-0.7737,-0.7198,-6.8978,-2.7229,-10.1896,-2.5796,-2.159,-13.2504,-7.0635,-172.3963,200.0993,92.2057,138.0335,95.1185,67.5194,53.9778,76.4709,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,4.6709,-20.226,1.065,2.492,0.917,2.199,-12.511,7.166,12.253,9.162,8.11,7.736,6.205,5.608,13.041,15.768,25.32,47.185,55.908,107.557,102.147,66.446,,,,,,,
