Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
206,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.529,-57.458,-82.445,-57.924,-19.376,-48.451,-56.403,-66.962,-63.466,-15.774000000000001,-33.68,-55.753,-59.599,-59.599,-30.761,#N/A,,,,,,,
207,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-44.489,-19.251,-41.175,-41.696,-32.92,#N/A,,,,,,,
208,EQT AU Equity,EQT HOLDINGS LTD,AUD,-2.11,-3.031,-1.361,-1.426,-0.6199,-2.231,-3.1481,-4.6283,-5.2039,-5.8382,-7.0341,-6.9058,-6.1406,-5.869,-6.642,-11.95,-13.178,-11.375,-11.599,-13.469,-14.6,#N/A,,,,,,,
209,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,-3.61,-0.89,-1.449,-2.416,-3.382,-5.19,-9.346,-7.275,-8.217,0,-3.902,-7.297,-10.974,-13.203,-15.939,-18.565,-22.083,-22.478,-19.873,-25.335,-19.071,#N/A,,,,,,,
210,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-24.514,-22.468,-36.644,-40.107,-39.041,-14.465,-25.564,-11.101,-14.263,0,#N/A,,,,,,,
211,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
212,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,#N/A,0,0,0,0,-2.766,-4.15,-6.455,-138.822,-21.121,0,0,-18.003,-4.4,-2.203,0,0,-9.295,-17.784,-23.189,-26.355,#N/A,,,,,,,
213,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,0,-12.452,-32.714,-110.862,-33.942,-75.544,-53.907,-55.456,0,-191.934,-63.915,-44.244,-21.508,-51.297,-55.749,-55.202,-40.981,-30.713,#N/A,,,,,,,
214,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,0,0,0,0,0,-1.877,-5.736,-8.78,-11.974,-18.921,-10.978,-10.885,-10.94,-18.286,0,0,0,0,0,0,-15.713,#N/A,,,,,,,
215,PPC AU Equity,PEET LTD,AUD,#N/A,-0.75,-2,-7,-22,-10.001,-34.004,-38.847,-43.317,-30.558,-16.467,-19.911,-11.881,-3.773,0,-21.361,-23.274,-22.049,-24.499,-24.366,-16.916,#N/A,,,,,,,
216,RMC AU Equity,RESIMAC GROUP LTD,AUD,#N/A,0,-0.591,-1.838,-0.1913,-0.504,-2.014,-2.773,-2.851,-1.4889999999999999,-9.066,-4.733,-4.537,-6.709,-6.106,-4.056,0,-5.118,-3.961,-4.3870000000000005,-9.949,#N/A,,,,,,,
217,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-12,-11.5,-38,-6.444,-20.622,-47.69,-22.34,-24.359,#N/A,,,,,,,
218,CVN AU Equity,CARNARVON PETROLEUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
219,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,#N/A,,,,,,,
220,AHY AU Equity,ASALEO CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-56.726,-56.394,-54.48,-32.588,0,#N/A,#N/A,,,,,,,
221,MVP AU Equity,MEDICAL DEVELOPMENTS INTERNA,AUD,#N/A,#N/A,#N/A,#N/A,0,-0.142,0,0,0,0,0,0,-1.221,-2.309,-0.76,0,-0.623,-1.238,-1.2389999999999999,-1.717,-2.065,#N/A,,,,,,,
222,IMD AU Equity,IMDEX LTD,AUD,0,0,0,0,0,0,-1.396,-3.052,-5.934,-5.974,0,-3.488,-12.327,-13.591,-0.842,0,0,0,0,-3.01,-17.075,#N/A,,,,,,,
223,DTL AU Equity,DATA#3 LTD,AUD,-1.064,0,0,-0.315,-1.687,-2.102,-2.6310000000000002,-4.841,-6.195,-7.409,-8.161,-10.932,-11.318,-10.778,-7.776,-7.853,-10.316,-13.627,-11.009,-15.705,-18.785,#N/A,,,,,,,
224,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,-4.5125,0,0,-4.322,-3.2439999999999998,-6.48,-6.075,-7.29,-2.025,-8.505,-7.29,-7.29,-7.695,-9.72,-11.34,-13.77,-25.11,-29.16,-39.69,-36.45,#N/A,,,,,,,
225,IRI AU Equity,INTEGRATED RESEARCH LTD,AUD,#N/A,-2.815,-2.477,-2.892,-1.2389999999999999,-3.31,-4.146,-4.152,-5.826,-5.003,-7.506,-4.171,-7.5120000000000005,-8.413,-9.278,-10.162,-11.906,-11.088,-11.137,-12.027,-12.46,#N/A,,,,,,,
226,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,-0.681,-5.159,0,-0.267,-0.6662,-1.67,-2.686,-3.054,-3.054,-3.991,-2.535,-1.5699999999999998,-1.811,-2.519,-3.023,-3.089,-3.409,-3.66,-4.478,-4.603,-5.583,#N/A,,,,,,,
227,BWX AU Equity,BWX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-6.586,-7.683,-5.076,-4.97,#N/A,,,,,,,
228,BUB AU Equity,BUBS AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
229,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,#N/A,,,,,,,
230,UWL AU Equity,UNITI GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,,,,,,,
231,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,-72.17,-79.735,-57.828,-54.193,-66.729,-83.451,-91.908,-119.12,-107.504,-101.346,-36.928,-73.171,-114.676,-119.775,-119.785,-119.784,-120.85,-90.444,-30.161,0,0,#N/A,,,,,,,
232,CCX AU Equity,CITY CHIC COLLECTIVE LTD,AUD,-6.088,-21.96,-13.379,-16.004,-17.543,-7.207,0,-18.746,-28.023,-3.83,-7.724,-15.322,0,-3.8449999999999998,-7.6899999999999995,-3.8449999999999998,0,0,0,-9.612,-2.884,#N/A,,,,,,,
233,SXY AU Equity,SENEX ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
234,MAQ AU Equity,MACQUARIE TELECOM GROUP LTD,AUD,0,-4.072,0,0,0,0,0,0,0,0,0,-10.416,-5.027,-5.032,-5.032,0,-10.484,-10.484,-10.516,-5.274,0,#N/A,,,,,,,
235,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-4.217,-10.667,#N/A,,,,,,,
236,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-2.421,-9.198,0,#N/A,,,,,,,
237,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-3,-13.3,-0.62,-4.68,-5.8,-7.8,-11.802,#N/A,,,,,,,
238,HT1 AU Equity,HT&E LTD,AUD,-24.67,-28.047,-45.729,-55.224,-66.895,-100.526,-117.306,-152.223,-151.777,-52.145,-32.57,-35.96,-21.989,0,0,0,0,-17.978,-244.039,-22.776,#N/A,#N/A,,,,,,,
239,WPP AU Equity,WPP AUNZ LTD,AUD,-7.375,-9.867,-10.861,-16.161,-17.633,-15.675,-21.582,-29.7,-23.838,-12.525,-15.626,-26.262,-30.119,-33.335,-34.547,-23.223,-33.295,-51.069,-55.333,-53.646,#N/A,#N/A,,,,,,,
240,ECX AU Equity,ECLIPX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-25.24,-29.82,-31.233,-25.571,#N/A,#N/A,,,,,,,
241,ELO AU Equity,ELMO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,,,,,,,
242,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-8.2743,-14.8957,-16.085,0,0,-7.6388,-7.1104,-8.7524,-19.1868,-23.6567,-27.8877,-31.4772,-38.3966,-42.077,#N/A,,,,,,,
243,PET AU Equity,PHOSLOCK ENVIRONMENTAL TECHN,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
244,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-13.4822,-16.5229,-19.5644,-24.378,-24.417,-24.88,-22.945,-18.629,-21.953,-22.845,-22.437,#N/A,,,,,,,
245,SPL AU Equity,STARPHARMA HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
246,CLV AU Equity,CLOVER CORP LTD,AUD,0,0,0,0,0,-1.6520000000000001,0,0,-1.042,-1.6520000000000001,-1.6520000000000001,-1.6520000000000001,-2.4779999999999998,-3.717,-3.304,-0.826,-1.2389999999999999,-1.2389999999999999,-2.065,-3.097,-2.91,#N/A,,,,,,,
247,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
248,PPK AU Equity,PPK GROUP LTD,AUD,-1.442,-3.082,-2.103,-3.187,-3.614,-4.42,-4.425,-4.562,-6.998,-2.759,-1.45,-1.1280000000000001,-1.298,-0.765,-1.8679999999999999,-2,0,0,0,-0.172,-0.728,#N/A,,,,,,,
249,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,#N/A,-0.0647,-0.149,-0.2781,-0.6316,-0.7057,-0.8367,-1.8798,-1.3303,-1.8054000000000001,-1.9388,-1.5046,-0.7613,-1.279,-2.089,-2.519,-2.567,-4.203,-4.876,-6.172,#N/A,,,,,,,
250,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-16.117,-11.558,-8.933,-7.322,-11.678,#N/A,,,,,,,
251,MNY AU Equity,MONEY3 CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3546,-0.9237,-0.9283,-0.8543,-1.1575,-1.5575,-1.4036,-3.0827,-4.0785,-5.6370000000000005,-6.93,-9.499,-13.291,-13.291,#N/A,,,,,,,
252,OPC AU Equity,OPTICOMM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-11.996,-7.493,#N/A,,,,,,,
253,MNF AU Equity,MNF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,-0.6569,-0.862,-1.7690000000000001,-2.497,-3.129,-4.511,-5.099,-6.417,-4.505,-5.046,#N/A,,,,,,,
254,RED AU Equity,RED 5 LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
255,SRV AU Equity,SERVCORP LTD,AUD,0,-5.99,-6.298,-6.346,-6.004,-6.037,-6.834,-17.695,-15.691,-18.105,-12.769,-9.844,-12.305,-14.766,-16.241,-21.656,-21.655,-23.624,-25.592,-25.173,-20.332,#N/A,,,,,,,
256,VHT AU Equity,VOLPARA HEALTH TECHNOLOGIES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,#N/A,,,,,,,
257,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.0089,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
258,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-61.031,-130.981,-125.404,-110.847,-99.47,-73.211,-16.426,-49.276,-16.426,0,0,#N/A,,,,,,,
259,HUO AU Equity,HUON AQUACULTURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-1,-0.8,0,0,-8.734,-6.987,-2.62,#N/A,,,,,,,
260,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,#N/A,#N/A,,,,,,,
261,SST AU Equity,STEAMSHIPS TRADING COMPANY,AUD,-4.6799,-2.4871,-1.7957,-1.4934,-2.9035,-3.2796,-11.677,-16.3757,-19.84,-21.421,-18.6964,-16.7055,-42.576,-34.2688,-30.9254,-24.5405,-18.7471,-16.9144,-15.0374,-23.3839,#N/A,#N/A,,,,,,,
262,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-8.294,-16.588,-16.587,-24.052,-13.27,#N/A,,,,,,,
263,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-20,-15.256,-6.829,-9.688,-20.588,-15.159,-2.596,-2.596,-3.852,-8.948,-12.502,-15.196,-23.312,-24.66,#N/A,#N/A,,,,,,,
264,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.468,#N/A,,,,,,,
265,GXY AU Equity,GALAXY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
266,VRT AU Equity,VIRTUS HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-74.599,-9.446,-21.3,-22.104,-22.507,-20.901,-19.294,-9.647,#N/A,,,,,,,
267,OMH AU Equity,OM HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-1.709,-0.341,-4.529,-25.996,-14.541,-13.723,-10.029,0,0,0,0,0,0,-22.101,-23.329,#N/A,#N/A,,,,,,,
268,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,,,,,,,
269,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8,0,-15.185,-21.325,-23.851,-11.412,#N/A,,,,,,,
270,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-1.05,0,0,#N/A,,,,,,,
271,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.7443,-0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
272,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.74,-7.475,-8,-12.117,-35,-14.1,-17.242,-14.253,-12.715,-13.633,-13.984,#N/A,,,,,,,
273,ANO AU Equity,ADVANCE NANOTEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
274,NXS AU Equity,NEXT SCIENCE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,,,,,,,
275,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0016,-0.003,-13.999,-11.878,-9.662,#N/A,,,,,,,
276,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
277,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-6.129,-9.109,-1.9180000000000001,0,-1.8679999999999999,-4.805,-12.129,-7.342,#N/A,,,,,,,
278,RIC AU Equity,RIDLEY CORP LTD,AUD,-12.461,-8.367,-8.343,-11.874,-12.031,-12.128,-9.77,-9.382,-12.542,-13.743,-21.354,-22.861,-22.871,-11.427,-4.572,-10.647,-10.635,-12.159,-12.918,-11.727,-10.926,#N/A,,,,,,,
279,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-4.499,-8.513,-15.227,-17.314,0,0,0,-7.739,-17.819,0,0,0,-16.457,-5.954,-8.183,0,#N/A,,,,,,,
280,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
281,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7257,-181.6391,-14.2308,#N/A,,,,,,,
282,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,-0.0906,-0.091,-0.1053,-0.348,-5.7273,-17.0137,-21.9301,-22.8736,-14.9578,-9.2369,-5.0756,-6.4597999999999995,-7.8441,-8.536200000000001,-10.6125,-13.0233,-13.3639,-1.4062999999999999,-8.576,-15.246,-12.117,#N/A,,,,,,,
283,PGL AU Equity,PROSPA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,,,,,,,
284,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,,,,,,,
285,NTO AU Equity,NITRO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,#N/A,#N/A,,,,,,,
286,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.5629999999999997,-25.774,-17.688,-13.668,-6.03,#N/A,,,,,,,
287,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
288,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,#N/A,,,,,,,
289,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,,,,,,,
290,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
291,RHP AU Equity,RHIPE LTD,AUD,#N/A,#N/A,-0.0724,-0.4297,-0.999,-38.149,-3.8,-2.811,0,0,-0.411,0,0,-0.503,-0.126,0,0,0,-0.664,-2.721,-2.802,#N/A,,,,,,,
292,GRR AU Equity,GRANGE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,-23.078,-46.198,-23.129,-23.142,-11.575,-5.787,-5.787,-23.148,-23.148,#N/A,#N/A,,,,,,,
293,MLD AU Equity,MACA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.2,-4.02,-2.5185,-11,-9.75,-14.513,-81.761,-89.657,-26.758,-21.025,-18.586,-14.74,-13.4,#N/A,,,,,,,
294,FAR AU Equity,FAR LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
295,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.8875,-1.9796,-14.3213,-8.13,-8.101,-8.664,-9.12,-9.272,-7.252,#N/A,,,,,,,
296,SMR AU Equity,STANMORE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,-8.162,-24.073,#N/A,,,,,,,
297,FLC AU Equity,FLUENCE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-4.2780000000000005,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
298,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-18.482,-22.336,-23.176,-17.49,-19.264,-19.371,-19.365,-5.817,#N/A,,,,,,,
299,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.5,-0.6,-14.5,-6.882,-10.111,-10.224,-8.008,-8.447,-8.081,#N/A,,,,,,,
300,MCP AU Equity,MCPHERSON'S LTD,AUD,-3.331,-4.702,-4.702,-3.875,-5.125,-7.9719999999999995,-7.323,-7.252,-14.197,-8.386,-7.165,-15.853,-17.376,-10.74,-8.731,-8.379,-6.944,-7.522,-7.229,-7.048,-9.159,#N/A,,,,,,,
301,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,-9.661,-32.211,-32.227,-20.903,-9.895,-2.179,-3.636,0,#N/A,,,,,,,
302,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
303,JHC AU Equity,JAPARA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-14.468,-29.592,-29.743,-25.897,-17.448,-14.297,#N/A,,,,,,,
304,FLN AU Equity,FREELANCER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
305,CVC AU Equity,CVC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.552,-24.2877,-20.4384,-22.8099,-13.0549,#N/A,,,,,,,
306,KSL AU Equity,KINA SECURITIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.3996,0,-12.3186,-10.077,-13.3319,-15.4236,#N/A,#N/A,,,,,,,
307,AMS AU Equity,ATOMOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,#N/A,,,,,,,
308,AVJ AU Equity,AVJENNINGS LTD,AUD,-10.223,-18.833,-13.99,-23.675,-22.599,-23.675,-21.523,0,-1.857,-1.742,0,-6.865,-5.492,0,0,-11.532,-17.299,-19.221,-21.143,-15.91,-10.968,#N/A,,,,,,,
309,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
310,ABA AU Equity,AUSWIDE BANK LTD,AUD,-1.623,-4.688,-7.415,-9.009,-9.1309,-10.0959,-12.532,-13.063,-17.1244,-15.4724,-13.3636,-14.0339,-14.0734,-13.7459,-5.1723,-10.6195,-9.845,-10.354,-6.946,-14.324,-13.554,#N/A,,,,,,,
311,IMA AU Equity,IMAGE RESOURCES NL,AUD,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,,,,,,,
