Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,-6.239,-12.158,-14.118,-17.804,-21.5,-26.373,-33.6,-39.241,-43.644,-52.438,-47.774,-48.876,-64.275,-66.288,-68.376,-74.644,-75.359,-75.882,-80.722,-85.717,-86.896,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,-44.558,-45.1,-47.472,-47.847,-69.457,-71.731,-58.34,-10.497,0,0,0,0,0,-1.863,-1.871,-6.039,-28.54,-21.608,-27.434,-50.633,-78.201,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,0,-3.039,-4.961,-4.156,-4.233,-8.335,-6.48,-1.796,-1.447,-3.792,-2.825,-0.97,-0.977,-2.735,0,0,0,-29.111,-39.377,-52.124,-90.524,-93.474,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,0,-2.077,-11.654,-4.827,-18.653,-19.406,-9.025,-0.004,-3.798,-16.593,-18.329,-22.595,-22.375,-26.418,-28.523,-31.392,-30.9,-41,-45.5,-66.7,-56.7,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,0,0,-4.322,-3.244,-6.48,-6.075,-7.29,-2.025,-8.505,-7.29,-7.29,-7.695,-9.72,-11.34,-13.77,-25.11,-29.16,-39.69,-36.45,-50.625,-48.6,-60.75,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0,0,0,0,0,0,0,-0.6455,-0.6455,-0.1663,-0.4661,-1.5093,-1.3118,-1.3216,-1.544,-3.745,-18.508,-20.681,-24.959,-21.857,-25.296,-27.4,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-21.175,-27.997,-38.338,-46.44,-30.762,-43.159,-26.859,-44.485,-53.774,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7749,-2.4794,-1.737,-3.26,-3.701,-10.619,-12.164,-12.971,-13.734,-15.26,-19.431,-19.127,-19.455,-23.3,-28.7,-26.8,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0,0,0,0,-1.396,-3.052,-5.934,-5.974,0,-3.488,-12.327,-13.591,-0.842,0,0,0,0,-3.01,-17.075,-6.74,-13.083,-15.144,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-24.232,-58.14,-70.314,-55.007,-60.684,-66.129,-80.78,-118.094,-125.599,-130.9,-139.9,-144.3,-141.3,-166,-190.6,-170.2,-150.6,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,-7.978,-9.7855,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,-0.965,-1.513,-2.1918,-3.5351,-5.5521,-8.688,-6.421,-1.769,-2.217,-6.746,-10.481,-16.485,-17.067,-19.444,-16.598,-25.472,-29.574,-34.474,-39.515,-24.221,-49.983,-40.054,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-44.489,-19.251,-41.175,-41.696,-32.92,0,-12.137,-9.56,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.64,-29.5,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-1.2817,-6.4186,-8.0775,-19.232,-33.273,-53.244,-57.964,-62.787,-48.131,-44.49,-19.057,0,-33.689,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,-31.6,0,0,0,-11.202,-15.156,0,0,0,0,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-31,-10.767,-12.558,-14.764,-22.626,-30.918,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.801,-22.375,-18.907,-22.891,-33.09,-27.602,-32.907,-34.74,-44.018,-52.746,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,0,-7.529,-12.008,-17.4,-17.446,-4.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-81.093,-48.777,-58.046,-50.42,-21.376,-18.1,-24.513,-12.998,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,-3.815,-32.425,-20.981,-32.425,-32.425,-20.981,-53.407,-64.851,-62.943,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9572,-1.224,-1.2353,-1.2353,-1.9764,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-4.197,-16.048,-23.8,-25.6,-14.781,-12.18,0,-14.922,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,-8.343,-11.874,-12.031,-12.128,-9.77,-9.382,-12.542,-13.743,-21.354,-22.861,-22.871,-11.427,-4.572,-10.647,-10.635,-12.159,-12.918,-11.727,-10.926,0,-17.054,-25.239,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-19.0161,-9.7354,-7.5632,-5.6028,-17.307,-17.623,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.863,-10.284,-13.045,-18.654,-25.323,-32.461,-35.973,-37.698,-43.044,-44.849,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,0,-12.452,-32.714,-110.862,-33.942,-75.544,-53.907,-55.456,0,-191.934,-63.915,-44.244,-21.508,-51.297,-55.749,-55.202,-40.981,-30.713,-1.589,-19.927,-15.94,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,-1.361,-1.426,-0.6199,-2.231,-3.1481,-4.6283,-5.2039,-5.8382,-7.0341,-6.9058,-6.1406,-5.869,-6.642,-11.95,-13.178,-11.375,-11.599,-13.469,-14.6,-14.542,-16.685,-22.238,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,-26.495,-650.752,-67.185,-112.194,-112.194,-134.646,-129.057,-117.859,-162.05,-273.539,-211.225,-181.592,-181.24,-169.13,-157.027,-133.337,-127.376,-80.344,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-4.6594,-20.181,-20.748,-37.213,-53.027,-77.118,-86.568,-95.386,-87.959,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-25.24,-29.82,-31.233,-25.571,0,0,0,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-10.154,-11.603,-14.025,-18.029,-17.886,-20.863,-12.64,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,0,-9.646,0,0,-17.009,-20.789,-23.039,-24.449,-11.284,-11.284,-11.284,0,0,-3.468,-15.767,-12.26,-12.791,-19.211,-20.586,-31.277,-28.87,-28.972,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-169.45,0,0,-50.372,-46.668,-81.253,-101.75,-32.999,-45.079,-64.226,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,-0.097,-0.356,-0.432,-0.607,-0.498,-0.221,-1.355,-0.747,0,-0.648,-2.052,-2.564,-2.906,-11.989,-3.669,-3.872,-4.484,-5.707,-6.114,-6.935,-9.8,-16.412,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,0,0,0,0,0,0,0,0,0,0,-61.935,-40.004,-21.812,-43.632,0,0,-21.859,-18.347,-26.38,-16.271,-12.158,0,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,-2,-7,-22,-10.001,-34.004,-38.847,-43.317,-30.558,-16.467,-19.911,-11.881,-3.773,0,-21.361,-23.274,-22.049,-24.499,-24.366,-16.916,-9.666,-22.957,-35.525,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.901,-10.847,-25.094,0,0,0,0,-63.3,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-42,-24.218,-96.88,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,-0.4272,-0.7245,-7.562,-16.7201,-1.028,-5.297,-8.739,-9.41,0,0,-2.834,-5.668,0,-1.926,-7.718,-10.95,-21.724,-29.816,-36.303,-28.719,0,-9.236,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,-8.874,-9.73,-12.338,-11.701,-23.108,-24.421,-12.713,-6.699,-10.263,-7.282,-6.763,-8.01,-10.501,-11.776,-11.145,-8.39,-8.063,-10.72,-13.681,-16.118,-18.413,-19.542,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0016,-0.003,-13.999,-11.878,-9.662,-11.921,-12.954,-15.743,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.997,0,0,-11.606,-11.738,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-27.829,-9.973,-41.178,-60.04,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-2.153,-26.195,-7.51,-18.125,-20.714,-18.597,-13.192,-7.074,-13.134,-16.753,-17.144,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-13.882,-12.901,-23.235,-25.422,-46.009,-28.76,-28.604,-24.401,-26.73,-31.005,-35.193,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.563,-25.774,-17.688,-13.668,-6.03,-4.02,-28.392,-36.81,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,-6.129,-9.109,-1.918,0,-1.868,-4.805,-12.129,-7.342,0,0,0,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,-1.5066,0,0,0,0,0,-1.028,-5.638,-9.308,-10.838,-13.042,-15.72,-18.352,-34.552,-4.684,0,0,0,0,0,0,0,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,-23.078,-46.198,-23.129,-23.142,-11.575,-5.787,-5.787,-23.148,-23.148,-23.148,-162.028,-138.881,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,-0.1053,-0.348,-5.7273,-17.0137,-21.9301,-22.8736,-14.9578,-9.2369,-5.0756,-6.4598,-7.8441,-8.5362,-10.6125,-13.0233,-13.3639,-1.4063,-8.576,-15.246,-12.117,-13.271,-18.599,-16.58,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,-3.868,-5.07,-7.012,-9.955,-17.773,-18.213,-18.253,-11.622,-2.886,-8.202,-3.616,-2.369,-8.788,-10.068,-31.903,-22.964,-3.803,-14.939,-21.523,-2.832,-5.803,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,-45.811,-48.615,-50.054,-64.01,-55.66,-64.01,-61.612,-16.043,-46.816,-54.198,-54.275,-34.761,-18.392,-35.251,-18.718,-43.551,-46.191,-48.83,-46.191,-21.585,-35.802,-37.128,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-3.6401,-10.0008,-11.4337,-13.996,-27.229,0,0,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,-0.0647,-0.149,-0.2781,-0.6316,-0.7057,-0.8367,-1.8798,-1.3303,-1.8054,-1.9388,-1.5046,-0.7613,-1.279,-2.089,-2.519,-2.567,-4.203,-4.876,-6.172,-7.305,-8.991,-5.627,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,0,0,0,0,0,-3.4087,-3.4087,-11.9707,-18.3517,-12.3202,-6.1601,-12.3208,-12.706,-11.726,-6.187,-13.311,-8.093,0,-41.051,-7.872,0,0,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-61.031,-130.981,-125.404,-110.847,-99.47,-73.211,-16.426,-49.276,-16.426,0,0,0,-12.3,-86.2,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.429,-5.697,0,0,0,0,0,0,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.5,-0.6,-14.5,-6.882,-10.111,-10.224,-8.008,-8.447,-8.081,-12.642,-19.876,-18.613,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,-57.828,-54.193,-66.729,-83.451,-91.908,-119.12,-107.504,-101.346,-36.928,-73.171,-114.676,-119.775,-119.785,-119.784,-120.85,-90.444,-30.161,0,0,0,0,0,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,-66.267,-15.473,-41.261,-41.261,-41.261,-41.261,-41.261,-41.261,-41.261,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.761,-7.175,-10.037,-12.825,-15.614,-14.498,-18.402,-16.571,-13.687,-13.932,-14.502,-19.848,-18.452,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,0,0,0,0,-8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,-2.3641,-3.0328,-3.2055,-3.4661,-3.3411,-3.45,-3.631,-3.729,-10.021,-10.037,-20.205,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.74,-7.475,-8,-12.117,-35,-14.1,-17.242,-14.253,-12.715,-13.633,-13.984,-7.79,0,0,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,-97.9496,-127.3344,-34.2823,-48.9748,-39.1798,#N/A,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,-0.591,-1.838,-0.1913,-0.504,-2.014,-2.773,-2.851,-1.489,-9.066,-4.733,-4.537,-6.709,-6.106,-4.056,0,-5.118,-3.961,-4.387,-9.949,-16.169,-30.886,-32.173,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,-1.449,-2.416,-3.382,-5.19,-9.346,-7.275,-8.217,0,-3.902,-7.297,-10.974,-13.203,-15.939,-18.565,-22.083,-22.478,-19.873,-25.335,-19.071,-10.233,-17.436,-22.608,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,-1,-1,-5.191,-5.8294,-5.6545,-6.6145,-9.46,-9.6638,-12.3696,-12.3696,-13.9818,-10.1283,-1.1822,-0.596,-5.1652,-8.3438,-13.1117,-11.9197,-5.961,-13.1143,-28.613,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,0,0,0,-2.766,-4.15,-6.455,-138.822,-21.121,0,0,-18.003,-4.4,-2.203,0,0,-9.295,-17.784,-23.189,-26.355,0,0,-18.483,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,0,0,-68.3808,0,-10.5494,-36.6484,-53.4573,-4.7807,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,0,0,0,0,0,0,0,0,0,0,0,-9.661,-32.211,-32.227,-20.903,-9.895,-2.179,-3.636,0,0,0,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-12,-11.5,-38,-6.444,-20.622,-47.69,-22.34,-24.359,-28.449,-38.755,-43.782,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15,-19,-12,-9,-9,-12.7847,-15.1579,-15.2871,-9.1953,-13.8146,-6.1449,-13.9638,-25.7727,-30.6978,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,-4.499,-8.513,-15.227,-17.314,0,0,0,-7.739,-17.819,0,0,0,-16.457,-5.954,-8.183,0,0,-6.685,-13.221,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,-3.754,-3.454,-5.548,-7.497,-9.236,-8.134,-9.06,-9.266,-7.7,-8.403,-5.615,-8.266,-5.786,-5.918,-2.031,-0.385,-0.774,-0.701,-0.341,-7.727,-1.194,-14.484,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,-21.7344,-58.173,-18.652,0,0,0,0,0,0,0,0,,,,,,,
