Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,41.032,34.814,59.983,64.997,84.728,50.159,20.472,28.285,13.966,11.625,15.409,9.285,13.115,25.487,84.323,74.382,101.914,124.673,174.458,273.351,200.565,225.46,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,7.327,7.156,11.965,21.839,0.415,4.423,28.731,13.829,8.582,8.85,0.187,1.832,0.967,0.79,2.431,2.308,8.9,75.6,5.3,10.5,14.5,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,3.9488,8.547,8.581,6.683,6.291,7.846,7.451,11.498,17.312,17.552,20.691,26.441,35.903,33.68,37.038,39.944,36.585,36.284,63.037,106.892,74.62,89.251,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0.759,0.865,1.9282,5.4836,5.2675,3.7953,5.5708,9.7548,9.4617,11.7707,21.6868,24.4607,25.3664,23.7779,25.306,43.32,47.919,84.583,72.259,63.139,68.93,53.19,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.772,92.533,92.533,57.906,89.143,81.693,83.923,103.275,100.492,111.115,201.605,61.613,92.848,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.416,21.9631,18.169,20.587,6.053,22.698,28.63,10.284,9.658,475.533,21.669,28.76,22.882,87.2,44.9,66.4,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0.145,0.325,0.056,0.103,6.421,15.271,13.276,11.975,9.007,18.388,11.232,9.979,10.07,8.417,12.977,19.379,13.942,29.476,38.263,58.477,36.368,58.128,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,17.845,8.283,66.653,98.469,46.572,59.153,125.933,117.82,108.963,41.6,46.9,204.6,101.6,194.1,142.3,286,113.9,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,0.782,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,1.3941,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,1.363,0.5,1.8686,2.0427,2.8357,4.475,2.441,0.651,1.757,1.731,2.831,4.63,2.782,6.301,2.542,6.106,16.016,22.709,48.66,61.677,29.705,65.82,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,12.0747,6.85,17.347,17.0774,23.3043,20.5799,16.473,12.2355,5.9827,3.4562,3.008,2.7837,4.6664,3.4605,10.7467,5.4966,3.1471,13.9207,11.6477,7.6886,6.1022,46.8469,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,3.5713,46.1971,29.81,19.215,11.198,14.631,30.6,33.428,20.411,26.2,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.693,7.6,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,0.0265,0.127,2.5138,0.9364,3.0818,0.8809,1.6737,0.506,0.0654,1.8679,1.2014,0.7375,0.0626,1.2161,10.2757,1.8221,0.4927,35.5026,184.559,211.119,211.119,211.119,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5134,4.3634,2.221,0.5703,0.6831,0.5338,2.4131,6.123,8.0036,2.3877,8.6795,38.1076,135.1976,152.786,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.7722,1.3574,0.173,8.0156,14.1661,21.7904,114.043,120.804,193.84,26.467,49.209,55.521,40.603,316.989,74.131,37.826,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,15.622,17.627,19.274,36.144,13.992,67.661,29.731,12.701,18.259,11.213,48.404,3.04,18.546,9.885,79.873,282.06,38.717,124.2953,115.143,92.905,118.5995,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.0086,37.2291,87.786,86.652,128.8,138.004,242.861,144.589,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2893,0.0533,0.0981,5.6631,8.0692,3.9293,3.3285,2.5229,3.5119,11.3766,10.55,66.355,83.584,95.027,183.374,173.393,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8,2.57,1.873,1.607,0.435,1.659,2.435,4.928,7.053,5.583,5.514,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,18.038,3.418,7.692,13.64,10.825,8.487,20.047,9.579,17.045,23.369,22.362,11.248,69.194,12.285,14.659,42.533,11.218,7.565,18.125,8.875,9.269,4.019,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,3.346,8.389,5.1568,13.4163,15.0407,22.6235,65.4715,58.6053,40.7312,15.4704,3.6823,8.7202,3.1788,0.9878,1.5817,1.8763,2.0021,2.6536,1.615,6.4028,5.0363,2.8596,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,3.9898,1.4246,2.7603,1.886,0.0655,0.0024,1.3412,0.7482,0.0308,0.102,0.1674,3.2085,2.9064,2.3391,1.9781,5.3537,2.9952,6.0811,8.819,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.341,60.917,25.25,21.476,7.77,1.774,3.801,3.889,4.151,61.32,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,24.812,31.08,55.064,18.123,14.629,17.729,106.894,253.672,187.67,632.584,467.345,357.208,293.318,365.326,395.598,395.477,313.736,208.591,204.35,163.872,87.116,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,4.414,2.612,5.4804,4.7626,8.6058,33.8419,25.7522,21.7106,19.4148,12.178,12.719,12.5688,14.6256,10.5723,13.8447,23.7523,36.1985,54.2688,66.7465,82.691,121.5093,156.8135,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.503,20.197,18.527,8.193,15.919,33.027,61.208,80.042,60.048,40.048,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,19.056,18.821,11.563,10.987,7.4,14.967,1.836,0.28,7.006,13.247,7.228,16.936,19.241,34.991,28.468,16.535,23.441,17.483,45.818,39.904,27.078,43.023,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.4273,2.3239,9.9728,9.6236,7.6889,10.1938,3.0745,56.4432,44.204,39.865,35.7338,46.8192,35.7395,18.6209,45.6937,99.884,131.712,145.223,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.4225,19.397,17.0109,31.4914,309.011,192.369,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.723,0.712,3.034,3.838,1.21,2.588,5.085,11.647,4.961,5.753,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.454,2.0715,1.926,18.437,8.728,9.933,13.539,38.082,97.504,101.011,105.14,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.411,13.496,5.768,92.104,53.359,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.244,0.2849,3.3143,2.2173,0.3906,0.308,0.0321,1.3387,0.9955,0.2048,0.7333,4.5333,0.6428,26.2767,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.4372,0.2256,1.874,2.009,1.0631,3.6017,0.1574,0.3274,4.8989,2.0137,0.2627,0.594,0.288,0.691,7.9845,50.3444,16.8311,20.5887,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,7.634,0.721,6.454,36.195,49.802,47.031,0,14.418,556.904,148.601,112.692,67.468,34.284,17.407,24.403,82.249,72.61,104.232,16.128,31.145,16.65,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,0.136,1.287,0.9095,0.9954,1.0206,1.0515,1.4732,3.1805,4.9758,6.2526,9.8987,9.8919,170.237,24.9542,48.723,40.328,60.651,54.434,84.738,92.175,108.316,99.69,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,457.385,73.072,171.16,14.269,29.758,232.761,11.879,24.052,24.854,127.679,119.079,154.263,163.799,112.947,105.333,143.277,87.449,86.183,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8,6.2731,4.911,8.187,18.978,17.546,28.809,15.644,26.558,17.287,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.8927,0.5078,6.305,10.5994,6.5323,3.2658,1.1593,1.0592,0.7282,0.9606,2.6221,4.91,2.2565,16.8314,43.2065,21.7691,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2414,1.7924,0.9525,5.9626,4.8728,11.4193,8.7212,41.8844,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42.999,58.162,60.922,59.078,62.078,97.134,55.776,76.443,101.481,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.6,23.62,24.21,20.844,20.967,57.965,62.203,123.193,33.855,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,3.9032,1.076,0.0151,0.2397,3.5986,1.6951,3.3567,1.6709,4.1153,21.7262,50.2477,87.9575,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,48.32,27.512,79.595,80.571,91.742,240.531,258.878,93.028,29.03,42.265,51.811,38.03,74.428,138.413,224.318,150.471,162.024,275.665,396.667,346.899,240.113,179.201,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.081,27.706,31.835,30.153,18.162,265.512,560.176,264.092,395.024,193.278,124.465,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,0.292,0.438,0.476,0.156,0.816,0.763,1.344,0.211,1.528,2.872,2.277,1.911,0.159,5.519,2.304,3.223,2.401,1.612,1.635,5.557,6.934,7.758,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,3.403,7.553,1.7841,33.633,4.548,60.798,48.658,222.173,247.404,117.007,40.678,62.018,70.471,91.003,43.316,48.756,46.547,48.85,111.661,95.283,77.579,55.038,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,5.3212,9.842,6.2649,17.436,18.532,68.646,50.277,123.116,41.074,57.201,22.613,36.42,38.783,57.723,73.373,88.367,76.749,33.606,46.838,64.125,55.38,38.79,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,462.4,555.737,782.076,854.189,1200.367,1807.658,885.578,1309.2,1243.6,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35.233,26.372,19.955,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,4.2634,7.2848,4.015,19.5482,2.048,5.248,0,9.034,0,9.171,20.916,13.398,6.59,14.756,41.086,50.897,73.698,70.809,79.472,50.573,68.677,84.267,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,18.785,19.352,6.887,10.821,26.021,15.69,14.247,8.005,5.789,8.82,6.646,9.299,11.41,16.092,14.748,13.313,13.282,15.534,103.919,66.795,69.045,64.859,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.2671,6.843,28.259,5.289,53.904,7.496,7.869,46.882,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3123,0.0621,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.658,3.767,1.175,5.944,13.674,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.3,29.34,41.732,39.572,39.764,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,40.632,8.786,9.989,8.472,3.502,3.853,4.281,15.072,8.761,7.874,8.005,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.843,14.695,15.745,3.335,4.562,2.269,1.135,1.24,0.586,1.08,0.539,0.837,0.972,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.245,14.903,14.302,11.292,38.817,96.844,90.817,41.999,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8774,1.8847,2.4452,4.426,11.0824,15.1301,24.9828,74.4665,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0113,0.2624,1.1749,5.2084,1.0635,1.3524,0.9508,0.7176,0.6259,1.6417,1.6841,1.173,8.639,22.7292,42.0355,44.8946,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0201,0.0814,0.275,0.372,1.238,0.239,0.6,2.096,3.462,11.847,9.607,98.788,36.222,20.895,22.317,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,2.73,5.792,6.0686,13.983,6.027,16.926,56.217,38.383,26.789,55.09,55.283,58.824,174.768,124.482,49.725,28.757,69.648,70.155,86.637,96.226,73.864,106.346,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,12.357,3.7715,16.2318,8.7388,8.3061,13.4925,45.943,20.466,70.476,172.269,119.918,154.881,138.65,94.698,165.958,167.989,204.497,142.143,183.385,443.89,108.411,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,3.145,2.1096,1.3182,1.1012,0.9342,2.605,1.5682,1.1689,0.476,0.5896,0.151,0.3482,1.0908,3.2992,2.5303,6.5126,3.9677,1.5549,17.2898,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,2.829,6.779,13.5954,22.2542,19.4372,24.622,10.3011,10.5151,10.9492,10.089,8.1948,12.1169,12.8602,1.0562,23.7819,40.2483,110.096,80.232,20.154,28.298,34.886,23.201,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,0.078,0.565,0.489,4.588,22.557,6.924,4.054,6.945,13.184,7.398,1.061,8.939,6.312,0.27,1.435,1.06,0.394,11.588,1.451,1.995,1.135,#N/A,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,66.817,88.505,138.352,134.854,156.498,45.953,53.418,45.015,54.914,36.573,30.528,32.757,29.873,33.043,35.696,36.36,27.86,39.637,32.359,42.634,31.44,43.443,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.1,1.8083,32.0277,42.6179,27.4619,146.726,91.691,66.23,65.438,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.3413,26.9983,27.3319,38.5388,70.865,46.846,29.588,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,2.8433,1.9132,1.7801,1.0793,3.8972,10.8182,28.5709,8.931,226.2367,143.2565,109.54,114.7167,97.4682,72.714,132.5356,#N/A,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.052,28.564,23.9,103.761,84.521,36.885,42.603,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,2.865,1.0448,1.4703,1.8247,1.4792,1.6725,2.5522,2.6145,1.8927,2.5547,2.3096,3.8947,7.95,12.227,14.324,12.591,16.484,18.825,21.427,27.813,27.387,27.134,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,148.354,197.472,171.962,#N/A,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,6.505,6.662,10.2909,13.8341,20.824,23.9142,51.6409,61.2378,42.9903,55.012,62.4246,67.9843,105.5767,130.108,142.529,144.891,160.231,226.46,194.384,142.648,158.966,117.016,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,#N/A,#N/A,0.1231,0.1794,2.3989,3.1955,1.189,0.8345,1.7537,10.3176,2.2895,1.3594,4.4959,4.2637,26.9417,39.872,39.006,33.085,118.381,141.228,73.699,71.362,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,184.773,105.834,37.274,38.058,81.47,73.564,53.323,45.207,30.591,41.793,47.45,86.5,178.6,243.9,179.7,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.429,8.8,5.586,6.322,9.214,11.995,9.201,20.616,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.4833,7.602,11.427,11.779,9.128,12.925,10.671,18.305,44.856,33.83,27.996,20.682,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,10.849,8.826,14.082,10.915,9.532,13.483,9.522,14.982,12.065,118.567,75.052,257.316,68.833,141.845,94.788,69.49,142.163,90.455,352.021,253.332,37.938,57.402,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.1297,27.433,74.686,42.923,52.177,50.635,50.635,50.635,50.635,50.635,50.635,50.635,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,39.256,34.282,52.2,42.45,23.593,34.894,134.685,2.858,5.317,11.578,10.891,2.972,1.815,5.318,4.469,8.884,18.598,108.057,23.657,3.737,5.808,#N/A,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.82,29.17,146.263,84.81,68.432,120.117,59.978,122.902,22.441,39.837,23.536,42.599,74.295,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,#N/A,0.11,2.3894,2.2039,6.2779,4.7465,14.8295,11.1136,23.5429,70.2236,19.5456,32.1833,24.547,16.6155,11.543,12.4717,7.8741,5.3978,22.7711,10.7875,24.6802,128.8481,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.405,4.5037,1.5225,0.5511,4.3013,5.6726,11.7637,16.3404,11.9367,7.6669,5.0748,52.4975,13.0126,38.2264,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.255,25.2734,19.9692,27.7062,36.2448,39.6029,22.7484,23.369,40.662,27.712,48.172,40.841,70.381,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,#N/A,#N/A,#N/A,2.1239,2.4787,11.3728,13.64,37.5777,16.575,15.291,9.613,3.816,5.112,2.291,1.6,3.42,8.325,6.268,4.174,12.455,51.93,42.589,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.386,75.579,79.867,92.112,148.558,168.804,142.088,148.459,203.078,181.263,235.809,275.261,301.87,436.861,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,3.715,1.579,2.7848,7.533,3.2113,0.6718,1.0983,0.9396,5.6383,45.9186,16.9917,22.0231,14.2,6.7596,20.8795,12.237,23.4755,16.568,26.322,60.1282,79.9951,123.4177,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,#N/A,#N/A,#N/A,1.8488,0.7961,6.0978,10.1067,6.5262,6.7778,139.937,65.0044,63.4781,37.3695,69.0808,23.7784,72.8487,29.2851,60.6223,39.1585,49.4869,49.4869,#N/A,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,1.192,0.672,0.6231,16.946,25.574,31.893,72.6,73.851,57.592,20.96,20.084,17.175,13.798,12.316,161.494,187.109,198.905,224.79,365.987,619.809,932.781,1085.417,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.026,0.2205,7.485,5.108,2.6581,1.425,1.0753,0.8625,1.2302,8.1888,2.8778,1.8558,17.2738,74.0351,89.2701,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,0.049,0.105,0.132,1.413,16.679,1.112,0.486,1.583,0.527,0.351,0.366,3.017,8.796,1.886,1.697,8.4,23.692,13.442,2.691,5.386,2.957,6.802,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,#N/A,3.456,4.855,11.435,13.4785,13.4055,9.9871,26.3629,23.3955,26.1997,27.7684,34.9972,33.3023,32.4409,41.5478,85.3348,74.2878,60.451,102.8885,76.8411,100.9466,82.4121,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,1.391,3.566,0.5565,2.7737,4.7546,6.7066,8.324,4.8317,4.5547,9.805,79.715,64.294,15.569,14.849,24.455,41.969,72.003,69.582,48.337,18.991,77.894,80.291,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3797,4.9569,5.789,3.2626,1.0078,1.2026,14.8798,41.774,25.1447,16.729,5.64,23.448,30.862,34.553,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,4.412,3.398,7.747,13.517,21.939,31.492,179.601,113.672,10.59,36.584,12.951,34.483,28.469,176.141,202.621,198.07,203.528,204.755,131.861,131.024,122.524,160.888,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,33.6763,99.8608,71.8079,97.5239,92.8003,80.2399,86.3219,66.151,206.7165,155.4966,82.2267,56.0138,55.2918,28.8155,30.5602,35.1505,51.0661,#N/A,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,15.095,1.093,2.443,0.752,1.577,1.157,3.735,0.958,6.144,15.377,22.928,40.135,71.929,41.3,26.433,21.094,35.667,61.661,26.543,42.393,50.318,#N/A,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.145,76.022,90.776,130.665,124.801,88.71,96.818,161.528,226.048,268.585,222.242,,,,,,,
