Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,6.444,5.7720000000000002,11.14,1.522,1.3360000000000001,5.8620000000000001,5.4169999999999998,13.895,21.745000000000001,8.6430000000000007,23.081,8.6379999999999999,13.031000000000001,7.1559999999999997,14.333,21.420999999999999,27.710999999999999,37.521000000000001,92.83,22.361999999999998,22.613,23.661000000000001,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,4.2256,12.7966,15.7013,76.411600000000007,77.423299999999998,228.23830000000001,87.122799999999998,266.83909999999997,227.8023,204.5196,39.013300000000001,553.09130000000005,479.59039999999999,375.06939999999997,333.57299999999998,326.19110000000001,431.90289999999999,177.6831,228.1293,112.16070000000001,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.122,43.631,12.33,27.504999999999999,15.5,19,14,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,24.356000000000002,62.124000000000002,914.33900000000006,502.38499999999999,509.28,583.44399999999996,586.69899999999996,132.78,152.999,113.34399999999999,98.251999999999995,109.505,150.53299999999999,186.99199999999999,208.21799999999999,125.619,97.441999999999993,374.73,670.7,518,505.6,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,101.565,96.278999999999996,75.3,149,273.7,134.5,134.19999999999999,158.1,131.6,136.30000000000001,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,9.8940000000000001,16.094000000000001,15.864000000000001,22.236999999999998,61.65,101.364,126.447,152.23500000000001,149.19200000000001,172.47900000000001,203.55600000000001,195.34100000000001,217.85900000000001,209.83500000000001,203.51499999999999,241.90899999999999,208.773,164.042,208.292,175.708,183.32900000000001,178.32300000000001,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,0.31530000000000002,11.592599999999999,9.4703999999999997,1.1276999999999999,1.3473999999999999,3.4222000000000001,1.4897,7.4893000000000001,5.1539000000000001,24.4316,20.824000000000002,16.641999999999999,5.0510000000000002,4.7060000000000004,23.576000000000001,13.843999999999999,24.187999999999999,36.783000000000001,40.18,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139.13499999999999,62.826999999999998,192.505,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,1.7999999999999999E-2,1E-3,7.1000000000000004E-3,2.0914999999999999,4.4507000000000003,1.5109999999999999,0.23100000000000001,4.6749999999999998,9.5410000000000004,27.39,1.353,61.22,6.6150000000000002,51.780999999999999,99.373999999999995,119.267,181.11799999999999,188.697,192.428,242.62700000000001,207.35400000000001,204.88499999999999,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,19.513999999999999,14.167,21.646000000000001,24.603000000000002,24.2,19.3,23.1,25.5,2.8,11,8.8000000000000007,11.1,31.8,33.299999999999997,21.5,57.6,93.9,116.8,94,124.7,139.9,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.0000000000000001E-3,1.2779,8.2460000000000004,3.0489999999999999,6.4560000000000004,3.2090000000000001,6.6479999999999997,13.01,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,518.60400000000004,411.96800000000002,522.66800000000001,605.70000000000005,364,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,484.6,499.21800000000002,546.89800000000002,1219.934,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,74.408000000000001,53.363,39.622,2.2429999999999999,1.625,1.052,38.095999999999997,82.867999999999995,93.933999999999997,120.36199999999999,146.24299999999999,169.095,198.18799999999999,437.51299999999998,211.577,419.92200000000003,373.44499999999999,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,5.3705999999999996,8.8543000000000003,6.5843999999999996,9.7094000000000005,17.969000000000001,28.047000000000001,16.757000000000001,15.034000000000001,54.42,57.238999999999997,71.197000000000003,85.728999999999999,95.582999999999998,59.415999999999997,99.667000000000002,137.762,91.408000000000001,157.99700000000001,160.79599999999999,60.581000000000003,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.850000000000001,27.823,19.407,79.989999999999995,30.86,39.186,39.639000000000003,27.367999999999999,32.453000000000003,26.707000000000001,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3681000000000001,12.4533,17.996099999999998,52.451999999999998,69.369,69.369,69.369,69.369,69.369,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,16.550999999999998,3.2730000000000001,20.603000000000002,21.443000000000001,70.628,137.95500000000001,130.994,155.47399999999999,34.631,37.182000000000002,42.264000000000003,58.845999999999997,65.031000000000006,170.22900000000001,146.54900000000001,219.33799999999999,227.58,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,6.5902000000000003,31.906400000000001,24.225000000000001,13.881,21.143999999999998,12.356,29.31,24.064,21.233000000000001,45.723999999999997,48.841000000000001,62.988999999999997,69.433000000000007,72.180000000000007,91.781000000000006,96.027000000000001,94.512,112.15900000000001,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.997999999999999,46.005000000000003,30.97,26.597999999999999,51.284999999999997,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5609999999999999,4.9950000000000001,3.9470000000000001,10.888,9.4459999999999997,9.0820000000000007,8.6539999999999999,8.1340000000000003,76.33,14.018000000000001,22.2,16.113,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97.405000000000001,33.744999999999997,113.92,88.596000000000004,78.114000000000004,57.634,43.024999999999999,141.44999999999999,87.254000000000005,104.557,76.724000000000004,23.841000000000001,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,0.748,0.36799999999999999,8.0969999999999995,7.2728000000000002,2.7614999999999998,0.99609999999999999,30.615300000000001,22.453399999999998,57.681899999999999,52.505000000000003,13.4633,7.5823,37.912999999999997,10.033300000000001,18.1892,5.3935000000000004,7.1483999999999996,10.647,116.22,17.414999999999999,32.526000000000003,20.111000000000001,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3828999999999998,3.1084000000000001,18.694199999999999,13.631,30.068999999999999,29.286000000000001,38.429000000000002,17.465,24.030999999999999,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,43.707999999999998,19.242999999999999,23.556000000000001,36.982999999999997,42.234000000000002,52.463999999999999,104.751,60.45,79.790999999999997,116.297,95.716999999999999,97.216999999999999,80.236000000000004,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,4.9000000000000002E-2,3.5999999999999997E-2,2.4350000000000001,22.097000000000001,31.853999999999999,19.530999999999999,17.172000000000001,14.464,15.105,16.079000000000001,29.99,44.573,46.279000000000003,38.771999999999998,36.698,54.911999999999999,34.084000000000003,49.734000000000002,29.722000000000001,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,4.1879999999999997,4.6630000000000003,3.6230000000000002,0.88700000000000001,6.8949999999999996,11.958,21.870999999999999,20.518000000000001,23.45,21.364000000000001,23.966999999999999,9.6530000000000005,3.8290000000000002,21.984999999999999,30.202999999999999,15.013,23.245000000000001,38.287999999999997,44.491999999999997,52.137999999999998,59.631,54.279000000000003,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,5.1929999999999996,14.659000000000001,6.7969999999999997,9.173,13.997,17.367000000000001,17.013999999999999,27.957000000000001,64.334999999999994,56.956000000000003,70.819999999999993,85.322000000000003,103.42700000000001,108.96599999999999,102.279,135.69499999999999,128.34800000000001,121.19799999999999,255.14699999999999,204.32300000000001,149.459,404.76600000000002,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,4.4999999999999998E-2,0.04,0.747,0.92300000000000004,0.73899999999999999,0.78,7.7839999999999998,223.39699999999999,25.812000000000001,43.252000000000002,10.432,34.725000000000001,27.46,50,82.3,95.5,84,119.7,137.5,70.099999999999994,81.3,115.3,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,9.14,21.097000000000001,10.358000000000001,11.358000000000001,45.424999999999997,48.555,88.956000000000003,44.686,144.387,140.714,124.188,78.825999999999993,62.695,77.864999999999995,181.857,166.71,137.25800000000001,223.524,327.49099999999999,264.74099999999999,348.51900000000001,307.36,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,3.8260000000000001,4.9969999999999999,10.595000000000001,19.026,17.93,16.387,16.766999999999999,12.683999999999999,11.56,10.709,13.532999999999999,18,14.968999999999999,20.245000000000001,12.372,16.852,21.49,34.555999999999997,51.048000000000002,48.36,63.793999999999997,72.519000000000005,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,5.3951000000000002,7.2183999999999999,8.0936000000000003,5.8593999999999999,8.3989999999999991,13.337,8.125,2.6669999999999998,16.501999999999999,1.4079999999999999,10.624000000000001,11.694000000000001,7.2140000000000004,4.8630000000000004,2.9729999999999999,11.351000000000001,21.565000000000001,74.724000000000004,13.904999999999999,129.03899999999999,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,0.61599999999999999,0.32400000000000001,0.32040000000000002,9.3186999999999998,9.1777999999999995,8.8797999999999995,5.2066999999999997,4.7285000000000004,15.026199999999999,11.2552,3.68,0.74570000000000003,5.8510999999999997,0.4783,67.1374,73.446799999999996,67.196299999999994,137.56489999999999,150.684,182.70150000000001,176.4119,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2704,1.639,1.0059,8.7967999999999993,9.0638000000000005,12.11,20.222999999999999,20.805,19.856999999999999,21.498999999999999,17.626000000000001,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,1E-4,1E-4,0.84089999999999998,1.637,16.564,29.503,16.085000000000001,68.248999999999995,12.673,23.937000000000001,22.538,38.643000000000001,61.195999999999998,97.959000000000003,125.07299999999999,256.99299999999999,328.89,304.298,328.28500000000003,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.316,0.81599999999999995,4.6692,47.130600000000001,22.673400000000001,46.310699999999997,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.185899999999997,61.371000000000002,17.2255,10.1722,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,0.185,0.34100000000000003,0.17749999999999999,3.5367000000000002,14.210900000000001,24.1511,57.055700000000002,47.415799999999997,29.575600000000001,11.033099999999999,2.2119,2.9906000000000001,1.2357,3.9266000000000001,1.5794999999999999,14.9598,10.690300000000001,14.975099999999999,12.117000000000001,52.448300000000003,64.924400000000006,40.770099999999999,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.38640000000000002,0.49,21.434999999999999,57.01,47.722000000000001,75.055999999999997,75.055999999999997,75.055999999999997,75.055999999999997,75.055999999999997,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92.341999999999999,210.14699999999999,344.04500000000002,407.1,714.7,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,20.492000000000001,22.869,27.329000000000001,38.243000000000002,22.9,20.001000000000001,45.677999999999997,73.224999999999994,99.063000000000002,48.924999999999997,55.966999999999999,71.405000000000001,74.914000000000001,39.232999999999997,22.951000000000001,28.614999999999998,30.19,33.386000000000003,63.140999999999998,64.393000000000001,63.353000000000002,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,292.04899999999998,428.22500000000002,389.298,365.803,537.52099999999996,244.31,244.04300000000001,392.53800000000001,79.984999999999999,81.614000000000004,91.968999999999994,39.927,22.477,0.66900000000000004,35.151000000000003,35.186,11.641,7.3129999999999997,50.741,48.063000000000002,17.84,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,41.031999999999996,34.814,59.982999999999997,64.997,84.727999999999994,50.158999999999999,20.472000000000001,28.285,13.965999999999999,11.625,15.409000000000001,9.2850000000000001,13.115,25.486999999999998,84.322999999999993,74.382000000000005,101.914,124.673,174.458,273.351,200.565,225.46,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,7.327,7.1559999999999997,11.965,21.838999999999999,0.41499999999999998,4.423,28.731000000000002,13.829000000000001,8.5820000000000007,8.85,0.187,1.8320000000000001,0.96699999999999997,0.79,2.431,2.3079999999999998,8.9,75.599999999999994,5.3,10.5,14.5,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,3.9487999999999999,8.5470000000000006,8.5809999999999995,6.6829999999999998,6.2910000000000004,7.8460000000000001,7.4509999999999996,11.497999999999999,17.312000000000001,17.552,20.690999999999999,26.440999999999999,35.902999999999999,33.68,37.037999999999997,39.944000000000003,36.585000000000001,36.283999999999999,63.036999999999999,106.892,74.62,89.251000000000005,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,0.75900000000000001,0.86499999999999999,1.9281999999999999,5.4836,5.2675000000000001,3.7953000000000001,5.5708000000000002,9.7547999999999995,9.4617000000000004,11.7707,21.686800000000002,24.460699999999999,25.366399999999999,23.777899999999999,25.306000000000001,43.32,47.918999999999997,84.582999999999998,72.259,63.139000000000003,68.930000000000007,53.19,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.771999999999998,92.533000000000001,92.533000000000001,57.905999999999999,89.143000000000001,81.692999999999998,83.923000000000002,103.27500000000001,100.492,111.11499999999999,201.60499999999999,61.613,92.847999999999999,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.416,21.963100000000001,18.169,20.587,6.0529999999999999,22.698,28.63,10.284000000000001,9.6579999999999995,475.53300000000002,21.669,28.76,22.882000000000001,87.2,44.9,66.400000000000006,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,0.14499999999999999,0.32500000000000001,5.6000000000000001E-2,0.10299999999999999,6.4210000000000003,15.271000000000001,13.276,11.975,9.0069999999999997,18.388000000000002,11.231999999999999,9.9789999999999992,10.07,8.4169999999999998,12.977,19.379000000000001,13.942,29.475999999999999,38.262999999999998,58.476999999999997,36.368000000000002,58.128,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,17.844999999999999,8.2829999999999995,66.653000000000006,98.468999999999994,46.572000000000003,59.152999999999999,125.93300000000001,117.82,108.96299999999999,41.6,46.9,204.6,101.6,194.1,142.30000000000001,286,113.9,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,0.78200000000000003,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,1.3940999999999999,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,1.363,0.5,1.8686,2.0427,2.8357000000000001,4.4749999999999996,2.4409999999999998,0.65100000000000002,1.7569999999999999,1.7310000000000001,2.831,4.63,2.782,6.3010000000000002,2.5419999999999998,6.1059999999999999,16.015999999999998,22.709,48.66,61.677,29.704999999999998,65.819999999999993,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,12.0747,6.85,17.347000000000001,17.077400000000001,23.304300000000001,20.579899999999999,16.472999999999999,12.2355,5.9827000000000004,3.4561999999999999,3.008,2.7837000000000001,4.6664000000000003,3.4605000000000001,10.746700000000001,5.4965999999999999,3.1471,13.9207,11.6477,7.6886000000000001,6.1021999999999998,46.846899999999998,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,3.5712999999999999,46.197099999999999,29.81,19.215,11.198,14.631,30.6,33.427999999999997,20.411000000000001,26.2,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6930000000000001,7.6,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,2.6499999999999999E-2,0.127,2.5137999999999998,0.93640000000000001,3.0817999999999999,0.88090000000000002,1.6737,0.50600000000000001,6.54E-2,1.8678999999999999,1.2014,0.73750000000000004,6.2600000000000003E-2,1.2161,10.275700000000001,1.8221000000000001,0.49270000000000003,35.502600000000001,184.559,211.119,211.119,211.119,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.51339999999999997,4.3634000000000004,2.2210000000000001,0.57030000000000003,0.68310000000000004,0.53380000000000005,2.4131,6.1230000000000002,8.0036000000000005,2.3877000000000002,8.6795000000000009,38.107599999999998,135.19759999999999,152.786,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.7721999999999998,1.3573999999999999,0.17299999999999999,8.0155999999999992,14.1661,21.790400000000002,114.04300000000001,120.804,193.84,26.466999999999999,49.209000000000003,55.521000000000001,40.603000000000002,316.98899999999998,74.131,37.826000000000001,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,15.622,17.626999999999999,19.274000000000001,36.143999999999998,13.992000000000001,67.661000000000001,29.731000000000002,12.701000000000001,18.259,11.212999999999999,48.404000000000003,3.04,18.545999999999999,9.8849999999999998,79.873000000000005,282.06,38.716999999999999,124.2953,115.143,92.905000000000001,118.59950000000001,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.008600000000001,37.229100000000003,87.786000000000001,86.652000000000001,128.80000000000001,138.00399999999999,242.86099999999999,144.589,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2893,5.33E-2,9.8100000000000007E-2,5.6631,8.0692000000000004,3.9293,3.3285,2.5228999999999999,3.5118999999999998,11.3766,10.55,66.355000000000004,83.584000000000003,95.027000000000001,183.374,173.393,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8,2.57,1.873,1.607,0.435,1.659,2.4350000000000001,4.9279999999999999,7.0529999999999999,5.5830000000000002,5.5140000000000002,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,18.038,3.4180000000000001,7.6920000000000002,13.64,10.824999999999999,8.4870000000000001,20.047000000000001,9.5790000000000006,17.045000000000002,23.369,22.361999999999998,11.247999999999999,69.194000000000003,12.285,14.659000000000001,42.533000000000001,11.218,7.5650000000000004,18.125,8.875,9.2690000000000001,4.0190000000000001,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,3.3460000000000001,8.3889999999999993,5.1567999999999996,13.4163,15.040699999999999,22.6235,65.471500000000006,58.6053,40.731200000000001,15.4704,3.6823000000000001,8.7202000000000002,3.1787999999999998,0.98780000000000001,1.5817000000000001,1.8763000000000001,2.0021,2.6536,1.615,6.4028,5.0362999999999998,2.8595999999999999,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,3.9897999999999998,1.4246000000000001,2.7603,1.8859999999999999,6.5500000000000003E-2,2.3999999999999998E-3,1.3411999999999999,0.74819999999999998,3.0800000000000001E-2,0.10199999999999999,0.16739999999999999,3.2084999999999999,2.9064000000000001,2.3391000000000002,1.9781,5.3536999999999999,2.9952000000000001,6.0811000000000002,8.8190000000000008,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.341000000000001,60.917000000000002,25.25,21.475999999999999,7.77,1.774,3.8010000000000002,3.8889999999999998,4.1509999999999998,61.32,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,24.812000000000001,31.08,55.064,18.123000000000001,14.629,17.728999999999999,106.89400000000001,253.672,187.67,632.58399999999995,467.34500000000003,357.20800000000003,293.31799999999998,365.32600000000002,395.59800000000001,395.47699999999998,313.73599999999999,208.59100000000001,204.35,163.87200000000001,87.116,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,4.4139999999999997,2.6120000000000001,5.4804000000000004,4.7625999999999999,8.6058000000000003,33.841900000000003,25.752199999999998,21.710599999999999,19.4148,12.178000000000001,12.718999999999999,12.5688,14.6256,10.5723,13.8447,23.752300000000002,36.198500000000003,54.268799999999999,66.746499999999997,82.691000000000003,121.5093,156.8135,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.503,20.196999999999999,18.527000000000001,8.1929999999999996,15.919,33.027000000000001,61.207999999999998,80.042000000000002,60.048000000000002,40.048000000000002,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,19.056000000000001,18.821000000000002,11.563000000000001,10.987,7.4,14.967000000000001,1.8360000000000001,0.28000000000000003,7.0060000000000002,13.247,7.2279999999999998,16.936,19.241,34.991,28.468,16.535,23.440999999999999,17.483000000000001,45.817999999999998,39.904000000000003,27.077999999999999,43.023000000000003,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.4272999999999998,2.3239000000000001,9.9727999999999994,9.6235999999999997,7.6889000000000003,10.1938,3.0745,56.443199999999997,44.204000000000001,39.865000000000002,35.733800000000002,46.819200000000002,35.7395,18.620899999999999,45.6937,99.884,131.71199999999999,145.22300000000001,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.422499999999999,19.396999999999998,17.010899999999999,31.491399999999999,309.01100000000002,192.369,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7229999999999999,0.71199999999999997,3.0339999999999998,3.8380000000000001,1.21,2.5880000000000001,5.085,11.647,4.9610000000000003,5.7530000000000001,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.454,2.0714999999999999,1.9259999999999999,18.437000000000001,8.7279999999999998,9.9329999999999998,13.539,38.082000000000001,97.504000000000005,101.011,105.14,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.41099999999999998,13.496,5.7679999999999998,92.103999999999999,53.359000000000002,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.244,0.28489999999999999,3.3142999999999998,2.2172999999999998,0.3906,0.308,3.2099999999999997E-2,1.3387,0.99550000000000005,0.20480000000000001,0.73329999999999995,4.5332999999999997,0.64280000000000004,26.276700000000002,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.43719999999999998,0.22559999999999999,1.8740000000000001,2.0089999999999999,1.0630999999999999,3.6017000000000001,0.15740000000000001,0.32740000000000002,4.8989000000000003,2.0137,0.26269999999999999,0.59399999999999997,0.28799999999999998,0.69099999999999995,7.9844999999999997,50.3444,16.831099999999999,20.588699999999999,,,,,,,
