Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,271.6537,26.8947,79.9912,-15.3876,-16.3019,4.7131,21.7785,-27.9655,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-34.4773,-25.4693,#N/A,#N/A,#N/A,#N/A,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-46.9782,5.9239,194.4759,12.7818,-67.1608,8.4288,-78.577,13.5135,207.1429,162.7907,50.6439,-23.672,-18.3215,22.1701,59.6353,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-68.75,100,32.5,44.3396,-33.3333,18.6275,30.5785,115.1899,28.8235,15.9817,24.4094,77.8481,21.3523,-13.9296,-42.7598,41.0714,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.8091,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.7397,36.2514,37.6098,19.838,1.1585,34.2596,-15.5927,72.4438,22.8111,-7.7909,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.7606,37.7485,0.9677,-20.0168,103.21,-32.9104,-0.7025,34.2931,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,180,-43.5714,51.1838,4.3478,-25,-2.2222,-4.5455,-14.2857,66.6667,-4.1667,26.5217,-57.3883,-86.129,11.6279,-22.9167,-55.4054,145.4545,122.2222,11.1111,-2.5378,31.5789,-24,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156.2092,103.8265,-32.4155,50.5556,-7.2571,23.2095,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.3385,13.434,26.4648,74.0204,34.9415,5.9753,45.7515,-5.4347,65.9708,-7.1262,-13.9349,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,-7.8947,92.1709,-20,54.1667,56.9775,20.1583,-38.2609,74.5983,13.3729,121.0046,21.4264,-36.5711,104.6136,-11.6077,12.3659,99.6505,-54.4456,48.5755,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,-81.1076,-43.3333,23.5294,35.3231,-51.8519,119.2308,63.3025,18.2504,44.7908,72.5976,7.7274,6.0075,46.0202,114.3056,31.9922,21.3536,-20.7613,27.4208,-24.6378,119.6667,-14.4222,1.5565,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,137.2549,-15.4334,119.2483,55.7496,31.9605,73.5901,-0.6226,16.4565,43.3242,76.1154,-10.8298,2.4904,-33.494,23.8443,41.501,73.8089,-3.349,41.3747,123.3174,26.8338,-14.305,59.2975,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,-10.3798,6.1971,41.0773,64.9183,34.736,11.3689,-39.1243,3.268,-28.9151,0.304,-11.0223,66.8975,-1.0904,15.8113,-18.3063,-4.981,-1.1931,-7.3823,3.2073,54.1639,-17.7467,-11.9033,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,317.9104,150.9586,3.6446,17.0687,110.4917,91.9877,2.8715,-60.5793,93.7208,109.0891,7.2765,-73.4632,5.7244,-51.9092,84.6154,158.6509,2.3156,8.3544,-33.7045,-38.2498,0.0888,56.4885,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,-33.3333,5.8201,153.9683,82.5641,43.4343,-44.551,-49.9909,-19.2439,11.5628,-25.9753,91.4894,15.5556,229.0598,75.8077,-11.9379,26.1922,61.9541,-18.5816,167.457,138.0802,-21.0156,1.018,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,51.2121,29.9895,33.0997,-46.4789,23.6842,-34.0426,0.658,-50.6667,95.9459,-10.3448,-11.5385,-47.2755,141.6667,-58.6207,250,52.381,-20.3125,72.549,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,7.4627,73.6111,-35.2,54.321,36,168.2353,26.2084,-45.3106,17.6471,-26.6667,-36.3636,14.2857,14.2857,14.2857,1050,0.5435,1.3514,11.4667,-10.0478,-36.1923,21.519,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-13.9766,18.2025,55.5314,12.0883,60.1234,-9.9422,38.8908,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122.5806,154.3478,13.9601,40.5,-78.8256,-14.2857,-72.549,267.8571,-8.7379,27.6596,109.1667,69.7211,-22.0657,-27.1084,-20.2479,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-85.6061,718.4211,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.2199,142.9687,26.6881,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,-71.831,-30,-28.5714,-33,101.8254,399.1136,-53.6364,31.3725,-61.194,15.3846,-68.5156,-28.2609,-41.4484,-47.3684,-60,250,21.4286,-5.8824,-35.9375,248.7805,-16.7832,26.8908,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.2034,-9.9698,-9.9698,-9.9698,-9.9698,-9.9698,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6598,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,-4.6168,31.0857,69.5124,16.8724,61.9072,17.5051,-32.734,75.6042,6.1131,-16.6686,25.2596,23.0391,18.3676,-2.5045,23.2467,1.3505,-0.1912,21.7591,-15.3462,23.0032,-20.2917,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,-46.7322,31.2775,-1.0991,19.8461,20.254,38.3439,-58.5096,-73.1345,-79.6491,-50,-13.7931,-56,87.1658,118.2857,4.8023,25.323,51.1887,-7.3814,75.6847,16.1479,0.8312,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,#N/A,-4.237,15.086,1.4182,16.6843,6.7718,-56.6609,-52.9085,30.9967,19.0837,-19.0157,98.9927,-0.8904,21.1452,18.4408,30.5147,22.0772,33.5451,6.142,61.8435,-31.9774,-2.5226,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,#N/A,18.6427,22.7009,21.7367,19.3263,-59.6448,-54.2468,111.7647,61.4744,41.592,47.9183,27.8078,35.7932,34.8051,10.1167,1.8273,42.203,-31.1932,57.3134,1.6659,-8.02,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,#N/A,#N/A,10.9994,-6.1001,105.7376,-79.6767,52.6615,93.6633,31.9206,-19.0416,64.5362,38.9783,31.1565,52.7782,28.3985,16.6686,0.6108,10.3517,93.6152,-25.7758,19.2389,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,123.0769,-58.6207,50,222.2222,-41.3793,-2.9412,-31.8182,1.203,30.337,38.7289,192.2153,45.749,-11.9344,-32.8156,58.0808,114.3094,109.1324,317.2282,-51.0887,90.328,-18.0064,3.5308,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.0578,52.62,8.7257,1.9852,-15.1542,-39.8103,98.1954,-24.6767,14.3678,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.7852,92.6604,-9.5373,33.1232,16.9006,15.5922,-34.2401,-4.601,36.9119,-33.7795,-23.3916,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,9.5238,-56.5217,15,91.3043,183.7968,151.7399,12.6548,-58.2999,13.1783,197.2332,-15.7622,-63.2863,2.1147,-52.381,-30,259.5238,63.5762,6.4365,-12.1927,85.8703,-8.3587,5.8895,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,50,11.1111,30,130.7692,242.8571,29.9908,-27.3688,-22.9377,49.4393,9.3391,9.9043,54.8923,7.9451,13.2818,7.268,1.9532,27.6466,10.9296,-16.0715,5.2961,-6.6608,-22.3931,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,25.5664,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,11.133,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,55.1211,25.6143,156.8862,40.4809,143.4161,77.318,-93.4284,63.1349,126.2255,84.2031,27.6191,69.7624,-3.7907,45.5998,3.3501,51.9124,5.1138,51.6309,-39.8216,92.9217,-30.1379,0.8161,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,-10,-5.5556,39.7059,-35.2632,-36.5854,-66.6667,-67.6923,-35.7143,-7.4074,160,-7.6923,16.6667,50,-14.2857,211.1111,-25,154.7619,187.8505,64.9351,11.0236,-51.9504,14.0221,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-19.8751,-27.3585,13.1165,-14.7491,-38.4135,60.9121,-21.1005,57.7306,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7542,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,#N/A,#N/A,#N/A,-5.8824,-16.6667,70,-26.4706,-82,-82,-82,-98.4496,-66.6667,3120.3388,-47.6415,182.3531,-80,0,1019.4848,72.7233,16.6667,16.6667,16.6667,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-50,-52.657,25,-35,-15.3846,236.3636,-36.4865,-14.8936,12.5,433.3333,297.9167,-5.7592,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-85.5172,119.0476,319.3042,-35.7125,204.2549,102.8694,37.4087,-8.1495,7.5941,-1.1369,-11.4767,-29.8857,-29.8449,-5.9322,3.1888,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,84.9462,-19.7674,79.7101,-22.9839,83.2461,-17.1429,43.4872,-66.4539,66.1417,10.9005,15.3846,-54.386,2.5,-50.4065,321.3115,-6.6774,0.5171,9.0909,-36.9048,-50.9434,-42.7634,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-31.2803,13.4046,-5.1348,93.7097,-47.9243,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.9286,-31.1475,-14.2857,-30.5556,-32,147.0588,69.0476,-29.5775,72,143.0233,26.3158,-10.9848,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4618,24.3689,15.1929,23.4316,15.8071,-12.5134,49.144,-12.5444,1.7175,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,#N/A,77.703,60.7205,1.7497,23.3333,78.9196,-39.8103,-20.2667,-4.6823,-6.6667,-12.0301,10.2564,3.0655,28.4,-19.0031,27.6923,-28.6145,-14.346,7.8818,9.589,35.8333,-5.5215,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,-82.433,-51.25,110.2564,35.3659,267.5676,206.1275,-36.269,-24.6231,-23.3333,-36.5217,9.589,-31.25,-47.2727,-60.3448,-32.6087,17.7419,-45.2055,97.5,96.2025,16.129,133.3333,87.619,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-40,58.9744,-54.0323,-49.1228,-49.1228,-98.7586,-44.4444,20,20,20,-89.899,-5,5.2632,-30,192.8571,-41.4634,0,400,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.3982,-13.0159,-11.9553,-15.7527,-43.0801,39.6843,-1.3427,23.2236,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,-11.0859,112.8041,99.3447,51.9089,113.961,-5.7939,-1.1894,27.7682,-52.5051,-83.3776,3.6735,-0.7874,3.1746,-72.3077,20.8333,109.1954,-73.0769,-7.2923,100,3.0303,-36.0294,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,64.1791,145.4545,240.7407,-63.0435,8.8235,159.9114,-66.3043,-9.6774,-19.6429,-26.4444,-3.9275,13.8365,-6.0773,67.0588,52.1127,61.5741,57.7364,206.2267,-23.7668,19.8322,-51.5969,20.6498,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,138.4117,-0.7998,1.6474,-18.2344,9.9554,-42.5784,1.8072,-22.6846,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,106.4241,17.9152,-15.2477,11.4415,-5.811,1.8466,6.6819,-27.7522,57.355,13.3832,-11.1967,-16.3292,7.8596,63.0314,15.0851,1.9494,2.4812,-10.7667,-36.2332,57.2414,62.8036,15.963,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-26.4706,8,81.4815,59.1837,-14.0788,-33.3333,2.4793,-6.4516,-27.5862,66.6667,-14.2857,-10,18.5185,729.1667,645.7286,-49.0008,65.6085,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76.8624,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.0464,54.9125,28.0113,20.1946,15.2131,-11.5579,44.3444,-0.7457,-25.6504,,,,,,,
242,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.5714,322.2222,77.6316,367.4074,70.9984,-69.2308,77.1084,,,,,,,
243,C79 AU Equity,CHRYSOS CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.2961,,,,,,,
244,LRS AU Equity,LATIN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,-68,-71.25,-75.8454,120,0,-72.7273,-92.381,560,-12.1212,237.931,#N/A,,,,,,,
245,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-66.1104,718.1818,8.3333,-80.5128,-65.7895,130.7692,-66.6667,30,69.2308,350,19.7917,52.1739,217.1429,-25.2252,177.1084,,,,,,,
246,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,92.1053,71.1995,0,18.1616,-3.6874,-40.9606,-15.2694,-13.2106,-52.4064,97.6291,20.563,-4.9395,38.4083,8.8382,53.8081,-21.6946,-35.9973,17.0655,10,-29.6747,45.0655,,,,,,,
247,EQT AU Equity,EQT HOLDINGS LTD,AUD,9.8297,-11.8597,46.2938,55.6493,72.7624,72.1282,-26.988,-29.0413,11.2043,-1.978,-14.3392,42.9569,65.5485,1.643,-15.7366,11.9376,22.1147,47.4133,-13.6169,14.3968,-1.1374,3.6059,,,,,,,
248,PTM AU Equity,PLATINUM ASSET MANAGEMENT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-56.9929,40.7855,18.0074,-7.5518,0.5694,48.1734,20.3108,26.7354,-18.6574,-14.7882,30.9437,-11.2714,-17.5822,39.1547,-61.8795,8.1793,,,,,,,
249,COF AU Equity,CENTURIA OFFICE REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.9417,26.5187,7.2145,22.3454,-21.6102,25.0333,-21.2561,-11.1253,,,,,,,
250,DVP AU Equity,DEVELOP GLOBAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-32.3637,-71.6129,121.0068,7.036,-59.2534,-70.2703,-45.4545,-33.3333,75,-21.0526,149.2308,8.3339,-73.3333,1566.0451,-48.3117,73.8693,,,,,,,
251,TIE AU Equity,TIETTO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.4783,196.9697,-38.7755,3.3333,#N/A,,,,,,,
252,FPR AU Equity,FLEETPARTNERS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.6168,3.3412,-33.7887,-28.3133,-13.7255,60.3896,-8.9069,#N/A,,,,,,,
253,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.2996,89.7331,8.1816,29.778,36.1632,-39.3126,10.3649,,,,,,,
254,WBT AU Equity,WEEBIT NANO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.5,-89.8182,60.7143,-66.6667,240,-62.7451,247.3684,-73.3333,-39.629,524.5283,44.2945,113.0252,,,,,,,
255,ASB AU Equity,AUSTAL LTD,AUD,33.0155,-28.7149,38.8889,48,68.5483,29.6761,-29.0044,14.5914,-19.8925,30.1142,-40.1301,-38.5576,69.5364,45.0415,-32.5108,54.9767,4.03,88.6631,-3.5067,-34.4956,-8.4863,36.7371,,,,,,,
256,LNK AU Equity,LINK ADMINISTRATION HOLDINGS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1823,-5.4599,-29.853,-14.9078,25.177,-23.4167,-11.0599,,,,,,,
257,SNL AU Equity,SUPPLY NETWORK LTD,AUD,26.868,64.1354,56.8713,7.1994,-19.5189,-23.1373,43.0832,-11.2254,34.1741,106.9453,92.2347,42.8972,77.411,3.4087,7.1157,25.2609,74.2253,-13.7257,23.0712,88.1255,27.3893,66.9682,,,,,,,
258,MGX AU Equity,MOUNT GIBSON IRON LTD,AUD,-12.0363,-29.1399,41.6667,276.4706,27.3437,64.4172,132.8358,-71.1538,72.2222,18.7097,-51.0955,-42.3736,52.1919,-68.9441,30,26.9231,38.9435,148.2759,-36.6521,61.2412,-40.8521,-19.4444,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,#N/A,#N/A,#N/A,#N/A,190.2115,6.49,-46.2138,-14.7978,38.182,-27.4671,-52.7071,67.1642,20.5357,-11.6469,-14.5366,33.4944,14.8103,-11.1723,-10.5077,26.0542,-18.3271,40.1798,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.2763,#N/A,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38.3471,-16.1117,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,#N/A,#N/A,#N/A,#N/A,-7.859,86.2585,-44.513,-52.7494,-38.592,113.0435,-26.6145,-57.9581,38.4056,63.3487,174.9658,73.1262,18.8381,94.1155,-29.4138,-52.0985,2.1711,-5.4318,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,-53.3976,1.0366,-3.9798,-30.0069,45.2224,10.2104,-35.5419,-15.2804,2.0394,-13.6739,3.5589,157.1062,67.7746,65.5214,-49.138,29.6386,36.787,82.0488,2.8506,-8.1946,12.229,-0.7081,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.4665,-5.9596,30.6309,29.1069,-8.8337,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.8071,#N/A,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-13.6158,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-32.8806,-38.8298,-20.4369,#N/A,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.9383,49.6282,2.0103,-35.6628,35.6965,-57.129,64.991,15.2929,27.2825,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.3971,29.0267,7.5411,11.7501,15.5528,-10.0769,16.7032,3.0903,7.0816,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.1208,-22.168,-5.118,119.8276,-36.2415,45.4949,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.0376,249.0196,129.2135,-31.8627,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-67.8848,-67.6923,-61.9048,-60.6557,180.0001,14.2857,-71.3816,-28.5714,494.7988,-12.5,159.7403,-17.5,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-12.7719,-33.085,-63.897,25,99.3151,106.9425,40.8109,21.7125,50.165,-21.5385,-19.3277,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,-67.9888,-35.4167,109.6774,7.6923,71.4286,215.8333,-17.7742,21.5246,42.2724,29.7293,-8.8144,28.9881,-36.3971,-71.8352,-41.2804,-49.1803,77.753,-31.3725,-62.8571,2.1904,31.7647,105.3571,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,57.8947,80,88.8889,76.4706,45,52.8736,-14.787,-73.2353,45.5302,16.9231,-32.4597,-20.7043,-55.6561,-5.7143,62.3188,57.5092,2.5084,35.1219,29.6347,216.8442,26.327,#N/A,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,28.2051,-28,-57.7778,11.8421,17.6471,-40,-56.6667,-11.5385,8.2571,-66.6667,50,200,-25,-11.1111,45.8333,45.7143,-78.4314,1763.6364,,,,,,,
