Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
183,RMS AU Equity,RAMELIUS RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-53.7548,134.375,6.6667,906.2403,-50.3394,-34.6405,-11,226.8207,-62.1094,-77.3196,-30,49.8046,278.2609,3.4483,28.8889,25,176.5465,#N/A,,,,,,,
184,SHV AU Equity,SELECT HARVESTS LTD,AUD,29.1067,50.6003,94.8115,64.568,41.3284,51.0229,39.8467,-6.7453,-44.652,-61.025,63.8424,-40.0929,-25.6706,161.38,62.9628,121.8298,-33.7207,-23.129,42.1106,14.889,#N/A,#N/A,,,,,,,
185,OPT AU Equity,OPTHEA LTD,AUD,507.8378,-37.7501,-41.7857,-4.908,27.7419,-21.6328,-9.7872,21.6981,-31.7829,-17.0455,-31.5068,16,-39.6552,-32.8571,-19.1489,-0.3847,167.5676,51.5152,-30,27.619,252.2388,#N/A,,,,,,,
186,MOE AU Equity,MOELIS AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-31.2803,13.4046,#N/A,#N/A,,,,,,,
187,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,#N/A,-8.2842,-81.1076,-43.3333,23.5294,35.3231,-51.8519,119.2308,63.3025,18.2504,44.7908,72.5976,7.7274,6.0075,46.0202,114.3056,31.9922,21.3536,-20.7613,27.4208,-24.6378,#N/A,,,,,,,
188,IDX AU Equity,INTEGRAL DIAGNOSTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.2996,89.7331,8.1816,29.778,#N/A,,,,,,,
189,VRL AU Equity,VILLAGE ROADSHOW LTD,AUD,-9.994,-27.1624,-22.0596,0.8333,48.7603,41.6667,-3.3244,62.3059,-26.5084,-49.7645,128.4757,96.5325,8.0409,90.9766,42.3913,-9.9436,-13.5984,-20.2653,-42.963,27.0603,-22.4166,#N/A,,,,,,,
190,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.3982,-13.0159,-11.9553,-15.7527,-43.0801,#N/A,,,,,,,
191,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,116.3265,#N/A,,,,,,,
192,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-36.6667,-52.6316,211.1111,-2.886,-32.6923,57.9591,97.6744,19.33,103.6227,-43.0446,-19.8157,-41.3793,-24.5098,#N/A,,,,,,,
193,FXL AU Equity,FLEXIGROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-84.3253,127.8416,86.0184,58.5702,32.7102,73.9665,-24.4893,-3.7805999999999997,-34.5066,9.9936,27.2702,-23.3561,-27.7134,#N/A,,,,,,,
194,WBA AU Equity,WEBSTER LTD,AUD,-19.9805,-44.4444,15,19.5652,34.5455,-6.7568,-3.5542,105.8545,-3.9491,-46.9524,-40.8333,3.6346,41.7865,48.9782,26.548000000000002,85.1976,-28.2469,26.6476,26.3588,-26.4239,#N/A,#N/A,,,,,,,
195,KGN AU Equity,KOGAN.COM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,316.661,-28.9126,219.1748,#N/A,,,,,,,
196,SLK AU Equity,SEALINK TRAVEL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.1226,91.2677,2.8239,12.7518,-10.9123,22.981,#N/A,,,,,,,
197,EHL AU Equity,EMECO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-31.948,-58.5962,47.0035,112.2705,-18.2632,-65.504,-28.5714,-59.5,-61.7284,238.7097,267.7568,-44.8,-51.5028,#N/A,,,,,,,
198,HUB AU Equity,HUB24 LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-53.3333,-28.5714,76,-65.9091,-20.7318,8.6667,47.2393,206.6667,69.5652,85.0962,3.2655,-21.1797,#N/A,,,,,,,
199,ORE AU Equity,OROCOBRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.8643,195.0905,21.1765,-10.4369,-24.6612,62.5899,-7.0796,128.0952,-27.5574,49.6074,-45.4545,-18.0851,#N/A,,,,,,,
200,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43.0578,52.62,8.7257,1.9851999999999999,-15.1542,-39.8103,#N/A,,,,,,,
201,IFM AU Equity,INFOMEDIA LTD,AUD,#N/A,#N/A,-53.3976,1.0366,-3.9798,-30.0069,45.2224,10.2104,-35.5419,-15.2804,2.0394,-13.6739,3.5589,157.1062,67.7746,65.5214,-49.138,29.6386,36.787,82.0488,2.8506,#N/A,,,,,,,
202,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,#N/A,#N/A,#N/A,77.703,60.7205,1.7496,23.3333,78.9196,-39.8103,-20.2667,-4.6823,-6.6667,-12.0301,10.2564,3.0655,28.4,-19.0031,27.6923,-28.6145,-14.346,7.8818,#N/A,,,,,,,
203,API AU Equity,AUSTRALIAN PHARMA INDUS LTD,AUD,17.4264,14.7516,48.5748,-16.0364,-2.6983,12.2303,-5.8494,-9.9663,-68.6364,11.1383,-29.7493,-41.1268,75.4431,37.9535,27.4966,187.8238,12.0873,-14.5302,32.1159,-24.63,-15.3676,#N/A,,,,,,,
204,AMA AU Equity,AMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.9655,-93.9683,126.3158,155.814,41.5825,106.8352,6.4388,121.9447,38.1536,22.9541,10.7397,39.9464,-57.264,#N/A,,,,,,,
205,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,930.303,-14.7059,64.1379,90.7563,100.2203,-34.5435,-12.1008,-22.9446,26.3027,-39.6857,-26.7101,-42.8889,-0.3891,-11.7188,-15.4867,-31.0998,#N/A,,,,,,,
206,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.1267,-30.6997,-51.7448,56.658,9.1642,-17.2368,28.3377,-20.2917,-3.9553000000000003,36.9296,5.2694,12.435,1.47,-79.6591,#N/A,,,,,,,
207,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-19.8751,-27.3585,13.1165,-14.7491,-38.4135,#N/A,,,,,,,
208,EQT AU Equity,EQT HOLDINGS LTD,AUD,-14.943200000000001,-4.1197,9.8297,-11.8597,46.2938,55.6493,72.7624,72.1282,-26.988,-29.0413,11.2043,-1.978,-14.3392,42.9569,65.5485,1.643,-15.7366,11.9376,22.1147,47.4133,-13.6169,#N/A,,,,,,,
209,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,-26.9072,-11.5885,11.8666,104.1811,84.1476,41.7903,104.9939,20.4756,-44.9887,-45.5875,81.1362,71.2771,-5.3893,53.7821,46.588,-24.8607,-11.951,26.659,16.4599,5.3212,-2.3823,#N/A,,,,,,,
210,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,15.3961,-28.2487,42.9775,28.2582,48.2854,98.2572,34.7689,39.5,-50.6587,8.2731,-24.4948,42.0426,10.6981,45.6581,67.1559,-15.9674,-8.0757,1.3713,9.5919,-49.3671,-61,#N/A,,,,,,,
211,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-60,-61.25,-54.8387,-14.2857,66.6667,425,485.7143,-38.2114,127.6316,-36.9942,-54.1284,#N/A,,,,,,,
212,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,#N/A,#N/A,216.8902,-20.4545,80,124.5131,89.8251,94.6382,-30.4297,-44.8628,17.6907,-3.6145,-51.056,-8.9719,-15.625,30.9091,42.5926,33.7556,22.6595,9.5873,-52.1573,#N/A,,,,,,,
213,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,92.1053,71.1995,0,18.1616,-3.6874000000000002,-40.9606,-15.2694,-13.2106,-52.4064,97.6291,20.563,-4.9395,38.4083,8.8382,53.8081,-21.6946,-35.9973,17.0655,#N/A,,,,,,,
214,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,-73.2353,15.3846,180.9524,-45.7627,68.75,71.2811,87.2378,66.1215,32.4606,-77.6792,63.5215,5.1795,4.4799,-71.8161,-23.0769,-34,33.3333,87.5,30.303,-13.9535,43.6343,#N/A,,,,,,,
215,PPC AU Equity,PEET LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190.2115,6.49,-46.2138,-14.7978,38.182,-27.4671,-52.7071,67.1642,20.5357,-11.6469,-14.5366,33.4944,14.8103,-11.1723,-10.5077,#N/A,,,,,,,
216,RMC AU Equity,RESIMAC GROUP LTD,AUD,#N/A,#N/A,-35.9005,-40.8642,-18.5185,0,45.8333,147.9385,-49.5592,19.7139,43.1818,45.8874,2.4359,79.6739,-14.5251,-17.955,-17.9377,3.851,36.6832,16.325,61.9413,#N/A,,,,,,,
217,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0152,39.6507,24.5299,20.555,17.0634,#N/A,,,,,,,
218,CVN AU Equity,CARNARVON PETROLEUM LTD,AUD,-24.3243,41.0714,-37.3725,-44.898,-44.1708,20,188.8889,361.5385,120.8333,53.7736,-57.6687,-49.2754,-40,-61.9048,87.982,53.3333,-13.0435,-22,92.3077,300,-67.5,#N/A,,,,,,,
219,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-17.1429,124.1379,120.5436,125,#N/A,,,,,,,
220,AHY AU Equity,ASALEO CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1682,-1.3349,7.8493,-36.3285,15.847,#N/A,#N/A,,,,,,,
221,MVP AU Equity,MEDICAL DEVELOPMENTS INTERNA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-4.3285,-63.6905,90.1639,-41.3793,-58.8235,53.5714,88.3721,118.064,67.478,5.3228,103.0303,128.5603,-18.2258,17.9548,-7.7566,32.6043,#N/A,,,,,,,
222,IMD AU Equity,IMDEX LTD,AUD,50,75,9.5238,-56.5217,15,91.3043,183.7968,151.7399,12.6548,-58.2999,13.1783,197.2332,-15.7622,-63.2863,2.1147,-52.381,-30,259.5238,63.5762,6.4365,-12.1927,#N/A,,,,,,,
223,DTL AU Equity,DATA#3 LTD,AUD,-50.5578,-59.5238,137.2549,-15.4334,119.2483,55.7496,31.9605,73.5901,-0.6226,16.4565,43.3242,76.1154,-10.8298,2.4904,-33.494,23.8443,41.501,73.8089,-3.349,41.3747,123.3174,#N/A,,,,,,,
224,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,10.9994,-6.1001,105.7376,-79.6767,52.6615,93.6633,31.9206,-19.0416,64.5362,38.9783,31.1565,52.7782,28.3985,16.6686,0.6108,10.3517,#N/A,,,,,,,
225,IRI AU Equity,INTEGRATED RESEARCH LTD,AUD,#N/A,#N/A,0.677,-75.5293,169.8854,19.6528,3.7546,55.7019,-35.3036,-10.1925,61.2955,-26.0753,166.2108,63.6344,0.8352,77.7564,37.7265,46.9628,-1.6576,9.2051,19.5757,#N/A,,,,,,,
226,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,#N/A,#N/A,-33.3333,5.8201,153.9683,82.5641,43.4343,-44.551,-49.9909,-19.2439,11.5628,-25.9753,91.4894,15.5556,229.0598,75.8077,-11.937899999999999,26.1922,61.9541,-18.5816,167.457,#N/A,,,,,,,
227,BWX AU Equity,BWX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.8611,0.446,-67.6576,94.5101,#N/A,,,,,,,
228,BUB AU Equity,BUBS AUSTRALIA LTD,AUD,-48.1818,-3.5088,-36.3636,-65.7143,191.6667,-42.8571,233.3333,-30,-42.8571,25,-42,-46.5517,-61.2903,-8.3333,-45.4545,-50,66.6667,200,210,45.1613,-17.7778,#N/A,,,,,,,
229,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,156.2092,103.8265,-32.4155,#N/A,,,,,,,
230,UWL AU Equity,UNITI GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.4223,#N/A,,,,,,,
231,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,-0.1255,1.7671000000000001,7.3683,22.7737,21.488,24.2158,14.9531,65.1439,-39.9952,-39.5406,56.3176,-34.18,-50.3583,24.083,4.5209,-37.8519,12.7469,-30.1295,24.3922,-44.6429,-80.6452,#N/A,,,,,,,
232,CCX AU Equity,CITY CHIC COLLECTIVE LTD,AUD,131.8202,117.0141,-28.3406,-27.054,-14.702,-42.7736,104.6667,13.8476,-49.6249,-34.2693,101.2461,-11.7852,-41.4773,62.4563,11.8175,-26.8528,-14.2857,-26.8519,150.6329,82.9919,66.8813,#N/A,,,,,,,
233,SXY AU Equity,SENEX ENERGY LTD,AUD,27.7778,26.087,-65.5172,-50,103.1746,30,-11.538499999999999,-23.913,62.8571,36.8421,-38.4615,50,105.1335,-16.9014,17.7966,-59.7122,-8.9286,7.8431,58.1818,-18.3908,-36.6197,#N/A,,,,,,,
234,MAQ AU Equity,MACQUARIE TELECOM GROUP LTD,AUD,#N/A,-93.153,-28.0576,0,125,-55.5556,-26,24.3243,-22.8261,239.4366,91.7012,135.857,-15.7491,-2.735,-24.4242,6.0345,104.2924,25.1872,47.1638,-1.0993,121.1055,#N/A,,,,,,,
235,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.500399999999999,66.5426,#N/A,,,,,,,
236,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-58.0071,-36.5747,#N/A,,,,,,,
237,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-13.9766,18.2025,55.5314,12.0883,#N/A,,,,,,,
238,HT1 AU Equity,HT&E LTD,AUD,34.1614,-14.9717,-7.6396,37.7188,35.1728,-2.4802,32.6353,-8.0676,-49.1289,5.0459,-12.881499999999999,-60.2321,-61.2835,80,98.4413,-37.1257,3.1094,-31.9416,15.1129,12.3209,#N/A,#N/A,,,,,,,
239,WPP AU Equity,WPP AUNZ LTD,AUD,145.6318,27.4291,-28.2193,19.3184,1.4273,10.1534,12.5023,-24.4858,-69.0137,33.5365,48.6082,-14.9008,43.0696,42.372,-30.5422,-10.6568,59.6046,-19.7896,-33.4542,5.9873,#N/A,#N/A,,,,,,,
240,ECX AU Equity,ECLIPX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.6168,3.3412,-33.7887,-28.3133,#N/A,#N/A,,,,,,,
241,ELO AU Equity,ELMO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,32.5455,-1.7833,#N/A,,,,,,,
242,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53.9862,-48.6639,-84.4546,-2.8571,80.8824,-40.3234,41.9415,25.264,112.1217,17.5151,12.6566,136.9624,-21.95,-67.5335,#N/A,,,,,,,
243,PET AU Equity,PHOSLOCK ENVIRONMENTAL TECHN,AUD,#N/A,#N/A,#N/A,#N/A,27.7778,-45.6522,20,76.6667,-45.283,-17.2414,-16.6667,-16,-45.2381,-4.3478,-9.0909,-2.5,130.7692,105.5556,91.8919,127.8944,#N/A,#N/A,,,,,,,
244,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.7779,-5.9028,49.578,16.4446,10.2093,-8.7166,25.4114,9.4936,-4.6365,-7.5261,#N/A,,,,,,,
245,SPL AU Equity,STARPHARMA HOLDINGS LTD,AUD,#N/A,#N/A,1.6949,-45,127.2727,-34.6667,-14.2857,-10.7143,-26.6667,23.6364,58.8235,177.7778,-8.6667,-40.5109,-28.8344,25.8621,-11.6438,13.1783,59.589,16.7382,-17.2794,#N/A,,,,,,,
246,CLV AU Equity,CLOVER CORP LTD,AUD,#N/A,-47.0588,-22.2222,168.5714,-36.1702,-41.7143,-17.647100000000002,-25,52.381,41.0937,36.7442,16.636,33.2292,43.181,-20.5175,-58.9693,146.4384,13.6745,245.8402,50.4354,-3.7667,#N/A,,,,,,,
247,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-50.6667,-27.027,-24.0741,-21.9512,62.5,2207.6923,-6.6667,-32.1429,159.4737,-14.3002,67.4556,18.8693,20.214,-24.0851,#N/A,#N/A,,,,,,,
248,PPK AU Equity,PPK GROUP LTD,AUD,44.8864,31.0275,91.5903,-18.3448,5.3256,1.287,-10.0913,13.5236,2.5562,-55.6938,47.7205,-18.5492,35.4823,19.9746,59.6945,-35.9146,-50,-50,50,835.4825,12.9366,#N/A,,,,,,,
249,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,#N/A,#N/A,#N/A,17.9684,38.0426,70.4225,72.8958,-26.3122,-32.5223,11.4181,-11.5762,-1.6061999999999999,15.3093,90.0965,73.7603,43.5156,19.7301,47.0073,34.4281,284.043,#N/A,,,,,,,
250,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-16.194,-27.0474,62.7219,57.4951,#N/A,,,,,,,
251,MNY AU Equity,MONEY3 CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-42.6146,-9.4213,37.9618,-2.509,-3.7096,133.1991,41.0187,10.7549,10.9337,9.9042,59.4759,13.949,-23.7865,#N/A,,,,,,,
252,OPC AU Equity,OPTICOMM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
253,MNF AU Equity,MNF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.375,-24.1379,-18.1818,-5.5556,123.3184,244.5555,119.9928,107.5031,60.7213,6.8776,11.0355,22.172,-25.6728,48.4049,#N/A,,,,,,,
254,RED AU Equity,RED 5 LTD,AUD,25,25,180,-43.5714,51.1838,4.3478,-25,-2.2222,-4.5455,-14.2857,66.6667,-4.1667,26.5217,-57.3883,-86.129,11.6279,-22.9167,-55.4054,145.4545,122.2222,11.1111,#N/A,,,,,,,
255,SRV AU Equity,SERVCORP LTD,AUD,#N/A,54.6246,-70.6382,-38.7552,84.3107,45.7372,104.18,-15.747,-14.12,-18.0642,-4.4925,9.8821,-3.0045,26.5467,55.737,26.3944,22.147100000000002,-14.6351,-23.2588,-9.19,-30.623,#N/A,,,,,,,
256,VHT AU Equity,VOLPARA HEALTH TECHNOLOGIES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53.1915,94.4444,-23.0515,#N/A,,,,,,,
257,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.2222,-8.8246,117.9487,-77.6471,47.3684,-35.7143,733.3333,-46,-18.5185,38.5566,307.9545,#N/A,,,,,,,
258,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.656,-16.6391,65.966,-9.8378,-42.7776,22.3187,-39.5717,-38.3175,15.2174,-61.3208,#N/A,,,,,,,
259,HUO AU Equity,HUON AQUACULTURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9412000000000003,40.8571,-7.5665,2.6749,-34.6697,#N/A,,,,,,,
260,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,87.8788,4.8387,138.4615,#N/A,#N/A,,,,,,,
261,SST AU Equity,STEAMSHIPS TRADING COMPANY,AUD,-20.9492,-33.7993,-12.2123,126.5903,37.1229,60.2406,51.3883,41.612,26.399,40.448,67.7199,0.2823,7.5245999999999995,21.1702,5.9019,-36.7955,15.7765,-19.387,9.9864,-30.7172,#N/A,#N/A,,,,,,,
262,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.4588,-63.3563,174.0787,-31.5437,65.8636,#N/A,,,,,,,
263,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-74.4313,142.1053,-10.081,-33.2401,-22.6782,54.4452,-37.0357,43.723,36.752,12.4948,27.9286,52.3952,#N/A,#N/A,,,,,,,
264,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-40.7407,-66.25,-27.7778,189.7436,-54.8673,-37.2549,43.75,-6.053,-37.2093,37.037,208.1081,-13.1579,4.8951,#N/A,,,,,,,
265,GXY AU Equity,GALAXY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.1515,12.5,130.1587,-51.3793,-43.9716,-82.3438,-46.8085,360,356.5217,45.9048,-43.342,-57.3733,#N/A,#N/A,,,,,,,
266,VRT AU Equity,VIRTUS HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.597,-31.8173,34.1663,-18.354,12.0339,-17.6242,-31.2789,#N/A,,,,,,,
267,OMH AU Equity,OM HOLDINGS LTD,AUD,-78.0965,52.9235,245.1154,133.9069,116.4913,-12.7815,-82.4353,927.0491,27.8957,73.6186,-26.9051,-76.8778,-20.3125,27.451,1.5385,-69.697,50,480,43.9191,-57.707300000000004,#N/A,#N/A,,,,,,,
268,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,105.8824,22.8571,579.6629,-29.6843,43.9394,-81.4035,38.2908,#N/A,,,,,,,
269,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7423,15.1795,-3.3095,-59.7274,#N/A,,,,,,,
270,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.1136,8.9362,-1.3591,-38.2515,-33.939,#N/A,,,,,,,
271,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.2121,29.9895,33.0997,-46.4789,23.6842,-34.0426,0.658,-50.6667,95.9459,-10.3448,-11.538499999999999,-47.2755,141.6667,-58.6207,250,#N/A,,,,,,,
272,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.3701,-13.9214,-24.7012,18.777,2.0774,-22.8266,#N/A,,,,,,,
273,ANO AU Equity,ADVANCE NANOTEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-10.7143,32,-51.5152,-62.5,20,-30.5556,-57.1428,50,-6.6667,121.4286,-25.8065,4.3478,108.3333,1244.9751,-36.6625,#N/A,,,,,,,
274,NXS AU Equity,NEXT SCIENCE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
