Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3112,0.2868,1.3531,-0.2203,0,0,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,0,0,0,0,0,0,0,0,0,-0.1415,-0.0404,-0.0449,-0.144,-0.2049,-0.221,0,0,0,0,0,0,0,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,0.004,0.047,-0.308,-0.36,-0.4188,-0.458,-0.4223,-0.3939,-0.4535,-0.4363,-0.4705,-0.5242,-0.4994,-0.0703,-0.0706,0,0,1.291,0,0,0,0,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.156,0,0,0,0,0.264,0.219,0,0,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.789,6.394,6.097,6.058,0,0,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.612,4.444,3.77,3.02,0,0,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183,0,0,0,0,0,0,0,0,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,-0.0451,-0.0544,4.1475,3.1401,3.0119,7.3629,0.5849,0.1535,0.1011,0.1011,0.1011,0.1011,0.1011,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,2.6044,0,-0.0446,-0.0679,-0.076,0,0,0,0,0,0,0,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9025,4.88,4.9616,0,0,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,0,0.395,0.353,3.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,0,0,0,0.217,0.778,0,0,0,-0.0004,0.6064,0,-0.0488,0.1647,0.698,0.5779,2.9367,3.0627,2.9752,2.9769,-0.4391,0,0,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536,-0.0944,-0.1239,0,0,0,0,0,0,0,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,-0.0855,2.0146,2.0568,-0.7354,0,0,0,0,0,0,0,0,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.975999999999999,6.74,5.642,0,0,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7946,4.014,1.2079,-1.8191000000000002,0,0,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,0,0,5.05,5.409,4.696,3.759,3.708,4.027,4.256,5.087,4.318,4.229,5.11,5.931,7.505,8.33,8.541,9.32,11.724,10.432,0,0,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,0,0,0,0,0,0,0,217.3862,217.1596,85.3251,86.4533,78.1513,51.1969,-9.4288,-23.8752,-72.6518,-105.4116,-136.1552,-174.6173,-189.759,0,0,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0.465,0.748,3.5709999999999997,5.8100000000000005,-0.064,0,0,0,0,0,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5817,0,0,0,0,0,0,0,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,0,0.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8785,0,0,0,0,0,0,0,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,2.759,2.922,3.006,-0.778,-1.024,-6.101,-5.789,-5.829,-5.829,-5.829,0,0,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362,0.37,0,0,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0.1709,0.2315,0.168,-0.4395,-1.2589000000000001,-3.3506,0,0,0,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,20.5343,11.0058,2.2531,-0.6746,4.6642,4.2785,4.06,3.289,4.3870000000000005,0,0,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,0,0,0,0,0,0.1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,0,0,0.2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,0,0,0,3.677,3.4465,0,0,0,-1.577,-1.5119,-7.6564,-7.6564,-7.6564,-7.6564,0,0,0,0,0,0,0,0,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,0,0,0,0,0,0,0,0.8017,0.535,1.178,0,0,0,0,0,0,0,-1.5430000000000001,0,0,0,0,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0.2664,0.5683,1.0911,1.5506,2.1035,2.8413,2.607,2.4931,2.3452,2.2083,2.249,2.3943,2.3943,2.3943,2.3943,2.3943,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2861,1.4819,1.549,1.5859999999999999,1.545,0,0,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,0.054,0.284,0.236,0.108,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,0,0,0,0,0,0,0,0.223,0.1529,0.0608,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337,-0.7157,-2.0555,-3.9859,-5.8879,0,0,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.472,12.172,10.598,0,0,0,0,0,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,0,0,0,0,0,0,4.9671,6.408,13.902,10.514,19.667,15.401,0.504,0.332,0.28,2.975,0.03,0.052,0.033,0.043,0,0,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9798,0,0,0,0,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,0,2.364,2.582,-0.17,-0.509,-1.045,-1.052,-1.325,-1.318,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,1.62,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337,-0.1074,0,0,0,0,0,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,0,-0.146,2.5566,3.729,3.2571,3.457,3.561,1.5310000000000001,1.815,1.9929999999999999,0.645,0.509,0.886,1.418,2.194,2.824,2.032,0.704,0.832,1.7309999999999999,0,0,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,0,0,0,0,0,0,0,0,0.034,0.028,-1.299,-6.407,0,0,0,0,0,0,0,0,0,0,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092,0,0,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,1.051,-0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,0,7.926,1.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,-0.165,-0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,0,0,0,0,0,0,0,0.2416,0.2416,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4502,-0.551,0,0,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,0,0,0,0,-1.7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7853,7.0768,8.6036,14.5534,0,0.0231,0,0,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,0.002,0.008,0.008,0.008,0.1161,0.1267,0.1749,0.2482,0.2794,0.2693,0.3155,0.001,0.001,0.001,-3.4947,0.001,0.001,0,0,0,0,0,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,0,0,0,0,0,0,0,5.87,6.4949,8.3728,8.3135,7.267,8.0498,9.598700000000001,9.5756,12.7776,14.6771,15.8453,17.7915,20.2168,0,0,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.493,15.206,20.874,0,0,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,9.219,10.531,10.998,11.594,12.556000000000001,13.297,14.007,14.706,14.859,15.871,0,0,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,-0.7133,-1.4203999999999999,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0.064,0.197,0.202,0.223,0.29,0.665,3.267,3.6879999999999997,6.007,6.232,0,0,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.161,0.271,0.419,0.107,-0.177,0,0,0,0,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,4.574,4.231,4.515,5.575,5.879,5.744,5.717,6.156,0,0,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,0,0,0,0,0,0,0,0,0.334,0.352,0.292,0.391,0.275,0.771,0.678,0.409,0.274,0.259,0.298,0.215,0,0,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649,0.087,0.038,0.056,-0.099,0,0,0,0,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,0,0,0,0,0,0,-0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,0.049,0,0.032,0,0,0,0,0,0,0,2.1838,1.6936,1.5924,0,0,0,0,0,0,0,0,0,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045,0.2716,0.2298,0.2548,0.659,0.5171,-0.4875,0,0,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,0,0,0.402,0.387,0.3731,0.1343,0.1343,0.1343,0.1343,0.1788,0.1788,0.1788,0.1788,0.2003,0.1392,0.1559,0.1575,0.1455,0.1614,0.1618,0,0,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2833,0,0,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.178,0,0,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,0,0,0,0,0,0,0,0.121,0.21,0.211,0.151,0.112,0,0,0,0,0,0,0,0,0,0,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,0,0,0,0,0,0,0,0,3.4907,0,-0.0152,-0.0287,-0.0878,-0.1108,-0.1159,-0.117,-0.12,-0.122,-0.128,-0.136,0,0,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,0,0,0,0,0.0423,0.0423,0.0423,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0,0,0,0,0,0,0,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
