Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
259,PPC AU Equity,PEET LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
260,PPM AU Equity,PEPPER MONEY LTD/AU,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
261,ACL AU Equity,AUSTRALIAN CLINICAL LABS LTD,AUD,0,0,0,0,0,0,0,5.6269,9.9004999999999992,18.463799999999999,23.325700000000001,34.452599999999997,39.306399999999996,10.2385,14.6911,21.671800000000001,21.279399999999999,14.407399999999999,8.3170999999999999,7.4156000000000004,0,0,,,,,,,
262,SSM AU Equity,SERVICE STREAM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
263,IFM AU Equity,INFOMEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,3.9470000000000001,4.3140000000000001,4.4779999999999998,4.4909999999999997,5.0179999999999998,5.8259999999999996,0,0,0,0,,,,,,,
264,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
265,MTAL US Equity,METALS ACQUISITION LTD-A,AUD,0,0,0,0,0,0,0,0,0,0,0,0,32.756399999999999,5.0236000000000001,4.8905000000000003,4.1803999999999997,0,0,0,0,0,0,,,,,,,
266,CBO AU Equity,COBRAM ESTATE OLIVES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24,18.885999999999999,19.448,19.658999999999999,10.483000000000001,10.452999999999999,0,0,,,,,,,
267,RPL AU Equity,REGAL PARTNERS LTD,AUD,0,0,0,0,0,1.8679999999999999,1.869,1.869,2.552,0.498,2.4990000000000001,5.194,17.757000000000001,26.437000000000001,32.521999999999998,32.496000000000002,62.747999999999998,59.781999999999996,62.508000000000003,82.99,0,0,,,,,,,
268,MVF AU Equity,MONASH IVF GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
269,HPI AU Equity,HOTEL PROPERTY INVESTMENTS,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
270,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
271,CXL AU Equity,CALIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
272,PDI AU Equity,PREDICTIVE DISCOVERY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
273,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
274,MRM AU Equity,MMA OFFSHORE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
275,GRR AU Equity,GRANGE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
276,MEI AU Equity,METEORIC RESOURCES NL,AUD,0.121,0.12,0.11899999999999999,0.11799999999999999,0.1179,0.1178,0.1177,0.1177,0.1176,0.1176,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
277,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
278,SHV AU Equity,SELECT HARVESTS LTD,AUD,41.951000000000001,46.966999999999999,48.77,47.573999999999998,49.573,45.968000000000004,55.872999999999998,52.433,48.924999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
279,GWA AU Equity,GWA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0.46200000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
280,KGN AU Equity,KOGAN.COM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
281,NXL AU Equity,NUIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,23.0566,25.6189,27.251300000000001,27.567599999999999,25.647300000000001,29.375499999999999,38.1404,43.949399999999997,55.998600000000003,52.208300000000001,0,0,,,,,,,
282,SYR AU Equity,SYRAH RESOURCES LTD,AUD,0,0,1.28,2.9710000000000001,4.6424000000000003,3.2965999999999998,7.5490000000000004,5.4779999999999998,3.5032000000000001,0.19289999999999999,0,0,2.5000000000000001E-3,1.6199999999999999E-2,0,0,150.51089999999999,4.9000000000000002E-2,0.621,0.53700000000000003,0,0,,,,,,,
283,TYR AU Equity,TYRO PAYMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
284,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
285,29M AU Equity,29METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
286,OBL AU Equity,OMNI BRIDGEWAY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4470000000000001,3.5390000000000001,3.7629999999999999,0,0,,,,,,,
287,EML AU Equity,EML PAYMENTS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
288,MYR AU Equity,MYER HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
289,RDY AU Equity,READYTECH HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
290,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
291,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
292,PWR AU Equity,PETER WARREN AUTOMOTIVE HOLD,AUD,0,0,0,0,0,0,0,0,2.2149999999999999,-3.5000000000000003E-2,-0.45200000000000001,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
293,HTA AU Equity,HUTCHISON TELECOMM (AUST),AUD,0,0,0,0,0,0,0,0,5.9493999999999998,0,10.8127,-7.6100000000000001E-2,0.38900000000000001,0,0,0,-0.44800000000000001,3.2439999999999998,1.3160000000000001,3.157,0,0,,,,,,,
294,SGLLV AU Equity,RICEGROWERS LIMITED,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
295,ARU AU Equity,ARAFURA RARE EARTHS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
296,TLG AU Equity,TALGA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
297,CVL SP Equity,CIVMEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1971,1.7237,1.5133999999999999,0,0,,,,,,,
298,BMN AU Equity,BANNERMAN ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
299,OFX AU Equity,OFX GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
300,IMM AU Equity,IMMUTEP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
301,JMS AU Equity,JUPITER MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
302,RMC AU Equity,RESIMAC GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
303,RNU AU Equity,RENASCOR RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
304,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,,,,,,,
305,LYL AU Equity,LYCOPODIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.311199999999999,0.2868,1.3531,-0.2203,0,0,,,,,,,
306,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
307,SPR AU Equity,SPARTAN RESOURCES LTD/AUSTRA,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
308,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
309,BLY AU Equity,BOART LONGYEAR GROUP LTD-CDI,AUD,0,0,0,0,0,0,0,0,0,-0.14149999999999999,-4.0399999999999998E-2,-4.4900000000000002E-2,-0.14399999999999999,-0.2049,-0.221,0,0,0,0,0,0,0,,,,,,,
310,AGI AU Equity,AINSWORTH GAME TECHNOLOGY LT,AUD,4.0000000000000001E-3,4.7E-2,-0.308,-0.36,-0.41880000000000001,-0.45800000000000002,-0.42230000000000001,-0.39389999999999997,-0.45350000000000001,-0.43630000000000002,-0.47049999999999997,-0.5242,-0.49940000000000001,-7.0300000000000001E-2,-7.0599999999999996E-2,0,0,1.2909999999999999,0,0,0,0,,,,,,,
311,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
312,GNG AU Equity,GR ENGINEERING SERVICES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.155999999999999,0,0,0,0,0.26400000000000001,0.219,0,0,,,,,,,
313,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7889999999999997,6.3940000000000001,6.0970000000000004,6.0579999999999998,0,0,,,,,,,
314,KSC AU Equity,K & S CORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6120000000000001,4.444,3.77,3.02,0,0,,,,,,,
315,DCN AU Equity,DACIAN GOLD LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83E-2,0,0,0,0,0,0,0,0,,,,,,,
316,BCI AU Equity,BCI MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
317,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
318,REP AU Equity,RAM ESSENTIAL SERVICES PROPE,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
319,IPG AU Equity,IPD GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,-4.5100000000000001E-2,-5.4399999999999997E-2,4.1475,3.1400999999999999,3.0118999999999998,7.3628999999999998,0.58489999999999998,0.1535,0.1011,0.1011,0.1011,0.1011,0.1011,,,,,,,
320,LPI AU Equity,LITHIUM POWER INTERNATIONAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
321,NVX AU Equity,NOVONIX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
322,3PL AU Equity,3P LEARNING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
323,RUL AU Equity,RPMGLOBAL HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,2.6044,0,-4.4600000000000001E-2,-6.7900000000000002E-2,-7.5999999999999998E-2,0,0,0,0,0,0,0,,,,,,,
324,SRG AU Equity,SRG GLOBAL LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90249999999999997,4.88,4.9615999999999998,0,0,,,,,,,
325,IVZ AU Equity,INVICTUS ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
326,MYS AU Equity,MYSTATE LTD,AUD,0,0.39500000000000002,0.35299999999999998,3.0470000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
327,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
328,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,0,0,0,0.217,0.77800000000000002,0,0,0,-4.0000000000000002E-4,0.60640000000000005,0,-4.8800000000000003E-2,0.16470000000000001,0.69799999999999995,0.57789999999999997,2.9367000000000001,3.0627,2.9752000000000001,2.9769000000000001,-0.43909999999999999,0,0,,,,,,,
329,DLI AU Equity,DELTA LITHIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,-5.3600000000000002E-2,-9.4399999999999998E-2,-0.1239,0,0,0,0,0,0,0,,,,,,,
330,MYX AU Equity,MAYNE PHARMA GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
331,LOT AU Equity,LOTUS RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
332,GL1 AU Equity,GLOBAL LITHIUM RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,-8.5500000000000007E-2,2.0146000000000002,2.0568,-0.73540000000000005,0,0,0,0,0,0,0,0,,,,,,,
333,AVR AU Equity,ANTERIS TECHNOLOGIES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
334,RHI AU Equity,RED HILL MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.975999999999999,6.74,5.6420000000000003,0,0,,,,,,,
335,DXC AU Equity,DEXUS CONVENIENCE RETAIL REI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
336,EHL AU Equity,EMECO HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
337,IMU AU Equity,IMUGENE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7946,4.0140000000000002,1.2079,-1.8191000000000002,0,0,,,,,,,
338,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
339,SLC AU Equity,SUPERLOOP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
340,BVS AU Equity,BRAVURA SOLUTIONS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
341,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
342,CDP AU Equity,CARINDALE PROPERTY TRUST,AUD,0,0,5.05,5.4089999999999998,4.6959999999999997,3.7589999999999999,3.7080000000000002,4.0270000000000001,4.2560000000000002,5.0869999999999997,4.3179999999999996,4.2290000000000001,5.1100000000000003,5.931,7.5049999999999999,8.33,8.5410000000000004,9.32,11.724,10.432,0,0,,,,,,,
343,TER AU Equity,TERRACOM LTD,AUD,0,0,0,0,0,0,0,217.3862,217.15960000000001,85.325100000000006,86.453299999999999,78.151300000000006,51.196899999999999,-9.4288000000000007,-23.8752,-72.651799999999994,-105.41160000000001,-136.15520000000001,-174.6173,-189.75899999999999,0,0,,,,,,,
344,INR AU Equity,IONEER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0.46500000000000002,0.748,3.5709999999999997,5.8100000000000005,-6.4000000000000001E-2,0,0,0,0,0,,,,,,,
345,APZ AU Equity,ASPEN GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
346,BRN AU Equity,BRAINCHIP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
347,SRV AU Equity,SERVCORP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
348,MSB AU Equity,MESOBLAST LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58169999999999999,0,0,0,0,0,0,0,,,,,,,
349,DUR AU Equity,DURATEC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
350,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,0,0.34599999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
351,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87849999999999995,0,0,0,0,0,0,0,,,,,,,
352,IGL AU Equity,IVE GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
353,CVC AU Equity,CVC LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,2.7589999999999999,2.9220000000000002,3.0059999999999998,-0.77800000000000002,-1.024,-6.101,-5.7889999999999997,-5.8289999999999997,-5.8289999999999997,-5.8289999999999997,0,0,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36199999999999999,0.37,0,0,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0.19500000000000001,0.1709,0.23150000000000001,0.16800000000000001,-0.4395,-1.2589000000000001,-3.3506,0,0,0,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,20.534300000000002,11.005800000000001,2.2530999999999999,-0.67459999999999998,4.6642000000000001,4.2785000000000002,4.0599999999999996,3.2890000000000001,4.3870000000000005,0,0,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,0,0,0,0,0,0.13639999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,0,0,0.21920000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,0,0,0,3.677,3.4464999999999999,0,0,0,-1.577,-1.5119,-7.6563999999999997,-7.6563999999999997,-7.6563999999999997,-7.6563999999999997,0,0,0,0,0,0,0,0,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,0,0,0,0,0,0,0,0.80169999999999997,0.53500000000000003,1.1779999999999999,0,0,0,0,0,0,0,-1.5430000000000001,0,0,0,0,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0.26640000000000003,0.56830000000000003,1.0911,1.5506,2.1034999999999999,2.8412999999999999,2.6070000000000002,2.4931000000000001,2.3452000000000002,2.2082999999999999,2.2490000000000001,2.3942999999999999,2.3942999999999999,2.3942999999999999,2.3942999999999999,2.3942999999999999,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2861,1.4819,1.5489999999999999,1.5859999999999999,1.5449999999999999,0,0,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,5.3999999999999999E-2,0.28399999999999997,0.23599999999999999,0.108,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,0,0,0,0,0,0,0,0.223,0.15290000000000001,6.08E-2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3700000000000001E-2,-0.7157,-2.0554999999999999,-3.9859,-5.8879000000000001,0,0,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4719999999999995,12.172000000000001,10.598000000000001,0,0,0,0,0,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,0,0,0,0,0,0,4.9671000000000003,6.4080000000000004,13.901999999999999,10.513999999999999,19.667000000000002,15.401,0.504,0.33200000000000002,0.28000000000000003,2.9750000000000001,0.03,5.1999999999999998E-2,3.3000000000000002E-2,4.2999999999999997E-2,0,0,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9798,0,0,0,0,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,0,2.3639999999999999,2.5819999999999999,-0.17,-0.50900000000000001,-1.0449999999999999,-1.052,-1.325,-1.3180000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,1.62,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3700000000000001E-2,-0.1074,0,0,0,0,0,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,0,-0.14599999999999999,2.5566,3.7290000000000001,3.2570999999999999,3.4569999999999999,3.5609999999999999,1.5310000000000001,1.8149999999999999,1.9929999999999999,0.64500000000000002,0.50900000000000001,0.88600000000000001,1.4179999999999999,2.194,2.8239999999999998,2.032,0.70399999999999996,0.83199999999999996,1.7309999999999999,0,0,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,0,0,0,0,0,0,0,0,3.4000000000000002E-2,2.8000000000000001E-2,-1.2989999999999999,-6.407,0,0,0,0,0,0,0,0,0,0,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1999999999999998E-2,0,0,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,1.0509999999999999,-0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,0,7.9260000000000002,1.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,-0.16500000000000001,-0.16500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
