Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
166,GOZ AU Equity,GROWTHPOINT PROPERTIES AUSTR,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.1749999999999998,35.509,-210.05,46.694000000000003,43.585000000000001,49.747,94.085999999999999,117.645,283.37599999999998,219.79499999999999,278.14,357.80200000000002,377.8,279.5,550.20000000000005,467.1,-250.7,,,,,,,
167,HMC AU Equity,HMC CAPITAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.3,-6.4,121.336,85.96,,,,,,,
168,CGC AU Equity,COSTA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-38.4131,3.1309,4.9530000000000003,35.680999999999997,80.262,71.266999999999996,-33.869,81.239000000000004,60.92,48.579000000000001,#N/A,,,,,,,
169,CDA AU Equity,CODAN LTD,AUD,14.717000000000001,16.975999999999999,23.626000000000001,22.57,11.573,15.871,3.63,15.651999999999999,25.335000000000001,36.662999999999997,43.518000000000001,63.521000000000001,10.27,16.184000000000001,19.425999999999998,59.482999999999997,53.192,63.302,89.021000000000001,130.81399999999999,135.667,82.637,,,,,,,
170,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,-0.17829999999999999,-0.62639999999999996,-2.8359999999999999,-14.6035,-6.0552999999999999,4.4527999999999999,-14.664999999999999,-23.3049,-3.2873999999999999,-10.930400000000001,-19.503699999999998,347.35149999999999,-149.4308,-91.727800000000002,-184.0566,-16.124300000000002,-128.7731,-37.355400000000003,-123.8775,321.44619999999998,,,,,,,
171,WPR AU Equity,WAYPOINT REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.97599999999999998,170.49700000000001,167.18199999999999,197.63399999999999,279.89999999999998,443.6,133.80000000000001,#N/A,,,,,,,
172,IFL AU Equity,INSIGNIA FINANCIAL LTD,AUD,#N/A,25.821999999999999,34.152999999999999,45.552,58.743000000000002,65.55,17.954000000000001,23.048999999999999,105.73399999999999,151.92599999999999,104.06,129.76499999999999,159.62299999999999,190.66399999999999,196.88,192.316,173.16399999999999,-47.488999999999997,76.8,-96,16.399999999999999,31.1,,,,,,,
173,ING AU Equity,INGHAMS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.06,197.946,32.5,77.2,151.4,179.1,56.1,113,34.700000000000003,74.099999999999994,,,,,,,
174,MND AU Equity,MONADELPHOUS GROUP LTD,AUD,6.8479999999999999,10.130000000000001,12.153,23.86,42.195999999999998,86.834999999999994,99.748999999999995,104.149,115.148,131.57599999999999,187.25899999999999,221.15899999999999,205.203,147.041,95.61,82.664000000000001,102.845,83.426000000000002,55.085999999999999,70.372,73.510999999999996,73.445999999999998,,,,,,,
175,NEU AU Equity,NEUREN PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,-8.641,-9.7820999999999998,-12.1181,-15.4153,-2.6499999999999999E-2,-5.1600999999999999,-4.7769000000000004,-5.1191000000000004,-10.4754,-8.3160000000000007,-14.146000000000001,-12.013999999999999,3.2879999999999998,3.073,-10.816000000000001,-9.1929999999999996,-7.7939999999999996,0.184,#N/A,,,,,,,
176,DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.6,45.3,45.3,149.01499999999999,111.97499999999999,#N/A,,,,,,,
177,RRL AU Equity,REGIS RESOURCES LTD,AUD,3.464,-6.5679999999999996,-3.9390999999999998,16.3569,-1.4075,-1.546,-2.2869999999999999,-91.844999999999999,-18.829000000000001,36.280999999999999,74.748999999999995,201.80699999999999,-210.084,125.024,159.101,196.137,248.92099999999999,233.47300000000001,284.66000000000003,212.39400000000001,19.443000000000001,-33.603000000000002,,,,,,,
178,ABC AU Equity,ADBRI LTD,AUD,66.91,84.418999999999997,104.895,120.15900000000001,133.6,149.6,155.30000000000001,168.6,202.2,206.4,207.5,208.6,232.5,285.60000000000002,254.6,255.5,251,63.4,127.2,155.80000000000001,136.6,#N/A,,,,,,,
179,MAD AU Equity,MADER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.9428999999999998,5.1318999999999999,15.023,20.419,24.911000000000001,26.779,40.4,54.597000000000001,,,,,,,
180,LFS AU Equity,LATITUDE GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57.508000000000003,25.417000000000002,-19.271999999999998,201.5,82,#N/A,,,,,,,
181,LFG AU Equity,LIBERTY FINANCIAL GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,70,76.099999999999994,148,212.398,250.91399999999999,198.00899999999999,,,,,,,
182,MFG AU Equity,MAGELLAN FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0819999999999999,-5.0839999999999996,-17.419,5.2779999999999996,8.07,19.152999999999999,95.001999999999995,110.479,230.309,259.70100000000002,256.12700000000001,270.61,493.33699999999999,515.07799999999997,337.24299999999999,495.98599999999999,255.57,,,,,,,
183,MMS AU Equity,MCMILLAN SHAKESPEARE LTD,AUD,#N/A,#N/A,0.9869,8.1763999999999992,15.0128,19.079499999999999,24.919,28.911999999999999,55.186999999999998,62.198,77.349999999999994,88.897000000000006,79.209000000000003,93.941999999999993,119.46299999999999,101.34699999999999,84.930999999999997,99.695999999999998,24.916,97.146000000000001,93.962000000000003,91.802999999999997,,,,,,,
184,SIQ AU Equity,SMARTGROUP CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.9,16.5,4.66,-0.92200000000000004,29.076000000000001,46.173999999999999,61.896000000000001,84.293999999999997,88.71,61.52,85.171999999999997,83.581000000000003,#N/A,,,,,,,
185,MGH AU Equity,MAAS GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.6761,29.941099999999999,47.240600000000001,87.570999999999998,94.343000000000004,94.343000000000004,94.343000000000004,94.343000000000004,94.343000000000004,,,,,,,
186,NWH AU Equity,NRW HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,20.99,47.344999999999999,51.978000000000002,51.19,58.92,141.13399999999999,104.76300000000001,51.188000000000002,-290.32400000000001,14.15,23.527000000000001,36.075000000000003,45.737000000000002,100.218,75.89,125.949,124.91800000000001,,,,,,,
187,NAN AU Equity,NANOSONICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.7627999999999999,-5.7035,-7.1470000000000002,-8.7539999999999996,-8.1720000000000006,-11.920999999999999,-5.31,-5.7350000000000003,-2.6360000000000001,-5.4649999999999999,0.13600000000000001,13.852,5.5830000000000002,16.829999999999998,12.459,10.984,1.5780000000000001,21.596,,,,,,,
188,SDR AU Equity,SITEMINDER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.24199999999999999,-3.8740000000000001,-121.492,-110.206,-49.896000000000001,,,,,,,
189,ARF AU Equity,ARENA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.680999999999999,17.224,44.564,60.966000000000001,72.620999999999995,96.790999999999997,64.432000000000002,59.323,76.641000000000005,165.351,334.28800000000001,74.239000000000004,,,,,,,
190,HLI AU Equity,HELIA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,362.46499999999997,240.59200000000001,254.42599999999999,303.95499999999998,325.44400000000002,289.33199999999999,212.16200000000001,106.764,169.47499999999999,-154.785,274.935,264.04199999999997,#N/A,,,,,,,
191,RED AU Equity,RED 5 LTD,AUD,-1.536,-1.7529999999999999,-0.8014,-1.2191000000000001,-1.3127,-1.3768,-0.62770000000000004,-0.85009999999999997,-0.43840000000000001,-8.1114999999999995,-1.6829000000000001,-8.6806999999999999,-6.9351000000000003,-60.284500000000001,24.787500000000001,-110.1242,-14.3872,-10.6,17.268999999999998,-14.266,-49.579000000000001,-8.73,,,,,,,
192,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.51890000000000003,6.6199999999999995E-2,-20.395399999999999,-0.73560000000000003,0.64200000000000002,-1.673,-3.0859999999999999,-4.3840000000000003,1.393,,,,,,,
193,CKF AU Equity,COLLINS FOODS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.5,29.5,4.4450000000000003,7.1790000000000003,23.687000000000001,20.943999999999999,-2.4980000000000002,42.228000000000002,44.006,48.497999999999998,59.332999999999998,54.906999999999996,60.904000000000003,79.602999999999994,14.667999999999999,,,,,,,
194,AX1 AU Equity,ACCENT GROUP LTD,AUD,#N/A,#N/A,#N/A,1.4830000000000001,0.29799999999999999,1.903,5.9669999999999996,7.6059999999999999,9.98,13.023999999999999,13.714,15.032999999999999,16.623000000000001,16.117000000000001,42.881999999999998,41.423999999999999,60.917999999999999,77.02,80.091999999999999,110.999,46.591999999999999,119.616,,,,,,,
195,HSN AU Equity,HANSEN TECHNOLOGIES LTD,AUD,-57.332000000000001,-6.8460000000000001,0.16700000000000001,-3.8879999999999999,0.33500000000000002,2.9670000000000001,8.6910000000000007,10.958,14.082000000000001,18.234999999999999,16.994,12.669,19.457999999999998,24.003,36.423999999999999,32.832999999999998,36.981999999999999,27.777000000000001,29.841000000000001,70.132000000000005,51.04,54.325000000000003,,,,,,,
196,DTL AU Equity,DATA#3 LTD,AUD,4.1619999999999999,3.5550000000000002,4.859,6.0990000000000002,8.359,9.8059999999999992,13.032999999999999,14.153,15.792999999999999,21.827000000000002,19.738,17.472000000000001,10.852,15.193,19.481999999999999,22.402000000000001,20.399000000000001,26.564,34.066000000000003,36.942999999999998,44.093000000000004,53.234000000000002,,,,,,,
197,HLS AU Equity,HEALIUS LTD,AUD,12.292,21.018000000000001,26.613,53.011000000000003,67.710999999999999,81.119,8.6950000000000003,149.64099999999999,180.26400000000001,113.97,168.435,215.339,183.73,6.1,56.4,-512.79999999999995,29.5,82,62.8,167.8,416.9,-397.3,,,,,,,
198,PRN AU Equity,PERENTI LTD,AUD,10.688000000000001,14.882999999999999,6.94,11.055999999999999,28.494,36.588999999999999,50.473999999999997,57.642000000000003,64.703999999999994,99.457999999999998,152.48699999999999,109.456,-43.463000000000001,-182.18,25.093,44.622,74.078999999999994,154.91900000000001,47.537999999999997,-48.194000000000003,70.322000000000003,166.208,,,,,,,
199,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,1.6870000000000001,2.2109999999999999,6.8319999999999999,10.679,9.4169999999999998,-2.6269999999999998,1.8220000000000001,4.3579999999999997,2.3660000000000001,3.54,5.2930000000000001,4.2190000000000003,7.109,5.2750000000000004,6.0650000000000004,9.8330000000000002,9.3770000000000007,10.805,13.590999999999999,20.227,23.405000000000001,21.978000000000002,,,,,,,
200,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,8.7698999999999998,-8.5253999999999994,-0.27339999999999998,-8.9375,0.38900000000000001,10.224,-6.0549999999999997,-8.1430000000000007,-14.427,-15.513999999999999,-26.178999999999998,-9.7249999999999996,-3.1110000000000002,-1.919,-1.54,-2.6680000000000001,-97.406000000000006,-2.5619999999999998,-15.683,-21.305,,,,,,,
201,WGX AU Equity,WESTGOLD RESOURCES LTD,AUD,-1.042,1.4970000000000001,-0.56830000000000003,-3.5799999999999998E-2,1.0488999999999999,0.37019999999999997,-2.0880000000000001,-3.2216,1.3008999999999999,1.1797,-10.9284,33.472499999999997,36.546399999999998,-29.092400000000001,10.1837,-40.915100000000002,12.68,43.862400000000001,111.8931,-160.0865,13.9495,#N/A,,,,,,,
202,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8462999999999998,8.1212,12.5183,12.46,12.9496,14.688000000000001,19.835999999999999,18.234999999999999,22.547000000000001,28.492000000000001,30.242999999999999,,,,,,,
203,SLR AU Equity,SILVER LAKE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.1999999999999999E-3,-1.1999999999999999E-3,-7.5700000000000003E-2,-3.6640000000000001,13.585000000000001,16.681999999999999,22.774000000000001,44.597000000000001,-370.90800000000002,-117.29600000000001,-94.024000000000001,4.4130000000000003,2.032,16.186,6.5,133.13300000000001,141.19999999999999,115.33499999999999,59.325000000000003,,,,,,,
204,CTT AU Equity,CETTIRE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16750000000000001,0.36709999999999998,2.1869000000000001,0.14280000000000001,-25.856100000000001,21.997800000000002,,,,,,,
205,TUA AU Equity,TUAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-20.270099999999999,-38.421300000000002,-28.716200000000001,-15.0989,,,,,,,
206,DYL AU Equity,DEEP YELLOW LTD,AUD,-7.577,-1.8231999999999999,-2.9552,-0.97499999999999998,-2.1772,-2.6677,1.1079000000000001,-17.667000000000002,-4.5049000000000001,-5.1444999999999999,-48.588200000000001,-8.6677999999999997,-19.4405,-20.813500000000001,-1.7562,-28.0444,-2.5564,-3.8142999999999998,2.8748999999999998,-4.8151999999999999,-6.8253000000000004,-10.116099999999999,,,,,,,
207,ABB AU Equity,AUSSIE BROADBAND LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0807,-4.8890000000000002,-12.298999999999999,-4.1539999999999999,8.6059999999999999,28.245000000000001,#N/A,#N/A,#N/A,#N/A,,,,,,,
208,JDO AU Equity,JUDO CAPITAL HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-27.966000000000001,-50.844000000000001,-4.306,-7.2,107.5,,,,,,,
209,IRE AU Equity,IRESS LTD,AUD,14.118,22.57,21.536999999999999,29.739000000000001,35.841000000000001,38.814999999999998,49.036000000000001,55.860999999999997,67.826999999999998,60.16,56.841999999999999,36.465000000000003,63.401000000000003,68.906000000000006,76.977000000000004,77.765000000000001,84.968999999999994,88.450999999999993,78.149000000000001,92.866,67.92,#N/A,,,,,,,
210,ELD AU Equity,ELDERS LTD,AUD,79.278999999999996,147.42500000000001,41.932000000000002,118.33499999999999,98.902000000000001,103.294,83.292000000000002,-282.42200000000003,-78.215999999999994,-105.78,-50.976999999999997,-284.29899999999998,6.056,26.939,45.561999999999998,118.77500000000001,61.591000000000001,60.414999999999999,104.065,157.708,237.73699999999999,#N/A,,,,,,,
211,CNI AU Equity,CENTURIA CAPITAL GROUP,AUD,7.5780000000000003,8.298,11.73,25.539000000000001,25.917000000000002,25.594000000000001,0.45,-25.233000000000001,12.88,1.347,3.702,10.904999999999999,17.382999999999999,16.343,20.891999999999999,31.719000000000001,70.063000000000002,60.344000000000001,23.202999999999999,165.566,-33.959000000000003,126.733,,,,,,,
212,CQE AU Equity,CHARTER HALL SOCIAL INFRASTR,AUD,#N/A,-0.51100000000000001,7.2720000000000002,3.246,16.661999999999999,23.54,54.335000000000001,-29.018000000000001,3.6339999999999999,2.339,23.213000000000001,39.731999999999999,53.786999999999999,88.578999999999994,106.771,121.44799999999999,103.128,68.7,85.9,174.1,358.5,58.7,,,,,,,
213,NCK AU Equity,NICK SCALI LTD,AUD,4.2862999999999998,9.0459999999999994,9.5739999999999998,11.468,11.542,12.321999999999999,9.3699999999999992,6.8819999999999997,16.079000000000001,16.809000000000001,12.645,22.864999999999998,20.358000000000001,24.422000000000001,37.451999999999998,53.198999999999998,58.857999999999997,59.65,60.152000000000001,121.21299999999999,107.956,143.51300000000001,,,,,,,
214,JIN AU Equity,JUMBO INTERACTIVE LTD,AUD,-0.59199999999999997,0.112,0.28970000000000001,0.62519999999999998,0.78700000000000003,-0.73980000000000001,2.1755,3.8576999999999999,4.6859000000000002,5.8540999999999999,9.0541,5.3159000000000001,4.5666000000000002,2.5836000000000001,8.0640000000000001,11.068,17.100999999999999,38.219000000000001,37.424999999999997,39.054000000000002,45.237000000000002,46.639000000000003,,,,,,,
215,SGF AU Equity,SG FLEET GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.84,35.615000000000002,53.9,23.728999999999999,58.765999999999998,68.361999999999995,86.471999999999994,95.965999999999994,85.784999999999997,52.003,63.542000000000002,89.132000000000005,106.503,,,,,,,
216,BGA AU Equity,BEGA CHEESE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.686399999999999,12.005000000000001,21.798999999999999,22.09,27.079000000000001,35.348999999999997,93.58,16.434000000000001,39.9,198.03800000000001,50.884,8.3789999999999996,31.045000000000002,97.4,33.799999999999997,-256.8,,,,,,,
217,IMD AU Equity,IMDEX LTD,AUD,-0.78800000000000003,1.478,-3.7759999999999998,5.0049999999999999,11.864000000000001,18.114999999999998,31.885000000000002,18.195,-21.071000000000002,38.593000000000004,67.5,28.51,-7.0620000000000003,14.808,-4.3959999999999999,3.8079999999999998,28.591000000000001,37.451999999999998,29.141999999999999,44.530999999999999,62.566000000000003,54.597000000000001,,,,,,,
218,CMW AU Equity,CROMWELL PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,14.968999999999999,123.24299999999999,-111.053,20.196999999999999,88.18,23.196999999999999,46.838999999999999,183.44300000000001,148.72399999999999,333.1,278.7,207.6,168.2,184.9,308.3,287.3,-453.1,,,,,,,
219,CIN AU Equity,CARLTON INVESTMENTS LIMITED,AUD,14.502000000000001,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,16.977499999999999,,,,,,,
220,CCP AU Equity,CREDIT CORP GROUP LTD,AUD,3.0590000000000002,4.8680000000000003,7.7461000000000002,10.901999999999999,21.0105,28.350999999999999,9.36,15.686999999999999,19.757999999999999,30.082999999999998,38.031999999999996,45.728000000000002,49.738999999999997,55.113999999999997,65.736000000000004,78.945999999999998,92.01,100.542,22.16,125.94199999999999,143.01499999999999,128.35900000000001,,,,,,,
221,PNV AU Equity,POLYNOVO LTD,AUD,-5.3624000000000001,-8.57,-9.5434999999999999,-10.843400000000001,-11.293900000000001,-13.4069,-4.4412000000000003,-2.3071000000000002,-2.82,-3.5781000000000001,-2.8308,-1.5697000000000001,-2.9420000000000002,-1.4142999999999999,-3.2517999999999998,-5.0060000000000002,-5.9741,-3.1899000000000002,-4.1271000000000004,-4.5503999999999998,-1.1509,-4.9330999999999996,,,,,,,
222,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.8109,-8.5139999999999993,46.621000000000002,59.054000000000002,57.164999999999999,57.829000000000001,-108.845,8.5020000000000007,-73.558000000000007,-43.372999999999998,,,,,,,
223,HCW AU Equity,HEALTHCO REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.612000000000002,21.2,,,,,,,
224,SYA AU Equity,SAYONA MINING LTD,AUD,-2.0299999999999999E-2,-0.28199999999999997,-0.50929999999999997,-1.2588999999999999,-1.0348999999999999,-2.0752999999999999,-4.2599,-2.0230999999999999,-0.52300000000000002,-0.63039999999999996,0.11409999999999999,-0.5665,-2.5114000000000001,-2.5705,-2.3285,-2.2256999999999998,-5.4038000000000004,-4.3795000000000002,77.027000000000001,-9.2780000000000005,#N/A,#N/A,,,,,,,
225,CXO AU Equity,CORE LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.1000000000000004E-3,-0.48399999999999999,-1.1955,-1.9915,-1.3692,-1.4863999999999999,-1.665,-1.9975000000000001,-2.0943000000000001,-2.4041999999999999,-4.3864000000000001,-2.9123000000000001,-7.4657,9.2279999999999998,,,,,,,
226,GEM AU Equity,G8 EDUCATION LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.46079999999999999,-12.3734,-0.14649999999999999,5.5488999999999997,22.694500000000001,26.868300000000001,44.598999999999997,72.561000000000007,122.773,114.669,117.78100000000001,103.626,70.900000000000006,-206.977,65.545000000000002,53.69,#N/A,,,,,,,
227,RSG AU Equity,RESOLUTE MINING LTD,AUD,15.317,16.071000000000002,36.432000000000002,12.323,-102.95,179.33600000000001,-47.002000000000002,29.201000000000001,-39.951999999999998,59.552,124.43,128.483,27.122,-562.298,155.96199999999999,166.096,32.264000000000003,-84.475099999999998,-9.3463999999999992,-436.68950000000001,-20.3476,#N/A,,,,,,,
228,MAF AU Equity,MA FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.9096000000000002,14.491899999999999,42.542000000000002,45.4,35.274000000000001,38.69,48.71,60.969000000000001,#N/A,,,,,,,
229,WAF AU Equity,WEST AFRICAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1613,-0.40050000000000002,-3.7499999999999999E-2,-1.7887999999999999,-3.9476,-5.4431000000000003,-7.2405999999999997,-14.353300000000001,-7.9707999999999997,-8.0850000000000009,-14.441599999999999,-15.783300000000001,-4.3339999999999996,141.36799999999999,321.54700000000003,257.55700000000002,#N/A,,,,,,,
230,DXI AU Equity,DEXUS INDUSTRIA REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.206,22.768000000000001,31.027000000000001,104.977,48.204999999999998,32.090000000000003,54.86,121.182,173.06299999999999,-1.8740000000000001,,,,,,,
231,AAC AU Equity,AUSTRALIAN AGRICULTURAL CO,AUD,28.827999999999999,26.681999999999999,7.0510000000000002,21.763999999999999,1.528,2.8330000000000002,-53.417999999999999,-76.808999999999997,4.6420000000000003,20.123000000000001,-12.441000000000001,-12.441000000000001,-57.976999999999997,12.055999999999999,97.081999999999994,96.299000000000007,-145.38499999999999,-209.85599999999999,47.128,66.046999999999997,194.72900000000001,8.1880000000000006,,,,,,,
232,SLX AU Equity,SILEX SYSTEMS LTD,AUD,-0.56899999999999995,-4.5620000000000003,-9.3301999999999996,-11.171799999999999,-10.260300000000001,11.9671,-9.2482000000000006,-3.7442000000000002,-19.001100000000001,-12.7318,-17.982800000000001,2.1909999999999998,-1.2531000000000001,-2.2850000000000001,-4.7008000000000001,-10.2578,-4.5793999999999997,-5.1531000000000002,-7.8052000000000001,-6.9272999999999998,-9.4643999999999995,-17.3613,,,,,,,
233,WC8 AU Equity,WILDCAT RESOURCES LTD,AUD,#N/A,#N/A,#N/A,-1.7223999999999999,-0.32290000000000002,-1.8464,-4.67,-14.7121,-0.38519999999999999,-0.97009999999999996,-0.68059999999999998,-1.2765,0.94799999999999995,2.5999999999999999E-3,-0.36699999999999999,-0.31580000000000003,-0.42570000000000002,-0.35299999999999998,-1.0307999999999999,-0.92400000000000004,-1.7670999999999999,-1.6193,,,,,,,
234,REG AU Equity,REGIS HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.7,42.8,25.628,78.085999999999999,70.081000000000003,87.718000000000004,76.772000000000006,69.626999999999995,5.718,29.15,-55.185000000000002,-40.380000000000003,,,,,,,
235,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,36.674999999999997,35.545999999999999,39.238999999999997,59.62,62.247,98.366,312.56900000000002,382.053,59.427,-206.34,-254.785,-186.541,-273.60199999999998,-79.798000000000002,-271.077,-43.531999999999996,-456.32299999999998,6.2519999999999998,8.6430000000000007,-647.39499999999998,-160.553,#N/A,,,,,,,
236,CUV AU Equity,CLINUVEL PHARMACEUTICALS LTD,AUD,-3.141,-3.9769999999999999,-7.5896999999999997,-11.961399999999999,-10.769,-9.1760999999999999,-14.655799999999999,-15.3729,-11.521000000000001,-11.4091,-9.7672000000000008,-6.8028000000000004,-5.5259,-10.414400000000001,-3.1537000000000002,7.1143000000000001,12.942399999999999,18.114799999999999,11.540800000000001,25.712599999999998,34.320900000000002,45.578699999999998,,,,,,,
237,OML AU Equity,OOH!MEDIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-28.4,-16.622,-23.332000000000001,30.599,37.634999999999998,49.009,45.988999999999997,23.177,-45.05,-15.539,46.155000000000001,#N/A,,,,,,,
238,RIC AU Equity,RIDLEY CORP LTD,AUD,70.739000000000004,45.228999999999999,32.563000000000002,43.316000000000003,45.570999999999998,19.648,2.7029999999999998,16.081,38.078000000000003,30.24,13.472,-21.009,22.042999999999999,36.048999999999999,40.314999999999998,34.286999999999999,21.719000000000001,30.338999999999999,-16.902999999999999,35.04,60.454000000000001,58.634999999999998,,,,,,,
239,CHN AU Equity,CHALICE MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,-1.6877,-1.1875,0.73480000000000001,-0.5645,-5.5758999999999999,-3.8281000000000001,-3.7187000000000001,-0.1249,-11.4908,0.60399999999999998,-4.4421999999999997,-5.1425000000000001,-9.5395000000000003,-6.7195999999999998,-12.5143,-46.256999999999998,-18.059000000000001,-66.756,,,,,,,
240,QAL AU Equity,QUALITAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.819299999999998,5.8262,6.2586000000000004,12.7255,23.51,31.832000000000001,,,,,,,
241,RFF AU Equity,RURAL FUNDS GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4020000000000001,9.4410000000000007,0.439,45.167000000000002,30.952000000000002,36.981999999999999,49.095999999999997,120.292,210.46299999999999,94.171000000000006,,,,,,,
