Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,
204,AMA AU Equity,AMA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.8992,4.468,8.205,-20.734,4.147,6.316,9.982,9.248,8.706,12.444,13.447,25.405,24.692,31.441,-74.757,#N/A,,,,,,,
205,KAR AU Equity,KAROON ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1783,-0.6264,-2.836,-14.6035,-6.0553,4.4528,-14.665,-23.3049,-3.2874,-10.9304,-19.5037,347.3515,-149.4308,-91.7278,-184.0566,-16.1243,-128.7731,#N/A,,,,,,,
206,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.304,-0.322,23.245,-15.724,24.185,87.232,126.282,133.269,-279.577,-265.216,114.177,127.738,2.519,-129.475,38.294,#N/A,,,,,,,
207,EHE AU Equity,ESTIA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.8109,-8.514,46.621,59.054,57.165,57.829,-108.845,#N/A,,,,,,,
208,EQT AU Equity,EQT HOLDINGS LTD,AUD,2.166,1.8893,4.941,-3.9042,3.7632,4.9774,7.2109,11.8076,14.7548,11.2496,11.4773,11.4837,11.6909,12.5174,13.4064,24.1583,18.913,22.266,28.731,31.336,30.313,#N/A,,,,,,,
209,CWP AU Equity,CEDAR WOODS PROPERTIES LTD,AUD,4.353,4.154,5.555,10.892,14.674,14.602,23.114,26.789,29.015,13.52,24.735,40.24,49.273,51.442,55.566,57.823,61.832,64.499,61.148,68.942,30.216,#N/A,,,,,,,
210,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.679,15.187,38.951,51.878,29.864,35.032,-118.462,-148.336,-47.972,-131.928,#N/A,,,,,,,
211,PLS AU Equity,PILBARA MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.6824,-1.5224,-1.9072,-0.2375,-0.9766,-0.9444,-2.0805,-1.1562000000000001,-3.1873,-6.672,-55.418,-25.954,-19.415,-28.932,-99.262,#N/A,,,,,,,
212,HLO AU Equity,HELLOWORLD TRAVEL LTD,AUD,#N/A,-0.524,-0.5982,-0.726,5.692,9.158,12.8,18.618,33.813,23.823,-16.482,30.711,14.446,26.654,-61.166,-198.397,3.45,31.037,45.021,54.352,-68.879,#N/A,,,,,,,
213,SIG AU Equity,SIGMA HEALTHCARE LTD,AUD,#N/A,#N/A,#N/A,18.061,27.756,83.855,100.353,134.606,109.438,113.544,-251.013,-87.853,71.909,24.928,68.333,75.59,76.801,76.669,78.735,51.958,-15.76,#N/A,,,,,,,
214,MAH AU Equity,MACMAHON HOLDINGS LTD,AUD,-62.418,-21.753,9.562,8.916,12.202,20.708,18.852,43.843,67.175,20.93,49.455,-3.787,49.305,66.279,48.501,-220.104,11.042,-5.22,38.82,53.833,72.487,#N/A,,,,,,,
215,PPC AU Equity,PEET LTD,AUD,#N/A,3.5137,11.3951,27.57,41.1333,43.158,52.446,65.18,70.057,17.133,61.334,32.751,5.695,-1.004,41.47,59.698,58.547,62.423,67.612,63.402,-41.339,#N/A,,,,,,,
216,RMC AU Equity,RESIMAC GROUP LTD,AUD,#N/A,2.291,5.7049,-18.325,1.9301,3.6879999999999997,1.227,3.213,-12.226,11.568,14.083,12.377,11.54,11.138,8.894,8.019,16.503,23.022,35.932,63.942,80.279,#N/A,,,,,,,
217,AFG AU Equity,AUSTRALIAN FINANCE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.624,24.683,21.726,32.926,56.956,47.709,46.459,53.546,#N/A,,,,,,,
218,CVN AU Equity,CARNARVON PETROLEUM LTD,AUD,-0.439,-0.948,-1.464,-1.509,-1.417,-0.9971,-1.2463,-1.5422,47.082,72.116,37.54,15.192,6.885,1.488,-2.8890000000000002,9.771,-5.367,-36.977,1.425,-8.021,-4.1370000000000005,#N/A,,,,,,,
219,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0386,-1.5653000000000001,-2.9244,-4.2754,-6.1902,-15.6275,-12.2989,#N/A,,,,,,,
220,AHY AU Equity,ASALEO CARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-54.176,31.969,2.143,105.997,83.333,77.779,4.397,40.407,#N/A,#N/A,,,,,,,
221,MVP AU Equity,MEDICAL DEVELOPMENTS INTERNA,AUD,#N/A,#N/A,#N/A,#N/A,0.687,0.737,1.159,1.7029999999999998,1.301,1.175,1.2730000000000001,2.495,3.789,3.192,0.641,2.176,2.301,2.463,0.301,1.5510000000000002,0.321,#N/A,,,,,,,
222,IMD AU Equity,IMDEX LTD,AUD,-1.395,2.201,-0.788,1.478,-3.776,5.005,11.864,18.115,31.885,18.195,-21.071,38.593,67.5,28.51,-7.062,14.808,-4.396,3.808,28.591,37.452,29.142,#N/A,,,,,,,
223,DTL AU Equity,DATA#3 LTD,AUD,0.14,-4.099,4.162,3.555,4.859,6.099,8.359,10.338,13.033,14.153,15.793,21.826999999999998,19.738,17.472,10.852,15.193,19.482,22.402,20.399,26.564,34.066,#N/A,,,,,,,
224,NCK AU Equity,NICK SCALI LTD,AUD,#N/A,1.4282,4.2863,9.046,9.574,11.468,11.542,12.322,9.37,6.882,16.079,16.809,12.645,22.865,20.358,24.422,37.452,53.199,58.858,59.65,60.152,#N/A,,,,,,,
225,IRI AU Equity,INTEGRATED RESEARCH LTD,AUD,#N/A,7.13,8.073,1.2650000000000001,7.173,8.241,7.922,7.453,7.67,9.82,6.046,9.693999999999999,11.568,11.57,10.653,19.266,21.386,25.881,26.271,29.647,31.471,#N/A,,,,,,,
226,OCL AU Equity,OBJECTIVE CORPORATION LTD,AUD,8.01,-1.324,1.687,2.211,6.832,10.679,9.417,-2.627,1.822,4.358,2.366,3.54,5.293,4.219,7.109,5.275,6.065,9.833,9.377,10.805,13.591,#N/A,,,,,,,
227,BWX AU Equity,BWX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.3285,18.002,20.524,28.998,12.468,20.388,#N/A,,,,,,,
228,BUB AU Equity,BUBS AUSTRALIA LTD,AUD,-1.374,-1.228,-0.9616,-0.591,-0.7329,-0.7903,-0.3604,-1.1794,1.0281,1.5232999999999999,-1.1907,-2.8664,0.0507,-0.4983,-0.8552,-1.5324,-1.3081,-5.0781,-66.2212,-35.582,-16.1007,#N/A,,,,,,,
229,AD8 AU Equity,AUDINATE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5189,0.0662,-20.3954,-0.7356,0.642,-1.673,#N/A,,,,,,,
230,UWL AU Equity,UNITI GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.3532,-4.801,-13.531,8.607,#N/A,,,,,,,
231,SWM AU Equity,SEVEN WEST MEDIA LTD,AUD,126.257,96.731,72.938,90.86,111.651,134.779,96.655,136.927,161.184,122.095,134.109,173.53,325.183,11.189,243.349,-1827.167,247.413,-765.962,188.777,-444.496,-293.931,#N/A,,,,,,,
232,CCX AU Equity,CITY CHIC COLLECTIVE LTD,AUD,19.202,37.266,48.125,45.844,20.145,0.353,35.265,36.156,30.607,30.813,43.227,21.306,-3.301,19.01,16.317,-4.515,-1.54,-3.221,11.477,19.245,16.692,#N/A,,,,,,,
233,SXY AU Equity,SENEX ENERGY LTD,AUD,-3.457,-1.5150000000000001,-7.6996,-7.955,-5.8281,-3.3304,-7.8696,-7.1088,-3.1406,-4.1884,2.5648999999999997,-15.522,10.541,61.395,48.576,-91.327,-33.196,-22.661,-94.01,3.295,-51.367,#N/A,,,,,,,
234,MAQ AU Equity,MACQUARIE TELECOM GROUP LTD,AUD,13.287,-19.919,-24.202,-5.24,0.644,-9.732,-8.849,-4.239,-1.383,9.202,15.182,24.909,26.537,15.364,-2.005,-6.436,7.374,19.569,24.744,23.356,19.436,#N/A,,,,,,,
235,JLG AU Equity,JOHNS LYNG GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5388,17.1424,13.876,16.546,21.391,30.488,#N/A,,,,,,,
236,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.1922,17.4097,27.202,30.335,18.858,-0.213,#N/A,,,,,,,
237,PWH AU Equity,PWR HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8463000000000003,8.1212,12.5183,12.46,12.9496,14.688,19.836,18.235,#N/A,,,,,,,
238,HT1 AU Equity,HT&E LTD,AUD,111.873,101.032,135.705,170.953,220.814,244.527,243.694,251.73,15.051,132.926,149.647,-87.335,-629.973,75.759,23.138,28.081,281.978,55.826,62.083,30.029,#N/A,#N/A,,,,,,,
239,WPP AU Equity,WPP AUNZ LTD,AUD,12.723,17.322,25.529,25.608,18.26,36.458,46.981,64.763,41.209,46.75,65.559,65.674,69.86,75.194,70.185,-37.536,88.892,102.049,1.677,-195.617,#N/A,#N/A,,,,,,,
240,ECX AU Equity,ECLIPX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.6,16.2,-14.98,37.989,64.766,75.874,50.093,-53.987,#N/A,#N/A,,,,,,,
241,ELO AU Equity,ELMO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.725,-2.973,-11.805,-20.265,#N/A,,,,,,,
242,NGI AU Equity,NAVIGATOR GLOBAL INVESTMENTS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.5207000000000002,-7.635,28.947,50.8893,-580.464,6.305,6.5001999999999995,2.6254999999999997,5.4256,16.0436,19.9007,32.985,37.9773,40.7513,50.7795,38.588,#N/A,,,,,,,
243,PET AU Equity,PHOSLOCK ENVIRONMENTAL TECHN,AUD,#N/A,#N/A,#N/A,#N/A,-5.3888,-2.449,-3.643,-4.3741,-3.4655,-2.7497,-1.8756,-4.1241,-1.8201,-2.0604,-1.575,-2.983,-2.3139,-3.3874,-0.1338,3.6513999999999998,#N/A,#N/A,,,,,,,
244,MYS AU Equity,MYSTATE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.6691,14.8982,24.6578,30.9245,34.1612,40.343,41.521,46.031,41.09,42.238,44.699,42.62,42.986,#N/A,,,,,,,
245,SPL AU Equity,STARPHARMA HOLDINGS LTD,AUD,-1.772,-3.9064,-7.96,-7.5447,-5.4979,-7.7478,-7.5228,-7.9669,-8.222,-4.329,-6.381,-8.93,-13.658,-5.229,-14.635,-18.95,-21.292,-15.217,-10.285,-14.254,-14.678,#N/A,,,,,,,
246,CLV AU Equity,CLOVER CORP LTD,AUD,-0.299,-4.845,-5.572,0.809,1.8820000000000001,1.072,1.031,1.295,3.042,4.468,1.567,1.567,6.357,8.511,1.232,0.004,3.108,5.012,10.616,13.964,17.656,#N/A,,,,,,,
247,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.028,0.0797,0.0725,0.1291,-0.2463,0.2372,-2.9318999999999997,-2.6154,-2.1476,-2.7968,-1.8409,-5.0548,-5.915,-4.5197,-6.2318999999999996,#N/A,#N/A,,,,,,,
248,PPK AU Equity,PPK GROUP LTD,AUD,4.578,4.898,6.868,3.975,6.652,2.002,1.903,1.756,0.702,0.461,1.246,-1.6909999999999998,1.968,3.455,3.06,-11.825,-7.873,0.56,-1.561,1.8,8.554,#N/A,,,,,,,
249,AEF AU Equity,AUSTRALIAN ETHICAL INVT LTD,AUD,#N/A,#N/A,0.506,0.2752,0.6593,1.1383,1.9882,2.6559,2.4512,1.8229,1.6055000000000001,1.7899,0.7226,1.9365,4.133,3.578,4.912,4.058,7.398,9.082,13.065,#N/A,,,,,,,
250,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.648,5.836,9.028,12.187,17.695,12.517,17.276,15.077,#N/A,,,,,,,
251,MNY AU Equity,MONEY3 CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7151,1.8010000000000002,1.8247,3.0039,3.5881,3.6128,5.2285,10.961500000000001,20.1352,29.396,42.274,31.182,35.335,32.138,#N/A,,,,,,,
252,OPC AU Equity,OPTICOMM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.727,30.727,#N/A,,,,,,,
253,MNF AU Equity,MNF GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4061,-3.2503,-1.9412,0.1704,1.0108,1.0496,4.044,5.382,8.001,9.646,11.825,16.51,16.753,14.393,16.65,#N/A,,,,,,,
254,RED AU Equity,RED 5 LTD,AUD,-0.383,-0.533,-1.536,-1.7530000000000001,-0.8014,-1.2191,-1.3127,-1.3768,-0.6277,-0.8501,-0.4384,-8.1115,-1.6829,-8.6807,-6.9351,-60.2845,24.7875,-110.1242,-14.3872,-10.6,11.172,#N/A,,,,,,,
255,SRV AU Equity,SERVCORP LTD,AUD,8.975999999999999,18.923000000000002,-0.188,5.251,13.65,23.497,35.207,34.124,44.578,47.275,2.875,3.036,18.329,27.63,34.257,41.211,48.84,48.193,32.051,12.511,15.611,#N/A,,,,,,,
256,VHT AU Equity,VOLPARA HEALTH TECHNOLOGIES,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3561,-1.659,-2.445,-2.799,-27.9631,-9.0162,-8.1473,-10.9766,-21.1599,#N/A,,,,,,,
257,CMM AU Equity,CAPRICORN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.245,-0.7161,-2.2375,-1.5984,-1.7725,2.8682,-3.4034,0.2359,-0.5971,-3.6968,-3.2899,-3.117,-23.8162,-12.9781,#N/A,,,,,,,
258,MYR AU Equity,MYER HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153.684,228.46,219.626,204.868,186.484,138.398,49.034,80.695,30.213,-494.837,34.515,-241.1,#N/A,,,,,,,
259,HUO AU Equity,HUON AQUACULTURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.55,20.1504,47.526,22.462,4.054,56.492,30.546,4.298,1.294,#N/A,,,,,,,
260,TLX AU Equity,TELIX PHARMACEUTICALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-6.3771,-15.7139,-31.122,#N/A,#N/A,,,,,,,
261,SST AU Equity,STEAMSHIPS TRADING COMPANY,AUD,9.1766,1.2202,4.3578,5.4634,11.4126,24.9439,30.1786,40.583,49.3807,66.8895,77.4633,102.6492,131.2348,41.0948,59.5468,67.1231,53.5066,24.6248,27.5413,28.1616,#N/A,#N/A,,,,,,,
262,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.657,-2.879,6.282,4.617,38.823,28.921,43.816,42.286,52.791,#N/A,,,,,,,
263,BFG AU Equity,BELL FINANCIAL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.577,18.194,21.355,39.956,31.607,11.7,-4.025,10.454,8.552,22.838,25.175,31.159,36,46.5,#N/A,#N/A,,,,,,,
264,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.9174,-1.1274,-2.4772,-1.1232,-2.7255000000000003,-2.0766,0.5356,-10.6234,-118.1584,10.943,19.333,92.306,51.018,45.207,#N/A,,,,,,,
265,GXY AU Equity,GALAXY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3897,-0.0376,-0.3742,-0.3931,-3.3058,-29.5833,-132.6564,-127.8943,-81.8381,-29.2132,-15.5807,58.02,6.1675,315.8339,-333.053,#N/A,#N/A,,,,,,,
266,VRT AU Equity,VIRTUS HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.622,26.373,14.355,43.842,42.475,49.093,42.833,44.864,40.174,10.432,#N/A,,,,,,,
267,OMH AU Equity,OM HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6.402,-31.6,61.822,133.463,28.297,55.323,-29.099,-53.455,-48.203,-41.016,-131.632,-8.116,72.617,236.927,58.921,#N/A,#N/A,,,,,,,
268,DCN AU Equity,DACIAN GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.8069,-5.6206,-8.3809,-22.0561,-19.7905,-32.875,-1.332,-96.087,#N/A,,,,,,,
269,IGL AU Equity,IVE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8,9.9,3.197,14.179,16.418,36.861,46.547,-6.966,#N/A,,,,,,,
270,SLC AU Equity,SUPERLOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1934,-7.1641,-5.6632,-2.799,-84.375,-37.785,#N/A,,,,,,,
271,STX AU Equity,STRIKE ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,8.7699,-8.5254,-0.2734,-8.9375,0.389,10.224,-6.055,-8.143,-14.427,-15.514,-26.179,-9.725,-3.111,-1.919,-1.54,-2.668,-97.406,#N/A,,,,,,,
272,OFX AU Equity,OFX GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.267,19.017,18.631,24.244,21.882,33.933,31.793,23.987,24.906,21.551,24.767,#N/A,,,,,,,
273,ANO AU Equity,ADVANCE NANOTEK LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-3.5157,-3.1559,-4.3979,-4.5574,-3.1015,-6.4644,-2.1795,-1.8972,-0.4482,-0.2232,-0.3854,-0.1199,0.5612,1.1251,3.3814,7.4612,#N/A,,,,,,,
274,NXS AU Equity,NEXT SCIENCE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.3943,-3.1877,-18.4134,-20.6491,#N/A,#N/A,,,,,,,
275,PFP AU Equity,PROPEL FUNERAL PARTNERS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3494,5.626,-8.65,17.568,13.861,#N/A,,,,,,,
276,ALK AU Equity,ALKANE RESOURCES LTD,AUD,0.543,0.4688,-3.417,-3.1383,-1.7593999999999999,-1.7725,-3.6551,-1.3254000000000001,-0.0179,2.2976,7.7891,-2.787,91.356,-97.228,-1.2770000000000001,-8.137,6.663,-33.568,31.316,25.632,19.914,#N/A,,,,,,,
277,AQZ AU Equity,ALLIANCE AVIATION SERVICES L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.0741,12.598,30.423,21.002,30.38,14.421,-39.323,13.505,19.611,26.102,32.821,40.696,#N/A,,,,,,,
278,RIC AU Equity,RIDLEY CORP LTD,AUD,26.219,30.012,70.739,45.229,32.563,43.316,45.571,19.648,2.703,16.081,38.078,30.24,13.472,-21.009,22.043,36.049,40.315,34.287,21.719,30.339,-15.785,#N/A,,,,,,,
279,CVW AU Equity,CLEARVIEW WEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,29.243,29.243,-48.639,-3.092,3.589,14.658,36.946,11.813,21.483,23.789,32.886,16.231,32.522,4.926,6.498,#N/A,,,,,,,
280,INR AU Equity,IONEER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2998,-0.6413,-0.5204,-0.8836,-0.6515,-1.3971,-1.0739,-4.8251,-1.3424,-4.7584,-7.4716000000000005,-2.4939999999999998,-0.941,-5.446,#N/A,,,,,,,
281,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0.161,-0.904,0.242,6.423,8.9072,-3.4407,11.1921,12.3624,11.8713,11.0927,24.2422,18.4723,18.7439,43.4411,9.8804,20.024,57.8893,63.7224,79.603,135.1518,75.9812,#N/A,,,,,,,
282,PAC AU Equity,PACIFIC CURRENT GROUP LTD,AUD,0.4505,0.115,1.073,5.125,19.2743,31.9354,34.856,40.0063,16.7065,3.2851,11.4916,9.8895,6.4158,10.8034,15.1877,193.6274,-78.0418,-60.4654,95.41,53.969,-27.317,#N/A,,,,,,,
283,PGL AU Equity,PROSPA GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.6,1.435,2.9699999999999998,-23.304,-26.377,#N/A,,,,,,,
284,TPW AU Equity,TEMPLE & WEBSTER GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8767,-4.4827,-6.5120000000000005,-44.902,-7.783,-0.703,0.982,8.017,#N/A,,,,,,,
285,NTO AU Equity,NITRO SOFTWARE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-13.9394,-7.177,-10.9016,#N/A,#N/A,,,,,,,
286,ASG AU Equity,AUTOSPORTS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.193,18.423,37.445,16.874,-97.753,#N/A,,,,,,,
287,BGL AU Equity,BELLEVUE GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2135,-1.5772,-1.1455,-0.7626,-1.177,-0.5066,-1.8023,-4.0639,-8.9958,-3.8832,-0.5995,-0.6591,-1.7917,-5.9003,-7.1464,-5.687,#N/A,,,,,,,
288,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3268,-6.032,-8.6218,-14.046,-16.259,-12.496,-8.228,#N/A,,,,,,,
289,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0516,1.46,-8.734,-16.384,-14.23,-14.678,-12.752,-8.994,#N/A,,,,,,,
290,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0857,-0.4167,-1.862,-22.4314,3.0066,-0.1886,0.9798,-2.2862999999999998,-2.831,-8.8175,#N/A,,,,,,,
291,RHP AU Equity,RHIPE LTD,AUD,#N/A,#N/A,4.3163,-1.8531,3.2383,5.382,7.927,3.542,-5.1,-3.157,-1.563,-71.011,-0.3543,0.835,1.37,-1.5350000000000001,1.168,3.344,5.19,8.491,7.15,#N/A,,,,,,,
292,GRR AU Equity,GRANGE RESOURCES LTD,AUD,-19.271,-12.887,-1.605,-2.209,5.0389,-5.2733,1.9359,-0.7727,32.433,56.879,44.255,158.109,80.56,30.218,-167.242,-212.291,94.809,66.75,135.328,81.626,#N/A,#N/A,,,,,,,
293,MLD AU Equity,MACA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.5441,16.2985,21.7257,41.4331,53.628,71.814,79.59,77.649,33.641,44.108,31.629,32.005,6.069,#N/A,,,,,,,
294,FAR AU Equity,FAR LTD,AUD,2.044,0.955,-0.243,-2.283,-3.1321,-0.9068,-4.3824,-3.7135,-9.6658,2.1423,-6.7868,-11.6392,-14.475,-7.9553,-6.9372,-19.6201,-21.76,-42.7792,-15.5664,-30.4217,#N/A,#N/A,,,,,,,
295,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.5531,9.1253,11.2486,12.05,14.253,14.338,10.213,12.239,9.371,#N/A,,,,,,,
296,SMR AU Equity,STANMORE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7537,-2.0878,-7.682,-7.203,-11.864,-12.148,-19.746,6.418,10.04,128.53,51.578,#N/A,,,,,,,
297,FLC AU Equity,FLUENCE CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.601,9.850999999999999,13.171,1.863,-7.25,-7.008,-14.879,-13.295,0,-12.1064,-12.1941,-29.8599,-83.5252,-42.585,#N/A,#N/A,,,,,,,
298,MHJ AU Equity,MICHAEL HILL INTERNATIONAL L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.737,36.775,37.402,41.534,59.183,43.107,18.811,4.485,#N/A,,,,,,,
299,BLX AU Equity,BEACON LIGHTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.835,14.17,17.057,23.832,26.16,23.37,27.705,23.118,31.887,#N/A,,,,,,,
